"Año","Mes","Pais","entradas","salidas","flujoNeto","flujoBruto","mes","fecha","rankFlujos"
2012,"Marzo","Hungría",67,14,53,81,3,"2012-3",65
2012,"Marzo","India",330,67,263,397,3,"2012-3",39
2012,"Marzo","Indonesia",53,12,41,65,3,"2012-3",67
2012,"Marzo","Iraq",2,9,-7,11,3,"2012-3",105
2012,"Marzo","Irán",22,4,18,26,3,"2012-3",83
2012,"Marzo","República de Irlanda",201,20,181,221,3,"2012-3",50
2012,"Marzo","Islandia",11,4,7,15,3,"2012-3",98
2012,"Marzo","Isla de Man",394,1,393,395,3,"2012-3",40
2012,"Marzo","Isla Johnston",1,0,1,1,3,"2012-3",178
2012,"Marzo","Israel",649,234,415,883,3,"2012-3",30
2012,"Marzo","Islas Aland/Provincia de Finlandia",1,1,0,2,3,"2012-3",156
2012,"Marzo","Italia",2646,1303,1343,3949,3,"2012-3",14
2012,"Marzo","Islas del Canal",2,0,2,2,3,"2012-3",156
2012,"Marzo","Jamaica",39,229,-190,268,3,"2012-3",48
2012,"Marzo","Japón",826,147,679,973,3,"2012-3",29
2012,"Marzo","Jordania",12,6,6,18,3,"2012-3",94
2012,"Marzo","Kazajistán",5,1,4,6,3,"2012-3",118
2012,"Marzo","Kenia",13,5,8,18,3,"2012-3",94
2012,"Marzo","Kirguistán",1,0,1,1,3,"2012-3",178
2012,"Marzo","Kuwait",3,5,-2,8,3,"2012-3",108
2012,"Marzo","República de Kosovo",20,0,20,20,3,"2012-3",88
2012,"Marzo","Letonia",25,0,25,25,3,"2012-3",85
2012,"Marzo","Lituania",24,2,22,26,3,"2012-3",83
2012,"Marzo","Líbano",61,23,38,84,3,"2012-3",63
2012,"Marzo","Liberia",1,0,1,1,3,"2012-3",178
2012,"Marzo","Liechtenstein",7,0,7,7,3,"2012-3",112
2012,"Marzo","Luxemburgo",28,2,26,30,3,"2012-3",79
2012,"Marzo","Macedonia",5,0,5,5,3,"2012-3",124
2012,"Marzo","Madagascar",2,0,2,2,3,"2012-3",156
2012,"Marzo","Malasia",29,15,14,44,3,"2012-3",72
2012,"Marzo","Malawi",2,0,2,2,3,"2012-3",156
2012,"Marzo","Malta",7,8,-1,15,3,"2012-3",98
2012,"Marzo","Marruecos",16,13,3,29,3,"2012-3",81
2012,"Marzo","Mauricio",1,0,1,1,3,"2012-3",178
2012,"Marzo","México",6632,9588,-2956,16220,3,"2012-3",8
2012,"Marzo","República de Moldavia",2,2,0,4,3,"2012-3",133
2012,"Marzo","Mónaco",1,5,-4,6,3,"2012-3",118
2012,"Marzo","Mozambique",2,2,0,4,3,"2012-3",133
2012,"Marzo","Myanmar",1,0,1,1,3,"2012-3",178
2012,"Marzo","Namibia",1,0,1,1,3,"2012-3",178
2012,"Marzo","Nepal",4,2,2,6,3,"2012-3",118
2012,"Marzo","Nicaragua",157,128,29,285,3,"2012-3",45
2012,"Marzo","Nigeria",7,11,-4,18,3,"2012-3",94
2012,"Marzo","Noruega",270,47,223,317,3,"2012-3",42
2012,"Marzo","Nueva Caledonia/Territorio francés",1,1,0,2,3,"2012-3",156
2012,"Marzo","Nueva Zelanda",146,36,110,182,3,"2012-3",53
2012,"Marzo","Omán",2,1,1,3,3,"2012-3",144
2012,"Marzo","Pakistán",28,1,27,29,3,"2012-3",81
2012,"Marzo","Panamá",2385,28879,-26494,31264,3,"2012-3",4
2012,"Marzo","Paraguay",163,111,52,274,3,"2012-3",47
2012,"Marzo","Perú",7975,9331,-1356,17306,3,"2012-3",7
2012,"Marzo","Palestina",3,0,3,3,3,"2012-3",144
2012,"Marzo","Polonia",289,14,275,303,3,"2012-3",43
2012,"Marzo","Portugal",370,50,320,420,3,"2012-3",37
2012,"Marzo","Puerto Rico/Territorio de Estados Unidos",6,440,-434,446,3,"2012-3",36
2012,"Marzo","Reino Unido de Gran Bretaña e Irlanda del Norte",2095,1187,908,3282,3,"2012-3",17
2012,"Marzo","República CentroÁfricana",4,0,4,4,3,"2012-3",133
2012,"Marzo","Federación de Rusia",425,62,363,487,3,"2012-3",35
2012,"Marzo","República Dominicana",782,2785,-2003,3567,3,"2012-3",16
2012,"Marzo","Rumania",141,3,138,144,3,"2012-3",56
2012,"Marzo","San Cristóbal y Nevis",2,1,1,3,3,"2012-3",144
2012,"Marzo","San Marino",1,1,0,2,3,"2012-3",156
2012,"Marzo","San  Vicente y las Granadinas",3,0,3,3,3,"2012-3",144
2012,"Marzo","Santa Lucia",16,0,16,16,3,"2012-3",96
2012,"Marzo","Santa Sede/Ciudad del Vaticano",1,0,1,1,3,"2012-3",178
2012,"Marzo","Senegal",3,0,3,3,3,"2012-3",144
2012,"Marzo","Serbia",36,4,32,40,3,"2012-3",74
2012,"Marzo","Sierra Leona",1,1,0,2,3,"2012-3",156
2012,"Marzo","Singapur",30,59,-29,89,3,"2012-3",62
2012,"Marzo","República Árabe Siria",5,0,5,5,3,"2012-3",124
2012,"Marzo","Sri Lanka",1,2,-1,3,3,"2012-3",144
2012,"Marzo","Sudáfrica",130,26,104,156,3,"2012-3",55
2012,"Marzo","Sudán",1,0,1,1,3,"2012-3",178
2012,"Marzo","Suecia",504,105,399,609,3,"2012-3",33
2012,"Marzo","Suiza",975,398,577,1373,3,"2012-3",25
2012,"Marzo","Surinam",25,13,12,38,3,"2012-3",76
2012,"Marzo","Suazilandia",1,0,1,1,3,"2012-3",178
2012,"Marzo","Taiwán",84,14,70,98,3,"2012-3",61
2012,"Marzo","República de Tayikistán",1,1,0,2,3,"2012-3",156
2012,"Marzo","Tailandia",7,17,-10,24,3,"2012-3",86
2012,"Marzo","Territorio Antártico Británico/Territorio Británico de Ultramar",5,0,5,5,3,"2012-3",124
2012,"Marzo","Tanzania",3,1,2,4,3,"2012-3",133
2012,"Marzo","Togo",1,0,1,1,3,"2012-3",178
2012,"Marzo","Trinidad y Tobago",133,143,-10,276,3,"2012-3",46
2012,"Marzo","Túnez",7,0,7,7,3,"2012-3",112
2012,"Marzo","Turquía",117,57,60,174,3,"2012-3",54
2012,"Marzo","Ucrania",59,4,55,63,3,"2012-3",68
2012,"Marzo","Uganda",5,1,4,6,3,"2012-3",118
2012,"Marzo","Uruguay",827,228,599,1055,3,"2012-3",28
2012,"Marzo","Uzbekistán",2,0,2,2,3,"2012-3",156
2012,"Marzo","Venezuela",17692,31846,-14154,49538,3,"2012-3",2
2012,"Marzo","Vietnam",4,4,0,8,3,"2012-3",108
2012,"Marzo","Yugoslavia",1,0,1,1,3,"2012-3",178
2012,"Marzo","Zambia",1,2,-1,3,3,"2012-3",144
2012,"Marzo","Zimbabue",4,1,3,5,3,"2012-3",124
2012,"Abril","Albania",7,0,7,7,4,"2012-4",109
2012,"Abril","Alemania",2691,1727,964,4418,4,"2012-4",13
2012,"Abril","Andorra",8,5,3,13,4,"2012-4",96
2012,"Abril","Angola",2,14,-12,16,4,"2012-4",91
2012,"Abril","Antigua y Barbuda",4,0,4,4,4,"2012-4",124
2012,"Abril","Países Bajos",2291,630,1661,2921,4,"2012-4",18
2012,"Abril","Arabia Saudita",5,26,-21,31,4,"2012-4",77
2012,"Abril","Argelia",4,9,-5,13,4,"2012-4",96
2012,"Abril","Argentina",9475,5404,4071,14879,4,"2012-4",8
2012,"Abril","República de Armenia",2,0,2,2,4,"2012-4",145
2012,"Abril","Aruba",3,2098,-2095,2101,4,"2012-4",21
2012,"Abril","Australia",781,338,443,1119,4,"2012-4",26
2012,"Abril","Austria",283,71,212,354,4,"2012-4",39
2012,"Abril","Azerbaiyán",3,0,3,3,4,"2012-4",133
2012,"Abril","Bahamas",18,198,-180,216,4,"2012-4",49
2012,"Abril","Bangladesh",3,0,3,3,4,"2012-4",133
2012,"Abril","Barbados",24,19,5,43,4,"2012-4",72
2012,"Abril","República de Belarús",4,14,-10,18,4,"2012-4",88
2012,"Abril","Bélgica",393,123,270,516,4,"2012-4",34
2012,"Abril","Belice",18,5,13,23,4,"2012-4",81
2012,"Abril","Bolivia",794,581,213,1375,4,"2012-4",24
2012,"Abril","Bosnia y Herzegovina",2,0,2,2,4,"2012-4",145
2012,"Abril","Brasil",7152,4984,2168,12136,4,"2012-4",9
2012,"Abril","Bulgaria",17,3,14,20,4,"2012-4",85
2012,"Abril","Burkina Faso",1,0,1,1,4,"2012-4",169
2012,"Abril","Islas Caimán/Territorio Británico de Ultramar",2,13,-11,15,4,"2012-4",93
2012,"Abril","Camerún",2,1,1,3,4,"2012-4",133
2012,"Abril","Canadá",2910,2452,458,5362,4,"2012-4",11
2012,"Abril","España",6858,14128,-7270,20986,4,"2012-4",5
2012,"Abril","República Democrática del Congo",2,1,1,3,4,"2012-4",133
2012,"Abril","República de Corea",630,41,589,671,4,"2012-4",32
2012,"Abril","Costa de Marfil",2,0,2,2,4,"2012-4",145
2012,"Abril","Costa Rica",1964,1828,136,3792,4,"2012-4",14
2012,"Abril","Croacia",51,0,51,51,4,"2012-4",70
2012,"Abril","Cuba",381,1899,-1518,2280,4,"2012-4",20
2012,"Abril","Curazao",7,993,-986,1000,4,"2012-4",29
2012,"Abril","República Checa",62,8,54,70,4,"2012-4",65
2012,"Abril","Chile",5738,5287,451,11025,4,"2012-4",10
2012,"Abril","China",719,1247,-528,1966,4,"2012-4",22
2012,"Abril","Chipre",6,1,5,7,4,"2012-4",109
2012,"Abril","Dinamarca",212,47,165,259,4,"2012-4",45
2012,"Abril","Dominica",16,15,1,31,4,"2012-4",77
2012,"Abril","Ecuador",8128,25858,-17730,33986,4,"2012-4",3
2012,"Abril","Egipto",21,145,-124,166,4,"2012-4",53
2012,"Abril","El Salvador",1031,1821,-790,2852,4,"2012-4",19
2012,"Abril","Emiratos Árabes",7,110,-103,117,4,"2012-4",59
2012,"Abril","Eslovaquia",51,4,47,55,4,"2012-4",68
2012,"Abril","Eslovenia",48,7,41,55,4,"2012-4",68
2012,"Abril","Estados Unidos de América",23124,70221,-47097,93345,4,"2012-4",1
2012,"Abril","Estonia",10,0,10,10,4,"2012-4",102
2012,"Abril","Etiopia",3,2,1,5,4,"2012-4",118
2012,"Abril","Filipinas",143,1,142,144,4,"2012-4",55
2012,"Abril","Finlandia",119,9,110,128,4,"2012-4",58
2012,"Abril","Francia",2944,2125,819,5069,4,"2012-4",12
2012,"Abril","Georgia",1,0,1,1,4,"2012-4",169
2012,"Abril","Granada",11,1,10,12,4,"2012-4",98
2012,"Abril","Grecia",59,25,34,84,4,"2012-4",62
2012,"Abril","Guatemala",752,650,102,1402,4,"2012-4",23
2012,"Abril","Guyana",21,8,13,29,4,"2012-4",78
2012,"Abril","Guinea",2,5,-3,7,4,"2012-4",109
2012,"Abril","Guayana Francesa/Departamento de Ultramar Francés",1,0,1,1,4,"2012-4",169
2012,"Abril","Haití",35,45,-10,80,4,"2012-4",64
2012,"Abril","Honduras",425,374,51,799,4,"2012-4",30
2012,"Abril","Hungría",37,6,31,43,4,"2012-4",72
2012,"Abril","India",278,49,229,327,4,"2012-4",41
2012,"Abril","Indonesia",94,13,81,107,4,"2012-4",60
2012,"Abril","Irán",16,4,12,20,4,"2012-4",85
2012,"Abril","República de Irlanda",169,15,154,184,4,"2012-4",51
2012,"Abril","Islandia",7,1,6,8,4,"2012-4",105
2012,"Abril","Isla de Man",331,5,326,336,4,"2012-4",40
2012,"Abril","Isla Johnston",2,0,2,2,4,"2012-4",145
2012,"Abril","Israel",767,247,520,1014,4,"2012-4",27
2012,"Abril","Islas Aland/Provincia de Finlandia",1,0,1,1,4,"2012-4",169
2012,"Abril","Italia",2010,1102,908,3112,4,"2012-4",17
2012,"Abril","Jamaica",58,394,-336,452,4,"2012-4",36
2012,"Abril","Japón",591,114,477,705,4,"2012-4",31
2012,"Abril","Jordania",3,9,-6,12,4,"2012-4",98
2012,"Abril","Kazajistán",5,1,4,6,4,"2012-4",114
2012,"Abril","Kenia",8,9,-1,17,4,"2012-4",89
2012,"Abril","Kirguistán",1,0,1,1,4,"2012-4",169
2012,"Abril","Kuwait",1,4,-3,5,4,"2012-4",118
2012,"Abril","República de Kosovo",1,0,1,1,4,"2012-4",169
2012,"Abril","Letonia",10,0,10,10,4,"2012-4",102
2012,"Abril","Lituania",27,0,27,27,4,"2012-4",79
2012,"Abril","Líbano",53,29,24,82,4,"2012-4",63
2012,"Abril","Liechtenstein",5,1,4,6,4,"2012-4",114
2012,"Abril","Luxemburgo",13,9,4,22,4,"2012-4",82
2012,"Abril","Macedonia",2,0,2,2,4,"2012-4",145
2012,"Abril","Madagascar",1,0,1,1,4,"2012-4",169
2012,"Abril","Malasia",29,8,21,37,4,"2012-4",73
2012,"Abril","Malawi",1,0,1,1,4,"2012-4",169
2012,"Abril","Malta",5,4,1,9,4,"2012-4",104
2012,"Abril","Marruecos",10,9,1,19,4,"2012-4",87
2012,"Abril","Mauricio",1,0,1,1,4,"2012-4",169
2012,"Abril","México",6759,8940,-2181,15699,4,"2012-4",6
2012,"Abril","Mónaco",2,1,1,3,4,"2012-4",133
2012,"Abril","Montenegro",1,0,1,1,4,"2012-4",169
2012,"Abril","Mozambique",2,2,0,4,4,"2012-4",124
2012,"Abril","Namibia",2,0,2,2,4,"2012-4",145
2012,"Abril","Nepal",4,0,4,4,4,"2012-4",124
2012,"Abril","Nicaragua",152,107,45,259,4,"2012-4",45
2012,"Abril","Nigeria",7,25,-18,32,4,"2012-4",74
2012,"Abril","Níger",1,0,1,1,4,"2012-4",169
2012,"Abril","Noruega",189,54,135,243,4,"2012-4",47
2012,"Abril","Nueva Zelanda",141,36,105,177,4,"2012-4",52
2012,"Abril","Pakistán",23,0,23,23,4,"2012-4",81
2012,"Abril","Panamá",2251,26076,-23825,28327,4,"2012-4",4
2012,"Abril","Paraguay",198,123,75,321,4,"2012-4",42
2012,"Abril","Perú",6829,8186,-1357,15015,4,"2012-4",7
2012,"Abril","Palestina",3,0,3,3,4,"2012-4",133
2012,"Abril","Polonia",235,14,221,249,4,"2012-4",46
2012,"Abril","Portugal",353,76,277,429,4,"2012-4",37
2012,"Abril","Puerto Rico/Territorio de Estados Unidos",5,409,-404,414,4,"2012-4",38
2012,"Abril","Reino Unido de Gran Bretaña e Irlanda del Norte",1784,1428,356,3212,4,"2012-4",16
2012,"Abril","Federación de Rusia",417,41,376,458,4,"2012-4",35
2012,"Abril","República Dominicana",736,2681,-1945,3417,4,"2012-4",15
2012,"Abril","Rumania",125,13,112,138,4,"2012-4",56
2012,"Abril","San Cristóbal y Nevis",5,2,3,7,4,"2012-4",109
2012,"Abril","San Marino",4,0,4,4,4,"2012-4",124
2012,"Abril","San  Vicente y las Granadinas",6,0,6,6,4,"2012-4",114
2012,"Abril","Santa Lucia",11,2,9,13,4,"2012-4",96
2012,"Abril","Santa Sede/Ciudad del Vaticano",1,0,1,1,4,"2012-4",169
2012,"Abril","Senegal",1,2,-1,3,4,"2012-4",133
2012,"Abril","Serbia",6,0,6,6,4,"2012-4",114
2012,"Abril","Singapur",24,44,-20,68,4,"2012-4",66
2012,"Abril","República Árabe Siria",3,0,3,3,4,"2012-4",133
2012,"Abril","Sri Lanka",2,2,0,4,4,"2012-4",124
2012,"Abril","Sudáfrica",94,37,57,131,4,"2012-4",57
2012,"Abril","Sudán",8,1,7,9,4,"2012-4",104
2012,"Abril","Suecia",429,119,310,548,4,"2012-4",33
2012,"Abril","Suiza",874,427,447,1301,4,"2012-4",25
2012,"Abril","Surinam",73,15,58,88,4,"2012-4",61
2012,"Abril","Taiwán",150,13,137,163,4,"2012-4",54
2012,"Abril","Tailandia",9,12,-3,21,4,"2012-4",83
2012,"Abril","Territorio Antártico Británico/Territorio Británico de Ultramar",4,0,4,4,4,"2012-4",124
2012,"Abril","Tanzania",1,1,0,2,4,"2012-4",145
2012,"Abril","Trinidad y Tobago",148,163,-15,311,4,"2012-4",43
2012,"Abril","Túnez",5,1,4,6,4,"2012-4",114
2012,"Abril","Turquía",59,127,-68,186,4,"2012-4",50
2012,"Abril","Ucrania",51,1,50,52,4,"2012-4",69
2012,"Abril","Uganda",3,0,3,3,4,"2012-4",133
2012,"Abril","Uruguay",873,139,734,1012,4,"2012-4",28
2012,"Abril","Venezuela",19939,34255,-14316,54194,4,"2012-4",2
2012,"Abril","Vietnam",17,2,15,19,4,"2012-4",87
2012,"Abril","República Árabe de Yemen",1,0,1,1,4,"2012-4",169
2012,"Abril","Yugoslavia",1,0,1,1,4,"2012-4",169
2012,"Mayo","Afganistán",1,30,-29,31,5,"2012-5",77
2012,"Mayo","Albania",2,3,-1,5,5,"2012-5",118
2012,"Mayo","Alemania",2698,2256,442,4954,5,"2012-5",12
2012,"Mayo","Andorra",10,3,7,13,5,"2012-5",96
2012,"Mayo","Angola",3,16,-13,19,5,"2012-5",85
2012,"Mayo","Países Bajos",1985,414,1571,2399,5,"2012-5",19
2012,"Mayo","Arabia Saudita",3,37,-34,40,5,"2012-5",72
2012,"Mayo","Argelia",5,9,-4,14,5,"2012-5",94
2012,"Mayo","Argentina",8449,4488,3961,12937,5,"2012-5",8
2012,"Mayo","Aruba",5,1702,-1697,1707,5,"2012-5",21
2012,"Mayo","Australia",822,296,526,1118,5,"2012-5",27
2012,"Mayo","Austria",261,55,206,316,5,"2012-5",39
2012,"Mayo","Bahamas",19,159,-140,178,5,"2012-5",50
2012,"Mayo","Bangladesh",1,2,-1,3,5,"2012-5",137
2012,"Mayo","Barbados",8,11,-3,19,5,"2012-5",85
2012,"Mayo","República de Belarús",3,14,-11,17,5,"2012-5",88
2012,"Mayo","Bélgica",343,113,230,456,5,"2012-5",35
2012,"Mayo","Belice",7,6,1,13,5,"2012-5",96
2012,"Mayo","Benín",2,0,2,2,5,"2012-5",153
2012,"Mayo","Bermudas/Territorio Británico de Ultramar",1,3,-2,4,5,"2012-5",122
2012,"Mayo","Bolivia",757,456,301,1213,5,"2012-5",24
2012,"Mayo","Bosnia y Herzegovina",2,0,2,2,5,"2012-5",153
2012,"Mayo","Botsuana",1,1,0,2,5,"2012-5",153
2012,"Mayo","Brasil",6926,5060,1866,11986,5,"2012-5",9
2012,"Mayo","Bulgaria",18,4,14,22,5,"2012-5",81
2012,"Mayo","Burkina Faso",1,0,1,1,5,"2012-5",173
2012,"Mayo","Cabo Verde",1,0,1,1,5,"2012-5",173
2012,"Mayo","Islas Caimán/Territorio Británico de Ultramar",4,4,0,8,5,"2012-5",109
2012,"Mayo","Camboya",1,2,-1,3,5,"2012-5",137
2012,"Mayo","Camerún",2,1,1,3,5,"2012-5",137
2012,"Mayo","Canadá",2274,2609,-335,4883,5,"2012-5",13
2012,"Mayo","España",6893,15306,-8413,22199,5,"2012-5",5
2012,"Mayo","República Democrática del Congo",2,1,1,3,5,"2012-5",137
2012,"Mayo","República de Corea",575,76,499,651,5,"2012-5",32
2012,"Mayo","Costa de Marfil",3,0,3,3,5,"2012-5",137
2012,"Mayo","Costa Rica",1565,1710,-145,3275,5,"2012-5",15
2012,"Mayo","Croacia",40,3,37,43,5,"2012-5",69
2012,"Mayo","Cuba",331,1926,-1595,2257,5,"2012-5",20
2012,"Mayo","Curazao",7,869,-862,876,5,"2012-5",29
2012,"Mayo","República Checa",78,17,61,95,5,"2012-5",62
2012,"Mayo","Chile",6227,4288,1939,10515,5,"2012-5",10
2012,"Mayo","China",772,778,-6,1550,5,"2012-5",22
2012,"Mayo","Chipre",6,2,4,8,5,"2012-5",109
2012,"Mayo","Dinamarca",161,60,101,221,5,"2012-5",45
2012,"Mayo","Dominica",8,3,5,11,5,"2012-5",100
2012,"Mayo","Ecuador",8129,20409,-12280,28538,5,"2012-5",3
2012,"Mayo","Egipto",25,142,-117,167,5,"2012-5",52
2012,"Mayo","El Salvador",953,2066,-1113,3019,5,"2012-5",17
2012,"Mayo","Emiratos Árabes",11,167,-156,178,5,"2012-5",50
2012,"Mayo","Eslovaquia",26,0,26,26,5,"2012-5",80
2012,"Mayo","Eslovenia",31,4,27,35,5,"2012-5",75
2012,"Mayo","Estados Unidos de América",26140,73452,-47312,99592,5,"2012-5",1
2012,"Mayo","Estonia",12,4,8,16,5,"2012-5",91
2012,"Mayo","Etiopia",2,2,0,4,5,"2012-5",122
2012,"Mayo","Islas Fiji",1,0,1,1,5,"2012-5",173
2012,"Mayo","Filipinas",163,9,154,172,5,"2012-5",51
2012,"Mayo","Finlandia",120,24,96,144,5,"2012-5",57
2012,"Mayo","Francia",2478,2666,-188,5144,5,"2012-5",11
2012,"Mayo","Gabón",1,5,-4,6,5,"2012-5",115
2012,"Mayo","Georgia",4,1,3,5,5,"2012-5",118
2012,"Mayo","Ghana",13,3,10,16,5,"2012-5",91
2012,"Mayo","Granada",1,1,0,2,5,"2012-5",153
2012,"Mayo","Grecia",62,35,27,97,5,"2012-5",61
2012,"Mayo","Guatemala",757,681,76,1438,5,"2012-5",23
2012,"Mayo","Guyana",40,6,34,46,5,"2012-5",67
2012,"Mayo","Guinea",1,2,-1,3,5,"2012-5",137
2012,"Mayo","Guinea Ecuatorial",1,13,-12,14,5,"2012-5",94
2012,"Mayo","Guayana Francesa/Departamento de Ultramar Francés",3,0,3,3,5,"2012-5",137
2012,"Mayo","Haití",16,24,-8,40,5,"2012-5",72
2012,"Mayo","Honduras",386,414,-28,800,5,"2012-5",30
2012,"Mayo","Hong Kong",1,76,-75,77,5,"2012-5",63
2012,"Mayo","Hungría",46,7,39,53,5,"2012-5",65
2012,"Mayo","India",358,46,312,404,5,"2012-5",37
2012,"Mayo","Indonesia",26,23,3,49,5,"2012-5",66
2012,"Mayo","Iraq",1,5,-4,6,5,"2012-5",115
2012,"Mayo","Irán",24,7,17,31,5,"2012-5",77
2012,"Mayo","República de Irlanda",185,39,146,224,5,"2012-5",44
2012,"Mayo","Islandia",14,0,14,14,5,"2012-5",94
2012,"Mayo","Isla de Man",282,1,281,283,5,"2012-5",43
2012,"Mayo","Isla Johnston",2,0,2,2,5,"2012-5",153
2012,"Mayo","Israel",910,240,670,1150,5,"2012-5",26
2012,"Mayo","Italia",1954,1114,840,3068,5,"2012-5",16
2012,"Mayo","Jamaica",44,91,-47,135,5,"2012-5",59
2012,"Mayo","Japón",662,72,590,734,5,"2012-5",31
2012,"Mayo","Jordania",10,7,3,17,5,"2012-5",88
2012,"Mayo","Kazajistán",8,0,8,8,5,"2012-5",109
2012,"Mayo","Kenia",12,4,8,16,5,"2012-5",91
2012,"Mayo","Kirguistán",1,0,1,1,5,"2012-5",173
2012,"Mayo","Kuwait",4,5,-1,9,5,"2012-5",104
2012,"Mayo","Lesoto",1,0,1,1,5,"2012-5",173
2012,"Mayo","Letonia",12,0,12,12,5,"2012-5",99
2012,"Mayo","Lituania",19,16,3,35,5,"2012-5",75
2012,"Mayo","Líbano",47,68,-21,115,5,"2012-5",60
2012,"Mayo","Liechtenstein",2,0,2,2,5,"2012-5",153
2012,"Mayo","Luxemburgo",8,4,4,12,5,"2012-5",99
2012,"Mayo","Macedonia",2,0,2,2,5,"2012-5",153
2012,"Mayo","Malasia",40,13,27,53,5,"2012-5",65
2012,"Mayo","Malawi",1,0,1,1,5,"2012-5",173
2012,"Mayo","Malta",7,5,2,12,5,"2012-5",99
2012,"Mayo","Marruecos",7,20,-13,27,5,"2012-5",78
2012,"Mayo","Mauricio",1,0,1,1,5,"2012-5",173
2012,"Mayo","Mauritania",1,0,1,1,5,"2012-5",173
2012,"Mayo","México",6592,9851,-3259,16443,5,"2012-5",6
2012,"Mayo","República de Moldavia",3,0,3,3,5,"2012-5",137
2012,"Mayo","Mónaco",1,0,1,1,5,"2012-5",173
2012,"Mayo","Mongolia",2,0,2,2,5,"2012-5",153
2012,"Mayo","Mozambique",3,1,2,4,5,"2012-5",122
2012,"Mayo","Myanmar",1,0,1,1,5,"2012-5",173
2012,"Mayo","Nepal",8,0,8,8,5,"2012-5",109
2012,"Mayo","Nicaragua",146,148,-2,294,5,"2012-5",41
2012,"Mayo","Nigeria",5,21,-16,26,5,"2012-5",80
2012,"Mayo","Níger",2,0,2,2,5,"2012-5",153
2012,"Mayo","Noruega",141,41,100,182,5,"2012-5",48
2012,"Mayo","Nueva Zelanda",168,26,142,194,5,"2012-5",47
2012,"Mayo","Omán",2,0,2,2,5,"2012-5",153
2012,"Mayo","Pakistán",18,2,16,20,5,"2012-5",83
2012,"Mayo","Panamá",2141,24161,-22020,26302,5,"2012-5",4
2012,"Mayo","Paraguay",165,147,18,312,5,"2012-5",40
2012,"Mayo","Perú",7292,7844,-552,15136,5,"2012-5",7
2012,"Mayo","Polonia",132,33,99,165,5,"2012-5",53
2012,"Mayo","Portugal",410,53,357,463,5,"2012-5",34
2012,"Mayo","Puerto Rico/Territorio de Estados Unidos",3,330,-327,333,5,"2012-5",38
2012,"Mayo","Qatar",2,8,-6,10,5,"2012-5",102
2012,"Mayo","Reino Unido de Gran Bretaña e Irlanda del Norte",1804,1147,657,2951,5,"2012-5",18
2012,"Mayo","Federación de Rusia",298,122,176,420,5,"2012-5",36
2012,"Mayo","República Dominicana",756,2564,-1808,3320,5,"2012-5",14
2012,"Mayo","Rumania",129,10,119,139,5,"2012-5",58
2012,"Mayo","San Cristóbal y Nevis",3,0,3,3,5,"2012-5",137
2012,"Mayo","San  Vicente y las Granadinas",3,0,3,3,5,"2012-5",137
2012,"Mayo","Santa Lucia",7,1,6,8,5,"2012-5",109
2012,"Mayo","Santa Sede/Ciudad del Vaticano",1,0,1,1,5,"2012-5",173
2012,"Mayo","Senegal",3,0,3,3,5,"2012-5",137
2012,"Mayo","Serbia",3,3,0,6,5,"2012-5",115
2012,"Mayo","Sierra Leona",1,0,1,1,5,"2012-5",173
2012,"Mayo","Singapur",29,127,-98,156,5,"2012-5",55
2012,"Mayo","República Árabe Siria",4,0,4,4,5,"2012-5",122
2012,"Mayo","Sri Lanka",3,3,0,6,5,"2012-5",115
2012,"Mayo","Sudáfrica",146,18,128,164,5,"2012-5",54
2012,"Mayo","Sudán",3,2,1,5,5,"2012-5",118
2012,"Mayo","Suecia",376,133,243,509,5,"2012-5",33
2012,"Mayo","Suiza",747,428,319,1175,5,"2012-5",25
2012,"Mayo","Surinam",34,6,28,40,5,"2012-5",72
2012,"Mayo","Taiwán",141,5,136,146,5,"2012-5",56
2012,"Mayo","Tailandia",28,16,12,44,5,"2012-5",68
2012,"Mayo","Tíbet/Región Autónoma de China",1,0,1,1,5,"2012-5",173
2012,"Mayo","Territorio Antártico Británico/Territorio Británico de Ultramar",7,0,7,7,5,"2012-5",110
2012,"Mayo","Tanzania",2,1,1,3,5,"2012-5",137
2012,"Mayo","Togo",1,1,0,2,5,"2012-5",153
2012,"Mayo","Trinidad y Tobago",150,135,15,285,5,"2012-5",42
2012,"Mayo","Túnez",7,2,5,9,5,"2012-5",104
2012,"Mayo","Turkmenistán",1,0,1,1,5,"2012-5",173
2012,"Mayo","Turquía",106,109,-3,215,5,"2012-5",46
2012,"Mayo","Ucrania",32,3,29,35,5,"2012-5",75
2012,"Mayo","Uganda",4,2,2,6,5,"2012-5",115
