"Año","Mes","Pais","entradas","salidas","flujoNeto","flujoBruto","mes","fecha","rankFlujos"
2012,"Octubre","Federación de Rusia",440,66,374,506,10,"2012-10",37
2012,"Octubre","República Dominicana",845,3638,-2793,4483,10,"2012-10",14
2012,"Octubre","Rumania",106,3,103,109,10,"2012-10",60
2012,"Octubre","Rwanda",3,0,3,3,10,"2012-10",146
2012,"Octubre","San Cristóbal y Nevis",1,2,-1,3,10,"2012-10",146
2012,"Octubre","Samoa Estadounidense/Territorio no incorporado de Estados Unidos",1,0,1,1,10,"2012-10",183
2012,"Octubre","San  Vicente y las Granadinas",5,0,5,5,10,"2012-10",128
2012,"Octubre","Santa Lucia",18,0,18,18,10,"2012-10",95
2012,"Octubre","Santa Sede/Ciudad del Vaticano",1,0,1,1,10,"2012-10",183
2012,"Octubre","Senegal",8,0,8,8,10,"2012-10",114
2012,"Octubre","Serbia",10,0,10,10,10,"2012-10",106
2012,"Octubre","Singapur",24,42,-18,66,10,"2012-10",64
2012,"Octubre","República Árabe Siria",5,0,5,5,10,"2012-10",128
2012,"Octubre","Sri Lanka",4,0,4,4,10,"2012-10",135
2012,"Octubre","Sudáfrica",123,27,96,150,10,"2012-10",57
2012,"Octubre","Sudán",1,0,1,1,10,"2012-10",183
2012,"Octubre","Suecia",426,87,339,513,10,"2012-10",36
2012,"Octubre","Suiza",914,345,569,1259,10,"2012-10",26
2012,"Octubre","Surinam",39,11,28,50,10,"2012-10",68
2012,"Octubre","Taiwán",112,3,109,115,10,"2012-10",59
2012,"Octubre","Tailandia",14,41,-27,55,10,"2012-10",67
2012,"Octubre","Territorio Antártico Británico/Territorio Británico de Ultramar",1,0,1,1,10,"2012-10",183
2012,"Octubre","Tanzania",3,1,2,4,10,"2012-10",135
2012,"Octubre","Togo",2,0,2,2,10,"2012-10",158
2012,"Octubre","Trinidad y Tobago",140,127,13,267,10,"2012-10",44
2012,"Octubre","Túnez",2,1,1,3,10,"2012-10",146
2012,"Octubre","Turquía",142,134,8,276,10,"2012-10",43
2012,"Octubre","Ucrania",56,2,54,58,10,"2012-10",66
2012,"Octubre","Uganda",3,0,3,3,10,"2012-10",146
2012,"Octubre","Uruguay",765,255,510,1020,10,"2012-10",29
2012,"Octubre","Venezuela",18769,36616,-17847,55385,10,"2012-10",2
2012,"Octubre","Vietnam",8,13,-5,21,10,"2012-10",92
2012,"Octubre","República Árabe de Yemen",1,0,1,1,10,"2012-10",183
2012,"Octubre","Yugoslavia",1,0,1,1,10,"2012-10",183
2012,"Octubre","Zambia",1,0,1,1,10,"2012-10",183
2012,"Octubre","Zimbabue",1,0,1,1,10,"2012-10",183
2012,"Octubre","Desconocido",1,27,-26,28,10,"2012-10",82
2012,"Noviembre","Afganistán",2,34,-32,36,11,"2012-11",74
2012,"Noviembre","Albania",3,1,2,4,11,"2012-11",147
2012,"Noviembre","Alemania",3780,1419,2361,5199,11,"2012-11",11
2012,"Noviembre","Andorra",12,2,10,14,11,"2012-11",98
2012,"Noviembre","Angola",1,12,-11,13,11,"2012-11",102
2012,"Noviembre","Antigua y Barbuda",4,1,3,5,11,"2012-11",136
2012,"Noviembre","Países Bajos",2491,326,2165,2817,11,"2012-11",20
2012,"Noviembre","Arabia Saudita",4,54,-50,58,11,"2012-11",69
2012,"Noviembre","Argelia",3,10,-7,13,11,"2012-11",102
2012,"Noviembre","Argentina",9007,7426,1581,16433,11,"2012-11",8
2012,"Noviembre","República de Armenia",3,2,1,5,11,"2012-11",136
2012,"Noviembre","Aruba",10,3213,-3203,3223,11,"2012-11",17
2012,"Noviembre","Australia",1042,470,572,1512,11,"2012-11",24
2012,"Noviembre","Austria",412,53,359,465,11,"2012-11",38
2012,"Noviembre","Azerbaiyán",1,12,-11,13,11,"2012-11",102
2012,"Noviembre","Bahamas",20,133,-113,153,11,"2012-11",54
2012,"Noviembre","Bangladesh",2,9,-7,11,11,"2012-11",103
2012,"Noviembre","Barbados",13,13,0,26,11,"2012-11",79
2012,"Noviembre","República de Belarús",7,13,-6,20,11,"2012-11",89
2012,"Noviembre","Bélgica",470,103,367,573,11,"2012-11",34
2012,"Noviembre","Belice",10,5,5,15,11,"2012-11",96
2012,"Noviembre","Benín",1,2,-1,3,11,"2012-11",153
2012,"Noviembre","Bermudas/Territorio Británico de Ultramar",3,2,1,5,11,"2012-11",136
2012,"Noviembre","Bolivia",1064,572,492,1636,11,"2012-11",23
2012,"Noviembre","Bosnia y Herzegovina",2,0,2,2,11,"2012-11",169
2012,"Noviembre","Botsuana",2,0,2,2,11,"2012-11",169
2012,"Noviembre","Brasil",6404,6795,-391,13199,11,"2012-11",9
2012,"Noviembre","Bulgaria",23,2,21,25,11,"2012-11",80
2012,"Noviembre","Burundi",2,0,2,2,11,"2012-11",169
2012,"Noviembre","Islas Caimán/Territorio Británico de Ultramar",2,5,-3,7,11,"2012-11",119
2012,"Noviembre","Camboya",4,4,0,8,11,"2012-11",117
2012,"Noviembre","Camerún",6,0,6,6,11,"2012-11",128
2012,"Noviembre","Canadá",3076,1719,1357,4795,11,"2012-11",13
2012,"Noviembre","España",8936,10373,-1437,19309,11,"2012-11",5
2012,"Noviembre","República Democrática del Congo",7,7,0,14,11,"2012-11",98
2012,"Noviembre","República de Corea",723,39,684,762,11,"2012-11",32
2012,"Noviembre","Costa de Marfil",2,0,2,2,11,"2012-11",169
2012,"Noviembre","Costa Rica",2037,2021,16,4058,11,"2012-11",14
2012,"Noviembre","Croacia",37,1,36,38,11,"2012-11",73
2012,"Noviembre","Cuba",333,2060,-1727,2393,11,"2012-11",21
2012,"Noviembre","Curazao",24,1305,-1281,1329,11,"2012-11",26
2012,"Noviembre","República Checa",72,12,60,84,11,"2012-11",62
2012,"Noviembre","Chile",5959,6146,-187,12105,11,"2012-11",10
2012,"Noviembre","China",748,589,159,1337,11,"2012-11",25
2012,"Noviembre","Chipre",3,2,1,5,11,"2012-11",136
2012,"Noviembre","Dinamarca",250,27,223,277,11,"2012-11",45
2012,"Noviembre","Dominica",9,8,1,17,11,"2012-11",93
2012,"Noviembre","Ecuador",9630,24889,-15259,34519,11,"2012-11",3
2012,"Noviembre","Egipto",15,112,-97,127,11,"2012-11",56
2012,"Noviembre","El Salvador",1320,1855,-535,3175,11,"2012-11",18
2012,"Noviembre","Emiratos Árabes",4,347,-343,351,11,"2012-11",41
2012,"Noviembre","Eslovaquia",41,3,38,44,11,"2012-11",72
2012,"Noviembre","Eslovenia",54,8,46,62,11,"2012-11",68
2012,"Noviembre","Estados Unidos de América",24741,81383,-56642,106124,11,"2012-11",1
2012,"Noviembre","Estonia",22,0,22,22,11,"2012-11",86
2012,"Noviembre","Etiopia",5,4,1,9,11,"2012-11",110
2012,"Noviembre","Islas Fiji",1,0,1,1,11,"2012-11",184
2012,"Noviembre","Filipinas",192,9,183,201,11,"2012-11",50
2012,"Noviembre","Finlandia",129,20,109,149,11,"2012-11",55
2012,"Noviembre","Francia",3155,1658,1497,4813,11,"2012-11",12
2012,"Noviembre","Gabón",2,3,-1,5,11,"2012-11",136
2012,"Noviembre","Georgia",7,1,6,8,11,"2012-11",117
2012,"Noviembre","Ghana",11,5,6,16,11,"2012-11",94
2012,"Noviembre","Granada",4,0,4,4,11,"2012-11",147
2012,"Noviembre","Grecia",109,13,96,122,11,"2012-11",59
2012,"Noviembre","Guatemala",1049,737,312,1786,11,"2012-11",22
2012,"Noviembre","Guyana",21,8,13,29,11,"2012-11",78
2012,"Noviembre","Guinea Ecuatorial",1,8,-7,9,11,"2012-11",110
2012,"Noviembre","Guayana Francesa/Departamento de Ultramar Francés",1,7,-6,8,11,"2012-11",117
2012,"Noviembre","Haití",44,57,-13,101,11,"2012-11",60
2012,"Noviembre","Honduras",482,399,83,881,11,"2012-11",29
2012,"Noviembre","Hungría",52,4,48,56,11,"2012-11",70
2012,"Noviembre","India",318,106,212,424,11,"2012-11",39
2012,"Noviembre","Indonesia",74,20,54,94,11,"2012-11",61
2012,"Noviembre","Iraq",1,12,-11,13,11,"2012-11",102
2012,"Noviembre","Irán",13,2,11,15,11,"2012-11",96
2012,"Noviembre","República de Irlanda",247,19,228,266,11,"2012-11",46
2012,"Noviembre","Islandia",21,0,21,21,11,"2012-11",88
2012,"Noviembre","Isla de Man",294,0,294,294,11,"2012-11",44
2012,"Noviembre","Isla Johnston",2,0,2,2,11,"2012-11",169
2012,"Noviembre","Israel",428,336,92,764,11,"2012-11",31
2012,"Noviembre","Italia",2624,733,1891,3357,11,"2012-11",16
2012,"Noviembre","Islas del Canal",5,0,5,5,11,"2012-11",136
2012,"Noviembre","Jamaica",35,201,-166,236,11,"2012-11",49
2012,"Noviembre","Islas Midway/Territorio no incorporado de Estados Unidos",1,0,1,1,11,"2012-11",184
2012,"Noviembre","Japón",708,133,575,841,11,"2012-11",30
2012,"Noviembre","Jordania",8,22,-14,30,11,"2012-11",77
2012,"Noviembre","Kazajistán",4,2,2,6,11,"2012-11",128
2012,"Noviembre","Kenia",13,4,9,17,11,"2012-11",93
2012,"Noviembre","Kirguistán",2,0,2,2,11,"2012-11",169
2012,"Noviembre","Kuwait",2,2,0,4,11,"2012-11",147
2012,"Noviembre","República de Kosovo",1,0,1,1,11,"2012-11",184
2012,"Noviembre","Letonia",33,1,32,34,11,"2012-11",75
2012,"Noviembre","Lituania",14,8,6,22,11,"2012-11",86
2012,"Noviembre","Líbano",56,10,46,66,11,"2012-11",65
2012,"Noviembre","Liberia",4,0,4,4,11,"2012-11",147
2012,"Noviembre","Libia",1,1,0,2,11,"2012-11",169
2012,"Noviembre","Liechtenstein",3,0,3,3,11,"2012-11",153
2012,"Noviembre","Luxemburgo",12,5,7,17,11,"2012-11",93
2012,"Noviembre","Macedonia",6,0,6,6,11,"2012-11",128
2012,"Noviembre","Madagascar",6,0,6,6,11,"2012-11",128
2012,"Noviembre","Malasia",33,14,19,47,11,"2012-11",71
2012,"Noviembre","Malawi",1,0,1,1,11,"2012-11",184
2012,"Noviembre","Malí",3,0,3,3,11,"2012-11",153
2012,"Noviembre","Malta",2,6,-4,8,11,"2012-11",117
2012,"Noviembre","Marruecos",5,19,-14,24,11,"2012-11",83
2012,"Noviembre","Mauricio",1,1,0,2,11,"2012-11",169
2012,"Noviembre","Mauritania",1,0,1,1,11,"2012-11",184
2012,"Noviembre","México",7378,11527,-4149,18905,11,"2012-11",6
2012,"Noviembre","República de Moldavia",1,1,0,2,11,"2012-11",169
2012,"Noviembre","Mónaco",2,3,-1,5,11,"2012-11",136
2012,"Noviembre","Montenegro",1,0,1,1,11,"2012-11",184
2012,"Noviembre","Montserrat/Territorio Británico de Ultramar",2,0,2,2,11,"2012-11",169
2012,"Noviembre","Mozambique",2,0,2,2,11,"2012-11",169
2012,"Noviembre","Namibia",3,0,3,3,11,"2012-11",153
2012,"Noviembre","Nepal",4,0,4,4,11,"2012-11",147
2012,"Noviembre","Nicaragua",171,144,27,315,11,"2012-11",42
2012,"Noviembre","Nigeria",8,16,-8,24,11,"2012-11",83
2012,"Noviembre","Níger",1,0,1,1,11,"2012-11",184
2012,"Noviembre","Noruega",224,32,192,256,11,"2012-11",47
2012,"Noviembre","Nueva Zelanda",143,41,102,184,11,"2012-11",51
2012,"Noviembre","Omán",1,7,-6,8,11,"2012-11",117
2012,"Noviembre","Papúa Nueva Guinea",1,7,-6,8,11,"2012-11",117
2012,"Noviembre","Pakistán",21,0,21,21,11,"2012-11",88
2012,"Noviembre","Panamá",2881,29682,-26801,32563,11,"2012-11",4
2012,"Noviembre","Paraguay",339,204,135,543,11,"2012-11",35
2012,"Noviembre","Perú",7695,10076,-2381,17771,11,"2012-11",7
2012,"Noviembre","Palestina",1,8,-7,9,11,"2012-11",110
2012,"Noviembre","Polonia",275,20,255,295,11,"2012-11",43
2012,"Noviembre","Portugal",413,100,313,513,11,"2012-11",36
2012,"Noviembre","Polinesia Francesa/Colectividad de Ultramar Francesa",1,0,1,1,11,"2012-11",184
2012,"Noviembre","Puerto Rico/Territorio de Estados Unidos",6,463,-457,469,11,"2012-11",37
2012,"Noviembre","Qatar",3,15,-12,18,11,"2012-11",90
2012,"Noviembre","Reino Unido de Gran Bretaña e Irlanda del Norte",1952,911,1041,2863,11,"2012-11",19
2012,"Noviembre","República CentroÁfricana",4,0,4,4,11,"2012-11",147
2012,"Noviembre","Federación de Rusia",370,52,318,422,11,"2012-11",40
2012,"Noviembre","República Dominicana",1032,2811,-1779,3843,11,"2012-11",15
2012,"Noviembre","Rumania",115,8,107,123,11,"2012-11",58
2012,"Noviembre","San Cristóbal y Nevis",4,0,4,4,11,"2012-11",147
2012,"Noviembre","San  Vicente y las Granadinas",2,0,2,2,11,"2012-11",169
2012,"Noviembre","Santa Lucia",9,1,8,10,11,"2012-11",104
2012,"Noviembre","Senegal",1,3,-2,4,11,"2012-11",147
2012,"Noviembre","Serbia",9,0,9,9,11,"2012-11",110
2012,"Noviembre","Singapur",40,39,1,79,11,"2012-11",63
2012,"Noviembre","República Árabe Siria",6,0,6,6,11,"2012-11",128
2012,"Noviembre","Sri Lanka",3,1,2,4,11,"2012-11",147
2012,"Noviembre","Sudáfrica",137,25,112,162,11,"2012-11",53
2012,"Noviembre","Sudán",4,2,2,6,11,"2012-11",128
2012,"Noviembre","Suecia",504,79,425,583,11,"2012-11",33
2012,"Noviembre","Suiza",904,279,625,1183,11,"2012-11",27
2012,"Noviembre","Surinam",58,16,42,74,11,"2012-11",64
2012,"Noviembre","Taiwán",112,14,98,126,11,"2012-11",57
2012,"Noviembre","Tailandia",13,20,-7,33,11,"2012-11",76
2012,"Noviembre","Tíbet/Región Autónoma de China",1,0,1,1,11,"2012-11",184
2012,"Noviembre","Territorio Antártico Británico/Territorio Británico de Ultramar",6,0,6,6,11,"2012-11",128
2012,"Noviembre","Tanzania",2,0,2,2,11,"2012-11",169
2012,"Noviembre","Togo",1,0,1,1,11,"2012-11",184
2012,"Noviembre","Trinidad y Tobago",98,147,-49,245,11,"2012-11",48
2012,"Noviembre","Túnez",3,2,1,5,11,"2012-11",136
2012,"Noviembre","Turquía",88,88,0,176,11,"2012-11",52
2012,"Noviembre","Ucrania",55,8,47,63,11,"2012-11",66
2012,"Noviembre","Uganda",4,2,2,6,11,"2012-11",128
2012,"Noviembre","Uruguay",725,336,389,1061,11,"2012-11",28
2012,"Noviembre","Venezuela",18852,44663,-25811,63515,11,"2012-11",2
2012,"Noviembre","Vietnam",5,4,1,9,11,"2012-11",110
2012,"Noviembre","República Árabe de Yemen",3,1,2,4,11,"2012-11",147
2012,"Noviembre","Yugoslavia",3,0,3,3,11,"2012-11",153
2012,"Noviembre","Zambia",1,2,-1,3,11,"2012-11",153
2012,"Noviembre","Zimbabue",7,0,7,7,11,"2012-11",119
2012,"Noviembre","Desconocido",4,20,-16,24,11,"2012-11",83
2012,"Diciembre","Afganistán",1,39,-38,40,12,"2012-12",72
2012,"Diciembre","Albania",6,1,5,7,12,"2012-12",113
2012,"Diciembre","Alemania",4305,1842,2463,6147,12,"2012-12",14
2012,"Diciembre","Andorra",9,6,3,15,12,"2012-12",98
2012,"Diciembre","Angola",1,9,-8,10,12,"2012-12",106
2012,"Diciembre","Antigua y Barbuda",1,2,-1,3,12,"2012-12",137
2012,"Diciembre","Países Bajos",2971,1360,1611,4331,12,"2012-12",17
2012,"Diciembre","Arabia Saudita",15,39,-24,54,12,"2012-12",68
2012,"Diciembre","Argelia",5,5,0,10,12,"2012-12",106
2012,"Diciembre","Argentina",8732,9117,-385,17849,12,"2012-12",8
2012,"Diciembre","República de Armenia",3,0,3,3,12,"2012-12",137
2012,"Diciembre","Aruba",8,8663,-8655,8671,12,"2012-12",11
2012,"Diciembre","Australia",1395,639,756,2034,12,"2012-12",22
2012,"Diciembre","Austria",455,66,389,521,12,"2012-12",36
2012,"Diciembre","Azerbaiyán",3,2,1,5,12,"2012-12",125
2012,"Diciembre","Bahamas",15,170,-155,185,12,"2012-12",55
2012,"Diciembre","Bangladesh",2,4,-2,6,12,"2012-12",120
2012,"Diciembre","Barbados",7,14,-7,21,12,"2012-12",91
2012,"Diciembre","República de Belarús",3,18,-15,21,12,"2012-12",91
2012,"Diciembre","Bélgica",603,133,470,736,12,"2012-12",32
2012,"Diciembre","Belice",17,12,5,29,12,"2012-12",80
2012,"Diciembre","Bermudas/Territorio Británico de Ultramar",8,8,0,16,12,"2012-12",96
2012,"Diciembre","Bolivia",1002,652,350,1654,12,"2012-12",24
2012,"Diciembre","Bosnia y Herzegovina",2,0,2,2,12,"2012-12",148
2012,"Diciembre","Brasil",6327,6474,-147,12801,12,"2012-12",10
2012,"Diciembre","Bulgaria",26,9,17,35,12,"2012-12",77
2012,"Diciembre","Cabo Verde",1,2,-1,3,12,"2012-12",137
2012,"Diciembre","Islas Caimán/Territorio Británico de Ultramar",40,193,-153,233,12,"2012-12",53
2012,"Diciembre","Camboya",2,1,1,3,12,"2012-12",137
2012,"Diciembre","Camerún",3,3,0,6,12,"2012-12",120
2012,"Diciembre","Canadá",5056,2646,2410,7702,12,"2012-12",12
2012,"Diciembre","España",8299,14645,-6346,22944,12,"2012-12",6
2012,"Diciembre","República Democrática del Congo",1,5,-4,6,12,"2012-12",120
2012,"Diciembre","República de Corea",632,31,601,663,12,"2012-12",34
2012,"Diciembre","Costa de Marfil",2,3,-1,5,12,"2012-12",125
2012,"Diciembre","Costa Rica",2684,2521,163,5205,12,"2012-12",16
2012,"Diciembre","Croacia",41,0,41,41,12,"2012-12",71
2012,"Diciembre","Cuba",386,3816,-3430,4202,12,"2012-12",18
2012,"Diciembre","Curazao",27,1511,-1484,1538,12,"2012-12",25
2012,"Diciembre","República Checa",91,10,81,101,12,"2012-12",61
2012,"Diciembre","Chile",5722,7987,-2265,13709,12,"2012-12",9
2012,"Diciembre","China",550,303,247,853,12,"2012-12",29
2012,"Diciembre","Chipre",8,6,2,14,12,"2012-12",100
2012,"Diciembre","Dinamarca",232,57,175,289,12,"2012-12",47
2012,"Diciembre","Dominica",7,16,-9,23,12,"2012-12",87
2012,"Diciembre","Ecuador",10252,35336,-25084,45588,12,"2012-12",3
2012,"Diciembre","Egipto",31,309,-278,340,12,"2012-12",43
2012,"Diciembre","El Salvador",973,1863,-890,2836,12,"2012-12",21
2012,"Diciembre","Emiratos Árabes",7,320,-313,327,12,"2012-12",44
2012,"Diciembre","Eritrea",1,1,0,2,12,"2012-12",148
2012,"Diciembre","Eslovaquia",35,1,34,36,12,"2012-12",76
2012,"Diciembre","Eslovenia",31,1,30,32,12,"2012-12",78
2012,"Diciembre","Estados Unidos de América",35282,103471,-68189,138753,12,"2012-12",1
2012,"Diciembre","Estonia",17,3,14,20,12,"2012-12",93
2012,"Diciembre","Etiopia",3,1,2,4,12,"2012-12",127
2012,"Diciembre","Filipinas",174,5,169,179,12,"2012-12",56
2012,"Diciembre","Finlandia",176,20,156,196,12,"2012-12",54
2012,"Diciembre","Francia",3683,2612,1071,6295,12,"2012-12",13
2012,"Diciembre","Gabón",1,1,0,2,12,"2012-12",148
2012,"Diciembre","Gambia",1,0,1,1,12,"2012-12",175
2012,"Diciembre","Georgia",1,1,0,2,12,"2012-12",148
2012,"Diciembre","Ghana",7,0,7,7,12,"2012-12",113
2012,"Diciembre","Granada",1,0,1,1,12,"2012-12",175
2012,"Diciembre","Grecia",105,14,91,119,12,"2012-12",60
2012,"Diciembre","Guatemala",848,652,196,1500,12,"2012-12",26
2012,"Diciembre","Guyana",18,2,16,20,12,"2012-12",93
2012,"Diciembre","Guinea Bissau",2,0,2,2,12,"2012-12",148
2012,"Diciembre","Haití",44,22,22,66,12,"2012-12",66
2012,"Diciembre","Honduras",428,387,41,815,12,"2012-12",30
2012,"Diciembre","Hungría",51,8,43,59,12,"2012-12",67
2012,"Diciembre","India",313,111,202,424,12,"2012-12",40
2012,"Diciembre","Indonesia",37,29,8,66,12,"2012-12",66
2012,"Diciembre","Irán",37,2,35,39,12,"2012-12",73
2012,"Diciembre","República de Irlanda",239,28,211,267,12,"2012-12",49
2012,"Diciembre","Islandia",25,2,23,27,12,"2012-12",82
2012,"Diciembre","Isla de Man",365,0,365,365,12,"2012-12",42
2012,"Diciembre","Isla Johnston",1,0,1,1,12,"2012-12",175
2012,"Diciembre","Israel",452,300,152,752,12,"2012-12",31
2012,"Diciembre","Islas Aland/Provincia de Finlandia",1,1,0,2,12,"2012-12",148
2012,"Diciembre","Italia",2845,982,1863,3827,12,"2012-12",19
2012,"Diciembre","Islas del Canal",3,0,3,3,12,"2012-12",137
2012,"Diciembre","Jamaica",58,264,-206,322,12,"2012-12",45
2012,"Diciembre","Japón",580,104,476,684,12,"2012-12",33
2012,"Diciembre","Jordania",11,8,3,19,12,"2012-12",94
2012,"Diciembre","Kazajistán",4,2,2,6,12,"2012-12",120
2012,"Diciembre","Kenia",9,7,2,16,12,"2012-12",96
2012,"Diciembre","Kirguistán",1,0,1,1,12,"2012-12",175
2012,"Diciembre","Kuwait",6,0,6,6,12,"2012-12",120
2012,"Diciembre","Letonia",25,0,25,25,12,"2012-12",83
2012,"Diciembre","Lituania",29,2,27,31,12,"2012-12",79
2012,"Diciembre","Líbano",52,25,27,77,12,"2012-12",63
2012,"Diciembre","Libia",7,0,7,7,12,"2012-12",113
2012,"Diciembre","Liechtenstein",10,0,10,10,12,"2012-12",106
2012,"Diciembre","Luxemburgo",18,6,12,24,12,"2012-12",85
2012,"Diciembre","Macedonia",1,0,1,1,12,"2012-12",175
2012,"Diciembre","Madagascar",1,0,1,1,12,"2012-12",175
2012,"Diciembre","Malasia",38,14,24,52,12,"2012-12",69
2012,"Diciembre","Malta",6,3,3,9,12,"2012-12",107
2012,"Diciembre","Marruecos",9,18,-9,27,12,"2012-12",82
2012,"Diciembre","Mauricio",3,0,3,3,12,"2012-12",137
2012,"Diciembre","Mauritania",1,0,1,1,12,"2012-12",175
2012,"Diciembre","México",7609,17708,-10099,25317,12,"2012-12",5
2012,"Diciembre","República de Moldavia",2,0,2,2,12,"2012-12",148
2012,"Diciembre","Mónaco",3,4,-1,7,12,"2012-12",113
2012,"Diciembre","Mongolia",1,0,1,1,12,"2012-12",175
2012,"Diciembre","Montenegro",1,0,1,1,12,"2012-12",175
2012,"Diciembre","Mozambique",5,0,5,5,12,"2012-12",125
2012,"Diciembre","Nepal",2,1,1,3,12,"2012-12",137
2012,"Diciembre","Nicaragua",152,151,1,303,12,"2012-12",46
2012,"Diciembre","Nigeria",12,10,2,22,12,"2012-12",88
2012,"Diciembre","Noruega",449,60,389,509,12,"2012-12",37
2012,"Diciembre","Nueva Zelanda",217,38,179,255,12,"2012-12",50
2012,"Diciembre","Omán",1,11,-10,12,12,"2012-12",101
2012,"Diciembre","Pakistán",14,1,13,15,12,"2012-12",98
2012,"Diciembre","Panamá",3419,31636,-28217,35055,12,"2012-12",4
2012,"Diciembre","Paraguay",191,191,0,382,12,"2012-12",41
2012,"Diciembre","Perú",6719,11651,-4932,18370,12,"2012-12",7
2012,"Diciembre","Palestina",1,4,-3,5,12,"2012-12",125
2012,"Diciembre","Polonia",229,18,211,247,12,"2012-12",51
2012,"Diciembre","Portugal",428,79,349,507,12,"2012-12",38
2012,"Diciembre","Qatar",5,9,-4,14,12,"2012-12",100
2012,"Diciembre","Reino Unido de Gran Bretaña e Irlanda del Norte",2586,1134,1452,3720,12,"2012-12",20
2012,"Diciembre","República CentroÁfricana",1,0,1,1,12,"2012-12",175
2012,"Diciembre","Federación de Rusia",426,49,377,475,12,"2012-12",39
2012,"Diciembre","República Dominicana",854,4360,-3506,5214,12,"2012-12",15
2012,"Diciembre","Rumania",113,10,103,123,12,"2012-12",59
2012,"Diciembre","San Marino",3,0,3,3,12,"2012-12",137
2012,"Diciembre","San  Vicente y las Granadinas",2,0,2,2,12,"2012-12",148
2012,"Diciembre","Santa Lucia",10,1,9,11,12,"2012-12",103
2012,"Diciembre","Santa Sede/Ciudad del Vaticano",1,0,1,1,12,"2012-12",175
2012,"Diciembre","Senegal",4,0,4,4,12,"2012-12",127
2012,"Diciembre","Serbia",20,3,17,23,12,"2012-12",87
2012,"Diciembre","Singapur",22,68,-46,90,12,"2012-12",62
2012,"Diciembre","República Árabe Siria",3,0,3,3,12,"2012-12",137
2012,"Diciembre","Sri Lanka",2,0,2,2,12,"2012-12",148
2012,"Diciembre","Sudáfrica",111,43,68,154,12,"2012-12",57
2012,"Diciembre","Suecia",947,114,833,1061,12,"2012-12",27
2012,"Diciembre","Suiza",1532,478,1054,2010,12,"2012-12",23
2012,"Diciembre","Surinam",5,6,-1,11,12,"2012-12",103
2012,"Diciembre","Taiwán",130,2,128,132,12,"2012-12",58
2012,"Diciembre","Tailandia",9,28,-19,37,12,"2012-12",74
2012,"Diciembre","Tíbet/Región Autónoma de China",2,0,2,2,12,"2012-12",148
2012,"Diciembre","Territorio Antártico Británico/Territorio Británico de Ultramar",6,0,6,6,12,"2012-12",120
