"Año","Mes","Pais","entradas","salidas","flujoNeto","flujoBruto","mes","fecha","rankFlujos"
2013,"Octubre","República de Irlanda",204,19,185,223,10,"2013-10",48
2013,"Octubre","Islandia",12,0,12,12,10,"2013-10",109
2013,"Octubre","Isla de Man",21,0,21,21,10,"2013-10",92
2013,"Octubre","Israel",569,484,85,1053,10,"2013-10",27
2013,"Octubre","Italia",2426,1087,1339,3513,10,"2013-10",18
2013,"Octubre","Islas del Canal",3,0,3,3,10,"2013-10",166
2013,"Octubre","Jamaica",58,136,-78,194,10,"2013-10",52
2013,"Octubre","Japón",612,153,459,765,10,"2013-10",32
2013,"Octubre","Jordania",8,70,-62,78,10,"2013-10",65
2013,"Octubre","Kazajistán",1,4,-3,5,10,"2013-10",144
2013,"Octubre","Kenia",18,10,8,28,10,"2013-10",84
2013,"Octubre","Kirguistán",3,0,3,3,10,"2013-10",166
2013,"Octubre","Kuwait",10,5,5,15,10,"2013-10",104
2013,"Octubre","República de Kosovo",1,0,1,1,10,"2013-10",202
2013,"Octubre","Lesoto",4,0,4,4,10,"2013-10",152
2013,"Octubre","Letonia",23,1,22,24,10,"2013-10",88
2013,"Octubre","Lituania",16,1,15,17,10,"2013-10",99
2013,"Octubre","Líbano",52,18,34,70,10,"2013-10",67
2013,"Octubre","Liberia",1,1,0,2,10,"2013-10",180
2013,"Octubre","Libia",1,0,1,1,10,"2013-10",202
2013,"Octubre","Liechtenstein",4,0,4,4,10,"2013-10",152
2013,"Octubre","Luxemburgo",22,3,19,25,10,"2013-10",87
2013,"Octubre","Macedonia",3,1,2,4,10,"2013-10",152
2013,"Octubre","Madagascar",4,0,4,4,10,"2013-10",152
2013,"Octubre","Malasia",45,15,30,60,10,"2013-10",70
2013,"Octubre","Malawi",7,0,7,7,10,"2013-10",131
2013,"Octubre","Malí",3,0,3,3,10,"2013-10",166
2013,"Octubre","Malta",10,5,5,15,10,"2013-10",104
2013,"Octubre","Marruecos",12,16,-4,28,10,"2013-10",84
2013,"Octubre","Islas Marshall",1,0,1,1,10,"2013-10",202
2013,"Octubre","Mauritania",2,0,2,2,10,"2013-10",180
2013,"Octubre","México",8684,23636,-14952,32320,10,"2013-10",5
2013,"Octubre","República de Moldavia",5,0,5,5,10,"2013-10",144
2013,"Octubre","Mónaco",5,2,3,7,10,"2013-10",131
2013,"Octubre","Mongolia",5,0,5,5,10,"2013-10",144
2013,"Octubre","Montenegro",2,0,2,2,10,"2013-10",180
2013,"Octubre","Mozambique",8,3,5,11,10,"2013-10",110
2013,"Octubre","Myanmar",3,0,3,3,10,"2013-10",166
2013,"Octubre","Namibia",8,0,8,8,10,"2013-10",124
2013,"Octubre","Nepal",6,0,6,6,10,"2013-10",134
2013,"Octubre","Nicaragua",253,137,116,390,10,"2013-10",40
2013,"Octubre","Nigeria",16,11,5,27,10,"2013-10",86
2013,"Octubre","Níger",3,2,1,5,10,"2013-10",144
2013,"Octubre","Noruega",206,30,176,236,10,"2013-10",47
2013,"Octubre","Nueva Caledonia/Territorio francés",1,0,1,1,10,"2013-10",202
2013,"Octubre","Nueva Zelanda",141,76,65,217,10,"2013-10",49
2013,"Octubre","Omán",3,4,-1,7,10,"2013-10",131
2013,"Octubre","Pakistán",13,4,9,17,10,"2013-10",99
2013,"Octubre","Panamá",2740,30231,-27491,32971,10,"2013-10",4
2013,"Octubre","Paraguay",281,454,-173,735,10,"2013-10",35
2013,"Octubre","Perú",8721,9461,-740,18182,10,"2013-10",7
2013,"Octubre","Palestina",6,2,4,8,10,"2013-10",124
2013,"Octubre","Polonia",208,34,174,242,10,"2013-10",46
2013,"Octubre","Portugal",604,157,447,761,10,"2013-10",33
2013,"Octubre","Puerto Rico/Territorio de Estados Unidos",2,1019,-1017,1021,10,"2013-10",28
2013,"Octubre","Qatar",5,9,-4,14,10,"2013-10",106
2013,"Octubre","Reino Unido de Gran Bretaña e Irlanda del Norte",2145,1067,1078,3212,10,"2013-10",19
2013,"Octubre","República CentroÁfricana",1,6,-5,7,10,"2013-10",131
2013,"Octubre","Federación de Rusia",442,109,333,551,10,"2013-10",37
2013,"Octubre","República Dominicana",784,3689,-2905,4473,10,"2013-10",14
2013,"Octubre","Rumania",152,5,147,157,10,"2013-10",54
2013,"Octubre","Rwanda",3,0,3,3,10,"2013-10",166
2013,"Octubre","Sahara Occidental/Desierto Sahara",1,0,1,1,10,"2013-10",202
2013,"Octubre","San Cristóbal y Nevis",4,0,4,4,10,"2013-10",152
2013,"Octubre","Samoa Occidental",1,0,1,1,10,"2013-10",202
2013,"Octubre","San Marino",1,0,1,1,10,"2013-10",202
2013,"Octubre","San  Vicente y las Granadinas",6,0,6,6,10,"2013-10",134
2013,"Octubre","Santa Lucia",5,0,5,5,10,"2013-10",144
2013,"Octubre","Santa Sede/Ciudad del Vaticano",2,0,2,2,10,"2013-10",180
2013,"Octubre","Senegal",4,1,3,5,10,"2013-10",144
2013,"Octubre","Serbia",22,0,22,22,10,"2013-10",90
2013,"Octubre","Sierra Leona",2,0,2,2,10,"2013-10",180
2013,"Octubre","Singapur",66,47,19,113,10,"2013-10",60
2013,"Octubre","República Árabe Siria",3,0,3,3,10,"2013-10",166
2013,"Octubre","Sri Lanka",8,1,7,9,10,"2013-10",118
2013,"Octubre","Sudáfrica",119,51,68,170,10,"2013-10",53
2013,"Octubre","Sudán",16,0,16,16,10,"2013-10",101
2013,"Octubre","Suecia",410,83,327,493,10,"2013-10",38
2013,"Octubre","Suiza",1021,340,681,1361,10,"2013-10",25
2013,"Octubre","Surinam",39,20,19,59,10,"2013-10",71
2013,"Octubre","Suazilandia",2,0,2,2,10,"2013-10",180
2013,"Octubre","Taiwán",131,10,121,141,10,"2013-10",56
2013,"Octubre","Tailandia",16,62,-46,78,10,"2013-10",65
2013,"Octubre","Tíbet/Región Autónoma de China",1,0,1,1,10,"2013-10",202
2013,"Octubre","Territorio Antártico Británico/Territorio Británico de Ultramar",2,0,2,2,10,"2013-10",180
2013,"Octubre","Tanzania",7,3,4,10,10,"2013-10",112
2013,"Octubre","Togo",1,0,1,1,10,"2013-10",202
2013,"Octubre","Trinidad y Tobago",158,130,28,288,10,"2013-10",45
2013,"Octubre","Túnez",2,2,0,4,10,"2013-10",152
2013,"Octubre","Turkmenistán",3,0,3,3,10,"2013-10",166
2013,"Octubre","Turquía",149,227,-78,376,10,"2013-10",41
2013,"Octubre","Ucrania",53,13,40,66,10,"2013-10",68
2013,"Octubre","Uganda",12,3,9,15,10,"2013-10",104
2013,"Octubre","Uruguay",772,229,543,1001,10,"2013-10",29
2013,"Octubre","Uzbekistán",1,0,1,1,10,"2013-10",202
2013,"Octubre","Venezuela",22301,54711,-32410,77012,10,"2013-10",2
2013,"Octubre","Vietnam",11,3,8,14,10,"2013-10",106
2013,"Octubre","República Árabe de Yemen",1,0,1,1,10,"2013-10",202
2013,"Octubre","Zambia",6,0,6,6,10,"2013-10",134
2013,"Octubre","Zimbabue",8,0,8,8,10,"2013-10",124
2013,"Octubre","Islas Turcas y Caicos/Territorio Británico de Ultramar",3,0,3,3,10,"2013-10",166
2013,"Octubre","Desconocido",116,2,114,118,10,"2013-10",58
2013,"Noviembre","Afganistán",1,36,-35,37,11,"2013-11",77
2013,"Noviembre","Albania",3,1,2,4,11,"2013-11",129
2013,"Noviembre","Alemania",3848,1755,2093,5603,11,"2013-11",12
2013,"Noviembre","Andorra",8,1,7,9,11,"2013-11",107
2013,"Noviembre","Angola",4,15,-11,19,11,"2013-11",91
2013,"Noviembre","Antigua y Barbuda",5,2,3,7,11,"2013-11",110
2013,"Noviembre","Países Bajos",2408,371,2037,2779,11,"2013-11",21
2013,"Noviembre","Arabia Saudita",6,37,-31,43,11,"2013-11",76
2013,"Noviembre","Argelia",5,13,-8,18,11,"2013-11",92
2013,"Noviembre","Argentina",10936,6912,4024,17848,11,"2013-11",8
2013,"Noviembre","República de Armenia",2,1,1,3,11,"2013-11",139
2013,"Noviembre","Aruba",1,6240,-6239,6241,11,"2013-11",11
2013,"Noviembre","Australia",1023,433,590,1456,11,"2013-11",24
2013,"Noviembre","Austria",387,33,354,420,11,"2013-11",40
2013,"Noviembre","Azerbaiyán",2,1,1,3,11,"2013-11",139
2013,"Noviembre","Bahamas",22,115,-93,137,11,"2013-11",56
2013,"Noviembre","Bahréin",2,7,-5,9,11,"2013-11",107
2013,"Noviembre","Bangladesh",1,0,1,1,11,"2013-11",175
2013,"Noviembre","Barbados",12,31,-19,43,11,"2013-11",76
2013,"Noviembre","República de Belarús",2,33,-31,35,11,"2013-11",78
2013,"Noviembre","Bélgica",568,135,433,703,11,"2013-11",34
2013,"Noviembre","Belice",25,3,22,28,11,"2013-11",82
2013,"Noviembre","Bermudas/Territorio Británico de Ultramar",4,5,-1,9,11,"2013-11",107
2013,"Noviembre","Bolivia",1366,798,568,2164,11,"2013-11",23
2013,"Noviembre","Bosnia y Herzegovina",2,0,2,2,11,"2013-11",154
2013,"Noviembre","Brasil",9072,7821,1251,16893,11,"2013-11",9
2013,"Noviembre","Bulgaria",32,1,31,33,11,"2013-11",80
2013,"Noviembre","Burkina Faso",2,0,2,2,11,"2013-11",154
2013,"Noviembre","Burundi",1,1,0,2,11,"2013-11",154
2013,"Noviembre","Bután",1,0,1,1,11,"2013-11",175
2013,"Noviembre","Islas Caimán/Territorio Británico de Ultramar",4,10,-6,14,11,"2013-11",95
2013,"Noviembre","Camboya",2,3,-1,5,11,"2013-11",120
2013,"Noviembre","Antártida",1,0,1,1,11,"2013-11",175
2013,"Noviembre","Camerún",2,2,0,4,11,"2013-11",129
2013,"Noviembre","Canadá",3068,1704,1364,4772,11,"2013-11",13
2013,"Noviembre","España",9814,10860,-1046,20674,11,"2013-11",6
2013,"Noviembre","República Democrática del Congo",3,5,-2,8,11,"2013-11",108
2013,"Noviembre","República de Corea",683,68,615,751,11,"2013-11",33
2013,"Noviembre","Costa de Marfil",7,10,-3,17,11,"2013-11",93
2013,"Noviembre","Costa Rica",1979,2091,-112,4070,11,"2013-11",16
2013,"Noviembre","Croacia",47,2,45,49,11,"2013-11",73
2013,"Noviembre","Cuba",395,2583,-2188,2978,11,"2013-11",20
2013,"Noviembre","Curazao",1,837,-836,838,11,"2013-11",30
2013,"Noviembre","República Checa",139,20,119,159,11,"2013-11",54
2013,"Noviembre","Chile",6842,6834,8,13676,11,"2013-11",10
2013,"Noviembre","China",737,477,260,1214,11,"2013-11",26
2013,"Noviembre","Chipre",6,0,6,6,11,"2013-11",117
2013,"Noviembre","Dinamarca",195,30,165,225,11,"2013-11",48
2013,"Noviembre","Dominica",5,1,4,6,11,"2013-11",117
2013,"Noviembre","Ecuador",9837,23071,-13234,32908,11,"2013-11",4
2013,"Noviembre","Egipto",10,52,-42,62,11,"2013-11",70
2013,"Noviembre","El Salvador",1721,2597,-876,4318,11,"2013-11",15
2013,"Noviembre","Emiratos Árabes",2,357,-355,359,11,"2013-11",42
2013,"Noviembre","Eslovaquia",49,1,48,50,11,"2013-11",72
2013,"Noviembre","Eslovenia",58,3,55,61,11,"2013-11",71
2013,"Noviembre","Estados Unidos de América",26226,93252,-67026,119478,11,"2013-11",1
2013,"Noviembre","Estonia",13,0,13,13,11,"2013-11",99
2013,"Noviembre","Etiopia",3,10,-7,13,11,"2013-11",99
2013,"Noviembre","Islas Fiji",1,0,1,1,11,"2013-11",175
2013,"Noviembre","Filipinas",209,7,202,216,11,"2013-11",49
2013,"Noviembre","Finlandia",136,18,118,154,11,"2013-11",55
2013,"Noviembre","Francia",3048,1660,1388,4708,11,"2013-11",14
2013,"Noviembre","Georgia",2,0,2,2,11,"2013-11",154
2013,"Noviembre","Ghana",8,3,5,11,11,"2013-11",103
2013,"Noviembre","Granada",1,0,1,1,11,"2013-11",175
2013,"Noviembre","Grecia",89,9,80,98,11,"2013-11",60
2013,"Noviembre","Guatemala",1412,1285,127,2697,11,"2013-11",22
2013,"Noviembre","Guyana",22,3,19,25,11,"2013-11",85
2013,"Noviembre","Guinea",1,3,-2,4,11,"2013-11",129
2013,"Noviembre","Guinea Bissau",1,0,1,1,11,"2013-11",175
2013,"Noviembre","Haití",47,44,3,91,11,"2013-11",62
2013,"Noviembre","Honduras",480,293,187,773,11,"2013-11",32
2013,"Noviembre","Hong Kong",1,79,-78,80,11,"2013-11",64
2013,"Noviembre","Hungría",86,6,80,92,11,"2013-11",61
2013,"Noviembre","India",337,163,174,500,11,"2013-11",39
2013,"Noviembre","Indonesia",43,20,23,63,11,"2013-11",69
2013,"Noviembre","Iraq",4,10,-6,14,11,"2013-11",95
2013,"Noviembre","Irán",23,6,17,29,11,"2013-11",81
2013,"Noviembre","República de Irlanda",264,19,245,283,11,"2013-11",45
2013,"Noviembre","Islandia",12,1,11,13,11,"2013-11",99
2013,"Noviembre","Israel",496,385,111,881,11,"2013-11",29
2013,"Noviembre","Italia",2790,651,2139,3441,11,"2013-11",18
2013,"Noviembre","Jamaica",59,154,-95,213,11,"2013-11",50
2013,"Noviembre","Japón",698,127,571,825,11,"2013-11",31
2013,"Noviembre","Jordania",8,15,-7,23,11,"2013-11",87
2013,"Noviembre","Kazajistán",9,2,7,11,11,"2013-11",103
2013,"Noviembre","Kenia",12,11,1,23,11,"2013-11",87
2013,"Noviembre","Kirguistán",2,0,2,2,11,"2013-11",154
2013,"Noviembre","Kuwait",2,4,-2,6,11,"2013-11",117
2013,"Noviembre","Letonia",34,0,34,34,11,"2013-11",79
2013,"Noviembre","Lituania",39,4,35,43,11,"2013-11",76
2013,"Noviembre","Líbano",51,13,38,64,11,"2013-11",68
2013,"Noviembre","Liechtenstein",3,0,3,3,11,"2013-11",139
2013,"Noviembre","Luxemburgo",13,13,0,26,11,"2013-11",84
2013,"Noviembre","Madagascar",1,1,0,2,11,"2013-11",154
2013,"Noviembre","Malasia",40,25,15,65,11,"2013-11",67
2013,"Noviembre","Malta",7,5,2,12,11,"2013-11",101
2013,"Noviembre","Marruecos",18,8,10,26,11,"2013-11",84
2013,"Noviembre","Mauricio",2,2,0,4,11,"2013-11",129
2013,"Noviembre","Mauritania",2,0,2,2,11,"2013-11",154
2013,"Noviembre","México",10705,19541,-8836,30246,11,"2013-11",5
2013,"Noviembre","República de Moldavia",5,0,5,5,11,"2013-11",120
2013,"Noviembre","Mónaco",4,5,-1,9,11,"2013-11",107
2013,"Noviembre","Mongolia",1,0,1,1,11,"2013-11",175
2013,"Noviembre","Mozambique",2,1,1,3,11,"2013-11",139
2013,"Noviembre","Myanmar",1,1,0,2,11,"2013-11",154
2013,"Noviembre","Namibia",1,0,1,1,11,"2013-11",175
2013,"Noviembre","Nepal",2,0,2,2,11,"2013-11",154
2013,"Noviembre","Nicaragua",240,157,83,397,11,"2013-11",41
2013,"Noviembre","Nigeria",14,5,9,19,11,"2013-11",91
2013,"Noviembre","Noruega",235,30,205,265,11,"2013-11",46
2013,"Noviembre","Nueva Zelanda",184,24,160,208,11,"2013-11",51
2013,"Noviembre","Pakistán",21,1,20,22,11,"2013-11",88
2013,"Noviembre","Panamá",3185,31070,-27885,34255,11,"2013-11",3
2013,"Noviembre","Paraguay",343,201,142,544,11,"2013-11",38
2013,"Noviembre","Perú",8017,9975,-1958,17992,11,"2013-11",7
2013,"Noviembre","Palestina",1,1,0,2,11,"2013-11",154
2013,"Noviembre","Polonia",266,42,224,308,11,"2013-11",44
2013,"Noviembre","Portugal",588,31,557,619,11,"2013-11",36
2013,"Noviembre","Puerto Rico/Territorio de Estados Unidos",1,917,-916,918,11,"2013-11",28
2013,"Noviembre","Qatar",1,3,-2,4,11,"2013-11",129
2013,"Noviembre","Reino Unido de Gran Bretaña e Irlanda del Norte",2388,782,1606,3170,11,"2013-11",19
2013,"Noviembre","República CentroÁfricana",1,2,-1,3,11,"2013-11",139
2013,"Noviembre","Federación de Rusia",498,55,443,553,11,"2013-11",37
2013,"Noviembre","República Dominicana",976,3023,-2047,3999,11,"2013-11",17
2013,"Noviembre","República Democrática Popular de Corea",1,1,0,2,11,"2013-11",154
2013,"Noviembre","Rumania",118,15,103,133,11,"2013-11",57
2013,"Noviembre","San Cristóbal y Nevis",1,1,0,2,11,"2013-11",154
2013,"Noviembre","Samoa Occidental",1,0,1,1,11,"2013-11",175
2013,"Noviembre","San Marino",1,3,-2,4,11,"2013-11",129
2013,"Noviembre","San  Vicente y las Granadinas",3,0,3,3,11,"2013-11",139
2013,"Noviembre","Santa Lucia",6,0,6,6,11,"2013-11",117
2013,"Noviembre","Senegal",2,3,-1,5,11,"2013-11",120
2013,"Noviembre","Serbia",16,4,12,20,11,"2013-11",89
2013,"Noviembre","Singapur",29,42,-13,71,11,"2013-11",66
2013,"Noviembre","República Árabe Siria",1,1,0,2,11,"2013-11",154
2013,"Noviembre","Sri Lanka",1,0,1,1,11,"2013-11",175
2013,"Noviembre","Sudáfrica",199,33,166,232,11,"2013-11",47
2013,"Noviembre","Sudán",1,1,0,2,11,"2013-11",154
2013,"Noviembre","Suecia",536,98,438,634,11,"2013-11",35
2013,"Noviembre","Suiza",1002,284,718,1286,11,"2013-11",25
2013,"Noviembre","Surinam",55,43,12,98,11,"2013-11",60
2013,"Noviembre","Taiwán",154,18,136,172,11,"2013-11",53
2013,"Noviembre","Tailandia",18,54,-36,72,11,"2013-11",65
2013,"Noviembre","Tanzania",1,3,-2,4,11,"2013-11",129
2013,"Noviembre","Togo",1,0,1,1,11,"2013-11",175
2013,"Noviembre","Trinidad y Tobago",98,96,2,194,11,"2013-11",52
2013,"Noviembre","Túnez",4,3,1,7,11,"2013-11",110
2013,"Noviembre","Turquía",176,145,31,321,11,"2013-11",43
2013,"Noviembre","Ucrania",76,6,70,82,11,"2013-11",63
2013,"Noviembre","Uganda",2,1,1,3,11,"2013-11",139
2013,"Noviembre","Uruguay",871,199,672,1070,11,"2013-11",27
2013,"Noviembre","Venezuela",22839,63699,-40860,86538,11,"2013-11",2
2013,"Noviembre","Vietnam",7,5,2,12,11,"2013-11",101
2013,"Noviembre","República Árabe de Yemen",1,2,-1,3,11,"2013-11",139
2013,"Noviembre","Zimbabue",3,0,3,3,11,"2013-11",139
2013,"Noviembre","Desconocido",131,0,131,131,11,"2013-11",58
2013,"Diciembre","Albania",5,0,5,5,12,"2013-12",126
2013,"Diciembre","Alemania",4115,1914,2201,6029,12,"2013-12",14
2013,"Diciembre","Andorra",4,2,2,6,12,"2013-12",118
2013,"Diciembre","Angola",1,6,-5,7,12,"2013-12",112
2013,"Diciembre","Antigua y Barbuda",7,2,5,9,12,"2013-12",109
2013,"Diciembre","Países Bajos",2957,724,2233,3681,12,"2013-12",21
2013,"Diciembre","Arabia Saudita",28,30,-2,58,12,"2013-12",72
2013,"Diciembre","Argelia",7,6,1,13,12,"2013-12",100
2013,"Diciembre","Argentina",8651,8649,2,17300,12,"2013-12",8
2013,"Diciembre","República de Armenia",1,0,1,1,12,"2013-12",177
2013,"Diciembre","Australia",1371,524,847,1895,12,"2013-12",25
2013,"Diciembre","Austria",423,59,364,482,12,"2013-12",38
2013,"Diciembre","Azerbaiyán",3,8,-5,11,12,"2013-12",106
2013,"Diciembre","Bahamas",5,167,-162,172,12,"2013-12",53
2013,"Diciembre","Bahréin",4,7,-3,11,12,"2013-12",106
2013,"Diciembre","Bangladesh",3,0,3,3,12,"2013-12",145
2013,"Diciembre","Barbados",19,24,-5,43,12,"2013-12",78
2013,"Diciembre","República de Belarús",5,0,5,5,12,"2013-12",126
2013,"Diciembre","Bélgica",625,157,468,782,12,"2013-12",33
2013,"Diciembre","Belice",26,12,14,38,12,"2013-12",81
2013,"Diciembre","Benín",4,2,2,6,12,"2013-12",118
2013,"Diciembre","Bermudas/Territorio Británico de Ultramar",2,0,2,2,12,"2013-12",158
2013,"Diciembre","Bolivia",1197,797,400,1994,12,"2013-12",23
2013,"Diciembre","Bosnia y Herzegovina",1,2,-1,3,12,"2013-12",145
2013,"Diciembre","Brasil",8639,7910,729,16549,12,"2013-12",9
2013,"Diciembre","Bulgaria",38,6,32,44,12,"2013-12",77
2013,"Diciembre","Burkina Faso",1,0,1,1,12,"2013-12",177
2013,"Diciembre","Burundi",1,0,1,1,12,"2013-12",177
2013,"Diciembre","Cabo Verde",1,0,1,1,12,"2013-12",177
2013,"Diciembre","Islas Caimán/Territorio Británico de Ultramar",14,138,-124,152,12,"2013-12",56
2013,"Diciembre","Camboya",1,0,1,1,12,"2013-12",177
2013,"Diciembre","Camerún",1,0,1,1,12,"2013-12",177
2013,"Diciembre","Canadá",5771,2512,3259,8283,12,"2013-12",12
2013,"Diciembre","España",8979,15136,-6157,24115,12,"2013-12",6
2013,"Diciembre","República Democrática del Congo",9,6,3,15,12,"2013-12",96
2013,"Diciembre","República de Corea",547,21,526,568,12,"2013-12",36
2013,"Diciembre","Costa de Marfil",1,12,-11,13,12,"2013-12",100
2013,"Diciembre","Costa Rica",2956,2359,597,5315,12,"2013-12",16
2013,"Diciembre","Croacia",46,4,42,50,12,"2013-12",75
2013,"Diciembre","Cuba",419,3741,-3322,4160,12,"2013-12",17
2013,"Diciembre","Curazao",7,1229,-1222,1236,12,"2013-12",27
2013,"Diciembre","República Checa",98,6,92,104,12,"2013-12",62
2013,"Diciembre","Chile",5131,8816,-3685,13947,12,"2013-12",10
2013,"Diciembre","China",556,270,286,826,12,"2013-12",31
2013,"Diciembre","Chipre",12,1,11,13,12,"2013-12",100
2013,"Diciembre","Dinamarca",291,37,254,328,12,"2013-12",43
2013,"Diciembre","Dominica",3,6,-3,9,12,"2013-12",109
2013,"Diciembre","Ecuador",11744,36913,-25169,48657,12,"2013-12",3
2013,"Diciembre","Egipto",15,107,-92,122,12,"2013-12",59
2013,"Diciembre","El Salvador",1321,2602,-1281,3923,12,"2013-12",19
2013,"Diciembre","Emiratos Árabes",9,376,-367,385,12,"2013-12",42
2013,"Diciembre","Eslovaquia",26,2,24,28,12,"2013-12",86
2013,"Diciembre","Eslovenia",57,1,56,58,12,"2013-12",72
2013,"Diciembre","Estados Unidos de América",40688,127430,-86742,168118,12,"2013-12",1
2013,"Diciembre","Estonia",19,1,18,20,12,"2013-12",90
2013,"Diciembre","Filipinas",186,10,176,196,12,"2013-12",52
2013,"Diciembre","Finlandia",189,10,179,199,12,"2013-12",51
2013,"Diciembre","Francia",4214,2742,1472,6956,12,"2013-12",13
2013,"Diciembre","Gabón",1,4,-3,5,12,"2013-12",126
2013,"Diciembre","Georgia",4,0,4,4,12,"2013-12",132
2013,"Diciembre","Ghana",2,0,2,2,12,"2013-12",158
2013,"Diciembre","Granada",4,1,3,5,12,"2013-12",126
2013,"Diciembre","Grecia",122,10,112,132,12,"2013-12",57
2013,"Diciembre","Guatemala",1219,1255,-36,2474,12,"2013-12",22
2013,"Diciembre","Guyana",32,8,24,40,12,"2013-12",80
2013,"Diciembre","Guinea Ecuatorial",2,9,-7,11,12,"2013-12",106
2013,"Diciembre","Haití",55,29,26,84,12,"2013-12",65
2013,"Diciembre","Honduras",528,319,209,847,12,"2013-12",29
2013,"Diciembre","Hungría",74,13,61,87,12,"2013-12",64
2013,"Diciembre","India",316,134,182,450,12,"2013-12",40
2013,"Diciembre","Indonesia",51,13,38,64,12,"2013-12",70
2013,"Diciembre","Iraq",2,14,-12,16,12,"2013-12",95
2013,"Diciembre","Irán",17,14,3,31,12,"2013-12",84
2013,"Diciembre","República de Irlanda",261,18,243,279,12,"2013-12",45
2013,"Diciembre","Islandia",29,4,25,33,12,"2013-12",82
2013,"Diciembre","Israel",509,278,231,787,12,"2013-12",32
2013,"Diciembre","Italia",2835,976,1859,3811,12,"2013-12",20
2013,"Diciembre","Jamaica",35,241,-206,276,12,"2013-12",47
2013,"Diciembre","Japón",629,99,530,728,12,"2013-12",34
2013,"Diciembre","Jordania",8,13,-5,21,12,"2013-12",88
2013,"Diciembre","Kazajistán",5,1,4,6,12,"2013-12",118
2013,"Diciembre","Kenia",21,10,11,31,12,"2013-12",84
2013,"Diciembre","Kirguistán",1,0,1,1,12,"2013-12",177
2013,"Diciembre","Kuwait",17,5,12,22,12,"2013-12",87
2013,"Diciembre","República de Kosovo",3,0,3,3,12,"2013-12",145
2013,"Diciembre","República Democrática Popular  Lao",1,0,1,1,12,"2013-12",177
2013,"Diciembre","Letonia",12,0,12,12,12,"2013-12",102
2013,"Diciembre","Lituania",44,1,43,45,12,"2013-12",76
2013,"Diciembre","Líbano",42,15,27,57,12,"2013-12",73
2013,"Diciembre","Liberia",3,0,3,3,12,"2013-12",145
2013,"Diciembre","Libia",2,1,1,3,12,"2013-12",145
2013,"Diciembre","Liechtenstein",7,0,7,7,12,"2013-12",112
2013,"Diciembre","Luxemburgo",14,3,11,17,12,"2013-12",92
2013,"Diciembre","Macedonia",2,1,1,3,12,"2013-12",145
2013,"Diciembre","Malasia",51,17,34,68,12,"2013-12",69
2013,"Diciembre","Malta",10,3,7,13,12,"2013-12",100
2013,"Diciembre","Marruecos",18,24,-6,42,12,"2013-12",79
2013,"Diciembre","Mauricio",2,1,1,3,12,"2013-12",145
