"Año","Mes","Pais","entradas","salidas","flujoNeto","flujoBruto","mes","fecha","rankFlujos"
2014,"Marzo","República de Armenia",4,0,4,4,3,"2014-3",134
2014,"Marzo","Aruba",1,7122,-7121,7123,3,"2014-3",12
2014,"Marzo","Australia",863,367,496,1230,3,"2014-3",27
2014,"Marzo","Austria",390,88,302,478,3,"2014-3",41
2014,"Marzo","Azerbaiyán",7,3,4,10,3,"2014-3",99
2014,"Marzo","Bahamas",11,68,-57,79,3,"2014-3",64
2014,"Marzo","Bahréin",1,3,-2,4,3,"2014-3",134
2014,"Marzo","Bangladesh",5,0,5,5,3,"2014-3",122
2014,"Marzo","Barbados",17,24,-7,41,3,"2014-3",75
2014,"Marzo","República de Belarús",4,3,1,7,3,"2014-3",112
2014,"Marzo","Bélgica",542,169,373,711,3,"2014-3",35
2014,"Marzo","Belice",11,11,0,22,3,"2014-3",85
2014,"Marzo","Benín",7,1,6,8,3,"2014-3",108
2014,"Marzo","Bermudas/Territorio Británico de Ultramar",2,6,-4,8,3,"2014-3",108
2014,"Marzo","Bolivia",857,712,145,1569,3,"2014-3",24
2014,"Marzo","Bosnia y Herzegovina",1,0,1,1,3,"2014-3",171
2014,"Marzo","Botsuana",1,0,1,1,3,"2014-3",171
2014,"Marzo","Brasil",10156,7163,2993,17319,3,"2014-3",9
2014,"Marzo","Bulgaria",42,2,40,44,3,"2014-3",72
2014,"Marzo","Burundi",1,0,1,1,3,"2014-3",171
2014,"Marzo","Cabo Verde",5,0,5,5,3,"2014-3",122
2014,"Marzo","Islas Caimán/Territorio Británico de Ultramar",3,6,-3,9,3,"2014-3",102
2014,"Marzo","Camerún",2,3,-1,5,3,"2014-3",122
2014,"Marzo","Canadá",4734,2841,1893,7575,3,"2014-3",11
2014,"Marzo","España",8617,14363,-5746,22980,3,"2014-3",6
2014,"Marzo","República Del Congo",1,0,1,1,3,"2014-3",171
2014,"Marzo","República Democrática del Congo",3,5,-2,8,3,"2014-3",108
2014,"Marzo","República de Corea",695,55,640,750,3,"2014-3",34
2014,"Marzo","Costa de Marfil",3,17,-14,20,3,"2014-3",88
2014,"Marzo","Costa Rica",1817,2119,-302,3936,3,"2014-3",15
2014,"Marzo","Croacia",66,3,63,69,3,"2014-3",67
2014,"Marzo","Cuba",367,1969,-1602,2336,3,"2014-3",21
2014,"Marzo","República Checa",143,13,130,156,3,"2014-3",55
2014,"Marzo","Chile",9480,7376,2104,16856,3,"2014-3",10
2014,"Marzo","China",758,1021,-263,1779,3,"2014-3",23
2014,"Marzo","Chipre",9,4,5,13,3,"2014-3",95
2014,"Marzo","Dinamarca",267,26,241,293,3,"2014-3",43
2014,"Marzo","Dominica",7,1,6,8,3,"2014-3",108
2014,"Marzo","Ecuador",10999,21289,-10290,32288,3,"2014-3",3
2014,"Marzo","Egipto",21,22,-1,43,3,"2014-3",73
2014,"Marzo","El Salvador",1405,2271,-866,3676,3,"2014-3",18
2014,"Marzo","Emiratos Árabes",6,207,-201,213,3,"2014-3",49
2014,"Marzo","Eslovaquia",45,0,45,45,3,"2014-3",71
2014,"Marzo","Eslovenia",37,3,34,40,3,"2014-3",76
2014,"Marzo","Estados Unidos de América",30845,85798,-54953,116643,3,"2014-3",1
2014,"Marzo","Estonia",24,3,21,27,3,"2014-3",82
2014,"Marzo","Etiopia",2,7,-5,9,3,"2014-3",102
2014,"Marzo","Filipinas",172,9,163,181,3,"2014-3",52
2014,"Marzo","Finlandia",150,14,136,164,3,"2014-3",54
2014,"Marzo","Francia",3520,1887,1633,5407,3,"2014-3",14
2014,"Marzo","Georgia",3,0,3,3,3,"2014-3",143
2014,"Marzo","Ghana",2,1,1,3,3,"2014-3",143
2014,"Marzo","Grecia",109,19,90,128,3,"2014-3",58
2014,"Marzo","Guatemala",1097,1132,-35,2229,3,"2014-3",22
2014,"Marzo","Guyana",18,2,16,20,3,"2014-3",88
2014,"Marzo","Guinea",1,2,-1,3,3,"2014-3",143
2014,"Marzo","Guinea Bissau",4,0,4,4,3,"2014-3",134
2014,"Marzo","Haití",50,54,-4,104,3,"2014-3",62
2014,"Marzo","Honduras",491,366,125,857,3,"2014-3",32
2014,"Marzo","Hungría",81,3,78,84,3,"2014-3",63
2014,"Marzo","India",432,94,338,526,3,"2014-3",40
2014,"Marzo","Indonesia",29,9,20,38,3,"2014-3",77
2014,"Marzo","Irán",23,5,18,28,3,"2014-3",81
2014,"Marzo","República de Irlanda",252,24,228,276,3,"2014-3",45
2014,"Marzo","Islandia",14,10,4,24,3,"2014-3",84
2014,"Marzo","Israel",843,346,497,1189,3,"2014-3",28
2014,"Marzo","Italia",2579,1174,1405,3753,3,"2014-3",16
2014,"Marzo","Jamaica",69,104,-35,173,3,"2014-3",53
2014,"Marzo","Japón",724,151,573,875,3,"2014-3",31
2014,"Marzo","Jordania",2,4,-2,6,3,"2014-3",116
2014,"Marzo","Kazajistán",5,3,2,8,3,"2014-3",108
2014,"Marzo","Kenia",13,5,8,18,3,"2014-3",89
2014,"Marzo","Kirguistán",1,0,1,1,3,"2014-3",171
2014,"Marzo","Kuwait",1,3,-2,4,3,"2014-3",134
2014,"Marzo","República de Kosovo",2,0,2,2,3,"2014-3",151
2014,"Marzo","Letonia",21,0,21,21,3,"2014-3",86
2014,"Marzo","Lituania",44,16,28,60,3,"2014-3",70
2014,"Marzo","Líbano",40,27,13,67,3,"2014-3",68
2014,"Marzo","Liberia",3,0,3,3,3,"2014-3",143
2014,"Marzo","Liechtenstein",2,0,2,2,3,"2014-3",151
2014,"Marzo","Luxemburgo",10,7,3,17,3,"2014-3",91
2014,"Marzo","Macedonia",4,0,4,4,3,"2014-3",134
2014,"Marzo","Madagascar",3,0,3,3,3,"2014-3",143
2014,"Marzo","Malasia",43,27,16,70,3,"2014-3",66
2014,"Marzo","Malí",3,1,2,4,3,"2014-3",134
2014,"Marzo","Malta",6,11,-5,17,3,"2014-3",91
2014,"Marzo","Marruecos",8,137,-129,145,3,"2014-3",57
2014,"Marzo","México",8869,16495,-7626,25364,3,"2014-3",5
2014,"Marzo","República de Moldavia",6,0,6,6,3,"2014-3",116
2014,"Marzo","Mónaco",3,2,1,5,3,"2014-3",122
2014,"Marzo","Mongolia",1,0,1,1,3,"2014-3",171
2014,"Marzo","Montenegro",2,0,2,2,3,"2014-3",151
2014,"Marzo","Namibia",1,1,0,2,3,"2014-3",151
2014,"Marzo","Nepal",3,0,3,3,3,"2014-3",143
2014,"Marzo","Nicaragua",188,183,5,371,3,"2014-3",42
2014,"Marzo","Nigeria",22,12,10,34,3,"2014-3",78
2014,"Marzo","Noruega",221,49,172,270,3,"2014-3",47
2014,"Marzo","Nueva Zelanda",181,22,159,203,3,"2014-3",51
2014,"Marzo","Omán",2,4,-2,6,3,"2014-3",116
2014,"Marzo","Pakistán",11,1,10,12,3,"2014-3",96
2014,"Marzo","Panamá",2657,29028,-26371,31685,3,"2014-3",4
2014,"Marzo","Paraguay",376,215,161,591,3,"2014-3",38
2014,"Marzo","Perú",10256,8951,1305,19207,3,"2014-3",8
2014,"Marzo","Polonia",267,22,245,289,3,"2014-3",44
2014,"Marzo","Portugal",549,61,488,610,3,"2014-3",37
2014,"Marzo","Reino Unido de Gran Bretaña e Irlanda del Norte",2547,1182,1365,3729,3,"2014-3",17
2014,"Marzo","Federación de Rusia",503,68,435,571,3,"2014-3",39
2014,"Marzo","República Dominicana",938,2639,-1701,3577,3,"2014-3",19
2014,"Marzo","Rumania",116,6,110,122,3,"2014-3",60
2014,"Marzo","San Cristóbal y Nevis",3,1,2,4,3,"2014-3",134
2014,"Marzo","San  Vicente y las Granadinas",2,1,1,3,3,"2014-3",143
2014,"Marzo","Santa Lucia",4,4,0,8,3,"2014-3",108
2014,"Marzo","Senegal",2,2,0,4,3,"2014-3",134
2014,"Marzo","Serbia",26,0,26,26,3,"2014-3",83
2014,"Marzo","Singapur",34,41,-7,75,3,"2014-3",65
2014,"Marzo","República Árabe Siria",4,0,4,4,3,"2014-3",134
2014,"Marzo","Sri Lanka",2,0,2,2,3,"2014-3",151
2014,"Marzo","Sudáfrica",120,34,86,154,3,"2014-3",56
2014,"Marzo","Suecia",504,124,380,628,3,"2014-3",36
2014,"Marzo","Suiza",1018,373,645,1391,3,"2014-3",25
2014,"Marzo","Surinam",77,48,29,125,3,"2014-3",59
2014,"Marzo","Taiwán",194,10,184,204,3,"2014-3",50
2014,"Marzo","Tailandia",10,32,-22,42,3,"2014-3",74
2014,"Marzo","Tanzania",2,1,1,3,3,"2014-3",143
2014,"Marzo","Trinidad y Tobago",92,146,-54,238,3,"2014-3",48
2014,"Marzo","Túnez",2,2,0,4,3,"2014-3",134
2014,"Marzo","Turquía",192,79,113,271,3,"2014-3",46
2014,"Marzo","Ucrania",64,1,63,65,3,"2014-3",69
2014,"Marzo","Uganda",4,0,4,4,3,"2014-3",134
2014,"Marzo","Uruguay",924,309,615,1233,3,"2014-3",26
2014,"Marzo","Uzbekistán",2,0,2,2,3,"2014-3",151
2014,"Marzo","Venezuela",15451,24992,-9541,40443,3,"2014-3",2
2014,"Marzo","Vietnam",4,7,-3,11,3,"2014-3",98
2014,"Marzo","República Árabe de Yemen",1,1,0,2,3,"2014-3",151
2014,"Marzo","Zambia",1,0,1,1,3,"2014-3",171
2014,"Marzo","Desconocido",165,992,-827,1157,3,"2014-3",29
2014,"Abril","Afganistán",8,13,-5,21,4,"2014-4",98
2014,"Abril","Albania",4,2,2,6,4,"2014-4",144
2014,"Abril","Alemania",3914,2233,1681,6147,4,"2014-4",11
2014,"Abril","Andorra",10,3,7,13,4,"2014-4",118
2014,"Abril","Angola",37,8,29,45,4,"2014-4",82
2014,"Abril","Antigua y Barbuda",2,2,0,4,4,"2014-4",160
2014,"Abril","Países Bajos",2677,388,2289,3065,4,"2014-4",21
2014,"Abril","Arabia Saudita",24,48,-24,72,4,"2014-4",71
2014,"Abril","Argelia",7,15,-8,22,4,"2014-4",95
2014,"Abril","Argentina",9304,6351,2953,15655,4,"2014-4",9
2014,"Abril","República de Armenia",3,0,3,3,4,"2014-4",170
2014,"Abril","Australia",941,332,609,1273,4,"2014-4",26
2014,"Abril","Austria",316,51,265,367,4,"2014-4",43
2014,"Abril","Azerbaiyán",3,3,0,6,4,"2014-4",144
2014,"Abril","Bahamas",27,129,-102,156,4,"2014-4",58
2014,"Abril","Bahréin",3,1,2,4,4,"2014-4",160
2014,"Abril","Bangladesh",19,2,17,21,4,"2014-4",98
2014,"Abril","Barbados",9,14,-5,23,4,"2014-4",93
2014,"Abril","República de Belarús",4,10,-6,14,4,"2014-4",115
2014,"Abril","Bélgica",517,129,388,646,4,"2014-4",37
2014,"Abril","Belice",14,1,13,15,4,"2014-4",109
2014,"Abril","Benín",3,1,2,4,4,"2014-4",160
2014,"Abril","Bolivia",712,783,-71,1495,4,"2014-4",24
2014,"Abril","Bosnia y Herzegovina",4,0,4,4,4,"2014-4",160
2014,"Abril","Botsuana",13,0,13,13,4,"2014-4",118
2014,"Abril","Brasil",9913,7524,2389,17437,4,"2014-4",8
2014,"Abril","Brunei Darussalam",1,0,1,1,4,"2014-4",194
2014,"Abril","Bulgaria",52,10,42,62,4,"2014-4",76
2014,"Abril","Burkina Faso",6,0,6,6,4,"2014-4",144
2014,"Abril","Burundi",12,0,12,12,4,"2014-4",121
2014,"Abril","Bután",7,0,7,7,4,"2014-4",138
2014,"Abril","Cabo Verde",1,1,0,2,4,"2014-4",180
2014,"Abril","Islas Caimán/Territorio Británico de Ultramar",27,110,-83,137,4,"2014-4",61
2014,"Abril","Camboya",1,0,1,1,4,"2014-4",194
2014,"Abril","Camerún",31,2,29,33,4,"2014-4",88
2014,"Abril","Canadá",2614,2998,-384,5612,4,"2014-4",14
2014,"Abril","Chad",11,6,5,17,4,"2014-4",104
2014,"Abril","España",8219,15786,-7567,24005,4,"2014-4",6
2014,"Abril","República Del Congo",2,0,2,2,4,"2014-4",180
2014,"Abril","República Democrática del Congo",7,2,5,9,4,"2014-4",131
2014,"Abril","República de Corea",659,35,624,694,4,"2014-4",34
2014,"Abril","Costa de Marfil",5,2,3,7,4,"2014-4",138
2014,"Abril","Costa Rica",2192,2102,90,4294,4,"2014-4",17
2014,"Abril","Croacia",108,6,102,114,4,"2014-4",62
2014,"Abril","Cuba",404,3322,-2918,3726,4,"2014-4",19
2014,"Abril","República Checa",75,19,56,94,4,"2014-4",65
2014,"Abril","Chile",7112,6833,279,13945,4,"2014-4",10
2014,"Abril","China",943,1167,-224,2110,4,"2014-4",23
2014,"Abril","Chipre",5,2,3,7,4,"2014-4",138
2014,"Abril","Dinamarca",245,31,214,276,4,"2014-4",47
2014,"Abril","Dominica",5,0,5,5,4,"2014-4",147
2014,"Abril","Ecuador",10748,33540,-22792,44288,4,"2014-4",3
2014,"Abril","Egipto",35,154,-119,189,4,"2014-4",54
2014,"Abril","El Salvador",1265,1882,-617,3147,4,"2014-4",20
2014,"Abril","Emiratos Árabes",11,439,-428,450,4,"2014-4",40
2014,"Abril","Eritrea",2,2,0,4,4,"2014-4",160
2014,"Abril","Eslovaquia",49,8,41,57,4,"2014-4",77
2014,"Abril","Eslovenia",65,2,63,67,4,"2014-4",73
2014,"Abril","Estados Unidos de América",24990,101620,-76630,126610,4,"2014-4",1
2014,"Abril","Estonia",11,1,10,12,4,"2014-4",121
2014,"Abril","Etiopia",29,3,26,32,4,"2014-4",89
2014,"Abril","Islas Fiji",4,0,4,4,4,"2014-4",160
2014,"Abril","Filipinas",235,4,231,239,4,"2014-4",53
2014,"Abril","Finlandia",157,14,143,171,4,"2014-4",56
2014,"Abril","Francia",3550,2229,1321,5779,4,"2014-4",13
2014,"Abril","Gabón",1,10,-9,11,4,"2014-4",126
2014,"Abril","Gambia",14,0,14,14,4,"2014-4",115
2014,"Abril","Georgia",3,0,3,3,4,"2014-4",170
2014,"Abril","Ghana",73,1,72,74,4,"2014-4",70
2014,"Abril","Granada",3,0,3,3,4,"2014-4",170
2014,"Abril","Grecia",116,35,81,151,4,"2014-4",59
2014,"Abril","Guatemala",1286,1119,167,2405,4,"2014-4",22
2014,"Abril","Guyana",21,12,9,33,4,"2014-4",88
2014,"Abril","Haití",40,29,11,69,4,"2014-4",72
2014,"Abril","Honduras",554,349,205,903,4,"2014-4",32
2014,"Abril","Hungría",62,3,59,65,4,"2014-4",74
2014,"Abril","India",342,78,264,420,4,"2014-4",41
2014,"Abril","Indonesia",61,14,47,75,4,"2014-4",69
2014,"Abril","Iraq",8,13,-5,21,4,"2014-4",98
2014,"Abril","Irán",26,9,17,35,4,"2014-4",84
2014,"Abril","República de Irlanda",242,29,213,271,4,"2014-4",49
2014,"Abril","Islandia",11,0,11,11,4,"2014-4",126
2014,"Abril","Israel",873,328,545,1201,4,"2014-4",27
2014,"Abril","Italia",2203,1553,650,3756,4,"2014-4",18
2014,"Abril","Jamaica",55,187,-132,242,4,"2014-4",52
2014,"Abril","Japón",685,194,491,879,4,"2014-4",33
2014,"Abril","Jordania",17,14,3,31,4,"2014-4",90
2014,"Abril","Kazajistán",5,2,3,7,4,"2014-4",138
2014,"Abril","Kenia",89,8,81,97,4,"2014-4",64
2014,"Abril","Kiribati",2,0,2,2,4,"2014-4",180
2014,"Abril","Kuwait",8,6,2,14,4,"2014-4",115
2014,"Abril","República de Kosovo",3,0,3,3,4,"2014-4",170
2014,"Abril","República Democrática Popular  Lao",1,0,1,1,4,"2014-4",194
2014,"Abril","Lesoto",10,0,10,10,4,"2014-4",127
2014,"Abril","Letonia",14,0,14,14,4,"2014-4",115
2014,"Abril","Lituania",31,3,28,34,4,"2014-4",86
2014,"Abril","Líbano",59,33,26,92,4,"2014-4",66
2014,"Abril","Liberia",1,0,1,1,4,"2014-4",194
2014,"Abril","Libia",12,1,11,13,4,"2014-4",118
2014,"Abril","Liechtenstein",4,0,4,4,4,"2014-4",160
2014,"Abril","Luxemburgo",17,6,11,23,4,"2014-4",93
2014,"Abril","Macedonia",1,0,1,1,4,"2014-4",194
2014,"Abril","Madagascar",5,2,3,7,4,"2014-4",138
2014,"Abril","Malasia",65,14,51,79,4,"2014-4",68
2014,"Abril","Malawi",6,0,6,6,4,"2014-4",144
2014,"Abril","Maldivas",2,2,0,4,4,"2014-4",160
2014,"Abril","Malí",4,2,2,6,4,"2014-4",144
2014,"Abril","Malta",10,9,1,19,4,"2014-4",100
2014,"Abril","Marruecos",21,27,-6,48,4,"2014-4",81
2014,"Abril","Islas Marshall",1,0,1,1,4,"2014-4",194
2014,"Abril","Mauricio",3,0,3,3,4,"2014-4",170
2014,"Abril","México",9541,19884,-10343,29425,4,"2014-4",5
2014,"Abril","República de Moldavia",2,0,2,2,4,"2014-4",180
2014,"Abril","Mónaco",1,3,-2,4,4,"2014-4",160
2014,"Abril","Montenegro",4,0,4,4,4,"2014-4",160
2014,"Abril","Mozambique",14,2,12,16,4,"2014-4",107
2014,"Abril","Myanmar",14,0,14,14,4,"2014-4",115
2014,"Abril","Namibia",10,1,9,11,4,"2014-4",126
2014,"Abril","Nepal",13,4,9,17,4,"2014-4",104
2014,"Abril","Nicaragua",183,126,57,309,4,"2014-4",44
2014,"Abril","Nigeria",78,13,65,91,4,"2014-4",67
2014,"Abril","Níger",3,1,2,4,4,"2014-4",160
2014,"Abril","Noruega",256,37,219,293,4,"2014-4",45
2014,"Abril","Nueva Zelanda",149,36,113,185,4,"2014-4",55
2014,"Abril","Omán",2,7,-5,9,4,"2014-4",131
2014,"Abril","Papúa Nueva Guinea",1,2,-1,3,4,"2014-4",170
2014,"Abril","Pakistán",8,6,2,14,4,"2014-4",115
2014,"Abril","Panamá",2478,29369,-26891,31847,4,"2014-4",4
2014,"Abril","Paraguay",341,301,40,642,4,"2014-4",38
2014,"Abril","Perú",8683,10366,-1683,19049,4,"2014-4",7
2014,"Abril","Palestina",11,0,11,11,4,"2014-4",126
2014,"Abril","Polonia",245,37,208,282,4,"2014-4",46
2014,"Abril","Portugal",549,101,448,650,4,"2014-4",36
2014,"Abril","Puerto Rico/Territorio de Estados Unidos",2,1105,-1103,1107,4,"2014-4",29
2014,"Abril","Reino Unido de Gran Bretaña e Irlanda del Norte",2902,1528,1374,4430,4,"2014-4",16
2014,"Abril","República CentroÁfricana",3,2,1,5,4,"2014-4",147
2014,"Abril","Federación de Rusia",346,57,289,403,4,"2014-4",42
2014,"Abril","República Dominicana",931,4393,-3462,5324,4,"2014-4",15
2014,"Abril","República Democrática Popular de Corea",3,0,3,3,4,"2014-4",170
2014,"Abril","Rumania",107,5,102,112,4,"2014-4",63
2014,"Abril","Rwanda",4,0,4,4,4,"2014-4",160
2014,"Abril","San Cristóbal y Nevis",9,0,9,9,4,"2014-4",131
2014,"Abril","Samoa Occidental",1,0,1,1,4,"2014-4",194
2014,"Abril","San  Vicente y las Granadinas",2,2,0,4,4,"2014-4",160
2014,"Abril","Santa Lucia",6,0,6,6,4,"2014-4",144
2014,"Abril","Santa Sede/Ciudad del Vaticano",1,1,0,2,4,"2014-4",180
2014,"Abril","Senegal",15,1,14,16,4,"2014-4",107
2014,"Abril","Serbia",25,2,23,27,4,"2014-4",91
2014,"Abril","Sierra Leona",2,0,2,2,4,"2014-4",180
2014,"Abril","Singapur",25,39,-14,64,4,"2014-4",75
2014,"Abril","República Árabe Siria",3,0,3,3,4,"2014-4",170
2014,"Abril","Sri Lanka",13,2,11,15,4,"2014-4",109
2014,"Abril","Sudáfrica",216,26,190,242,4,"2014-4",52
2014,"Abril","Sudán",16,3,13,19,4,"2014-4",100
2014,"Abril","Suecia",523,159,364,682,4,"2014-4",35
2014,"Abril","Suiza",953,368,585,1321,4,"2014-4",25
2014,"Abril","Surinam",38,18,20,56,4,"2014-4",78
2014,"Abril","Suazilandia",7,0,7,7,4,"2014-4",138
2014,"Abril","Taiwán",125,13,112,138,4,"2014-4",60
2014,"Abril","República de Tayikistán",1,0,1,1,4,"2014-4",194
2014,"Abril","Tailandia",23,32,-9,55,4,"2014-4",80
2014,"Abril","Territorio Británico del Océano Índico/Territorios Británicos de Ultramar",1,0,1,1,4,"2014-4",194
2014,"Abril","Tanzania",34,0,34,34,4,"2014-4",86
2014,"Abril","Togo",8,0,8,8,4,"2014-4",132
2014,"Abril","Trinidad y Tobago",115,136,-21,251,4,"2014-4",50
2014,"Abril","Túnez",9,2,7,11,4,"2014-4",126
2014,"Abril","Turquía",113,159,-46,272,4,"2014-4",48
2014,"Abril","Tuvalu",2,0,2,2,4,"2014-4",180
2014,"Abril","Ucrania",55,0,55,55,4,"2014-4",80
2014,"Abril","Uganda",36,2,34,38,4,"2014-4",83
2014,"Abril","Uruguay",861,168,693,1029,4,"2014-4",30
2014,"Abril","Venezuela",20317,37817,-17500,58134,4,"2014-4",2
2014,"Abril","Vietnam",8,14,-6,22,4,"2014-4",95
2014,"Abril","República Árabe de Yemen",8,1,7,9,4,"2014-4",131
2014,"Abril","Zambia",12,0,12,12,4,"2014-4",121
2014,"Abril","Zimbabue",18,0,18,18,4,"2014-4",101
2014,"Abril","Desconocido",225,969,-744,1194,4,"2014-4",28
2014,"Abril","Desconocido",225,312,-87,537,4,"2014-4",39
2014,"Mayo","Albania",15,1,14,16,5,"2014-5",95
2014,"Mayo","Alemania",3242,2932,310,6174,5,"2014-5",11
2014,"Mayo","Andorra",6,2,4,8,5,"2014-5",110
2014,"Mayo","Angola",1,11,-10,12,5,"2014-5",100
2014,"Mayo","Antigua y Barbuda",5,1,4,6,5,"2014-5",119
2014,"Mayo","Países Bajos",2688,390,2298,3078,5,"2014-5",20
2014,"Mayo","Arabia Saudita",13,24,-11,37,5,"2014-5",75
2014,"Mayo","Argelia",6,2,4,8,5,"2014-5",110
2014,"Mayo","Argentina",9799,4990,4809,14789,5,"2014-5",10
2014,"Mayo","República de Armenia",3,0,3,3,5,"2014-5",140
2014,"Mayo","Australia",1014,333,681,1347,5,"2014-5",27
2014,"Mayo","Austria",304,72,232,376,5,"2014-5",42
2014,"Mayo","Azerbaiyán",3,4,-1,7,5,"2014-5",114
2014,"Mayo","Bahamas",4,75,-71,79,5,"2014-5",64
2014,"Mayo","Bahréin",4,1,3,5,5,"2014-5",124
2014,"Mayo","Bangladesh",10,0,10,10,5,"2014-5",103
2014,"Mayo","Barbados",20,9,11,29,5,"2014-5",81
2014,"Mayo","República de Belarús",5,4,1,9,5,"2014-5",105
2014,"Mayo","Bélgica",514,152,362,666,5,"2014-5",35
2014,"Mayo","Belice",18,8,10,26,5,"2014-5",83
2014,"Mayo","Benín",2,1,1,3,5,"2014-5",140
2014,"Mayo","Bermudas/Territorio Británico de Ultramar",2,0,2,2,5,"2014-5",153
2014,"Mayo","Bolivia",936,687,249,1623,5,"2014-5",24
2014,"Mayo","Bosnia y Herzegovina",1,0,1,1,5,"2014-5",176
2014,"Mayo","Botsuana",2,0,2,2,5,"2014-5",153
2014,"Mayo","Brasil",9373,7178,2195,16551,5,"2014-5",8
2014,"Mayo","Brunei Darussalam",1,0,1,1,5,"2014-5",176
2014,"Mayo","Bulgaria",53,2,51,55,5,"2014-5",70
2014,"Mayo","Burkina Faso",2,0,2,2,5,"2014-5",153
2014,"Mayo","Islas Caimán/Territorio Británico de Ultramar",6,10,-4,16,5,"2014-5",95
2014,"Mayo","Camerún",2,1,1,3,5,"2014-5",140
2014,"Mayo","Canadá",2561,2919,-358,5480,5,"2014-5",14
2014,"Mayo","España",7877,16971,-9094,24848,5,"2014-5",6
2014,"Mayo","República Democrática del Congo",1,3,-2,4,5,"2014-5",132
2014,"Mayo","República de Corea",650,50,600,700,5,"2014-5",34
2014,"Mayo","Costa Rica",1865,1942,-77,3807,5,"2014-5",16
2014,"Mayo","Croacia",49,3,46,52,5,"2014-5",72
2014,"Mayo","Cuba",414,2195,-1781,2609,5,"2014-5",21
2014,"Mayo","Curazao",1,1181,-1180,1182,5,"2014-5",29
2014,"Mayo","República Checa",60,15,45,75,5,"2014-5",65
2014,"Mayo","Chile",9450,5828,3622,15278,5,"2014-5",9
2014,"Mayo","China",802,663,139,1465,5,"2014-5",26
2014,"Mayo","Chipre",11,1,10,12,5,"2014-5",100
2014,"Mayo","Dinamarca",223,77,146,300,5,"2014-5",49
2014,"Mayo","República de Yibuti",1,0,1,1,5,"2014-5",176
2014,"Mayo","Dominica",4,0,4,4,5,"2014-5",132
2014,"Mayo","Ecuador",9350,21454,-12104,30804,5,"2014-5",3
2014,"Mayo","Egipto",30,198,-168,228,5,"2014-5",50
2014,"Mayo","El Salvador",1492,2288,-796,3780,5,"2014-5",17
2014,"Mayo","Emiratos Árabes",7,391,-384,398,5,"2014-5",41
2014,"Mayo","Eslovaquia",27,4,23,31,5,"2014-5",80
2014,"Mayo","Eslovenia",20,3,17,23,5,"2014-5",86
2014,"Mayo","Estados Unidos de América",28708,94413,-65705,123121,5,"2014-5",1
2014,"Mayo","Estonia",16,2,14,18,5,"2014-5",93
2014,"Mayo","Etiopia",3,15,-12,18,5,"2014-5",93
2014,"Mayo","Filipinas",303,6,297,309,5,"2014-5",47
2014,"Mayo","Finlandia",127,10,117,137,5,"2014-5",57
2014,"Mayo","Francia",3120,2788,332,5908,5,"2014-5",12
2014,"Mayo","Georgia",5,2,3,7,5,"2014-5",114
2014,"Mayo","Ghana",5,2,3,7,5,"2014-5",114
2014,"Mayo","Granada",2,0,2,2,5,"2014-5",153
2014,"Mayo","Grecia",92,52,40,144,5,"2014-5",56
2014,"Mayo","Guatemala",1097,1122,-25,2219,5,"2014-5",22
2014,"Mayo","Guyana",34,4,30,38,5,"2014-5",74
2014,"Mayo","Guinea",2,0,2,2,5,"2014-5",153
2014,"Mayo","Guinea Ecuatorial",2,17,-15,19,5,"2014-5",90
2014,"Mayo","Haití",19,23,-4,42,5,"2014-5",73
2014,"Mayo","Honduras",555,308,247,863,5,"2014-5",33
2014,"Mayo","Hungría",67,6,61,73,5,"2014-5",67
2014,"Mayo","India",387,62,325,449,5,"2014-5",39
2014,"Mayo","Indonesia",42,15,27,57,5,"2014-5",69
2014,"Mayo","Iraq",2,17,-15,19,5,"2014-5",90
2014,"Mayo","Irán",27,6,21,33,5,"2014-5",77
2014,"Mayo","República de Irlanda",310,22,288,332,5,"2014-5",45
2014,"Mayo","Islandia",17,2,15,19,5,"2014-5",90
2014,"Mayo","Israel",1148,377,771,1525,5,"2014-5",25
2014,"Mayo","Italia",2250,1279,971,3529,5,"2014-5",19
2014,"Mayo","Jamaica",88,262,-174,350,5,"2014-5",44
2014,"Mayo","Japón",740,184,556,924,5,"2014-5",32
2014,"Mayo","Jordania",8,5,3,13,5,"2014-5",97
2014,"Mayo","Kazajistán",6,4,2,10,5,"2014-5",103
