"Año","Mes","Pais","entradas","salidas","flujoNeto","flujoBruto","mes","fecha","rankFlujos"
2014,"Mayo","Kenia",25,6,19,31,5,"2014-5",80
2014,"Mayo","Kirguistán",1,0,1,1,5,"2014-5",176
2014,"Mayo","Kuwait",2,2,0,4,5,"2014-5",132
2014,"Mayo","República de Kosovo",2,0,2,2,5,"2014-5",153
2014,"Mayo","Letonia",22,1,21,23,5,"2014-5",86
2014,"Mayo","Lituania",15,11,4,26,5,"2014-5",83
2014,"Mayo","Líbano",49,61,-12,110,5,"2014-5",60
2014,"Mayo","Liberia",1,1,0,2,5,"2014-5",153
2014,"Mayo","Libia",1,0,1,1,5,"2014-5",176
2014,"Mayo","Liechtenstein",1,1,0,2,5,"2014-5",153
2014,"Mayo","Luxemburgo",16,7,9,23,5,"2014-5",86
2014,"Mayo","Macedonia",1,0,1,1,5,"2014-5",176
2014,"Mayo","Malasia",43,9,34,52,5,"2014-5",72
2014,"Mayo","Malta",5,13,-8,18,5,"2014-5",93
2014,"Mayo","Marruecos",23,50,-27,73,5,"2014-5",67
2014,"Mayo","Mauricio",4,1,3,5,5,"2014-5",124
2014,"Mayo","México",9534,20168,-10634,29702,5,"2014-5",5
2014,"Mayo","República de Moldavia",4,0,4,4,5,"2014-5",132
2014,"Mayo","Mongolia",1,1,0,2,5,"2014-5",153
2014,"Mayo","Mozambique",2,3,-1,5,5,"2014-5",124
2014,"Mayo","Myanmar",3,5,-2,8,5,"2014-5",110
2014,"Mayo","Nepal",5,1,4,6,5,"2014-5",119
2014,"Mayo","Nicaragua",200,154,46,354,5,"2014-5",43
2014,"Mayo","Nigeria",15,16,-1,31,5,"2014-5",80
2014,"Mayo","Noruega",170,50,120,220,5,"2014-5",52
2014,"Mayo","Nueva Zelanda",183,39,144,222,5,"2014-5",51
2014,"Mayo","Omán",2,7,-5,9,5,"2014-5",105
2014,"Mayo","Papúa Nueva Guinea",1,2,-1,3,5,"2014-5",140
2014,"Mayo","Pakistán",8,2,6,10,5,"2014-5",103
2014,"Mayo","Panamá",2643,27572,-24929,30215,5,"2014-5",4
2014,"Mayo","Paraguay",360,275,85,635,5,"2014-5",36
2014,"Mayo","Perú",10355,9102,1253,19457,5,"2014-5",7
2014,"Mayo","Palestina",4,0,4,4,5,"2014-5",132
2014,"Mayo","Polonia",253,47,206,300,5,"2014-5",49
2014,"Mayo","Portugal",495,104,391,599,5,"2014-5",37
2014,"Mayo","Puerto Rico/Territorio de Estados Unidos",1,968,-967,969,5,"2014-5",31
2014,"Mayo","Qatar",1,5,-4,6,5,"2014-5",119
2014,"Mayo","Reino Unido de Gran Bretaña e Irlanda del Norte",2505,1206,1299,3711,5,"2014-5",18
2014,"Mayo","República CentroÁfricana",1,0,1,1,5,"2014-5",176
2014,"Mayo","Federación de Rusia",346,78,268,424,5,"2014-5",40
2014,"Mayo","República Dominicana",874,3897,-3023,4771,5,"2014-5",15
2014,"Mayo","Rumania",98,17,81,115,5,"2014-5",59
2014,"Mayo","Rwanda",1,2,-1,3,5,"2014-5",140
2014,"Mayo","San Cristóbal y Nevis",4,0,4,4,5,"2014-5",132
2014,"Mayo","Santa Lucia",4,0,4,4,5,"2014-5",132
2014,"Mayo","Santa Sede/Ciudad del Vaticano",1,0,1,1,5,"2014-5",176
2014,"Mayo","Senegal",17,4,13,21,5,"2014-5",87
2014,"Mayo","Serbia",11,1,10,12,5,"2014-5",100
2014,"Mayo","Singapur",49,69,-20,118,5,"2014-5",58
2014,"Mayo","República Árabe Siria",7,0,7,7,5,"2014-5",114
2014,"Mayo","Sri Lanka",4,2,2,6,5,"2014-5",119
2014,"Mayo","Sudáfrica",128,48,80,176,5,"2014-5",54
2014,"Mayo","Suecia",358,151,207,509,5,"2014-5",38
2014,"Mayo","Suiza",910,389,521,1299,5,"2014-5",28
2014,"Mayo","Surinam",66,14,52,80,5,"2014-5",63
2014,"Mayo","Taiwán",140,11,129,151,5,"2014-5",55
2014,"Mayo","Tailandia",59,48,11,107,5,"2014-5",61
2014,"Mayo","Tanzania",1,2,-1,3,5,"2014-5",140
2014,"Mayo","Togo",1,0,1,1,5,"2014-5",176
2014,"Mayo","Trinidad y Tobago",100,97,3,197,5,"2014-5",53
2014,"Mayo","Túnez",5,3,2,8,5,"2014-5",110
2014,"Mayo","Turquía",105,210,-105,315,5,"2014-5",46
2014,"Mayo","Ucrania",56,3,53,59,5,"2014-5",68
2014,"Mayo","Uganda",2,1,1,3,5,"2014-5",140
2014,"Mayo","Uruguay",896,192,704,1088,5,"2014-5",30
2014,"Mayo","Uzbekistán",2,0,2,2,5,"2014-5",153
2014,"Mayo","Venezuela",16279,32488,-16209,48767,5,"2014-5",2
2014,"Mayo","Vietnam",4,10,-6,14,5,"2014-5",96
2014,"Mayo","Zambia",1,0,1,1,5,"2014-5",176
2014,"Mayo","Zimbabue",8,0,8,8,5,"2014-5",110
2014,"Mayo","Desconocido",139,1491,-1352,1630,5,"2014-5",23
2014,"Junio","Afganistán",1,15,-14,16,6,"2014-6",90
2014,"Junio","Albania",3,0,3,3,6,"2014-6",133
2014,"Junio","Alemania",2924,3275,-351,6199,6,"2014-6",14
2014,"Junio","Andorra",4,0,4,4,6,"2014-6",124
2014,"Junio","Antigua y Barbuda",3,2,1,5,6,"2014-6",118
2014,"Junio","Países Bajos",2521,482,2039,3003,6,"2014-6",21
2014,"Junio","Arabia Saudita",10,19,-9,29,6,"2014-6",78
2014,"Junio","Argelia",4,11,-7,15,6,"2014-6",93
2014,"Junio","Argentina",7901,6561,1340,14462,6,"2014-6",9
2014,"Junio","Aruba",1,3751,-3750,3752,6,"2014-6",18
2014,"Junio","Australia",1104,369,735,1473,6,"2014-6",26
2014,"Junio","Austria",323,68,255,391,6,"2014-6",44
2014,"Junio","Azerbaiyán",3,3,0,6,6,"2014-6",112
2014,"Junio","Bahamas",18,99,-81,117,6,"2014-6",59
2014,"Junio","Bahréin",1,0,1,1,6,"2014-6",172
2014,"Junio","Bangladesh",3,1,2,4,6,"2014-6",124
2014,"Junio","Barbados",8,10,-2,18,6,"2014-6",88
2014,"Junio","República de Belarús",7,6,1,13,6,"2014-6",100
2014,"Junio","Bélgica",583,197,386,780,6,"2014-6",35
2014,"Junio","Belice",12,9,3,21,6,"2014-6",86
2014,"Junio","Benín",1,0,1,1,6,"2014-6",172
2014,"Junio","Bermudas/Territorio Británico de Ultramar",1,7,-6,8,6,"2014-6",106
2014,"Junio","Bolivia",1131,875,256,2006,6,"2014-6",23
2014,"Junio","Brasil",6583,27526,-20943,34109,6,"2014-6",6
2014,"Junio","Bulgaria",37,9,28,46,6,"2014-6",73
2014,"Junio","Burkina Faso",1,0,1,1,6,"2014-6",172
2014,"Junio","Burundi",2,0,2,2,6,"2014-6",154
2014,"Junio","Cabo Verde",2,0,2,2,6,"2014-6",154
2014,"Junio","Islas Caimán/Territorio Británico de Ultramar",5,15,-10,20,6,"2014-6",87
2014,"Junio","Camerún",6,5,1,11,6,"2014-6",102
2014,"Junio","Canadá",2706,4440,-1734,7146,6,"2014-6",12
2014,"Junio","España",8726,20678,-11952,29404,6,"2014-6",7
2014,"Junio","República Democrática del Congo",2,3,-1,5,6,"2014-6",118
2014,"Junio","República de Corea",640,58,582,698,6,"2014-6",36
2014,"Junio","Costa Rica",1794,1936,-142,3730,6,"2014-6",19
2014,"Junio","Croacia",61,8,53,69,6,"2014-6",67
2014,"Junio","Cuba",406,3171,-2765,3577,6,"2014-6",20
2014,"Junio","Curazao",4,1105,-1101,1109,6,"2014-6",29
2014,"Junio","República Checa",61,26,35,87,6,"2014-6",64
2014,"Junio","Chile",5861,6423,-562,12284,6,"2014-6",10
2014,"Junio","China",653,688,-35,1341,6,"2014-6",27
2014,"Junio","Chipre",11,3,8,14,6,"2014-6",98
2014,"Junio","Dinamarca",200,99,101,299,6,"2014-6",49
2014,"Junio","Dominica",5,0,5,5,6,"2014-6",118
2014,"Junio","Ecuador",8913,29006,-20093,37919,6,"2014-6",3
2014,"Junio","Egipto",20,107,-87,127,6,"2014-6",58
2014,"Junio","El Salvador",1484,2658,-1174,4142,6,"2014-6",16
2014,"Junio","Emiratos Árabes",9,396,-387,405,6,"2014-6",42
2014,"Junio","Eslovaquia",31,2,29,33,6,"2014-6",76
2014,"Junio","Eslovenia",23,4,19,27,6,"2014-6",81
2014,"Junio","Estados Unidos de América",41715,125416,-83701,167131,6,"2014-6",1
2014,"Junio","Estonia",8,6,2,14,6,"2014-6",98
2014,"Junio","Etiopia",1,8,-7,9,6,"2014-6",105
2014,"Junio","Islas Fiji",2,1,1,3,6,"2014-6",133
2014,"Junio","Filipinas",231,8,223,239,6,"2014-6",52
2014,"Junio","Finlandia",135,18,117,153,6,"2014-6",56
2014,"Junio","Francia",3333,3981,-648,7314,6,"2014-6",11
2014,"Junio","Georgia",1,0,1,1,6,"2014-6",172
2014,"Junio","Ghana",11,3,8,14,6,"2014-6",98
2014,"Junio","Granada",4,0,4,4,6,"2014-6",124
2014,"Junio","Grecia",78,111,-33,189,6,"2014-6",54
2014,"Junio","Guatemala",1276,1311,-35,2587,6,"2014-6",22
2014,"Junio","Guyana",30,2,28,32,6,"2014-6",77
2014,"Junio","Guinea",2,1,1,3,6,"2014-6",133
2014,"Junio","Guinea Ecuatorial",1,6,-5,7,6,"2014-6",110
2014,"Junio","Haití",31,30,1,61,6,"2014-6",71
2014,"Junio","Honduras",510,340,170,850,6,"2014-6",33
2014,"Junio","Hong Kong",2,99,-97,101,6,"2014-6",62
2014,"Junio","Hungría",56,16,40,72,6,"2014-6",66
2014,"Junio","India",383,77,306,460,6,"2014-6",39
2014,"Junio","Indonesia",57,37,20,94,6,"2014-6",63
2014,"Junio","Iraq",1,14,-13,15,6,"2014-6",93
2014,"Junio","Irán",14,8,6,22,6,"2014-6",84
2014,"Junio","República de Irlanda",319,29,290,348,6,"2014-6",46
2014,"Junio","Islandia",26,2,24,28,6,"2014-6",80
2014,"Junio","Israel",905,405,500,1310,6,"2014-6",28
2014,"Junio","Italia",2358,1463,895,3821,6,"2014-6",17
2014,"Junio","Jamaica",78,196,-118,274,6,"2014-6",51
2014,"Junio","Japón",654,126,528,780,6,"2014-6",35
2014,"Junio","Jordania",12,11,1,23,6,"2014-6",83
2014,"Junio","Kazajistán",2,0,2,2,6,"2014-6",154
2014,"Junio","Kenia",8,9,-1,17,6,"2014-6",89
2014,"Junio","Kuwait",3,6,-3,9,6,"2014-6",105
2014,"Junio","Letonia",39,1,38,40,6,"2014-6",75
2014,"Junio","Lituania",18,3,15,21,6,"2014-6",86
2014,"Junio","Líbano",37,78,-41,115,6,"2014-6",60
2014,"Junio","Liechtenstein",6,0,6,6,6,"2014-6",112
2014,"Junio","Luxemburgo",7,7,0,14,6,"2014-6",98
2014,"Junio","Madagascar",1,1,0,2,6,"2014-6",154
2014,"Junio","Malasia",49,16,33,65,6,"2014-6",70
2014,"Junio","Malawi",1,1,0,2,6,"2014-6",154
2014,"Junio","Malta",12,11,1,23,6,"2014-6",83
2014,"Junio","Marruecos",15,13,2,28,6,"2014-6",80
2014,"Junio","Mauricio",1,1,0,2,6,"2014-6",154
2014,"Junio","Mauritania",2,0,2,2,6,"2014-6",154
2014,"Junio","México",9339,27007,-17668,36346,6,"2014-6",5
2014,"Junio","República de Moldavia",1,0,1,1,6,"2014-6",172
2014,"Junio","Mongolia",2,0,2,2,6,"2014-6",154
2014,"Junio","Montenegro",1,0,1,1,6,"2014-6",172
2014,"Junio","Mozambique",1,4,-3,5,6,"2014-6",118
2014,"Junio","Myanmar",2,0,2,2,6,"2014-6",154
2014,"Junio","Nepal",1,0,1,1,6,"2014-6",172
2014,"Junio","Nicaragua",182,155,27,337,6,"2014-6",47
2014,"Junio","Nigeria",35,7,28,42,6,"2014-6",74
2014,"Junio","Níger",1,0,1,1,6,"2014-6",172
2014,"Junio","Noruega",300,95,205,395,6,"2014-6",43
2014,"Junio","Nueva Zelanda",175,57,118,232,6,"2014-6",53
2014,"Junio","Pakistán",13,0,13,13,6,"2014-6",100
2014,"Junio","Panamá",2842,34433,-31591,37275,6,"2014-6",4
2014,"Junio","Paraguay",373,510,-137,883,6,"2014-6",32
2014,"Junio","Perú",8776,11616,-2840,20392,6,"2014-6",8
2014,"Junio","Palestina",2,2,0,4,6,"2014-6",124
2014,"Junio","Polonia",230,64,166,294,6,"2014-6",50
2014,"Junio","Portugal",546,73,473,619,6,"2014-6",38
2014,"Junio","Puerto Rico/Territorio de Estados Unidos",1,988,-987,989,6,"2014-6",30
2014,"Junio","Reino Unido de Gran Bretaña e Irlanda del Norte",2546,1751,795,4297,6,"2014-6",15
2014,"Junio","Federación de Rusia",279,166,113,445,6,"2014-6",41
2014,"Junio","República Dominicana",1080,5744,-4664,6824,6,"2014-6",13
2014,"Junio","Rumania",84,20,64,104,6,"2014-6",61
2014,"Junio","Rwanda",2,0,2,2,6,"2014-6",154
2014,"Junio","San Cristóbal y Nevis",7,0,7,7,6,"2014-6",110
2014,"Junio","San  Vicente y las Granadinas",5,0,5,5,6,"2014-6",118
2014,"Junio","Santa Lucia",4,0,4,4,6,"2014-6",124
2014,"Junio","Senegal",1,1,0,2,6,"2014-6",154
2014,"Junio","Serbia",14,0,14,14,6,"2014-6",98
2014,"Junio","Singapur",43,36,7,79,6,"2014-6",65
2014,"Junio","República Árabe Siria",3,0,3,3,6,"2014-6",133
2014,"Junio","Sri Lanka",2,0,2,2,6,"2014-6",154
2014,"Junio","Sudáfrica",115,72,43,187,6,"2014-6",55
2014,"Junio","Sudán",1,0,1,1,6,"2014-6",172
2014,"Junio","Suecia",484,174,310,658,6,"2014-6",37
2014,"Junio","Suiza",998,531,467,1529,6,"2014-6",25
2014,"Junio","Surinam",27,19,8,46,6,"2014-6",73
2014,"Junio","Taiwán",126,17,109,143,6,"2014-6",57
2014,"Junio","Tailandia",11,56,-45,67,6,"2014-6",69
2014,"Junio","Trinidad y Tobago",345,105,240,450,6,"2014-6",40
2014,"Junio","Túnez",1,4,-3,5,6,"2014-6",118
2014,"Junio","Turquía",129,238,-109,367,6,"2014-6",45
2014,"Junio","Ucrania",59,9,50,68,6,"2014-6",68
2014,"Junio","Uganda",1,2,-1,3,6,"2014-6",133
2014,"Junio","Uruguay",748,183,565,931,6,"2014-6",31
2014,"Junio","Venezuela",20974,50106,-29132,71080,6,"2014-6",2
2014,"Junio","Vietnam",4,11,-7,15,6,"2014-6",93
2014,"Junio","República Árabe de Yemen",1,1,0,2,6,"2014-6",154
2014,"Junio","Zambia",2,0,2,2,6,"2014-6",154
2014,"Junio","Zimbabue",2,0,2,2,6,"2014-6",154
2014,"Junio","Desconocido",120,1629,-1509,1749,6,"2014-6",24
2014,"Junio","Desconocido",120,194,-74,314,6,"2014-6",48
2014,"Julio","Albania",9,0,9,9,7,"2014-7",110
2014,"Julio","Alemania",4628,2900,1728,7528,7,"2014-7",13
2014,"Julio","Andorra",6,2,4,8,7,"2014-7",117
2014,"Julio","Antigua y Barbuda",2,5,-3,7,7,"2014-7",120
2014,"Julio","Países Bajos",4388,542,3846,4930,7,"2014-7",17
2014,"Julio","Arabia Saudita",12,51,-39,63,7,"2014-7",68
2014,"Julio","Argelia",3,5,-2,8,7,"2014-7",117
2014,"Julio","Argentina",9520,5433,4087,14953,7,"2014-7",10
2014,"Julio","República de Armenia",4,1,3,5,7,"2014-7",136
2014,"Julio","Aruba",2,5472,-5470,5474,7,"2014-7",15
2014,"Julio","Australia",1302,443,859,1745,7,"2014-7",26
2014,"Julio","Austria",556,90,466,646,7,"2014-7",37
2014,"Julio","Azerbaiyán",2,9,-7,11,7,"2014-7",107
2014,"Julio","Bahamas",8,125,-117,133,7,"2014-7",57
2014,"Julio","Bahréin",2,3,-1,5,7,"2014-7",136
2014,"Julio","Bangladesh",1,1,0,2,7,"2014-7",159
2014,"Julio","Barbados",16,1,15,17,7,"2014-7",98
2014,"Julio","República de Belarús",4,6,-2,10,7,"2014-7",109
2014,"Julio","Bélgica",898,253,645,1151,7,"2014-7",31
2014,"Julio","Belice",28,7,21,35,7,"2014-7",78
2014,"Julio","Bermudas/Territorio Británico de Ultramar",8,8,0,16,7,"2014-7",100
2014,"Julio","Bolivia",1194,801,393,1995,7,"2014-7",25
2014,"Julio","Bosnia y Herzegovina",2,0,2,2,7,"2014-7",159
2014,"Julio","Botsuana",5,0,5,5,7,"2014-7",136
2014,"Julio","Brasil",10186,7424,2762,17610,7,"2014-7",8
2014,"Julio","Bulgaria",47,3,44,50,7,"2014-7",74
2014,"Julio","Burkina Faso",1,0,1,1,7,"2014-7",176
2014,"Julio","Burundi",1,0,1,1,7,"2014-7",176
2014,"Julio","Cabo Verde",4,2,2,6,7,"2014-7",127
2014,"Julio","Islas Caimán/Territorio Británico de Ultramar",6,15,-9,21,7,"2014-7",87
2014,"Julio","Camerún",4,6,-2,10,7,"2014-7",109
2014,"Julio","Canadá",3289,4296,-1007,7585,7,"2014-7",12
2014,"Julio","España",8995,16634,-7639,25629,7,"2014-7",6
2014,"Julio","República Democrática del Congo",7,6,1,13,7,"2014-7",103
2014,"Julio","República de Corea",695,60,635,755,7,"2014-7",36
2014,"Julio","Costa de Marfil",7,9,-2,16,7,"2014-7",100
2014,"Julio","Costa Rica",2052,1954,98,4006,7,"2014-7",20
2014,"Julio","Croacia",58,1,57,59,7,"2014-7",70
2014,"Julio","Cuba",551,2465,-1914,3016,7,"2014-7",21
2014,"Julio","República Checa",113,14,99,127,7,"2014-7",59
2014,"Julio","Chile",8950,6357,2593,15307,7,"2014-7",9
2014,"Julio","China",734,681,53,1415,7,"2014-7",28
2014,"Julio","Chipre",16,1,15,17,7,"2014-7",98
2014,"Julio","Dinamarca",293,66,227,359,7,"2014-7",45
2014,"Julio","Dominica",4,2,2,6,7,"2014-7",127
2014,"Julio","Ecuador",12109,33140,-21031,45249,7,"2014-7",3
2014,"Julio","Egipto",37,62,-25,99,7,"2014-7",61
2014,"Julio","El Salvador",1622,2426,-804,4048,7,"2014-7",19
2014,"Julio","Emiratos Árabes",6,273,-267,279,7,"2014-7",50
2014,"Julio","Eritrea",3,2,1,5,7,"2014-7",136
2014,"Julio","Eslovaquia",30,2,28,32,7,"2014-7",79
2014,"Julio","Eslovenia",50,1,49,51,7,"2014-7",73
2014,"Julio","Estados Unidos de América",40738,114987,-74249,155725,7,"2014-7",1
2014,"Julio","Estonia",11,1,10,12,7,"2014-7",104
2014,"Julio","Etiopia",7,7,0,14,7,"2014-7",101
2014,"Julio","Islas Fiji",7,1,6,8,7,"2014-7",117
2014,"Julio","Filipinas",274,12,262,286,7,"2014-7",48
2014,"Julio","Finlandia",109,23,86,132,7,"2014-7",58
2014,"Julio","Francia",5511,3200,2311,8711,7,"2014-7",11
2014,"Julio","Georgia",8,0,8,8,7,"2014-7",117
2014,"Julio","Ghana",14,3,11,17,7,"2014-7",98
2014,"Julio","Granada",11,0,11,11,7,"2014-7",107
2014,"Julio","Grecia",133,46,87,179,7,"2014-7",54
2014,"Julio","Guatemala",1122,1275,-153,2397,7,"2014-7",22
2014,"Julio","Guyana",23,5,18,28,7,"2014-7",80
2014,"Julio","Guinea",1,1,0,2,7,"2014-7",159
2014,"Julio","Guinea Ecuatorial",4,14,-10,18,7,"2014-7",92
2014,"Julio","Haití",49,47,2,96,7,"2014-7",62
2014,"Julio","Honduras",593,382,211,975,7,"2014-7",35
2014,"Julio","Hong Kong",1,81,-80,82,7,"2014-7",64
2014,"Julio","Hungría",84,3,81,87,7,"2014-7",63
2014,"Julio","India",400,48,352,448,7,"2014-7",41
2014,"Julio","Indonesia",33,16,17,49,7,"2014-7",75
2014,"Julio","Iraq",4,9,-5,13,7,"2014-7",103
2014,"Julio","Irán",15,5,10,20,7,"2014-7",88
2014,"Julio","República de Irlanda",440,40,400,480,7,"2014-7",40
2014,"Julio","Islandia",21,1,20,22,7,"2014-7",84
2014,"Julio","Israel",955,212,743,1167,7,"2014-7",30
2014,"Julio","Italia",2810,1377,1433,4187,7,"2014-7",18
2014,"Julio","Jamaica",67,263,-196,330,7,"2014-7",47
2014,"Julio","Islas Salomón",1,0,1,1,7,"2014-7",176
2014,"Julio","Japón",1045,127,918,1172,7,"2014-7",29
2014,"Julio","Jordania",4,17,-13,21,7,"2014-7",87
2014,"Julio","Kazajistán",7,4,3,11,7,"2014-7",107
2014,"Julio","Kenia",19,5,14,24,7,"2014-7",83
2014,"Julio","Kirguistán",4,0,4,4,7,"2014-7",142
2014,"Julio","Kuwait",1,4,-3,5,7,"2014-7",136
2014,"Julio","República de Kosovo",1,0,1,1,7,"2014-7",176
2014,"Julio","República Democrática Popular  Lao",2,0,2,2,7,"2014-7",159
2014,"Julio","Letonia",23,30,-7,53,7,"2014-7",72
2014,"Julio","Lituania",42,4,38,46,7,"2014-7",76
2014,"Julio","Líbano",49,88,-39,137,7,"2014-7",56
2014,"Julio","Liechtenstein",4,0,4,4,7,"2014-7",142
2014,"Julio","Luxemburgo",18,3,15,21,7,"2014-7",87
2014,"Julio","Macedonia",6,0,6,6,7,"2014-7",127
2014,"Julio","Malasia",43,23,20,66,7,"2014-7",67
2014,"Julio","Malí",1,1,0,2,7,"2014-7",159
2014,"Julio","Malta",13,11,2,24,7,"2014-7",83
2014,"Julio","Marruecos",15,4,11,19,7,"2014-7",90
2014,"Julio","Mauricio",2,0,2,2,7,"2014-7",159
2014,"Julio","Mauritania",4,2,2,6,7,"2014-7",127
2014,"Julio","México",11682,21750,-10068,33432,7,"2014-7",5
2014,"Julio","República de Moldavia",2,0,2,2,7,"2014-7",159
2014,"Julio","Mónaco",2,4,-2,6,7,"2014-7",127
2014,"Julio","Mongolia",1,0,1,1,7,"2014-7",176
2014,"Julio","Montenegro",3,2,1,5,7,"2014-7",136
2014,"Julio","Nepal",6,2,4,8,7,"2014-7",117
2014,"Julio","Nicaragua",245,168,77,413,7,"2014-7",43
2014,"Julio","Nigeria",32,10,22,42,7,"2014-7",77
2014,"Julio","Noruega",298,56,242,354,7,"2014-7",46
2014,"Julio","Nueva Zelanda",229,56,173,285,7,"2014-7",49
2014,"Julio","Pakistán",14,3,11,17,7,"2014-7",98
2014,"Julio","Panamá",3009,31304,-28295,34313,7,"2014-7",4
2014,"Julio","Paraguay",374,265,109,639,7,"2014-7",38
2014,"Julio","Perú",12800,9261,3539,22061,7,"2014-7",7
2014,"Julio","Palestina",2,2,0,4,7,"2014-7",142
2014,"Julio","Polonia",351,40,311,391,7,"2014-7",44
2014,"Julio","Portugal",1150,392,758,1542,7,"2014-7",27
2014,"Julio","Qatar",8,18,-10,26,7,"2014-7",81
2014,"Julio","Reino Unido de Gran Bretaña e Irlanda del Norte",3649,3425,224,7074,7,"2014-7",14
2014,"Julio","Federación de Rusia",335,103,232,438,7,"2014-7",42
2014,"Julio","República Dominicana",1089,4336,-3247,5425,7,"2014-7",16
2014,"Julio","Rumania",86,23,63,109,7,"2014-7",60
2014,"Julio","Rwanda",1,0,1,1,7,"2014-7",176
2014,"Julio","San Cristóbal y Nevis",5,0,5,5,7,"2014-7",136
2014,"Julio","San  Vicente y las Granadinas",3,1,2,4,7,"2014-7",142
2014,"Julio","Santa Lucia",5,0,5,5,7,"2014-7",136
2014,"Julio","Senegal",5,1,4,6,7,"2014-7",127
2014,"Julio","Serbia",18,1,17,19,7,"2014-7",90
2014,"Julio","Sierra Leona",2,0,2,2,7,"2014-7",159
2014,"Julio","Singapur",42,39,3,81,7,"2014-7",65
2014,"Julio","República Árabe Siria",6,0,6,6,7,"2014-7",127
2014,"Julio","Sri Lanka",7,0,7,7,7,"2014-7",120
2014,"Julio","Sudáfrica",168,45,123,213,7,"2014-7",53
2014,"Julio","Suecia",429,202,227,631,7,"2014-7",39
2014,"Julio","Suiza",1652,612,1040,2264,7,"2014-7",23
2014,"Julio","Surinam",62,14,48,76,7,"2014-7",66
2014,"Julio","Taiwán",144,6,138,150,7,"2014-7",55
2014,"Julio","Tailandia",16,46,-30,62,7,"2014-7",69
2014,"Julio","Tanzania",1,7,-6,8,7,"2014-7",117
2014,"Julio","Trinidad y Tobago",149,126,23,275,7,"2014-7",51
2014,"Julio","Túnez",8,0,8,8,7,"2014-7",117
2014,"Julio","Turquía",135,114,21,249,7,"2014-7",52
2014,"Julio","Ucrania",53,2,51,55,7,"2014-7",71
2014,"Julio","Uganda",3,1,2,4,7,"2014-7",142
2014,"Julio","Uruguay",968,164,804,1132,7,"2014-7",32
2014,"Julio","Uzbekistán",2,0,2,2,7,"2014-7",159
2014,"Julio","Venezuela",26105,45515,-19410,71620,7,"2014-7",2
2014,"Julio","Vietnam",12,5,7,17,7,"2014-7",98
2014,"Julio","Zambia",1,1,0,2,7,"2014-7",159
2014,"Julio","Zimbabue",3,0,3,3,7,"2014-7",145
2014,"Julio","Anguila/Territorio Británico de Ultramar",1,0,1,1,7,"2014-7",176
2014,"Julio","Islas Turcas y Caicos/Territorio Británico de Ultramar",2,0,2,2,7,"2014-7",159
2014,"Julio","Desconocido",123,1915,-1792,2038,7,"2014-7",24
2014,"Agosto","Afganistán",1,13,-12,14,8,"2014-8",106
2014,"Agosto","Albania",3,0,3,3,8,"2014-8",156
2014,"Agosto","Alemania",5163,2317,2846,7480,8,"2014-8",13
2014,"Agosto","Andorra",7,0,7,7,8,"2014-8",131
2014,"Agosto","Angola",7,18,-11,25,8,"2014-8",91
2014,"Agosto","Antigua y Barbuda",10,2,8,12,8,"2014-8",114
2014,"Agosto","Países Bajos",2481,775,1706,3256,8,"2014-8",21
2014,"Agosto","Arabia Saudita",25,88,-63,113,8,"2014-8",59
2014,"Agosto","Argelia",7,13,-6,20,8,"2014-8",95
2014,"Agosto","Argentina",10567,5901,4666,16468,8,"2014-8",10
2014,"Agosto","República de Armenia",3,0,3,3,8,"2014-8",156
2014,"Agosto","Aruba",1,6605,-6604,6606,8,"2014-8",14
2014,"Agosto","Australia",1148,358,790,1506,8,"2014-8",28
2014,"Agosto","Austria",534,82,452,616,8,"2014-8",38
2014,"Agosto","Azerbaiyán",4,16,-12,20,8,"2014-8",95
2014,"Agosto","Bahamas",11,109,-98,120,8,"2014-8",58
2014,"Agosto","Bahréin",1,12,-11,13,8,"2014-8",110
2014,"Agosto","Bangladesh",7,6,1,13,8,"2014-8",110
2014,"Agosto","Barbados",29,24,5,53,8,"2014-8",75
2014,"Agosto","República de Belarús",6,4,2,10,8,"2014-8",120
2014,"Agosto","Bélgica",647,343,304,990,8,"2014-8",33
2014,"Agosto","Belice",29,13,16,42,8,"2014-8",80
