"Año","Mes","Pais","entradas","salidas","flujoNeto","flujoBruto","mes","fecha","rankFlujos"
2014,"Agosto","Benín",1,1,0,2,8,"2014-8",167
2014,"Agosto","Bermudas/Territorio Británico de Ultramar",3,1,2,4,8,"2014-8",151
2014,"Agosto","Bolivia",1205,733,472,1938,8,"2014-8",23
2014,"Agosto","Bosnia y Herzegovina",2,0,2,2,8,"2014-8",167
2014,"Agosto","Brasil",12140,7599,4541,19739,8,"2014-8",8
2014,"Agosto","Brunei Darussalam",3,1,2,4,8,"2014-8",151
2014,"Agosto","Bulgaria",47,4,43,51,8,"2014-8",76
2014,"Agosto","Burkina Faso",3,0,3,3,8,"2014-8",156
2014,"Agosto","Cabo Verde",4,0,4,4,8,"2014-8",151
2014,"Agosto","Islas Caimán/Territorio Británico de Ultramar",8,8,0,16,8,"2014-8",100
2014,"Agosto","Camboya",1,0,1,1,8,"2014-8",182
2014,"Agosto","Camerún",3,5,-2,8,8,"2014-8",126
2014,"Agosto","Canadá",2898,4996,-2098,7894,8,"2014-8",12
2014,"Agosto","España",10125,15255,-5130,25380,8,"2014-8",6
2014,"Agosto","República Del Congo",1,0,1,1,8,"2014-8",182
2014,"Agosto","República Democrática del Congo",8,5,3,13,8,"2014-8",110
2014,"Agosto","República de Corea",721,96,625,817,8,"2014-8",36
2014,"Agosto","Costa de Marfil",5,9,-4,14,8,"2014-8",106
2014,"Agosto","Costa Rica",2142,2446,-304,4588,8,"2014-8",18
2014,"Agosto","Croacia",50,17,33,67,8,"2014-8",70
2014,"Agosto","Cuba",593,2776,-2183,3369,8,"2014-8",20
2014,"Agosto","Curazao",1,1674,-1673,1675,8,"2014-8",26
2014,"Agosto","República Checa",87,21,66,108,8,"2014-8",60
2014,"Agosto","Chile",9666,7465,2201,17131,8,"2014-8",9
2014,"Agosto","China",804,788,16,1592,8,"2014-8",27
2014,"Agosto","Chipre",9,5,4,14,8,"2014-8",106
2014,"Agosto","Dinamarca",189,124,65,313,8,"2014-8",48
2014,"Agosto","Dominica",5,1,4,6,8,"2014-8",138
2014,"Agosto","Ecuador",14273,25443,-11170,39716,8,"2014-8",4
2014,"Agosto","Egipto",28,28,0,56,8,"2014-8",72
2014,"Agosto","El Salvador",1850,2587,-737,4437,8,"2014-8",19
2014,"Agosto","Emiratos Árabes",9,449,-440,458,8,"2014-8",41
2014,"Agosto","Eritrea",2,2,0,4,8,"2014-8",151
2014,"Agosto","Eslovaquia",32,3,29,35,8,"2014-8",83
2014,"Agosto","Eslovenia",32,1,31,33,8,"2014-8",85
2014,"Agosto","Estados Unidos de América",34050,110616,-76566,144666,8,"2014-8",1
2014,"Agosto","Estonia",11,0,11,11,8,"2014-8",119
2014,"Agosto","Etiopia",10,8,2,18,8,"2014-8",98
2014,"Agosto","Islas Fiji",5,0,5,5,8,"2014-8",143
2014,"Agosto","Filipinas",255,11,244,266,8,"2014-8",51
2014,"Agosto","Finlandia",125,36,89,161,8,"2014-8",56
2014,"Agosto","Francia",5042,3713,1329,8755,8,"2014-8",11
2014,"Agosto","Georgia",4,4,0,8,8,"2014-8",126
2014,"Agosto","Ghana",15,3,12,18,8,"2014-8",98
2014,"Agosto","Granada",11,0,11,11,8,"2014-8",119
2014,"Agosto","Grecia",111,40,71,151,8,"2014-8",57
2014,"Agosto","Guatemala",1389,1246,143,2635,8,"2014-8",22
2014,"Agosto","Guyana",24,16,8,40,8,"2014-8",81
2014,"Agosto","Guinea",2,6,-4,8,8,"2014-8",126
2014,"Agosto","Guinea Ecuatorial",8,23,-15,31,8,"2014-8",87
2014,"Agosto","Haití",48,42,6,90,8,"2014-8",63
2014,"Agosto","Honduras",649,378,271,1027,8,"2014-8",32
2014,"Agosto","Hong Kong",1,82,-81,83,8,"2014-8",65
2014,"Agosto","Hungría",65,13,52,78,8,"2014-8",67
2014,"Agosto","India",385,72,313,457,8,"2014-8",42
2014,"Agosto","Indonesia",51,26,25,77,8,"2014-8",68
2014,"Agosto","Iraq",1,10,-9,11,8,"2014-8",119
2014,"Agosto","Irán",23,10,13,33,8,"2014-8",85
2014,"Agosto","República de Irlanda",403,22,381,425,8,"2014-8",43
2014,"Agosto","Islandia",8,3,5,11,8,"2014-8",119
2014,"Agosto","Israel",814,160,654,974,8,"2014-8",34
2014,"Agosto","Italia",3601,1105,2496,4706,8,"2014-8",17
2014,"Agosto","Jamaica",82,260,-178,342,8,"2014-8",47
2014,"Agosto","Japón",817,146,671,963,8,"2014-8",35
2014,"Agosto","Jordania",4,10,-6,14,8,"2014-8",106
2014,"Agosto","Kazajistán",10,8,2,18,8,"2014-8",98
2014,"Agosto","Kenia",34,11,23,45,8,"2014-8",78
2014,"Agosto","Kirguistán",3,3,0,6,8,"2014-8",138
2014,"Agosto","Kuwait",8,5,3,13,8,"2014-8",110
2014,"Agosto","República de Kosovo",2,0,2,2,8,"2014-8",167
2014,"Agosto","República Democrática Popular  Lao",2,0,2,2,8,"2014-8",167
2014,"Agosto","Letonia",12,0,12,12,8,"2014-8",114
2014,"Agosto","Lituania",28,4,24,32,8,"2014-8",86
2014,"Agosto","Líbano",43,59,-16,102,8,"2014-8",62
2014,"Agosto","Libia",1,0,1,1,8,"2014-8",182
2014,"Agosto","Liechtenstein",16,1,15,17,8,"2014-8",99
2014,"Agosto","Luxemburgo",70,8,62,78,8,"2014-8",67
2014,"Agosto","Macedonia",6,0,6,6,8,"2014-8",138
2014,"Agosto","Malasia",49,39,10,88,8,"2014-8",64
2014,"Agosto","Malawi",1,4,-3,5,8,"2014-8",143
2014,"Agosto","Malí",4,3,1,7,8,"2014-8",131
2014,"Agosto","Malta",8,17,-9,25,8,"2014-8",91
2014,"Agosto","Marruecos",30,18,12,48,8,"2014-8",77
2014,"Agosto","Mauricio",1,0,1,1,8,"2014-8",182
2014,"Agosto","México",10262,27031,-16769,37293,8,"2014-8",5
2014,"Agosto","República de Moldavia",5,1,4,6,8,"2014-8",138
2014,"Agosto","Mónaco",1,1,0,2,8,"2014-8",167
2014,"Agosto","Micronesia",2,0,2,2,8,"2014-8",167
2014,"Agosto","Mozambique",6,1,5,7,8,"2014-8",131
2014,"Agosto","Myanmar",3,0,3,3,8,"2014-8",156
2014,"Agosto","Namibia",2,0,2,2,8,"2014-8",167
2014,"Agosto","Nepal",4,0,4,4,8,"2014-8",151
2014,"Agosto","Nicaragua",240,160,80,400,8,"2014-8",44
2014,"Agosto","Nigeria",24,15,9,39,8,"2014-8",82
2014,"Agosto","Noruega",181,62,119,243,8,"2014-8",52
2014,"Agosto","Nueva Zelanda",225,58,167,283,8,"2014-8",50
2014,"Agosto","Papúa Nueva Guinea",4,0,4,4,8,"2014-8",151
2014,"Agosto","Pakistán",17,4,13,21,8,"2014-8",93
2014,"Agosto","Palau",2,0,2,2,8,"2014-8",167
2014,"Agosto","Panamá",4625,43986,-39361,48611,8,"2014-8",3
2014,"Agosto","Paraguay",399,234,165,633,8,"2014-8",37
2014,"Agosto","Perú",14072,11137,2935,25209,8,"2014-8",7
2014,"Agosto","Palestina",11,1,10,12,8,"2014-8",114
2014,"Agosto","Polonia",336,26,310,362,8,"2014-8",45
2014,"Agosto","Portugal",950,371,579,1321,8,"2014-8",29
2014,"Agosto","Qatar",8,34,-26,42,8,"2014-8",80
2014,"Agosto","Reino Unido de Gran Bretaña e Irlanda del Norte",3055,3031,24,6086,8,"2014-8",16
2014,"Agosto","República CentroÁfricana",5,2,3,7,8,"2014-8",131
2014,"Agosto","Federación de Rusia",327,143,184,470,8,"2014-8",40
2014,"Agosto","República Dominicana",1251,5293,-4042,6544,8,"2014-8",15
2014,"Agosto","Rumania",96,9,87,105,8,"2014-8",61
2014,"Agosto","Rwanda",3,1,2,4,8,"2014-8",151
2014,"Agosto","San Cristóbal y Nevis",5,0,5,5,8,"2014-8",143
2014,"Agosto","Samoa Occidental",5,1,4,6,8,"2014-8",138
2014,"Agosto","San  Vicente y las Granadinas",8,1,7,9,8,"2014-8",122
2014,"Agosto","Santa Lucia",14,1,13,15,8,"2014-8",101
2014,"Agosto","Senegal",9,3,6,12,8,"2014-8",114
2014,"Agosto","Serbia",18,4,14,22,8,"2014-8",92
2014,"Agosto","Singapur",44,26,18,70,8,"2014-8",69
2014,"Agosto","República Árabe Siria",4,0,4,4,8,"2014-8",151
2014,"Agosto","Sri Lanka",13,1,12,14,8,"2014-8",106
2014,"Agosto","Sudáfrica",134,36,98,170,8,"2014-8",55
2014,"Agosto","Sudán",1,2,-1,3,8,"2014-8",156
2014,"Agosto","Suecia",342,186,156,528,8,"2014-8",39
2014,"Agosto","Suiza",1039,752,287,1791,8,"2014-8",25
2014,"Agosto","Surinam",44,19,25,63,8,"2014-8",71
2014,"Agosto","Taiwán",153,19,134,172,8,"2014-8",54
2014,"Agosto","Tailandia",21,33,-12,54,8,"2014-8",73
2014,"Agosto","Togo",1,0,1,1,8,"2014-8",182
2014,"Agosto","Trinidad y Tobago",144,145,-1,289,8,"2014-8",49
2014,"Agosto","Túnez",8,3,5,11,8,"2014-8",119
2014,"Agosto","Turquía",163,195,-32,358,8,"2014-8",46
2014,"Agosto","Ucrania",49,4,45,53,8,"2014-8",75
2014,"Agosto","Uganda",6,0,6,6,8,"2014-8",138
2014,"Agosto","Uruguay",1049,183,866,1232,8,"2014-8",30
2014,"Agosto","Uzbekistán",1,0,1,1,8,"2014-8",182
2014,"Agosto","Venezuela",32619,36265,-3646,68884,8,"2014-8",2
2014,"Agosto","Vietnam",12,14,-2,26,8,"2014-8",89
2014,"Agosto","República Árabe de Yemen",1,0,1,1,8,"2014-8",182
2014,"Agosto","Zambia",5,0,5,5,8,"2014-8",143
2014,"Agosto","Zimbabue",8,0,8,8,8,"2014-8",126
2014,"Agosto","Desconocido",129,1741,-1612,1870,8,"2014-8",24
2014,"Septiembre","Albania",1,3,-2,4,9,"2014-9",133
2014,"Septiembre","Alemania",3891,3357,534,7248,9,"2014-9",11
2014,"Septiembre","Andorra",9,1,8,10,9,"2014-9",109
2014,"Septiembre","Angola",1,12,-11,13,9,"2014-9",100
2014,"Septiembre","Antigua y Barbuda",8,1,7,9,9,"2014-9",115
2014,"Septiembre","Países Bajos",2490,406,2084,2896,9,"2014-9",21
2014,"Septiembre","Arabia Saudita",12,50,-38,62,9,"2014-9",68
2014,"Septiembre","Argelia",12,5,7,17,9,"2014-9",90
2014,"Septiembre","Argentina",9607,5565,4042,15172,9,"2014-9",10
2014,"Septiembre","República de Armenia",5,0,5,5,9,"2014-9",124
2014,"Septiembre","Australia",1041,303,738,1344,9,"2014-9",26
2014,"Septiembre","Austria",371,116,255,487,9,"2014-9",40
2014,"Septiembre","Azerbaiyán",2,10,-8,12,9,"2014-9",105
2014,"Septiembre","Bahamas",9,84,-75,93,9,"2014-9",64
2014,"Septiembre","Bangladesh",12,0,12,12,9,"2014-9",105
2014,"Septiembre","Barbados",10,6,4,16,9,"2014-9",94
2014,"Septiembre","República de Belarús",6,6,0,12,9,"2014-9",105
2014,"Septiembre","Bélgica",501,171,330,672,9,"2014-9",38
2014,"Septiembre","Belice",16,8,8,24,9,"2014-9",83
2014,"Septiembre","Benín",1,0,1,1,9,"2014-9",174
2014,"Septiembre","Bermudas/Territorio Británico de Ultramar",2,3,-1,5,9,"2014-9",124
2014,"Septiembre","Bolivia",1143,774,369,1917,9,"2014-9",23
2014,"Septiembre","Botsuana",4,0,4,4,9,"2014-9",133
2014,"Septiembre","Brasil",12904,6129,6775,19033,9,"2014-9",8
2014,"Septiembre","Bulgaria",42,6,36,48,9,"2014-9",76
2014,"Septiembre","Burkina Faso",1,0,1,1,9,"2014-9",174
2014,"Septiembre","Bután",1,0,1,1,9,"2014-9",174
2014,"Septiembre","Cabo Verde",1,1,0,2,9,"2014-9",157
2014,"Septiembre","Islas Caimán/Territorio Británico de Ultramar",6,13,-7,19,9,"2014-9",88
2014,"Septiembre","Camboya",1,4,-3,5,9,"2014-9",124
2014,"Septiembre","Camerún",5,5,0,10,9,"2014-9",109
2014,"Septiembre","Canadá",2220,3346,-1126,5566,9,"2014-9",14
2014,"Septiembre","España",8760,19938,-11178,28698,9,"2014-9",6
2014,"Septiembre","República Democrática del Congo",4,3,1,7,9,"2014-9",119
2014,"Septiembre","República de Corea",677,72,605,749,9,"2014-9",35
2014,"Septiembre","Costa de Marfil",6,10,-4,16,9,"2014-9",94
2014,"Septiembre","Costa Rica",2106,2067,39,4173,9,"2014-9",17
2014,"Septiembre","Croacia",54,7,47,61,9,"2014-9",69
2014,"Septiembre","Cuba",459,3042,-2583,3501,9,"2014-9",20
2014,"Septiembre","Curazao",1,1209,-1208,1210,9,"2014-9",28
2014,"Septiembre","República Checa",102,27,75,129,9,"2014-9",60
2014,"Septiembre","Chile",10042,6692,3350,16734,9,"2014-9",9
2014,"Septiembre","China",749,718,31,1467,9,"2014-9",25
2014,"Septiembre","Chipre",8,1,7,9,9,"2014-9",115
2014,"Septiembre","Dinamarca",187,44,143,231,9,"2014-9",52
2014,"Septiembre","Dominica",2,1,1,3,9,"2014-9",142
2014,"Septiembre","Ecuador",10232,21202,-10970,31434,9,"2014-9",5
2014,"Septiembre","Egipto",33,78,-45,111,9,"2014-9",62
2014,"Septiembre","El Salvador",1528,2515,-987,4043,9,"2014-9",19
2014,"Septiembre","Emiratos Árabes",5,296,-291,301,9,"2014-9",47
2014,"Septiembre","Eslovaquia",56,2,54,58,9,"2014-9",72
2014,"Septiembre","Eslovenia",36,3,33,39,9,"2014-9",78
2014,"Septiembre","Estados Unidos de América",22926,94833,-71907,117759,9,"2014-9",1
2014,"Septiembre","Estonia",8,7,1,15,9,"2014-9",96
2014,"Septiembre","Etiopia",5,7,-2,12,9,"2014-9",105
2014,"Septiembre","Islas Fiji",1,0,1,1,9,"2014-9",174
2014,"Septiembre","Filipinas",274,6,268,280,9,"2014-9",48
2014,"Septiembre","Finlandia",109,28,81,137,9,"2014-9",59
2014,"Septiembre","Francia",2948,3083,-135,6031,9,"2014-9",13
2014,"Septiembre","Georgia",36,2,34,38,9,"2014-9",79
2014,"Septiembre","Ghana",3,1,2,4,9,"2014-9",133
2014,"Septiembre","Granada",1,0,1,1,9,"2014-9",174
2014,"Septiembre","Grecia",93,47,46,140,9,"2014-9",58
2014,"Septiembre","Guatemala",1144,1235,-91,2379,9,"2014-9",22
2014,"Septiembre","Guyana",15,7,8,22,9,"2014-9",84
2014,"Septiembre","Guinea Ecuatorial",3,17,-14,20,9,"2014-9",87
2014,"Septiembre","Guinea Bissau",2,0,2,2,9,"2014-9",157
2014,"Septiembre","Haití",35,35,0,70,9,"2014-9",67
2014,"Septiembre","Honduras",630,307,323,937,9,"2014-9",31
2014,"Septiembre","Hong Kong",2,104,-102,106,9,"2014-9",63
2014,"Septiembre","Hungría",52,7,45,59,9,"2014-9",71
2014,"Septiembre","India",383,90,293,473,9,"2014-9",41
2014,"Septiembre","Indonesia",42,14,28,56,9,"2014-9",74
2014,"Septiembre","Irán",21,5,16,26,9,"2014-9",81
2014,"Septiembre","República de Irlanda",327,33,294,360,9,"2014-9",44
2014,"Septiembre","Islandia",11,5,6,16,9,"2014-9",94
2014,"Septiembre","Israel",621,229,392,850,9,"2014-9",34
2014,"Septiembre","Italia",2457,1689,768,4146,9,"2014-9",18
2014,"Septiembre","Jamaica",37,163,-126,200,9,"2014-9",53
2014,"Septiembre","Japón",757,135,622,892,9,"2014-9",33
2014,"Septiembre","Jordania",4,5,-1,9,9,"2014-9",115
2014,"Septiembre","Kazajistán",12,5,7,17,9,"2014-9",90
2014,"Septiembre","Kenia",39,13,26,52,9,"2014-9",75
2014,"Septiembre","Kuwait",2,2,0,4,9,"2014-9",133
2014,"Septiembre","República de Kosovo",1,0,1,1,9,"2014-9",174
2014,"Septiembre","República Democrática Popular  Lao",1,0,1,1,9,"2014-9",174
2014,"Septiembre","Letonia",8,1,7,9,9,"2014-9",115
2014,"Septiembre","Lituania",36,0,36,36,9,"2014-9",80
2014,"Septiembre","Líbano",54,87,-33,141,9,"2014-9",57
2014,"Septiembre","Liechtenstein",2,0,2,2,9,"2014-9",157
2014,"Septiembre","Luxemburgo",11,14,-3,25,9,"2014-9",82
2014,"Septiembre","Macedonia",1,0,1,1,9,"2014-9",174
2014,"Septiembre","Madagascar",1,0,1,1,9,"2014-9",174
2014,"Septiembre","Malasia",50,28,22,78,9,"2014-9",65
2014,"Septiembre","Malawi",1,1,0,2,9,"2014-9",157
2014,"Septiembre","Malí",3,1,2,4,9,"2014-9",133
2014,"Septiembre","Malta",8,12,-4,20,9,"2014-9",87
2014,"Septiembre","Marruecos",17,26,-9,43,9,"2014-9",77
2014,"Septiembre","Mauricio",1,1,0,2,9,"2014-9",157
2014,"Septiembre","Mauritania",1,2,-1,3,9,"2014-9",142
2014,"Septiembre","México",9896,24779,-14883,34675,9,"2014-9",4
2014,"Septiembre","República de Moldavia",5,0,5,5,9,"2014-9",124
2014,"Septiembre","Mónaco",1,3,-2,4,9,"2014-9",133
2014,"Septiembre","Mongolia",3,1,2,4,9,"2014-9",133
2014,"Septiembre","Mozambique",2,2,0,4,9,"2014-9",133
2014,"Septiembre","Myanmar",3,0,3,3,9,"2014-9",142
2014,"Septiembre","Namibia",2,0,2,2,9,"2014-9",157
2014,"Septiembre","Nepal",2,0,2,2,9,"2014-9",157
2014,"Septiembre","Nicaragua",189,143,46,332,9,"2014-9",46
2014,"Septiembre","Nigeria",12,8,4,20,9,"2014-9",87
2014,"Septiembre","Noruega",230,26,204,256,9,"2014-9",49
2014,"Septiembre","Nueva Zelanda",181,54,127,235,9,"2014-9",51
2014,"Septiembre","Omán",3,11,-8,14,9,"2014-9",97
2014,"Septiembre","Pakistán",12,1,11,13,9,"2014-9",100
2014,"Septiembre","Panamá",4204,36630,-32426,40834,9,"2014-9",3
2014,"Septiembre","Paraguay",425,252,173,677,9,"2014-9",37
2014,"Septiembre","Perú",10526,10324,202,20850,9,"2014-9",7
2014,"Septiembre","Palestina",13,0,13,13,9,"2014-9",100
2014,"Septiembre","Polonia",290,51,239,341,9,"2014-9",45
2014,"Septiembre","Portugal",814,670,144,1484,9,"2014-9",24
2014,"Septiembre","Reino Unido de Gran Bretaña e Irlanda del Norte",2476,3609,-1133,6085,9,"2014-9",12
2014,"Septiembre","República CentroÁfricana",3,0,3,3,9,"2014-9",142
2014,"Septiembre","Federación de Rusia",372,172,200,544,9,"2014-9",39
2014,"Septiembre","República Dominicana",988,4498,-3510,5486,9,"2014-9",15
2014,"Septiembre","Rumania",130,15,115,145,9,"2014-9",56
2014,"Septiembre","San Cristóbal y Nevis",2,0,2,2,9,"2014-9",157
2014,"Septiembre","San  Vicente y las Granadinas",1,0,1,1,9,"2014-9",174
2014,"Septiembre","Santa Sede/Ciudad del Vaticano",1,2,-1,3,9,"2014-9",142
2014,"Septiembre","Senegal",4,0,4,4,9,"2014-9",133
2014,"Septiembre","Serbia",15,1,14,16,9,"2014-9",94
2014,"Septiembre","Singapur",37,19,18,56,9,"2014-9",74
2014,"Septiembre","República Árabe Siria",2,0,2,2,9,"2014-9",157
2014,"Septiembre","Sri Lanka",4,2,2,6,9,"2014-9",120
2014,"Septiembre","Sudáfrica",134,41,93,175,9,"2014-9",55
2014,"Septiembre","Suecia",344,95,249,439,9,"2014-9",42
2014,"Septiembre","Suiza",834,374,460,1208,9,"2014-9",29
2014,"Septiembre","Surinam",97,18,79,115,9,"2014-9",61
2014,"Septiembre","Suazilandia",1,1,0,2,9,"2014-9",157
2014,"Septiembre","Taiwán",165,11,154,176,9,"2014-9",54
2014,"Septiembre","Tailandia",16,43,-27,59,9,"2014-9",71
2014,"Septiembre","Tanzania",11,1,10,12,9,"2014-9",105
2014,"Septiembre","Togo",2,0,2,2,9,"2014-9",157
2014,"Septiembre","Trinidad y Tobago",92,148,-56,240,9,"2014-9",50
2014,"Septiembre","Túnez",3,5,-2,8,9,"2014-9",116
2014,"Septiembre","Turquía",116,260,-144,376,9,"2014-9",43
2014,"Septiembre","Ucrania",69,2,67,71,9,"2014-9",66
2014,"Septiembre","Uganda",8,3,5,11,9,"2014-9",107
2014,"Septiembre","Uruguay",986,188,798,1174,9,"2014-9",30
2014,"Septiembre","Uzbekistán",2,1,1,3,9,"2014-9",142
2014,"Septiembre","Venezuela",26399,34193,-7794,60592,9,"2014-9",2
2014,"Septiembre","Vietnam",8,7,1,15,9,"2014-9",96
2014,"Septiembre","Islas Vírgenes Británicas/Territorio Británico de Ultramar",1,1,0,2,9,"2014-9",157
2014,"Septiembre","Zimbabue",7,0,7,7,9,"2014-9",119
2014,"Septiembre","Desconocido",150,1165,-1015,1315,9,"2014-9",27
2014,"Octubre","Albania",2,1,1,3,10,"2014-10",155
2014,"Octubre","Alemania",3946,2337,1609,6283,10,"2014-10",13
2014,"Octubre","Andorra",12,2,10,14,10,"2014-10",99
2014,"Octubre","Angola",3,9,-6,12,10,"2014-10",103
2014,"Octubre","Antigua y Barbuda",2,4,-2,6,10,"2014-10",128
2014,"Octubre","Países Bajos",2899,467,2432,3366,10,"2014-10",21
2014,"Octubre","Arabia Saudita",7,40,-33,47,10,"2014-10",74
2014,"Octubre","Argelia",8,14,-6,22,10,"2014-10",87
2014,"Octubre","Argentina",9495,7713,1782,17208,10,"2014-10",9
2014,"Octubre","República de Armenia",3,2,1,5,10,"2014-10",137
2014,"Octubre","Australia",941,308,633,1249,10,"2014-10",30
2014,"Octubre","Austria",346,98,248,444,10,"2014-10",43
2014,"Octubre","Azerbaiyán",4,5,-1,9,10,"2014-10",113
2014,"Octubre","Bahamas",8,124,-116,132,10,"2014-10",58
2014,"Octubre","Bangladesh",5,1,4,6,10,"2014-10",128
2014,"Octubre","Barbados",5,5,0,10,10,"2014-10",107
2014,"Octubre","República de Belarús",7,0,7,7,10,"2014-10",121
2014,"Octubre","Bélgica",683,129,554,812,10,"2014-10",37
2014,"Octubre","Belice",21,10,11,31,10,"2014-10",82
2014,"Octubre","Benín",1,1,0,2,10,"2014-10",162
2014,"Octubre","Bermudas/Territorio Británico de Ultramar",3,2,1,5,10,"2014-10",137
2014,"Octubre","Bolivia",1372,767,605,2139,10,"2014-10",23
2014,"Octubre","Bosnia y Herzegovina",3,0,3,3,10,"2014-10",155
2014,"Octubre","Brasil",12286,6619,5667,18905,10,"2014-10",8
2014,"Octubre","Bulgaria",79,1,78,80,10,"2014-10",65
2014,"Octubre","Islas Caimán/Territorio Británico de Ultramar",2,15,-13,17,10,"2014-10",92
2014,"Octubre","Camboya",1,0,1,1,10,"2014-10",179
2014,"Octubre","Camerún",6,1,5,7,10,"2014-10",121
2014,"Octubre","Canadá",2582,2420,162,5002,10,"2014-10",16
2014,"Octubre","España",9240,14952,-5712,24192,10,"2014-10",6
2014,"Octubre","República Del Congo",1,2,-1,3,10,"2014-10",155
2014,"Octubre","República Democrática del Congo",3,4,-1,7,10,"2014-10",121
2014,"Octubre","República de Corea",886,90,796,976,10,"2014-10",34
2014,"Octubre","Costa Rica",2003,2309,-306,4312,10,"2014-10",17
2014,"Octubre","Croacia",42,1,41,43,10,"2014-10",75
2014,"Octubre","Cuba",553,3144,-2591,3697,10,"2014-10",19
2014,"Octubre","República Checa",122,27,95,149,10,"2014-10",56
2014,"Octubre","Chile",9252,7399,1853,16651,10,"2014-10",10
2014,"Octubre","China",798,1014,-216,1812,10,"2014-10",24
2014,"Octubre","Chipre",6,1,5,7,10,"2014-10",121
2014,"Octubre","Dinamarca",258,24,234,282,10,"2014-10",50
2014,"Octubre","República de Yibuti",1,0,1,1,10,"2014-10",179
2014,"Octubre","Dominica",7,0,7,7,10,"2014-10",121
2014,"Octubre","Ecuador",11592,24899,-13307,36491,10,"2014-10",5
2014,"Octubre","Egipto",22,82,-60,104,10,"2014-10",63
2014,"Octubre","El Salvador",1355,2343,-988,3698,10,"2014-10",18
2014,"Octubre","Emiratos Árabes",30,526,-496,556,10,"2014-10",40
2014,"Octubre","Eslovaquia",34,4,30,38,10,"2014-10",77
2014,"Octubre","Eslovenia",30,5,25,35,10,"2014-10",78
2014,"Octubre","Estados Unidos de América",24523,100038,-75515,124561,10,"2014-10",1
2014,"Octubre","Estonia",47,0,47,47,10,"2014-10",74
2014,"Octubre","Etiopia",7,13,-6,20,10,"2014-10",88
2014,"Octubre","Islas Fiji",15,0,15,15,10,"2014-10",97
2014,"Octubre","Filipinas",236,7,229,243,10,"2014-10",52
2014,"Octubre","Finlandia",150,15,135,165,10,"2014-10",55
2014,"Octubre","Francia",3618,2303,1315,5921,10,"2014-10",14
2014,"Octubre","Georgia",4,0,4,4,10,"2014-10",141
2014,"Octubre","Ghana",23,2,21,25,10,"2014-10",85
2014,"Octubre","Granada",7,0,7,7,10,"2014-10",121
2014,"Octubre","Grecia",92,31,61,123,10,"2014-10",61
2014,"Octubre","Guatemala",1364,1304,60,2668,10,"2014-10",22
2014,"Octubre","Guyana",17,6,11,23,10,"2014-10",86
2014,"Octubre","Guinea",3,3,0,6,10,"2014-10",128
2014,"Octubre","Haití",53,23,30,76,10,"2014-10",68
2014,"Octubre","Honduras",701,336,365,1037,10,"2014-10",33
2014,"Octubre","Hong Kong",1,181,-180,182,10,"2014-10",54
2014,"Octubre","Hungría",64,10,54,74,10,"2014-10",69
2014,"Octubre","India",343,159,184,502,10,"2014-10",41
2014,"Octubre","Indonesia",55,23,32,78,10,"2014-10",66
2014,"Octubre","Iraq",2,14,-12,16,10,"2014-10",94
2014,"Octubre","Irán",25,6,19,31,10,"2014-10",82
2014,"Octubre","República de Irlanda",272,22,250,294,10,"2014-10",48
2014,"Octubre","Islandia",14,1,13,15,10,"2014-10",97
2014,"Octubre","Israel",791,378,413,1169,10,"2014-10",32
