"Año","Mes","Pais","entradas","salidas","flujoNeto","flujoBruto","mes","fecha","rankFlujos"
2014,"Octubre","Italia",2651,1021,1630,3672,10,"2014-10",20
2014,"Octubre","Jamaica",77,240,-163,317,10,"2014-10",47
2014,"Octubre","Japón",725,184,541,909,10,"2014-10",35
2014,"Octubre","Jordania",7,11,-4,18,10,"2014-10",90
2014,"Octubre","Kazajistán",6,3,3,9,10,"2014-10",113
2014,"Octubre","Kenia",18,7,11,25,10,"2014-10",85
2014,"Octubre","Kuwait",5,9,-4,14,10,"2014-10",99
2014,"Octubre","República de Kosovo",2,0,2,2,10,"2014-10",162
2014,"Octubre","Letonia",29,0,29,29,10,"2014-10",83
2014,"Octubre","Lituania",37,5,32,42,10,"2014-10",76
2014,"Octubre","Líbano",53,23,30,76,10,"2014-10",68
2014,"Octubre","Liechtenstein",3,0,3,3,10,"2014-10",155
2014,"Octubre","Luxemburgo",9,7,2,16,10,"2014-10",94
2014,"Octubre","Madagascar",2,0,2,2,10,"2014-10",162
2014,"Octubre","Malasia",40,20,20,60,10,"2014-10",72
2014,"Octubre","Malta",10,7,3,17,10,"2014-10",92
2014,"Octubre","Marruecos",10,22,-12,32,10,"2014-10",79
2014,"Octubre","Mauricio",1,0,1,1,10,"2014-10",179
2014,"Octubre","Mauritania",2,1,1,3,10,"2014-10",155
2014,"Octubre","México",9698,28885,-19187,38583,10,"2014-10",4
2014,"Octubre","República de Moldavia",1,0,1,1,10,"2014-10",179
2014,"Octubre","Mongolia",3,0,3,3,10,"2014-10",155
2014,"Octubre","Mozambique",3,2,1,5,10,"2014-10",137
2014,"Octubre","Myanmar",3,0,3,3,10,"2014-10",155
2014,"Octubre","Namibia",8,1,7,9,10,"2014-10",113
2014,"Octubre","Nepal",4,2,2,6,10,"2014-10",128
2014,"Octubre","Nicaragua",218,163,55,381,10,"2014-10",45
2014,"Octubre","Nigeria",25,6,19,31,10,"2014-10",82
2014,"Octubre","Níger",2,0,2,2,10,"2014-10",162
2014,"Octubre","Noruega",235,38,197,273,10,"2014-10",51
2014,"Octubre","Nueva Zelanda",192,46,146,238,10,"2014-10",53
2014,"Octubre","Omán",8,4,4,12,10,"2014-10",103
2014,"Octubre","Papúa Nueva Guinea",1,0,1,1,10,"2014-10",179
2014,"Octubre","Pakistán",8,2,6,10,10,"2014-10",107
2014,"Octubre","Panamá",4420,39355,-34935,43775,10,"2014-10",3
2014,"Octubre","Paraguay",507,234,273,741,10,"2014-10",38
2014,"Octubre","Perú",12344,11253,1091,23597,10,"2014-10",7
2014,"Octubre","Palestina",3,3,0,6,10,"2014-10",128
2014,"Octubre","Polonia",398,31,367,429,10,"2014-10",44
2014,"Octubre","Portugal",882,327,555,1209,10,"2014-10",31
2014,"Octubre","Qatar",1,8,-7,9,10,"2014-10",113
2014,"Octubre","Reino Unido de Gran Bretaña e Irlanda del Norte",2817,2729,88,5546,10,"2014-10",15
2014,"Octubre","Federación de Rusia",559,86,473,645,10,"2014-10",39
2014,"Octubre","República Dominicana",1118,5639,-4521,6757,10,"2014-10",11
2014,"Octubre","República Democrática Popular de Corea",1,2,-1,3,10,"2014-10",155
2014,"Octubre","Rumania",118,6,112,124,10,"2014-10",60
2014,"Octubre","Rwanda",3,2,1,5,10,"2014-10",137
2014,"Octubre","Samoa Occidental",1,1,0,2,10,"2014-10",162
2014,"Octubre","San  Vicente y las Granadinas",3,2,1,5,10,"2014-10",137
2014,"Octubre","Santa Lucia",10,1,9,11,10,"2014-10",104
2014,"Octubre","Santa Sede/Ciudad del Vaticano",3,0,3,3,10,"2014-10",155
2014,"Octubre","Senegal",5,1,4,6,10,"2014-10",128
2014,"Octubre","Serbia",15,3,12,18,10,"2014-10",90
2014,"Octubre","Singapur",35,27,8,62,10,"2014-10",71
2014,"Octubre","República Árabe Siria",7,0,7,7,10,"2014-10",121
2014,"Octubre","Sri Lanka",9,4,5,13,10,"2014-10",100
2014,"Octubre","Sudáfrica",96,31,65,127,10,"2014-10",59
2014,"Octubre","Sudán",1,4,-3,5,10,"2014-10",137
2014,"Octubre","Suecia",391,83,308,474,10,"2014-10",42
2014,"Octubre","Suiza",1095,378,717,1473,10,"2014-10",25
2014,"Octubre","Surinam",44,27,17,71,10,"2014-10",70
2014,"Octubre","Taiwán",132,11,121,143,10,"2014-10",57
2014,"Octubre","Tailandia",29,78,-49,107,10,"2014-10",62
2014,"Octubre","Tanzania",2,2,0,4,10,"2014-10",141
2014,"Octubre","Togo",2,1,1,3,10,"2014-10",155
2014,"Octubre","Trinidad y Tobago",168,117,51,285,10,"2014-10",49
2014,"Octubre","Túnez",4,1,3,5,10,"2014-10",137
2014,"Octubre","Turquía",155,218,-63,373,10,"2014-10",46
2014,"Octubre","Ucrania",83,7,76,90,10,"2014-10",64
2014,"Octubre","Uganda",5,1,4,6,10,"2014-10",128
2014,"Octubre","Uruguay",1045,240,805,1285,10,"2014-10",28
2014,"Octubre","Venezuela",25700,43834,-18134,69534,10,"2014-10",2
2014,"Octubre","Vietnam",1,8,-7,9,10,"2014-10",113
2014,"Octubre","Zambia",3,1,2,4,10,"2014-10",141
2014,"Octubre","Zimbabue",5,0,5,5,10,"2014-10",137
2014,"Octubre","Desconocido",177,648,-471,825,10,"2014-10",36
2014,"Noviembre","Albania",8,1,7,9,11,"2014-11",113
2014,"Noviembre","Alemania",4563,1644,2919,6207,11,"2014-11",13
2014,"Noviembre","Andorra",11,0,11,11,11,"2014-11",104
2014,"Noviembre","Antigua y Barbuda",7,5,2,12,11,"2014-11",102
2014,"Noviembre","Países Bajos",2737,454,2283,3191,11,"2014-11",21
2014,"Noviembre","Arabia Saudita",7,37,-30,44,11,"2014-11",79
2014,"Noviembre","Argelia",6,9,-3,15,11,"2014-11",93
2014,"Noviembre","Argentina",10541,7396,3145,17937,11,"2014-11",9
2014,"Noviembre","República de Armenia",2,0,2,2,11,"2014-11",164
2014,"Noviembre","Australia",1201,390,811,1591,11,"2014-11",24
2014,"Noviembre","Austria",554,59,495,613,11,"2014-11",40
2014,"Noviembre","Azerbaiyán",2,3,-1,5,11,"2014-11",130
2014,"Noviembre","Bahamas",17,148,-131,165,11,"2014-11",57
2014,"Noviembre","Bangladesh",8,2,6,10,11,"2014-11",108
2014,"Noviembre","Barbados",15,5,10,20,11,"2014-11",89
2014,"Noviembre","República de Belarús",4,12,-8,16,11,"2014-11",91
2014,"Noviembre","Bélgica",594,125,469,719,11,"2014-11",38
2014,"Noviembre","Belice",18,9,9,27,11,"2014-11",84
2014,"Noviembre","Benín",2,2,0,4,11,"2014-11",137
2014,"Noviembre","Bolivia",1443,808,635,2251,11,"2014-11",23
2014,"Noviembre","Bosnia y Herzegovina",7,0,7,7,11,"2014-11",122
2014,"Noviembre","Botsuana",1,0,1,1,11,"2014-11",182
2014,"Noviembre","Brasil",12758,7049,5709,19807,11,"2014-11",8
2014,"Noviembre","Bulgaria",49,2,47,51,11,"2014-11",73
2014,"Noviembre","Burundi",1,0,1,1,11,"2014-11",182
2014,"Noviembre","Islas Caimán/Territorio Británico de Ultramar",2,7,-5,9,11,"2014-11",113
2014,"Noviembre","Camboya",2,1,1,3,11,"2014-11",147
2014,"Noviembre","Camerún",7,3,4,10,11,"2014-11",108
2014,"Noviembre","Canadá",3093,1813,1280,4906,11,"2014-11",15
2014,"Noviembre","España",10486,11315,-829,21801,11,"2014-11",6
2014,"Noviembre","República Del Congo",1,7,-6,8,11,"2014-11",118
2014,"Noviembre","República Democrática del Congo",7,3,4,10,11,"2014-11",108
2014,"Noviembre","República de Corea",731,81,650,812,11,"2014-11",36
2014,"Noviembre","Costa de Marfil",4,5,-1,9,11,"2014-11",113
2014,"Noviembre","Costa Rica",2229,2340,-111,4569,11,"2014-11",17
2014,"Noviembre","Croacia",87,5,82,92,11,"2014-11",61
2014,"Noviembre","Cuba",629,2739,-2110,3368,11,"2014-11",20
2014,"Noviembre","Curazao",1,1232,-1231,1233,11,"2014-11",28
2014,"Noviembre","República Checa",171,8,163,179,11,"2014-11",56
2014,"Noviembre","Chile",8770,7454,1316,16224,11,"2014-11",10
2014,"Noviembre","China",1040,503,537,1543,11,"2014-11",25
2014,"Noviembre","Chipre",8,0,8,8,11,"2014-11",118
2014,"Noviembre","Dinamarca",264,28,236,292,11,"2014-11",49
2014,"Noviembre","Dominica",5,0,5,5,11,"2014-11",130
2014,"Noviembre","Ecuador",10742,22556,-11814,33298,11,"2014-11",5
2014,"Noviembre","Egipto",24,36,-12,60,11,"2014-11",68
2014,"Noviembre","El Salvador",1402,1983,-581,3385,11,"2014-11",19
2014,"Noviembre","Emiratos Árabes",5,355,-350,360,11,"2014-11",45
2014,"Noviembre","Eritrea",1,1,0,2,11,"2014-11",164
2014,"Noviembre","Eslovaquia",59,0,59,59,11,"2014-11",69
2014,"Noviembre","Eslovenia",43,2,41,45,11,"2014-11",78
2014,"Noviembre","Estados Unidos de América",28181,101491,-73310,129672,11,"2014-11",1
2014,"Noviembre","Estonia",14,3,11,17,11,"2014-11",90
2014,"Noviembre","Etiopia",2,11,-9,13,11,"2014-11",99
2014,"Noviembre","Filipinas",248,4,244,252,11,"2014-11",50
2014,"Noviembre","Finlandia",190,8,182,198,11,"2014-11",54
2014,"Noviembre","Francia",3966,1444,2522,5410,11,"2014-11",14
2014,"Noviembre","Gabón",1,5,-4,6,11,"2014-11",124
2014,"Noviembre","Georgia",12,0,12,12,11,"2014-11",102
2014,"Noviembre","Ghana",7,2,5,9,11,"2014-11",113
2014,"Noviembre","Gibraltar/Territorio Británico de Ultramar",1,0,1,1,11,"2014-11",182
2014,"Noviembre","Granada",4,1,3,5,11,"2014-11",130
2014,"Noviembre","Grecia",79,9,70,88,11,"2014-11",62
2014,"Noviembre","Guatemala",1294,1410,-116,2704,11,"2014-11",22
2014,"Noviembre","Guyana",20,25,-5,45,11,"2014-11",78
2014,"Noviembre","Haití",29,56,-27,85,11,"2014-11",63
2014,"Noviembre","Honduras",639,356,283,995,11,"2014-11",33
2014,"Noviembre","Hong Kong",1,49,-48,50,11,"2014-11",75
2014,"Noviembre","Hungría",110,6,104,116,11,"2014-11",60
2014,"Noviembre","India",400,96,304,496,11,"2014-11",42
2014,"Noviembre","Indonesia",64,15,49,79,11,"2014-11",64
2014,"Noviembre","Iraq",1,12,-11,13,11,"2014-11",99
2014,"Noviembre","Irán",30,6,24,36,11,"2014-11",80
2014,"Noviembre","República de Irlanda",286,30,256,316,11,"2014-11",47
2014,"Noviembre","Islandia",23,2,21,25,11,"2014-11",85
2014,"Noviembre","Israel",727,280,447,1007,11,"2014-11",32
2014,"Noviembre","Italia",3051,771,2280,3822,11,"2014-11",18
2014,"Noviembre","Jamaica",58,161,-103,219,11,"2014-11",53
2014,"Noviembre","Japón",749,128,621,877,11,"2014-11",35
2014,"Noviembre","Jordania",6,16,-10,22,11,"2014-11",88
2014,"Noviembre","Kazajistán",10,3,7,13,11,"2014-11",99
2014,"Noviembre","Kenia",26,7,19,33,11,"2014-11",82
2014,"Noviembre","Kirguistán",3,0,3,3,11,"2014-11",147
2014,"Noviembre","Kuwait",6,2,4,8,11,"2014-11",118
2014,"Noviembre","República de Kosovo",4,0,4,4,11,"2014-11",137
2014,"Noviembre","Letonia",52,0,52,52,11,"2014-11",72
2014,"Noviembre","Lituania",45,1,44,46,11,"2014-11",76
2014,"Noviembre","Líbano",49,12,37,61,11,"2014-11",67
2014,"Noviembre","Libia",2,0,2,2,11,"2014-11",164
2014,"Noviembre","Liechtenstein",7,0,7,7,11,"2014-11",122
2014,"Noviembre","Luxemburgo",15,7,8,22,11,"2014-11",88
2014,"Noviembre","Macedonia",4,0,4,4,11,"2014-11",137
2014,"Noviembre","Madagascar",2,0,2,2,11,"2014-11",164
2014,"Noviembre","Malasia",51,12,39,63,11,"2014-11",66
2014,"Noviembre","Malí",2,2,0,4,11,"2014-11",137
2014,"Noviembre","Malta",5,5,0,10,11,"2014-11",108
2014,"Noviembre","Marruecos",12,17,-5,29,11,"2014-11",83
2014,"Noviembre","Islas Marshall",1,0,1,1,11,"2014-11",182
2014,"Noviembre","Mauricio",2,1,1,3,11,"2014-11",147
2014,"Noviembre","Mauritania",1,0,1,1,11,"2014-11",182
2014,"Noviembre","México",9628,26185,-16557,35813,11,"2014-11",4
2014,"Noviembre","República de Moldavia",1,0,1,1,11,"2014-11",182
2014,"Noviembre","Mongolia",2,0,2,2,11,"2014-11",164
2014,"Noviembre","Montenegro",3,0,3,3,11,"2014-11",147
2014,"Noviembre","Micronesia",1,0,1,1,11,"2014-11",182
2014,"Noviembre","Mozambique",1,0,1,1,11,"2014-11",182
2014,"Noviembre","Myanmar",8,1,7,9,11,"2014-11",113
2014,"Noviembre","Namibia",1,0,1,1,11,"2014-11",182
2014,"Noviembre","Nepal",5,0,5,5,11,"2014-11",130
2014,"Noviembre","Nicaragua",205,186,19,391,11,"2014-11",44
2014,"Noviembre","Nigeria",10,12,-2,22,11,"2014-11",88
2014,"Noviembre","Noruega",275,28,247,303,11,"2014-11",48
2014,"Noviembre","Nueva Zelanda",201,45,156,246,11,"2014-11",51
2014,"Noviembre","Omán",4,7,-3,11,11,"2014-11",104
2014,"Noviembre","Papúa Nueva Guinea",1,1,0,2,11,"2014-11",164
2014,"Noviembre","Pakistán",11,2,9,13,11,"2014-11",99
2014,"Noviembre","Panamá",4521,37069,-32548,41590,11,"2014-11",3
2014,"Noviembre","Paraguay",525,263,262,788,11,"2014-11",37
2014,"Noviembre","Perú",10263,11368,-1105,21631,11,"2014-11",7
2014,"Noviembre","Palestina",4,0,4,4,11,"2014-11",137
2014,"Noviembre","Polonia",401,20,381,421,11,"2014-11",43
2014,"Noviembre","Portugal",886,273,613,1159,11,"2014-11",30
2014,"Noviembre","Puerto Rico/Territorio de Estados Unidos",1,1081,-1080,1082,11,"2014-11",31
2014,"Noviembre","Reino Unido de Gran Bretaña e Irlanda del Norte",2952,1716,1236,4668,11,"2014-11",16
2014,"Noviembre","República CentroÁfricana",1,2,-1,3,11,"2014-11",147
2014,"Noviembre","Federación de Rusia",544,59,485,603,11,"2014-11",41
2014,"Noviembre","República Dominicana",1251,5181,-3930,6432,11,"2014-11",12
2014,"Noviembre","Rumania",139,4,135,143,11,"2014-11",59
2014,"Noviembre","Rwanda",1,1,0,2,11,"2014-11",164
2014,"Noviembre","San Cristóbal y Nevis",8,0,8,8,11,"2014-11",118
2014,"Noviembre","Samoa Occidental",2,0,2,2,11,"2014-11",164
2014,"Noviembre","San  Vicente y las Granadinas",7,0,7,7,11,"2014-11",122
2014,"Noviembre","Santa Lucia",14,1,13,15,11,"2014-11",93
2014,"Noviembre","Senegal",1,3,-2,4,11,"2014-11",137
2014,"Noviembre","Serbia",13,0,13,13,11,"2014-11",99
2014,"Noviembre","Singapur",33,19,14,52,11,"2014-11",72
2014,"Noviembre","República Árabe Siria",3,0,3,3,11,"2014-11",147
2014,"Noviembre","Sri Lanka",5,2,3,7,11,"2014-11",122
2014,"Noviembre","Sudáfrica",126,63,63,189,11,"2014-11",55
2014,"Noviembre","Sudán",3,0,3,3,11,"2014-11",147
2014,"Noviembre","Suecia",550,98,452,648,11,"2014-11",39
2014,"Noviembre","Suiza",1148,346,802,1494,11,"2014-11",26
2014,"Noviembre","Surinam",44,21,23,65,11,"2014-11",65
2014,"Noviembre","Taiwán",132,16,116,148,11,"2014-11",58
2014,"Noviembre","Tailandia",15,35,-20,50,11,"2014-11",75
2014,"Noviembre","Tanzania",3,2,1,5,11,"2014-11",130
2014,"Noviembre","Togo",4,0,4,4,11,"2014-11",137
2014,"Noviembre","Trinidad y Tobago",107,138,-31,245,11,"2014-11",52
2014,"Noviembre","Túnez",2,1,1,3,11,"2014-11",147
2014,"Noviembre","Turquía",209,114,95,323,11,"2014-11",46
2014,"Noviembre","Ucrania",56,1,55,57,11,"2014-11",70
2014,"Noviembre","Uganda",3,0,3,3,11,"2014-11",147
2014,"Noviembre","Uruguay",900,350,550,1250,11,"2014-11",27
2014,"Noviembre","Uzbekistán",1,0,1,1,11,"2014-11",182
2014,"Noviembre","Venezuela",26331,39391,-13060,65722,11,"2014-11",2
2014,"Noviembre","Vietnam",26,8,18,34,11,"2014-11",81
2014,"Noviembre","República Árabe de Yemen",2,0,2,2,11,"2014-11",164
2014,"Noviembre","Zambia",1,1,0,2,11,"2014-11",164
2014,"Noviembre","Zimbabue",8,0,8,8,11,"2014-11",118
2014,"Noviembre","Anguila/Territorio Británico de Ultramar",1,0,1,1,11,"2014-11",182
2014,"Noviembre","Islas Turcas y Caicos/Territorio Británico de Ultramar",1,1,0,2,11,"2014-11",164
2014,"Noviembre","Desconocido",208,677,-469,885,11,"2014-11",34
2014,"Diciembre","Afganistán",1,3,-2,4,12,"2014-12",142
2014,"Diciembre","Albania",7,1,6,8,12,"2014-12",118
2014,"Diciembre","Alemania",5198,1833,3365,7031,12,"2014-12",14
2014,"Diciembre","Andorra",11,1,10,12,12,"2014-12",108
2014,"Diciembre","Angola",2,7,-5,9,12,"2014-12",116
2014,"Diciembre","Antigua y Barbuda",8,4,4,12,12,"2014-12",108
2014,"Diciembre","Países Bajos",3479,539,2940,4018,12,"2014-12",20
2014,"Diciembre","Arabia Saudita",24,40,-16,64,12,"2014-12",72
2014,"Diciembre","Argelia",4,8,-4,12,12,"2014-12",108
2014,"Diciembre","Argentina",9776,9641,135,19417,12,"2014-12",9
2014,"Diciembre","República de Armenia",2,1,1,3,12,"2014-12",148
2014,"Diciembre","Australia",1728,562,1166,2290,12,"2014-12",23
2014,"Diciembre","Austria",491,60,431,551,12,"2014-12",40
2014,"Diciembre","Azerbaiyán",6,12,-6,18,12,"2014-12",95
2014,"Diciembre","Bahamas",8,103,-95,111,12,"2014-12",60
2014,"Diciembre","Bahréin",6,5,1,11,12,"2014-12",110
2014,"Diciembre","Bangladesh",6,0,6,6,12,"2014-12",124
2014,"Diciembre","Barbados",10,10,0,20,12,"2014-12",93
2014,"Diciembre","República de Belarús",17,24,-7,41,12,"2014-12",83
2014,"Diciembre","Bélgica",725,182,543,907,12,"2014-12",35
2014,"Diciembre","Belice",16,20,-4,36,12,"2014-12",85
2014,"Diciembre","Benín",2,1,1,3,12,"2014-12",148
2014,"Diciembre","Bermudas/Territorio Británico de Ultramar",3,3,0,6,12,"2014-12",124
2014,"Diciembre","Bolivia",1419,777,642,2196,12,"2014-12",24
2014,"Diciembre","Bosnia y Herzegovina",2,0,2,2,12,"2014-12",158
2014,"Diciembre","Brasil",12207,7510,4697,19717,12,"2014-12",8
2014,"Diciembre","Bulgaria",32,7,25,39,12,"2014-12",84
2014,"Diciembre","Bután",1,0,1,1,12,"2014-12",177
2014,"Diciembre","Islas Caimán/Territorio Británico de Ultramar",11,63,-52,74,12,"2014-12",71
2014,"Diciembre","Camerún",1,2,-1,3,12,"2014-12",148
2014,"Diciembre","Canadá",5935,2699,3236,8634,12,"2014-12",11
2014,"Diciembre","España",9473,16495,-7022,25968,12,"2014-12",6
2014,"Diciembre","República Del Congo",1,7,-6,8,12,"2014-12",118
2014,"Diciembre","República Democrática del Congo",3,2,1,5,12,"2014-12",128
2014,"Diciembre","República de Corea",693,33,660,726,12,"2014-12",37
2014,"Diciembre","Costa de Marfil",4,7,-3,11,12,"2014-12",110
2014,"Diciembre","Costa Rica",3392,2396,996,5788,12,"2014-12",17
2014,"Diciembre","Croacia",76,4,72,80,12,"2014-12",68
2014,"Diciembre","Cuba",725,3893,-3168,4618,12,"2014-12",18
2014,"Diciembre","Curazao",1,1734,-1733,1735,12,"2014-12",27
2014,"Diciembre","República Checa",98,11,87,109,12,"2014-12",61
2014,"Diciembre","Chile",7513,10409,-2896,17922,12,"2014-12",10
2014,"Diciembre","China",708,264,444,972,12,"2014-12",32
2014,"Diciembre","Chipre",12,1,11,13,12,"2014-12",103
2014,"Diciembre","Dinamarca",391,50,341,441,12,"2014-12",45
2014,"Diciembre","Dominica",4,1,3,5,12,"2014-12",128
2014,"Diciembre","Ecuador",13433,38198,-24765,51631,12,"2014-12",3
2014,"Diciembre","Egipto",22,193,-171,215,12,"2014-12",55
2014,"Diciembre","El Salvador",1260,2665,-1405,3925,12,"2014-12",21
2014,"Diciembre","Emiratos Árabes",21,471,-450,492,12,"2014-12",42
2014,"Diciembre","Eslovaquia",41,7,34,48,12,"2014-12",79
2014,"Diciembre","Eslovenia",41,2,39,43,12,"2014-12",82
2014,"Diciembre","Estados Unidos de América",45932,131908,-85976,177840,12,"2014-12",1
2014,"Diciembre","Estonia",47,0,47,47,12,"2014-12",80
2014,"Diciembre","Etiopia",4,6,-2,10,12,"2014-12",113
2014,"Diciembre","Islas Fiji",2,0,2,2,12,"2014-12",158
2014,"Diciembre","Filipinas",236,6,230,242,12,"2014-12",53
2014,"Diciembre","Finlandia",220,23,197,243,12,"2014-12",52
2014,"Diciembre","Francia",4785,2507,2278,7292,12,"2014-12",13
2014,"Diciembre","Georgia",4,2,2,6,12,"2014-12",124
2014,"Diciembre","Ghana",9,6,3,15,12,"2014-12",99
2014,"Diciembre","Granada",5,0,5,5,12,"2014-12",128
2014,"Diciembre","Grecia",117,12,105,129,12,"2014-12",58
2014,"Diciembre","Guatemala",1163,1392,-229,2555,12,"2014-12",22
2014,"Diciembre","Guyana",17,3,14,20,12,"2014-12",93
2014,"Diciembre","Guinea",1,1,0,2,12,"2014-12",158
2014,"Diciembre","Guinea Ecuatorial",2,4,-2,6,12,"2014-12",124
2014,"Diciembre","Haití",29,19,10,48,12,"2014-12",79
2014,"Diciembre","Honduras",544,368,176,912,12,"2014-12",34
2014,"Diciembre","Hong Kong",1,76,-75,77,12,"2014-12",70
2014,"Diciembre","Hungría",79,5,74,84,12,"2014-12",66
2014,"Diciembre","India",343,105,238,448,12,"2014-12",44
2014,"Diciembre","Indonesia",58,34,24,92,12,"2014-12",65
2014,"Diciembre","Iraq",2,10,-8,12,12,"2014-12",108
2014,"Diciembre","Irán",29,22,7,51,12,"2014-12",76
2014,"Diciembre","República de Irlanda",361,25,336,386,12,"2014-12",47
2014,"Diciembre","Islandia",44,2,42,46,12,"2014-12",81
2014,"Diciembre","Israel",635,362,273,997,12,"2014-12",31
2014,"Diciembre","Italia",3339,974,2365,4313,12,"2014-12",19
2014,"Diciembre","Jamaica",112,173,-61,285,12,"2014-12",51
2014,"Diciembre","Japón",726,94,632,820,12,"2014-12",36
2014,"Diciembre","Jordania",3,11,-8,14,12,"2014-12",101
2014,"Diciembre","Kazajistán",13,2,11,15,12,"2014-12",99
2014,"Diciembre","Kenia",10,7,3,17,12,"2014-12",96
2014,"Diciembre","Kirguistán",5,0,5,5,12,"2014-12",128
2014,"Diciembre","Kuwait",4,0,4,4,12,"2014-12",142
2014,"Diciembre","República de Kosovo",1,0,1,1,12,"2014-12",177
2014,"Diciembre","Letonia",15,0,15,15,12,"2014-12",99
2014,"Diciembre","Lituania",51,0,51,51,12,"2014-12",76
2014,"Diciembre","Líbano",69,30,39,99,12,"2014-12",62
2014,"Diciembre","Liechtenstein",9,0,9,9,12,"2014-12",116
2014,"Diciembre","Luxemburgo",15,7,8,22,12,"2014-12",90
2014,"Diciembre","Macedonia",2,0,2,2,12,"2014-12",158
2014,"Diciembre","Madagascar",1,0,1,1,12,"2014-12",177
2014,"Diciembre","Malasia",63,16,47,79,12,"2014-12",69
2014,"Diciembre","Malta",9,12,-3,21,12,"2014-12",91
2014,"Diciembre","Marruecos",25,26,-1,51,12,"2014-12",76
2014,"Diciembre","Mauricio",4,0,4,4,12,"2014-12",142
2014,"Diciembre","México",10114,31863,-21749,41977,12,"2014-12",5
2014,"Diciembre","República de Moldavia",3,0,3,3,12,"2014-12",148
2014,"Diciembre","Mónaco",3,1,2,4,12,"2014-12",142
2014,"Diciembre","Mongolia",1,0,1,1,12,"2014-12",177
2014,"Diciembre","Montenegro",4,0,4,4,12,"2014-12",142
2014,"Diciembre","Myanmar",10,0,10,10,12,"2014-12",113
2014,"Diciembre","Namibia",1,0,1,1,12,"2014-12",177
2014,"Diciembre","Nepal",11,1,10,12,12,"2014-12",108
2014,"Diciembre","Nicaragua",179,163,16,342,12,"2014-12",48
2014,"Diciembre","Nigeria",12,7,5,19,12,"2014-12",94
2014,"Diciembre","Noruega",438,44,394,482,12,"2014-12",43
2014,"Diciembre","Nueva Zelanda",226,60,166,286,12,"2014-12",50
2014,"Diciembre","Pakistán",19,5,14,24,12,"2014-12",88
2014,"Diciembre","Panamá",4732,41929,-37197,46661,12,"2014-12",4
2014,"Diciembre","Paraguay",389,258,131,647,12,"2014-12",38
2014,"Diciembre","Perú",9114,14175,-5061,23289,12,"2014-12",7
2014,"Diciembre","Palestina",2,0,2,2,12,"2014-12",158
2014,"Diciembre","Polonia",392,33,359,425,12,"2014-12",46
2014,"Diciembre","Portugal",764,319,445,1083,12,"2014-12",30
2014,"Diciembre","Puerto Rico/Territorio de Estados Unidos",1,1800,-1799,1801,12,"2014-12",26
2014,"Diciembre","Qatar",18,15,3,33,12,"2014-12",86
