"Año","Mes","Pais","entradas","salidas","flujoNeto","flujoBruto","mes","fecha","rankFlujos"
2014,"Diciembre","Reino Unido de Gran Bretaña e Irlanda del Norte",3663,2503,1160,6166,12,"2014-12",16
2014,"Diciembre","República CentroÁfricana",1,3,-2,4,12,"2014-12",142
2014,"Diciembre","Federación de Rusia",445,59,386,504,12,"2014-12",41
2014,"Diciembre","República Dominicana",978,6506,-5528,7484,12,"2014-12",12
2014,"Diciembre","Rumania",126,5,121,131,12,"2014-12",57
2014,"Diciembre","San Cristóbal y Nevis",4,0,4,4,12,"2014-12",142
2014,"Diciembre","Samoa Occidental",1,0,1,1,12,"2014-12",177
2014,"Diciembre","San Marino",1,1,0,2,12,"2014-12",158
2014,"Diciembre","San  Vicente y las Granadinas",7,0,7,7,12,"2014-12",119
2014,"Diciembre","Santa Lucia",11,2,9,13,12,"2014-12",103
2014,"Diciembre","Senegal",2,2,0,4,12,"2014-12",142
2014,"Diciembre","Serbia",28,1,27,29,12,"2014-12",87
2014,"Diciembre","Sierra Leona",1,0,1,1,12,"2014-12",177
2014,"Diciembre","Singapur",40,55,-15,95,12,"2014-12",63
2014,"Diciembre","República Árabe Siria",2,0,2,2,12,"2014-12",158
2014,"Diciembre","Sri Lanka",2,0,2,2,12,"2014-12",158
2014,"Diciembre","Sudáfrica",109,47,62,156,12,"2014-12",56
2014,"Diciembre","Sudán",2,1,1,3,12,"2014-12",148
2014,"Diciembre","Suecia",1029,126,903,1155,12,"2014-12",29
2014,"Diciembre","Suiza",1610,460,1150,2070,12,"2014-12",25
2014,"Diciembre","Surinam",27,31,-4,58,12,"2014-12",73
2014,"Diciembre","Taiwán",117,6,111,123,12,"2014-12",59
2014,"Diciembre","Tailandia",13,80,-67,93,12,"2014-12",64
2014,"Diciembre","Tanzania",3,1,2,4,12,"2014-12",142
2014,"Diciembre","Togo",1,0,1,1,12,"2014-12",177
2014,"Diciembre","Trinidad y Tobago",113,111,2,224,12,"2014-12",54
2014,"Diciembre","Túnez",8,2,6,10,12,"2014-12",113
2014,"Diciembre","Turquía",176,148,28,324,12,"2014-12",49
2014,"Diciembre","Ucrania",47,2,45,49,12,"2014-12",77
2014,"Diciembre","Uganda",3,1,2,4,12,"2014-12",142
2014,"Diciembre","Uruguay",626,317,309,943,12,"2014-12",33
2014,"Diciembre","Uzbekistán",4,0,4,4,12,"2014-12",142
2014,"Diciembre","Vanuatu",1,0,1,1,12,"2014-12",177
2014,"Diciembre","Venezuela",39504,50623,-11119,90127,12,"2014-12",2
2014,"Diciembre","Vietnam",4,5,-1,9,12,"2014-12",116
2014,"Diciembre","Islas Vírgenes Británicas/Territorio Británico de Ultramar",1,5,-4,6,12,"2014-12",124
2014,"Diciembre","República Árabe de Yemen",1,2,-1,3,12,"2014-12",148
2014,"Diciembre","Zambia",4,0,4,4,12,"2014-12",142
2014,"Diciembre","Zimbabue",4,0,4,4,12,"2014-12",142
2014,"Diciembre","Desconocido",117,465,-348,582,12,"2014-12",39
2015,"Enero","Afganistán",1,13,-12,14,1,"2015-1",106
2015,"Enero","Albania",3,3,0,6,1,"2015-1",125
2015,"Enero","Alemania",4718,2489,2229,7207,1,"2015-1",14
2015,"Enero","Andorra",14,10,4,24,1,"2015-1",92
2015,"Enero","Angola",1,38,-37,39,1,"2015-1",83
2015,"Enero","Antigua y Barbuda",8,9,-1,17,1,"2015-1",104
2015,"Enero","Países Bajos",2654,993,1661,3647,1,"2015-1",21
2015,"Enero","Arabia Saudita",5,99,-94,104,1,"2015-1",66
2015,"Enero","Argelia",8,14,-6,22,1,"2015-1",98
2015,"Enero","Argentina",15066,8509,6557,23575,1,"2015-1",7
2015,"Enero","República de Armenia",1,0,1,1,1,"2015-1",183
2015,"Enero","Australia",1284,1124,160,2408,1,"2015-1",24
2015,"Enero","Austria",496,80,416,576,1,"2015-1",42
2015,"Enero","Azerbaiyán",6,10,-4,16,1,"2015-1",105
2015,"Enero","Bahamas",13,145,-132,158,1,"2015-1",58
2015,"Enero","Bangladesh",9,2,7,11,1,"2015-1",111
2015,"Enero","Barbados",13,4,9,17,1,"2015-1",104
2015,"Enero","República de Belarús",27,16,11,43,1,"2015-1",79
2015,"Enero","Bélgica",660,315,345,975,1,"2015-1",34
2015,"Enero","Belice",6,34,-28,40,1,"2015-1",82
2015,"Enero","Bermudas/Territorio Británico de Ultramar",3,3,0,6,1,"2015-1",125
2015,"Enero","Bolivia",1548,1087,461,2635,1,"2015-1",23
2015,"Enero","Bosnia y Herzegovina",4,0,4,4,1,"2015-1",139
2015,"Enero","Brasil",13187,7432,5755,20619,1,"2015-1",9
2015,"Enero","Brunei Darussalam",1,0,1,1,1,"2015-1",183
2015,"Enero","Bulgaria",45,3,42,48,1,"2015-1",77
2015,"Enero","Burkina Faso",1,1,0,2,1,"2015-1",163
2015,"Enero","Bután",1,0,1,1,1,"2015-1",183
2015,"Enero","Islas Caimán/Territorio Británico de Ultramar",5,50,-45,55,1,"2015-1",74
2015,"Enero","Camerún",2,5,-3,7,1,"2015-1",118
2015,"Enero","Canadá",5493,8108,-2615,13601,1,"2015-1",11
2015,"Enero","España",9369,20705,-11336,30074,1,"2015-1",6
2015,"Enero","República Democrática del Congo",4,1,3,5,1,"2015-1",132
2015,"Enero","República de Corea",945,26,919,971,1,"2015-1",35
2015,"Enero","Costa Rica",2726,3530,-804,6256,1,"2015-1",16
2015,"Enero","Croacia",77,1,76,78,1,"2015-1",69
2015,"Enero","Cuba",619,3456,-2837,4075,1,"2015-1",19
2015,"Enero","Curazao",2,1884,-1882,1886,1,"2015-1",26
2015,"Enero","República Checa",193,14,179,207,1,"2015-1",54
2015,"Enero","Chile",9115,11324,-2209,20439,1,"2015-1",10
2015,"Enero","China",750,523,227,1273,1,"2015-1",29
2015,"Enero","Chipre",7,2,5,9,1,"2015-1",114
2015,"Enero","Dinamarca",343,77,266,420,1,"2015-1",47
2015,"Enero","Dominica",2,0,2,2,1,"2015-1",163
2015,"Enero","Ecuador",9776,56432,-46656,66208,1,"2015-1",3
2015,"Enero","Egipto",40,31,9,71,1,"2015-1",71
2015,"Enero","El Salvador",1367,2513,-1146,3880,1,"2015-1",20
2015,"Enero","Emiratos Árabes",6,686,-680,692,1,"2015-1",40
2015,"Enero","Eslovaquia",57,3,54,60,1,"2015-1",72
2015,"Enero","Eslovenia",86,2,84,88,1,"2015-1",67
2015,"Enero","Estados Unidos de América",27304,113946,-86642,141250,1,"2015-1",1
2015,"Enero","Estonia",40,6,34,46,1,"2015-1",78
2015,"Enero","Etiopia",3,10,-7,13,1,"2015-1",108
2015,"Enero","Filipinas",309,25,284,334,1,"2015-1",50
2015,"Enero","Finlandia",199,30,169,229,1,"2015-1",53
2015,"Enero","Francia",4840,2867,1973,7707,1,"2015-1",12
2015,"Enero","Georgia",4,0,4,4,1,"2015-1",139
2015,"Enero","Ghana",7,6,1,13,1,"2015-1",108
2015,"Enero","Grecia",107,16,91,123,1,"2015-1",60
2015,"Enero","Guatemala",1080,1803,-723,2883,1,"2015-1",22
2015,"Enero","Guyana",21,13,8,34,1,"2015-1",87
2015,"Enero","Guayana Francesa/Departamento de Ultramar Francés",1,9,-8,10,1,"2015-1",112
2015,"Enero","Haití",30,47,-17,77,1,"2015-1",70
2015,"Enero","Honduras",519,433,86,952,1,"2015-1",38
2015,"Enero","Hong Kong",1,117,-116,118,1,"2015-1",62
2015,"Enero","Hungría",95,21,74,116,1,"2015-1",63
2015,"Enero","India",398,75,323,473,1,"2015-1",43
2015,"Enero","Indonesia",39,19,20,58,1,"2015-1",73
2015,"Enero","Iraq",23,9,14,32,1,"2015-1",89
2015,"Enero","Irán",20,3,17,23,1,"2015-1",94
2015,"Enero","República de Irlanda",349,61,288,410,1,"2015-1",48
2015,"Enero","Islandia",31,3,28,34,1,"2015-1",87
2015,"Enero","Israel",792,257,535,1049,1,"2015-1",33
2015,"Enero","Italia",3836,1589,2247,5425,1,"2015-1",18
2015,"Enero","Jamaica",59,136,-77,195,1,"2015-1",56
2015,"Enero","Islas Salomón",1,0,1,1,1,"2015-1",183
2015,"Enero","Japón",821,144,677,965,1,"2015-1",36
2015,"Enero","Jordania",4,1,3,5,1,"2015-1",132
2015,"Enero","Kazajistán",15,7,8,22,1,"2015-1",98
2015,"Enero","Kenia",11,6,5,17,1,"2015-1",104
2015,"Enero","Kirguistán",4,0,4,4,1,"2015-1",139
2015,"Enero","Kuwait",6,16,-10,22,1,"2015-1",98
2015,"Enero","República de Kosovo",1,0,1,1,1,"2015-1",183
2015,"Enero","Letonia",23,0,23,23,1,"2015-1",94
2015,"Enero","Lituania",40,0,40,40,1,"2015-1",82
2015,"Enero","Líbano",46,59,-13,105,1,"2015-1",65
2015,"Enero","Libia",2,0,2,2,1,"2015-1",163
2015,"Enero","Liechtenstein",3,0,3,3,1,"2015-1",151
2015,"Enero","Luxemburgo",18,15,3,33,1,"2015-1",88
2015,"Enero","Macedonia",3,0,3,3,1,"2015-1",151
2015,"Enero","Madagascar",2,0,2,2,1,"2015-1",163
2015,"Enero","Malasia",37,44,-7,81,1,"2015-1",68
2015,"Enero","Malta",16,26,-10,42,1,"2015-1",80
2015,"Enero","Marruecos",15,7,8,22,1,"2015-1",98
2015,"Enero","Mauricio",2,1,1,3,1,"2015-1",151
2015,"Enero","Mauritania",1,2,-1,3,1,"2015-1",151
2015,"Enero","México",9200,32933,-23733,42133,1,"2015-1",5
2015,"Enero","República de Moldavia",5,0,5,5,1,"2015-1",132
2015,"Enero","Mónaco",1,1,0,2,1,"2015-1",163
2015,"Enero","Mongolia",3,0,3,3,1,"2015-1",151
2015,"Enero","Montenegro",5,0,5,5,1,"2015-1",132
2015,"Enero","Myanmar",4,4,0,8,1,"2015-1",115
2015,"Enero","Nepal",1,0,1,1,1,"2015-1",183
2015,"Enero","Nicaragua",163,271,-108,434,1,"2015-1",46
2015,"Enero","Nigeria",11,19,-8,30,1,"2015-1",91
2015,"Enero","Noruega",351,98,253,449,1,"2015-1",45
2015,"Enero","Nueva Zelanda",191,123,68,314,1,"2015-1",51
2015,"Enero","Omán",1,18,-17,19,1,"2015-1",100
2015,"Enero","Pakistán",12,5,7,17,1,"2015-1",104
2015,"Enero","Panamá",4062,45155,-41093,49217,1,"2015-1",4
2015,"Enero","Paraguay",552,260,292,812,1,"2015-1",39
2015,"Enero","Perú",10417,12782,-2365,23199,1,"2015-1",8
2015,"Enero","Palestina",4,0,4,4,1,"2015-1",139
2015,"Enero","Polonia",440,32,408,472,1,"2015-1",44
2015,"Enero","Portugal",944,436,508,1380,1,"2015-1",28
2015,"Enero","Reino Unido de Gran Bretaña e Irlanda del Norte",3260,4120,-860,7380,1,"2015-1",13
2015,"Enero","República CentroÁfricana",1,2,-1,3,1,"2015-1",151
2015,"Enero","Federación de Rusia",908,49,859,957,1,"2015-1",37
2015,"Enero","República Dominicana",920,5538,-4618,6458,1,"2015-1",15
2015,"Enero","Rumania",113,14,99,127,1,"2015-1",59
2015,"Enero","San Cristóbal y Nevis",2,0,2,2,1,"2015-1",163
2015,"Enero","Samoa Occidental",1,0,1,1,1,"2015-1",183
2015,"Enero","San Marino",3,1,2,4,1,"2015-1",139
2015,"Enero","San  Vicente y las Granadinas",4,0,4,4,1,"2015-1",139
2015,"Enero","Santa Lucia",1,0,1,1,1,"2015-1",183
2015,"Enero","Santa Sede/Ciudad del Vaticano",1,1,0,2,1,"2015-1",163
2015,"Enero","Serbia",38,0,38,38,1,"2015-1",84
2015,"Enero","Sierra Leona",1,0,1,1,1,"2015-1",183
2015,"Enero","Singapur",49,57,-8,106,1,"2015-1",64
2015,"Enero","República Árabe Siria",6,0,6,6,1,"2015-1",125
2015,"Enero","Sri Lanka",5,1,4,6,1,"2015-1",125
2015,"Enero","Sudáfrica",123,80,43,203,1,"2015-1",55
2015,"Enero","Suecia",818,452,366,1270,1,"2015-1",30
2015,"Enero","Suiza",1409,903,506,2312,1,"2015-1",25
2015,"Enero","Surinam",38,15,23,53,1,"2015-1",75
2015,"Enero","Taiwán",166,12,154,178,1,"2015-1",57
2015,"Enero","Tailandia",11,38,-27,49,1,"2015-1",76
2015,"Enero","Tanzania",2,1,1,3,1,"2015-1",151
2015,"Enero","Togo",1,0,1,1,1,"2015-1",183
2015,"Enero","Trinidad y Tobago",103,239,-136,342,1,"2015-1",49
2015,"Enero","Túnez",2,3,-1,5,1,"2015-1",132
2015,"Enero","Turquía",218,71,147,289,1,"2015-1",52
2015,"Enero","Ucrania",118,4,114,122,1,"2015-1",61
2015,"Enero","Uganda",2,5,-3,7,1,"2015-1",118
2015,"Enero","Uruguay",942,294,648,1236,1,"2015-1",31
2015,"Enero","Uzbekistán",6,0,6,6,1,"2015-1",125
2015,"Enero","Venezuela",28153,61170,-33017,89323,1,"2015-1",2
2015,"Enero","Vietnam",1,10,-9,11,1,"2015-1",111
2015,"Enero","Zimbabue",2,0,2,2,1,"2015-1",163
2015,"Enero","Desconocido",103,505,-402,608,1,"2015-1",41
2015,"Febrero","Afganistán",1,2,-1,3,2,"2015-2",147
2015,"Febrero","Albania",9,0,9,9,2,"2015-2",109
2015,"Febrero","Alemania",4913,1512,3401,6425,2,"2015-2",12
2015,"Febrero","Andorra",14,0,14,14,2,"2015-2",96
2015,"Febrero","Angola",3,10,-7,13,2,"2015-2",99
2015,"Febrero","Antigua y Barbuda",9,0,9,9,2,"2015-2",109
2015,"Febrero","Países Bajos",2691,438,2253,3129,2,"2015-2",20
2015,"Febrero","Arabia Saudita",4,26,-22,30,2,"2015-2",79
2015,"Febrero","Argelia",4,9,-5,13,2,"2015-2",99
2015,"Febrero","Argentina",12593,6131,6462,18724,2,"2015-2",9
2015,"Febrero","República de Armenia",1,0,1,1,2,"2015-2",175
2015,"Febrero","Australia",972,625,347,1597,2,"2015-2",25
2015,"Febrero","Austria",554,56,498,610,2,"2015-2",40
2015,"Febrero","Azerbaiyán",3,8,-5,11,2,"2015-2",103
2015,"Febrero","Bahamas",17,95,-78,112,2,"2015-2",60
2015,"Febrero","Bahréin",1,7,-6,8,2,"2015-2",113
2015,"Febrero","Bangladesh",3,2,1,5,2,"2015-2",123
2015,"Febrero","Barbados",12,3,9,15,2,"2015-2",94
2015,"Febrero","República de Belarús",5,2,3,7,2,"2015-2",117
2015,"Febrero","Bélgica",597,130,467,727,2,"2015-2",38
2015,"Febrero","Belice",16,13,3,29,2,"2015-2",82
2015,"Febrero","Benín",1,1,0,2,2,"2015-2",158
2015,"Febrero","Bermudas/Territorio Británico de Ultramar",5,3,2,8,2,"2015-2",113
2015,"Febrero","Bolivia",913,835,78,1748,2,"2015-2",24
2015,"Febrero","Bosnia y Herzegovina",3,0,3,3,2,"2015-2",147
2015,"Febrero","Botsuana",1,0,1,1,2,"2015-2",175
2015,"Febrero","Brasil",13073,6601,6472,19674,2,"2015-2",8
2015,"Febrero","Bulgaria",51,2,49,53,2,"2015-2",72
2015,"Febrero","Burundi",1,0,1,1,2,"2015-2",175
2015,"Febrero","Islas Caimán/Territorio Británico de Ultramar",5,7,-2,12,2,"2015-2",101
2015,"Febrero","Camerún",10,2,8,12,2,"2015-2",101
2015,"Febrero","Canadá",5327,2991,2336,8318,2,"2015-2",11
2015,"Febrero","España",8244,15644,-7400,23888,2,"2015-2",6
2015,"Febrero","República Democrática del Congo",10,0,10,10,2,"2015-2",104
2015,"Febrero","República de Corea",681,52,629,733,2,"2015-2",37
2015,"Febrero","Costa de Marfil",3,8,-5,11,2,"2015-2",103
2015,"Febrero","Costa Rica",1753,2135,-382,3888,2,"2015-2",16
2015,"Febrero","Croacia",59,6,53,65,2,"2015-2",67
2015,"Febrero","Cuba",513,1542,-1029,2055,2,"2015-2",22
2015,"Febrero","República Checa",116,25,91,141,2,"2015-2",58
2015,"Febrero","Chile",12515,5966,6549,18481,2,"2015-2",10
2015,"Febrero","China",601,269,332,870,2,"2015-2",33
2015,"Febrero","Chipre",3,1,2,4,2,"2015-2",128
2015,"Febrero","Dinamarca",360,30,330,390,2,"2015-2",45
2015,"Febrero","Dominica",6,1,5,7,2,"2015-2",117
2015,"Febrero","Ecuador",11609,21090,-9481,32699,2,"2015-2",4
2015,"Febrero","Egipto",45,20,25,65,2,"2015-2",67
2015,"Febrero","El Salvador",1440,1708,-268,3148,2,"2015-2",19
2015,"Febrero","Emiratos Árabes",6,234,-228,240,2,"2015-2",50
2015,"Febrero","Eritrea",5,0,5,5,2,"2015-2",123
2015,"Febrero","Eslovaquia",56,1,55,57,2,"2015-2",70
2015,"Febrero","Eslovenia",47,5,42,52,2,"2015-2",73
2015,"Febrero","Estados Unidos de América",31018,69432,-38414,100450,2,"2015-2",1
2015,"Febrero","Estonia",74,0,74,74,2,"2015-2",64
2015,"Febrero","Etiopia",7,6,1,13,2,"2015-2",99
2015,"Febrero","Islas Fiji",1,0,1,1,2,"2015-2",175
2015,"Febrero","Filipinas",253,7,246,260,2,"2015-2",49
2015,"Febrero","Finlandia",199,13,186,212,2,"2015-2",52
2015,"Febrero","Francia",4613,1453,3160,6066,2,"2015-2",13
2015,"Febrero","Georgia",1,0,1,1,2,"2015-2",175
2015,"Febrero","Ghana",12,3,9,15,2,"2015-2",94
2015,"Febrero","Granada",2,0,2,2,2,"2015-2",158
2015,"Febrero","Grecia",129,8,121,137,2,"2015-2",59
2015,"Febrero","Guatemala",1304,1452,-148,2756,2,"2015-2",21
2015,"Febrero","Guyana",13,12,1,25,2,"2015-2",83
2015,"Febrero","Haití",25,15,10,40,2,"2015-2",76
2015,"Febrero","Honduras",539,306,233,845,2,"2015-2",34
2015,"Febrero","Hungría",93,11,82,104,2,"2015-2",61
2015,"Febrero","India",413,81,332,494,2,"2015-2",42
2015,"Febrero","Indonesia",65,15,50,80,2,"2015-2",63
2015,"Febrero","Iraq",3,6,-3,9,2,"2015-2",109
2015,"Febrero","Irán",18,4,14,22,2,"2015-2",85
2015,"Febrero","República de Irlanda",292,43,249,335,2,"2015-2",48
2015,"Febrero","Islandia",27,2,25,29,2,"2015-2",82
2015,"Febrero","Israel",742,155,587,897,2,"2015-2",31
2015,"Febrero","Italia",3564,1207,2357,4771,2,"2015-2",15
2015,"Febrero","Jamaica",79,67,12,146,2,"2015-2",56
2015,"Febrero","Japón",803,106,697,909,2,"2015-2",30
2015,"Febrero","Jordania",9,5,4,14,2,"2015-2",96
2015,"Febrero","Kazajistán",14,3,11,17,2,"2015-2",91
2015,"Febrero","Kenia",9,8,1,17,2,"2015-2",91
2015,"Febrero","Kirguistán",4,0,4,4,2,"2015-2",128
2015,"Febrero","Kuwait",1,3,-2,4,2,"2015-2",128
2015,"Febrero","República de Kosovo",3,0,3,3,2,"2015-2",147
2015,"Febrero","Letonia",21,1,20,22,2,"2015-2",85
2015,"Febrero","Lituania",51,2,49,53,2,"2015-2",72
2015,"Febrero","Líbano",56,36,20,92,2,"2015-2",62
2015,"Febrero","Liberia",1,0,1,1,2,"2015-2",175
2015,"Febrero","Liechtenstein",1,0,1,1,2,"2015-2",175
2015,"Febrero","Luxemburgo",15,5,10,20,2,"2015-2",87
2015,"Febrero","Macedonia",3,0,3,3,2,"2015-2",147
2015,"Febrero","Madagascar",2,0,2,2,2,"2015-2",158
2015,"Febrero","Malasia",26,23,3,49,2,"2015-2",74
2015,"Febrero","Malawi",1,2,-1,3,2,"2015-2",147
2015,"Febrero","Malta",9,20,-11,29,2,"2015-2",82
2015,"Febrero","Marruecos",23,8,15,31,2,"2015-2",78
2015,"Febrero","México",9439,19077,-9638,28516,2,"2015-2",5
2015,"Febrero","República de Moldavia",3,0,3,3,2,"2015-2",147
2015,"Febrero","Mongolia",2,1,1,3,2,"2015-2",147
2015,"Febrero","Myanmar",2,1,1,3,2,"2015-2",147
2015,"Febrero","Namibia",2,0,2,2,2,"2015-2",158
2015,"Febrero","Nepal",2,4,-2,6,2,"2015-2",119
2015,"Febrero","Nicaragua",187,196,-9,383,2,"2015-2",46
2015,"Febrero","Nigeria",8,7,1,15,2,"2015-2",94
2015,"Febrero","Noruega",307,39,268,346,2,"2015-2",47
2015,"Febrero","Nueva Zelanda",135,66,69,201,2,"2015-2",53
2015,"Febrero","Pakistán",15,4,11,19,2,"2015-2",88
2015,"Febrero","Panamá",5436,31790,-26354,37226,2,"2015-2",3
2015,"Febrero","Paraguay",683,294,389,977,2,"2015-2",29
2015,"Febrero","Perú",12974,8635,4339,21609,2,"2015-2",7
2015,"Febrero","Palestina",2,0,2,2,2,"2015-2",158
2015,"Febrero","Polonia",537,19,518,556,2,"2015-2",41
2015,"Febrero","Portugal",767,224,543,991,2,"2015-2",28
2015,"Febrero","Qatar",1,7,-6,8,2,"2015-2",113
2015,"Febrero","Reino Unido de Gran Bretaña e Irlanda del Norte",3210,1849,1361,5059,2,"2015-2",14
2015,"Febrero","Federación de Rusia",399,38,361,437,2,"2015-2",44
2015,"Febrero","República Dominicana",1064,2501,-1437,3565,2,"2015-2",18
2015,"Febrero","Rumania",136,6,130,142,2,"2015-2",57
2015,"Febrero","Rwanda",3,0,3,3,2,"2015-2",147
2015,"Febrero","San Cristóbal y Nevis",8,1,7,9,2,"2015-2",109
2015,"Febrero","San  Vicente y las Granadinas",2,0,2,2,2,"2015-2",158
2015,"Febrero","Santa Lucia",6,0,6,6,2,"2015-2",119
2015,"Febrero","Serbia",17,0,17,17,2,"2015-2",91
2015,"Febrero","Singapur",18,20,-2,38,2,"2015-2",77
2015,"Febrero","República Árabe Siria",3,0,3,3,2,"2015-2",147
2015,"Febrero","Sri Lanka",3,0,3,3,2,"2015-2",147
2015,"Febrero","Sudáfrica",127,24,103,151,2,"2015-2",54
2015,"Febrero","Sudán",1,0,1,1,2,"2015-2",175
2015,"Febrero","Suecia",585,138,447,723,2,"2015-2",39
2015,"Febrero","Suiza",1394,371,1023,1765,2,"2015-2",23
2015,"Febrero","Surinam",39,24,15,63,2,"2015-2",68
2015,"Febrero","Taiwán",140,8,132,148,2,"2015-2",55
2015,"Febrero","Tailandia",13,33,-20,46,2,"2015-2",75
2015,"Febrero","Tanzania",6,1,5,7,2,"2015-2",117
2015,"Febrero","República Democrática de Timor Oriental",1,0,1,1,2,"2015-2",175
2015,"Febrero","Togo",4,0,4,4,2,"2015-2",128
2015,"Febrero","Trinidad y Tobago",131,88,43,219,2,"2015-2",51
2015,"Febrero","Túnez",9,0,9,9,2,"2015-2",109
2015,"Febrero","Turquía",396,94,302,490,2,"2015-2",43
2015,"Febrero","Ucrania",67,0,67,67,2,"2015-2",65
2015,"Febrero","Uganda",4,1,3,5,2,"2015-2",123
2015,"Febrero","Uruguay",902,217,685,1119,2,"2015-2",26
2015,"Febrero","Venezuela",22644,31956,-9312,54600,2,"2015-2",2
2015,"Febrero","Vietnam",16,4,12,20,2,"2015-2",87
2015,"Febrero","República Árabe de Yemen",1,1,0,2,2,"2015-2",158
2015,"Febrero","Zambia",3,0,3,3,2,"2015-2",147
2015,"Febrero","Zimbabue",5,0,5,5,2,"2015-2",123
2015,"Febrero","Desconocido",124,612,-488,736,2,"2015-2",36
2015,"Marzo","Albania",12,0,12,12,3,"2015-3",106
2015,"Marzo","Alemania",5448,2178,3270,7626,3,"2015-3",12
2015,"Marzo","Andorra",18,2,16,20,3,"2015-3",90
2015,"Marzo","Angola",1,14,-13,15,3,"2015-3",101
2015,"Marzo","Antigua y Barbuda",9,6,3,15,3,"2015-3",101
2015,"Marzo","Países Bajos",2757,1488,1269,4245,3,"2015-3",19
2015,"Marzo","Arabia Saudita",11,27,-16,38,3,"2015-3",76
2015,"Marzo","Argelia",5,13,-8,18,3,"2015-3",94
2015,"Marzo","Argentina",14016,7734,6282,21750,3,"2015-3",8
2015,"Marzo","República de Armenia",9,0,9,9,3,"2015-3",111
2015,"Marzo","Australia",971,441,530,1412,3,"2015-3",28
2015,"Marzo","Austria",478,68,410,546,3,"2015-3",42
2015,"Marzo","Azerbaiyán",5,1,4,6,3,"2015-3",119
2015,"Marzo","Bahamas",19,131,-112,150,3,"2015-3",59
2015,"Marzo","Bahréin",2,3,-1,5,3,"2015-3",127
2015,"Marzo","Bangladesh",12,3,9,15,3,"2015-3",101
2015,"Marzo","Barbados",12,10,2,22,3,"2015-3",89
2015,"Marzo","República de Belarús",14,1,13,15,3,"2015-3",101
2015,"Marzo","Bélgica",584,163,421,747,3,"2015-3",37
2015,"Marzo","Belice",26,26,0,52,3,"2015-3",73
2015,"Marzo","Benín",3,1,2,4,3,"2015-3",136
2015,"Marzo","Bermudas/Territorio Británico de Ultramar",3,2,1,5,3,"2015-3",127
2015,"Marzo","Bolivia",860,886,-26,1746,3,"2015-3",24
2015,"Marzo","Bosnia y Herzegovina",2,0,2,2,3,"2015-3",159
2015,"Marzo","Brasil",11267,8033,3234,19300,3,"2015-3",9
2015,"Marzo","Bulgaria",53,3,50,56,3,"2015-3",72
2015,"Marzo","Burkina Faso",1,0,1,1,3,"2015-3",176
2015,"Marzo","Burundi",2,0,2,2,3,"2015-3",159
2015,"Marzo","Cabo Verde",1,0,1,1,3,"2015-3",176
2015,"Marzo","Islas Caimán/Territorio Británico de Ultramar",5,18,-13,23,3,"2015-3",87
2015,"Marzo","Camerún",2,1,1,3,3,"2015-3",146
2015,"Marzo","Canadá",4790,3148,1642,7938,3,"2015-3",11
2015,"Marzo","Chad",1,3,-2,4,3,"2015-3",136
2015,"Marzo","España",9383,17063,-7680,26446,3,"2015-3",6
2015,"Marzo","República de Corea",763,70,693,833,3,"2015-3",36
2015,"Marzo","Costa de Marfil",2,8,-6,10,3,"2015-3",107
2015,"Marzo","Costa Rica",2395,2582,-187,4977,3,"2015-3",16
2015,"Marzo","Croacia",58,7,51,65,3,"2015-3",69
2015,"Marzo","Cuba",595,2810,-2215,3405,3,"2015-3",21
2015,"Marzo","República Checa",140,16,124,156,3,"2015-3",58
2015,"Marzo","Chile",9609,8679,930,18288,3,"2015-3",10
2015,"Marzo","China",1002,1302,-300,2304,3,"2015-3",23
2015,"Marzo","Chipre",6,2,4,8,3,"2015-3",113
