"Año","Mes","Pais","entradas","salidas","flujoNeto","flujoBruto","mes","fecha","rankFlujos"
2016,"Agosto","República Democrática del Congo",5,1,4,6,8,"2016-8",132
2016,"Agosto","República de Corea",678,67,611,745,8,"2016-8",36
2016,"Agosto","Costa Rica",3311,2728,583,6039,8,"2016-8",17
2016,"Agosto","Croacia",66,19,47,85,8,"2016-8",67
2016,"Agosto","Cuba",702,2533,-1831,3235,8,"2016-8",22
2016,"Agosto","República Checa",94,15,79,109,8,"2016-8",62
2016,"Agosto","Chile",12357,9163,3194,21520,8,"2016-8",8
2016,"Agosto","China",1411,827,584,2238,8,"2016-8",24
2016,"Agosto","Chipre",11,1,10,12,8,"2016-8",107
2016,"Agosto","Dinamarca",256,64,192,320,8,"2016-8",47
2016,"Agosto","Dominica",5,0,5,5,8,"2016-8",137
2016,"Agosto","Ecuador",20606,21998,-1392,42604,8,"2016-8",5
2016,"Agosto","Egipto",36,74,-38,110,8,"2016-8",61
2016,"Agosto","El Salvador",2992,2256,736,5248,8,"2016-8",19
2016,"Agosto","Emiratos Árabes",16,359,-343,375,8,"2016-8",44
2016,"Agosto","Eritrea",1,0,1,1,8,"2016-8",188
2016,"Agosto","Eslovaquia",42,5,37,47,8,"2016-8",79
2016,"Agosto","Eslovenia",26,2,24,28,8,"2016-8",89
2016,"Agosto","Estados Unidos de América",43701,111696,-67995,155397,8,"2016-8",1
2016,"Agosto","Estonia",21,2,19,23,8,"2016-8",91
2016,"Agosto","Etiopia",8,2,6,10,8,"2016-8",112
2016,"Agosto","Islas Fiji",3,0,3,3,8,"2016-8",157
2016,"Agosto","Filipinas",314,7,307,321,8,"2016-8",46
2016,"Agosto","Finlandia",112,21,91,133,8,"2016-8",58
2016,"Agosto","Francia",6182,4755,1427,10937,8,"2016-8",11
2016,"Agosto","Gambia",1,0,1,1,8,"2016-8",188
2016,"Agosto","Georgia",7,1,6,8,8,"2016-8",125
2016,"Agosto","Ghana",4,4,0,8,8,"2016-8",125
2016,"Agosto","Granada",4,0,4,4,8,"2016-8",144
2016,"Agosto","Grecia",128,56,72,184,8,"2016-8",54
2016,"Agosto","Guatemala",2215,1726,489,3941,8,"2016-8",21
2016,"Agosto","Guyana",27,15,12,42,8,"2016-8",83
2016,"Agosto","Guinea",1,0,1,1,8,"2016-8",188
2016,"Agosto","Guinea Ecuatorial",3,6,-3,9,8,"2016-8",116
2016,"Agosto","Haití",32,25,7,57,8,"2016-8",74
2016,"Agosto","Honduras",919,441,478,1360,8,"2016-8",29
2016,"Agosto","Hong Kong",13,64,-51,77,8,"2016-8",70
2016,"Agosto","Hungría",80,12,68,92,8,"2016-8",65
2016,"Agosto","India",621,85,536,706,8,"2016-8",37
2016,"Agosto","Indonesia",38,22,16,60,8,"2016-8",72
2016,"Agosto","Iraq",2,3,-1,5,8,"2016-8",137
2016,"Agosto","Irán",26,5,21,31,8,"2016-8",87
2016,"Agosto","República de Irlanda",426,29,397,455,8,"2016-8",42
2016,"Agosto","Islandia",7,12,-5,19,8,"2016-8",95
2016,"Agosto","Israel",1111,197,914,1308,8,"2016-8",30
2016,"Agosto","Italia",4449,1557,2892,6006,8,"2016-8",18
2016,"Agosto","Islas Christmas",1,0,1,1,8,"2016-8",188
2016,"Agosto","Jamaica",106,146,-40,252,8,"2016-8",51
2016,"Agosto","Islas Salomón",2,0,2,2,8,"2016-8",169
2016,"Agosto","Japón",723,179,544,902,8,"2016-8",34
2016,"Agosto","Jordania",10,6,4,16,8,"2016-8",98
2016,"Agosto","Kazajistán",9,4,5,13,8,"2016-8",105
2016,"Agosto","Kenia",21,8,13,29,8,"2016-8",88
2016,"Agosto","Kuwait",8,8,0,16,8,"2016-8",98
2016,"Agosto","República de Kosovo",2,0,2,2,8,"2016-8",169
2016,"Agosto","Lesoto",3,1,2,4,8,"2016-8",144
2016,"Agosto","Letonia",20,2,18,22,8,"2016-8",92
2016,"Agosto","Lituania",51,3,48,54,8,"2016-8",76
2016,"Agosto","Líbano",64,54,10,118,8,"2016-8",60
2016,"Agosto","Liberia",2,0,2,2,8,"2016-8",169
2016,"Agosto","Liechtenstein",2,0,2,2,8,"2016-8",169
2016,"Agosto","Luxemburgo",37,8,29,45,8,"2016-8",81
2016,"Agosto","Macedonia",3,0,3,3,8,"2016-8",157
2016,"Agosto","Madagascar",1,0,1,1,8,"2016-8",188
2016,"Agosto","Malasia",32,17,15,49,8,"2016-8",78
2016,"Agosto","Malta",15,23,-8,38,8,"2016-8",84
2016,"Agosto","Marruecos",43,16,27,59,8,"2016-8",73
2016,"Agosto","Mauricio",3,0,3,3,8,"2016-8",157
2016,"Agosto","México",14811,32311,-17500,47122,8,"2016-8",3
2016,"Agosto","República de Moldavia",4,0,4,4,8,"2016-8",144
2016,"Agosto","Mónaco",1,2,-1,3,8,"2016-8",157
2016,"Agosto","Mongolia",1,1,0,2,8,"2016-8",169
2016,"Agosto","Montenegro",1,2,-1,3,8,"2016-8",157
2016,"Agosto","Mozambique",5,0,5,5,8,"2016-8",137
2016,"Agosto","Myanmar",4,0,4,4,8,"2016-8",144
2016,"Agosto","Nepal",6,2,4,8,8,"2016-8",125
2016,"Agosto","Nicaragua",310,275,35,585,8,"2016-8",40
2016,"Agosto","Nigeria",23,9,14,32,8,"2016-8",86
2016,"Agosto","Níger",1,0,1,1,8,"2016-8",188
2016,"Agosto","Noruega",226,85,141,311,8,"2016-8",48
2016,"Agosto","Nueva Zelanda",283,60,223,343,8,"2016-8",45
2016,"Agosto","Omán",1,24,-23,25,8,"2016-8",90
2016,"Agosto","Pakistán",13,0,13,13,8,"2016-8",105
2016,"Agosto","Panamá",8290,35939,-27649,44229,8,"2016-8",4
2016,"Agosto","Paraguay",621,381,240,1002,8,"2016-8",33
2016,"Agosto","Perú",13202,12907,295,26109,8,"2016-8",7
2016,"Agosto","Palestina",6,0,6,6,8,"2016-8",132
2016,"Agosto","Polonia",345,47,298,392,8,"2016-8",43
2016,"Agosto","Portugal",844,228,616,1072,8,"2016-8",32
2016,"Agosto","Qatar",4,40,-36,44,8,"2016-8",82
2016,"Agosto","Reino Unido de Gran Bretaña e Irlanda del Norte",3640,3341,299,6981,8,"2016-8",16
2016,"Agosto","República CentroÁfricana",5,5,0,10,8,"2016-8",112
2016,"Agosto","Federación de Rusia",391,131,260,522,8,"2016-8",41
2016,"Agosto","República Dominicana",2093,7094,-5001,9187,8,"2016-8",12
2016,"Agosto","Rumania",109,12,97,121,8,"2016-8",59
2016,"Agosto","San Cristóbal y Nevis",3,0,3,3,8,"2016-8",157
2016,"Agosto","Samoa Estadounidense/Territorio no incorporado de Estados Unidos",1,0,1,1,8,"2016-8",188
2016,"Agosto","Samoa Occidental",1,0,1,1,8,"2016-8",188
2016,"Agosto","San Marino",1,0,1,1,8,"2016-8",188
2016,"Agosto","San  Vicente y las Granadinas",5,1,4,6,8,"2016-8",132
2016,"Agosto","Santa Lucia",9,2,7,11,8,"2016-8",109
2016,"Agosto","Santa Sede/Ciudad del Vaticano",3,0,3,3,8,"2016-8",157
2016,"Agosto","Senegal",7,2,5,9,8,"2016-8",116
2016,"Agosto","Serbia",30,3,27,33,8,"2016-8",85
2016,"Agosto","Singapur",45,36,9,81,8,"2016-8",68
2016,"Agosto","República Árabe Siria",3,0,3,3,8,"2016-8",157
2016,"Agosto","Sri Lanka",12,0,12,12,8,"2016-8",107
2016,"Agosto","Sudáfrica",128,34,94,162,8,"2016-8",55
2016,"Agosto","Sudán",2,1,1,3,8,"2016-8",157
2016,"Agosto","Suecia",408,229,179,637,8,"2016-8",38
2016,"Agosto","Suiza",1236,786,450,2022,8,"2016-8",25
2016,"Agosto","Surinam",83,12,71,95,8,"2016-8",64
2016,"Agosto","Suazilandia",1,0,1,1,8,"2016-8",188
2016,"Agosto","Taiwán",133,6,127,139,8,"2016-8",57
2016,"Agosto","República de Tayikistán",1,0,1,1,8,"2016-8",188
2016,"Agosto","Tailandia",27,33,-6,60,8,"2016-8",72
2016,"Agosto","Tanzania",1,7,-6,8,8,"2016-8",125
2016,"Agosto","Togo",2,0,2,2,8,"2016-8",169
2016,"Agosto","Trinidad y Tobago",141,131,10,272,8,"2016-8",50
2016,"Agosto","Túnez",6,2,4,8,8,"2016-8",125
2016,"Agosto","Turkmenistán",1,7,-6,8,8,"2016-8",125
2016,"Agosto","Turquía",441,404,37,845,8,"2016-8",35
2016,"Agosto","Ucrania",66,11,55,77,8,"2016-8",70
2016,"Agosto","Uganda",1,13,-12,14,8,"2016-8",101
2016,"Agosto","Uruguay",1151,240,911,1391,8,"2016-8",27
2016,"Agosto","Uzbekistán",1,0,1,1,8,"2016-8",188
2016,"Agosto","Vanuatu",1,1,0,2,8,"2016-8",169
2016,"Agosto","Venezuela",59951,11900,48051,71851,8,"2016-8",2
2016,"Agosto","Vietnam",2,6,-4,8,8,"2016-8",125
2016,"Agosto","Zambia",2,1,1,3,8,"2016-8",157
2016,"Agosto","Zimbabue",2,0,2,2,8,"2016-8",169
2016,"Agosto","Anguila/Territorio Británico de Ultramar",1,1,0,2,8,"2016-8",169
2016,"Agosto","Desconocido",223,0,223,223,8,"2016-8",53
2016,"Septiembre","Albania",6,2,4,8,9,"2016-9",122
2016,"Septiembre","Alemania",4613,3286,1327,7899,9,"2016-9",13
2016,"Septiembre","Andorra",12,3,9,15,9,"2016-9",104
2016,"Septiembre","Angola",21,8,13,29,9,"2016-9",91
2016,"Septiembre","Antigua y Barbuda",6,3,3,9,9,"2016-9",120
2016,"Septiembre","Países Bajos",3588,2579,1009,6167,9,"2016-9",16
2016,"Septiembre","Arabia Saudita",6,43,-37,49,9,"2016-9",82
2016,"Septiembre","Argelia",6,8,-2,14,9,"2016-9",107
2016,"Septiembre","Argentina",10120,4440,5680,14560,9,"2016-9",10
2016,"Septiembre","República de Armenia",1,1,0,2,9,"2016-9",167
2016,"Septiembre","Australia",1162,513,649,1675,9,"2016-9",25
2016,"Septiembre","Austria",393,141,252,534,9,"2016-9",41
2016,"Septiembre","Azerbaiyán",30,10,20,40,9,"2016-9",86
2016,"Septiembre","Bahamas",41,106,-65,147,9,"2016-9",58
2016,"Septiembre","Bahréin",6,4,2,10,9,"2016-9",119
2016,"Septiembre","Bangladesh",5,0,5,5,9,"2016-9",137
2016,"Septiembre","Barbados",24,141,-117,165,9,"2016-9",57
2016,"Septiembre","República de Belarús",13,0,13,13,9,"2016-9",110
2016,"Septiembre","Bélgica",771,221,550,992,9,"2016-9",35
2016,"Septiembre","Belice",25,28,-3,53,9,"2016-9",78
2016,"Septiembre","Benín",2,0,2,2,9,"2016-9",167
2016,"Septiembre","Bermudas/Territorio Británico de Ultramar",5,5,0,10,9,"2016-9",119
2016,"Septiembre","Bolivia",1811,941,870,2752,9,"2016-9",23
2016,"Septiembre","Bosnia y Herzegovina",4,1,3,5,9,"2016-9",137
2016,"Septiembre","Botsuana",1,0,1,1,9,"2016-9",187
2016,"Septiembre","Brasil",14968,6545,8423,21513,9,"2016-9",8
2016,"Septiembre","Bulgaria",56,2,54,58,9,"2016-9",76
2016,"Septiembre","Burkina Faso",3,0,3,3,9,"2016-9",151
2016,"Septiembre","Bután",1,0,1,1,9,"2016-9",187
2016,"Septiembre","Islas Caimán/Territorio Británico de Ultramar",12,12,0,24,9,"2016-9",93
2016,"Septiembre","Camerún",2,3,-1,5,9,"2016-9",137
2016,"Septiembre","Canadá",2473,4159,-1686,6632,9,"2016-9",15
2016,"Septiembre","España",9752,31260,-21508,41012,9,"2016-9",4
2016,"Septiembre","República Del Congo",1,1,0,2,9,"2016-9",167
2016,"Septiembre","República Democrática del Congo",5,2,3,7,9,"2016-9",123
2016,"Septiembre","República de Corea",674,45,629,719,9,"2016-9",37
2016,"Septiembre","Costa de Marfil",3,12,-9,15,9,"2016-9",104
2016,"Septiembre","Costa Rica",3102,2390,712,5492,9,"2016-9",17
2016,"Septiembre","Croacia",44,16,28,60,9,"2016-9",74
2016,"Septiembre","Cuba",990,2414,-1424,3404,9,"2016-9",21
2016,"Septiembre","República Checa",143,42,101,185,9,"2016-9",54
2016,"Septiembre","Chile",10418,8556,1862,18974,9,"2016-9",9
2016,"Septiembre","China",1419,719,700,2138,9,"2016-9",24
2016,"Septiembre","Chipre",8,3,5,11,9,"2016-9",115
2016,"Septiembre","Dinamarca",301,62,239,363,9,"2016-9",44
2016,"Septiembre","República de Yibuti",2,0,2,2,9,"2016-9",167
2016,"Septiembre","Dominica",9,21,-12,30,9,"2016-9",89
2016,"Septiembre","Ecuador",13325,19593,-6268,32918,9,"2016-9",6
2016,"Septiembre","Egipto",55,31,24,86,9,"2016-9",67
2016,"Septiembre","El Salvador",2300,2242,58,4542,9,"2016-9",19
2016,"Septiembre","Emiratos Árabes",11,278,-267,289,9,"2016-9",49
2016,"Septiembre","Eslovaquia",52,0,52,52,9,"2016-9",79
2016,"Septiembre","Eslovenia",43,7,36,50,9,"2016-9",81
2016,"Septiembre","Estados Unidos de América",32941,96966,-64025,129907,9,"2016-9",1
2016,"Septiembre","Estonia",21,2,19,23,9,"2016-9",94
2016,"Septiembre","Etiopia",2,4,-2,6,9,"2016-9",127
2016,"Septiembre","Islas Fiji",2,2,0,4,9,"2016-9",142
2016,"Septiembre","Filipinas",282,7,275,289,9,"2016-9",49
2016,"Septiembre","Finlandia",102,14,88,116,9,"2016-9",62
2016,"Septiembre","Francia",3654,4404,-750,8058,9,"2016-9",12
2016,"Septiembre","Georgia",12,1,11,13,9,"2016-9",110
2016,"Septiembre","Ghana",9,2,7,11,9,"2016-9",115
2016,"Septiembre","Granada",5,0,5,5,9,"2016-9",137
2016,"Septiembre","Grecia",121,64,57,185,9,"2016-9",54
2016,"Septiembre","Guatemala",2199,1493,706,3692,9,"2016-9",20
2016,"Septiembre","Guyana",32,15,17,47,9,"2016-9",83
2016,"Septiembre","Guinea Ecuatorial",1,11,-10,12,9,"2016-9",112
2016,"Septiembre","Guinea Bissau",2,0,2,2,9,"2016-9",167
2016,"Septiembre","Haití",27,45,-18,72,9,"2016-9",73
2016,"Septiembre","Honduras",978,367,611,1345,9,"2016-9",29
2016,"Septiembre","Hong Kong",30,87,-57,117,9,"2016-9",61
2016,"Septiembre","Hungría",90,13,77,103,9,"2016-9",63
2016,"Septiembre","India",603,122,481,725,9,"2016-9",36
2016,"Septiembre","Indonesia",40,13,27,53,9,"2016-9",78
2016,"Septiembre","Iraq",2,12,-10,14,9,"2016-9",107
2016,"Septiembre","Irán",75,19,56,94,9,"2016-9",64
2016,"Septiembre","República de Irlanda",411,24,387,435,9,"2016-9",42
2016,"Septiembre","Islandia",21,0,21,21,9,"2016-9",96
2016,"Septiembre","Israel",790,307,483,1097,9,"2016-9",31
2016,"Septiembre","Italia",2919,2077,842,4996,9,"2016-9",18
2016,"Septiembre","Jamaica",86,86,0,172,9,"2016-9",56
2016,"Septiembre","Islas Salomón",20,0,20,20,9,"2016-9",98
2016,"Septiembre","Japón",857,224,633,1081,9,"2016-9",32
2016,"Septiembre","Jordania",10,6,4,16,9,"2016-9",101
2016,"Septiembre","Kazajistán",37,4,33,41,9,"2016-9",85
2016,"Septiembre","Kenia",21,11,10,32,9,"2016-9",88
2016,"Septiembre","Kirguistán",2,0,2,2,9,"2016-9",167
2016,"Septiembre","Kuwait",3,2,1,5,9,"2016-9",137
2016,"Septiembre","República de Kosovo",3,0,3,3,9,"2016-9",151
2016,"Septiembre","República Democrática Popular  Lao",3,0,3,3,9,"2016-9",151
2016,"Septiembre","Letonia",17,0,17,17,9,"2016-9",100
2016,"Septiembre","Lituania",74,0,74,74,9,"2016-9",72
2016,"Septiembre","Líbano",55,34,21,89,9,"2016-9",66
2016,"Septiembre","Libia",1,0,1,1,9,"2016-9",187
2016,"Septiembre","Liechtenstein",4,0,4,4,9,"2016-9",142
2016,"Septiembre","Luxemburgo",16,18,-2,34,9,"2016-9",87
2016,"Septiembre","Macedonia",4,0,4,4,9,"2016-9",142
2016,"Septiembre","Madagascar",1,4,-3,5,9,"2016-9",137
2016,"Septiembre","Malasia",68,8,60,76,9,"2016-9",70
2016,"Septiembre","Malí",1,0,1,1,9,"2016-9",187
2016,"Septiembre","Malta",19,31,-12,50,9,"2016-9",81
2016,"Septiembre","Marruecos",57,22,35,79,9,"2016-9",68
2016,"Septiembre","Mauricio",5,1,4,6,9,"2016-9",127
2016,"Septiembre","México",15682,30459,-14777,46141,9,"2016-9",3
2016,"Septiembre","República de Moldavia",2,0,2,2,9,"2016-9",167
2016,"Septiembre","Montenegro",2,0,2,2,9,"2016-9",167
2016,"Septiembre","Mozambique",24,5,19,29,9,"2016-9",91
2016,"Septiembre","Myanmar",2,1,1,3,9,"2016-9",151
2016,"Septiembre","Namibia",1,0,1,1,9,"2016-9",187
2016,"Septiembre","Nepal",1,3,-2,4,9,"2016-9",142
2016,"Septiembre","Nicaragua",321,269,52,590,9,"2016-9",39
2016,"Septiembre","Nigeria",13,9,4,22,9,"2016-9",95
2016,"Septiembre","Noruega",281,40,241,321,9,"2016-9",46
2016,"Septiembre","Nueva Zelanda",236,84,152,320,9,"2016-9",47
2016,"Septiembre","Omán",1,12,-11,13,9,"2016-9",110
2016,"Septiembre","Pakistán",15,5,10,20,9,"2016-9",98
2016,"Septiembre","Panamá",9065,31299,-22234,40364,9,"2016-9",5
2016,"Septiembre","Paraguay",920,426,494,1346,9,"2016-9",28
2016,"Septiembre","Perú",11707,12772,-1065,24479,9,"2016-9",7
2016,"Septiembre","Palestina",12,0,12,12,9,"2016-9",112
2016,"Septiembre","Polonia",305,53,252,358,9,"2016-9",45
2016,"Septiembre","Portugal",770,306,464,1076,9,"2016-9",33
2016,"Septiembre","Qatar",1,13,-12,14,9,"2016-9",107
2016,"Octubre","Argentina",11090,5969,5121,17059,10,"2016-10",10
2016,"Septiembre","Reino Unido de Gran Bretaña e Irlanda del Norte",3206,3948,-742,7154,9,"2016-9",14
2016,"Septiembre","Federación de Rusia",448,186,262,634,9,"2016-9",38
2016,"Septiembre","República Dominicana",1810,7079,-5269,8889,9,"2016-9",11
2016,"Septiembre","República Democrática Popular de Corea",2,0,2,2,9,"2016-9",167
2016,"Septiembre","Rumania",141,3,138,144,9,"2016-9",59
2016,"Septiembre","Rwanda",14,1,13,15,9,"2016-9",104
2016,"Septiembre","San Cristóbal y Nevis",10,0,10,10,9,"2016-9",119
2016,"Septiembre","Samoa Estadounidense/Territorio no incorporado de Estados Unidos",1,0,1,1,9,"2016-9",187
2016,"Septiembre","San Marino",1,0,1,1,9,"2016-9",187
2016,"Septiembre","San  Vicente y las Granadinas",11,0,11,11,9,"2016-9",115
2016,"Septiembre","Santa Lucia",8,2,6,10,9,"2016-9",119
2016,"Septiembre","Santa Sede/Ciudad del Vaticano",3,0,3,3,9,"2016-9",151
2016,"Septiembre","Senegal",7,1,6,8,9,"2016-9",122
2016,"Septiembre","Serbia",17,1,16,18,9,"2016-9",99
2016,"Septiembre","Singapur",40,18,22,58,9,"2016-9",76
2016,"Septiembre","República Árabe Siria",6,0,6,6,9,"2016-9",127
2016,"Septiembre","Sri Lanka",5,0,5,5,9,"2016-9",137
2016,"Septiembre","Sudáfrica",152,22,130,174,9,"2016-9",55
2016,"Septiembre","Sudán",3,2,1,5,9,"2016-9",137
2016,"Septiembre","Suecia",428,130,298,558,9,"2016-9",40
2016,"Septiembre","Suiza",1074,449,625,1523,9,"2016-9",26
2016,"Septiembre","Surinam",61,14,47,75,9,"2016-9",71
2016,"Septiembre","Taiwán",185,10,175,195,9,"2016-9",51
2016,"Septiembre","Tailandia",85,45,40,130,9,"2016-9",60
2016,"Septiembre","Tanzania",3,3,0,6,9,"2016-9",127
2016,"Septiembre","Togo",1,0,1,1,9,"2016-9",187
2016,"Septiembre","Trinidad y Tobago",84,110,-26,194,9,"2016-9",52
2016,"Septiembre","Túnez",5,0,5,5,9,"2016-9",137
2016,"Septiembre","Turquía",605,432,173,1037,9,"2016-9",34
2016,"Septiembre","Ucrania",81,9,72,90,9,"2016-9",65
2016,"Septiembre","Uruguay",1104,310,794,1414,9,"2016-9",27
2016,"Septiembre","Uzbekistán",27,0,27,27,9,"2016-9",92
2016,"Septiembre","Venezuela",54336,13746,40590,68082,9,"2016-9",2
2016,"Septiembre","Vietnam",40,6,34,46,9,"2016-9",84
2016,"Septiembre","Islas Vírgenes Británicas/Territorio Británico de Ultramar",2,0,2,2,9,"2016-9",167
2016,"Septiembre","República Árabe de Yemen",2,0,2,2,9,"2016-9",167
2016,"Septiembre","Zambia",1,0,1,1,9,"2016-9",187
2016,"Septiembre","Zimbabue",4,0,4,4,9,"2016-9",142
2016,"Septiembre","Anguila/Territorio Británico de Ultramar",2,1,1,3,9,"2016-9",151
2016,"Septiembre","Desconocido",233,0,233,233,9,"2016-9",50
2016,"Octubre","Albania",14,1,13,15,10,"2016-10",102
2016,"Octubre","Alemania",4922,2808,2114,7730,10,"2016-10",13
2016,"Octubre","Andorra",20,1,19,21,10,"2016-10",95
2016,"Octubre","Angola",7,8,-1,15,10,"2016-10",102
2016,"Octubre","Antigua y Barbuda",13,3,10,16,10,"2016-10",100
2016,"Octubre","Países Bajos",3928,2239,1689,6167,10,"2016-10",15
2016,"Octubre","Arabia Saudita",10,33,-23,43,10,"2016-10",81
2016,"Octubre","Argelia",10,4,6,14,10,"2016-10",106
2016,"Octubre","República de Armenia",7,0,7,7,10,"2016-10",129
2016,"Octubre","Australia",1307,489,818,1796,10,"2016-10",26
2016,"Octubre","Austria",471,99,372,570,10,"2016-10",42
2016,"Octubre","Azerbaiyán",6,3,3,9,10,"2016-10",115
2016,"Octubre","Bahamas",14,211,-197,225,10,"2016-10",55
2016,"Octubre","Bangladesh",2,2,0,4,10,"2016-10",142
2016,"Octubre","Barbados",35,208,-173,243,10,"2016-10",52
2016,"Octubre","República de Belarús",15,1,14,16,10,"2016-10",100
2016,"Octubre","Bélgica",760,146,614,906,10,"2016-10",34
2016,"Octubre","Belice",28,15,13,43,10,"2016-10",81
2016,"Octubre","Benín",5,2,3,7,10,"2016-10",129
2016,"Octubre","Bermudas/Territorio Británico de Ultramar",6,1,5,7,10,"2016-10",129
2016,"Octubre","Bolivia",1691,972,719,2663,10,"2016-10",23
2016,"Octubre","Bosnia y Herzegovina",4,3,1,7,10,"2016-10",129
2016,"Octubre","Botsuana",4,0,4,4,10,"2016-10",142
2016,"Octubre","Brasil",16987,6717,10270,23704,10,"2016-10",8
2016,"Octubre","Bulgaria",76,3,73,79,10,"2016-10",74
2016,"Octubre","Burkina Faso",1,1,0,2,10,"2016-10",173
2016,"Octubre","Burundi",3,0,3,3,10,"2016-10",150
2016,"Octubre","Cabo Verde",2,0,2,2,10,"2016-10",173
2016,"Octubre","Islas Caimán/Territorio Británico de Ultramar",5,14,-9,19,10,"2016-10",96
2016,"Octubre","Antártida",1,0,1,1,10,"2016-10",187
2016,"Octubre","Camerún",6,0,6,6,10,"2016-10",133
2016,"Octubre","Canadá",2908,3111,-203,6019,10,"2016-10",17
2016,"Octubre","España",10502,27455,-16953,37957,10,"2016-10",5
2016,"Octubre","República Del Congo",6,2,4,8,10,"2016-10",118
2016,"Octubre","Comoras",3,0,3,3,10,"2016-10",150
2016,"Octubre","República Democrática del Congo",5,1,4,6,10,"2016-10",133
2016,"Octubre","República de Corea",727,57,670,784,10,"2016-10",37
2016,"Octubre","Costa de Marfil",3,21,-18,24,10,"2016-10",91
2016,"Octubre","Costa Rica",3225,2480,745,5705,10,"2016-10",18
2016,"Octubre","Croacia",74,15,59,89,10,"2016-10",68
2016,"Octubre","Cuba",732,3147,-2415,3879,10,"2016-10",22
2016,"Octubre","República Checa",171,19,152,190,10,"2016-10",58
2016,"Octubre","Chile",12480,8818,3662,21298,10,"2016-10",9
2016,"Octubre","China",1469,981,488,2450,10,"2016-10",24
2016,"Octubre","Chipre",15,7,8,22,10,"2016-10",93
2016,"Octubre","Dinamarca",329,72,257,401,10,"2016-10",45
2016,"Octubre","Dominica",11,12,-1,23,10,"2016-10",92
2016,"Octubre","Ecuador",14703,22470,-7767,37173,10,"2016-10",6
2016,"Octubre","Egipto",32,24,8,56,10,"2016-10",77
2016,"Octubre","El Salvador",2438,2411,27,4849,10,"2016-10",19
2016,"Octubre","Emiratos Árabes",11,206,-195,217,10,"2016-10",56
2016,"Octubre","Eritrea",1,1,0,2,10,"2016-10",173
2016,"Octubre","Eslovaquia",101,2,99,103,10,"2016-10",65
2016,"Octubre","Eslovenia",49,5,44,54,10,"2016-10",78
2016,"Octubre","Estados Unidos de América",31330,103467,-72137,134797,10,"2016-10",1
2016,"Octubre","Estonia",54,3,51,57,10,"2016-10",76
2016,"Octubre","Etiopia",4,3,1,7,10,"2016-10",129
2016,"Octubre","Islas Fiji",1,0,1,1,10,"2016-10",187
2016,"Octubre","Filipinas",319,12,307,331,10,"2016-10",48
2016,"Octubre","Finlandia",154,20,134,174,10,"2016-10",60
2016,"Octubre","Francia",4653,3429,1224,8082,10,"2016-10",12
2016,"Octubre","Gabón",4,1,3,5,10,"2016-10",135
2016,"Octubre","Georgia",17,8,9,25,10,"2016-10",88
2016,"Octubre","Ghana",11,2,9,13,10,"2016-10",107
2016,"Octubre","Granada",7,0,7,7,10,"2016-10",129
2016,"Octubre","Grecia",134,47,87,181,10,"2016-10",59
2016,"Octubre","Guatemala",2257,1826,431,4083,10,"2016-10",21
2016,"Octubre","Guyana",31,7,24,38,10,"2016-10",83
2016,"Octubre","Guinea Ecuatorial",4,10,-6,14,10,"2016-10",106
2016,"Octubre","Haití",33,40,-7,73,10,"2016-10",75
