"Año","Mes","Pais","entradas","salidas","flujoNeto","flujoBruto","mes","fecha","rankFlujos"
2016,"Octubre","Honduras",1497,449,1048,1946,10,"2016-10",25
2016,"Octubre","Hong Kong",9,99,-90,108,10,"2016-10",64
2016,"Octubre","Hungría",105,11,94,116,10,"2016-10",63
2016,"Octubre","India",557,155,402,712,10,"2016-10",38
2016,"Octubre","Indonesia",71,20,51,91,10,"2016-10",67
2016,"Octubre","Iraq",3,4,-1,7,10,"2016-10",129
2016,"Octubre","Irán",26,4,22,30,10,"2016-10",85
2016,"Octubre","República de Irlanda",385,30,355,415,10,"2016-10",44
2016,"Octubre","Islandia",12,2,10,14,10,"2016-10",106
2016,"Octubre","Israel",665,241,424,906,10,"2016-10",34
2016,"Octubre","Italia",3068,1426,1642,4494,10,"2016-10",20
2016,"Octubre","Jamaica",142,701,-559,843,10,"2016-10",36
2016,"Octubre","Islas Salomón",1,0,1,1,10,"2016-10",187
2016,"Octubre","Japón",718,183,535,901,10,"2016-10",35
2016,"Octubre","Jordania",8,3,5,11,10,"2016-10",111
2016,"Octubre","Kazajistán",6,6,0,12,10,"2016-10",110
2016,"Octubre","Kenia",20,4,16,24,10,"2016-10",91
2016,"Octubre","Kiribati",1,0,1,1,10,"2016-10",187
2016,"Octubre","Kirguistán",2,0,2,2,10,"2016-10",173
2016,"Octubre","Kuwait",2,1,1,3,10,"2016-10",150
2016,"Octubre","República de Kosovo",3,0,3,3,10,"2016-10",150
2016,"Octubre","Letonia",16,0,16,16,10,"2016-10",100
2016,"Octubre","Lituania",71,9,62,80,10,"2016-10",72
2016,"Octubre","Líbano",58,21,37,79,10,"2016-10",74
2016,"Octubre","Liberia",1,1,0,2,10,"2016-10",173
2016,"Octubre","Liechtenstein",1,1,0,2,10,"2016-10",173
2016,"Octubre","Luxemburgo",13,8,5,21,10,"2016-10",95
2016,"Octubre","Macedonia",2,0,2,2,10,"2016-10",173
2016,"Octubre","Madagascar",1,1,0,2,10,"2016-10",173
2016,"Octubre","Malasia",47,38,9,85,10,"2016-10",69
2016,"Octubre","Malawi",2,0,2,2,10,"2016-10",173
2016,"Octubre","Maldivas",1,1,0,2,10,"2016-10",173
2016,"Octubre","Malí",1,3,-2,4,10,"2016-10",142
2016,"Octubre","Malta",11,16,-5,27,10,"2016-10",86
2016,"Octubre","Marruecos",56,76,-20,132,10,"2016-10",62
2016,"Octubre","Mauricio",8,0,8,8,10,"2016-10",118
2016,"Octubre","Mauritania",2,0,2,2,10,"2016-10",173
2016,"Octubre","México",13829,36093,-22264,49922,10,"2016-10",3
2016,"Octubre","República de Moldavia",1,0,1,1,10,"2016-10",187
2016,"Octubre","Mongolia",2,0,2,2,10,"2016-10",173
2016,"Octubre","Montenegro",2,1,1,3,10,"2016-10",150
2016,"Octubre","Mozambique",7,0,7,7,10,"2016-10",129
2016,"Octubre","Myanmar",1,1,0,2,10,"2016-10",173
2016,"Octubre","Namibia",2,0,2,2,10,"2016-10",173
2016,"Octubre","Nepal",8,1,7,9,10,"2016-10",115
2016,"Octubre","Nicaragua",286,299,-13,585,10,"2016-10",41
2016,"Octubre","Nigeria",15,9,6,24,10,"2016-10",91
2016,"Octubre","Noruega",295,44,251,339,10,"2016-10",47
2016,"Octubre","Nueva Zelanda",243,45,198,288,10,"2016-10",50
2016,"Octubre","Papúa Nueva Guinea",7,0,7,7,10,"2016-10",129
2016,"Octubre","Pakistán",27,5,22,32,10,"2016-10",84
2016,"Octubre","Panamá",7299,34533,-27234,41832,10,"2016-10",4
2016,"Octubre","Paraguay",813,582,231,1395,10,"2016-10",29
2016,"Octubre","Perú",14050,13572,478,27622,10,"2016-10",7
2016,"Octubre","Palestina",3,0,3,3,10,"2016-10",150
2016,"Octubre","Polonia",530,25,505,555,10,"2016-10",43
2016,"Octubre","Portugal",915,298,617,1213,10,"2016-10",31
2016,"Octubre","Puerto Rico/Territorio de Estados Unidos",1,1355,-1354,1356,10,"2016-10",30
2016,"Octubre","Qatar",1,13,-12,14,10,"2016-10",106
2016,"Octubre","Reino Unido de Gran Bretaña e Irlanda del Norte",3280,2815,465,6095,10,"2016-10",16
2016,"Octubre","República CentroÁfricana",2,2,0,4,10,"2016-10",142
2016,"Octubre","Federación de Rusia",591,55,536,646,10,"2016-10",40
2016,"Octubre","República Dominicana",1856,7426,-5570,9282,10,"2016-10",11
2016,"Octubre","Rumania",193,5,188,198,10,"2016-10",57
2016,"Octubre","Rwanda",2,0,2,2,10,"2016-10",173
2016,"Octubre","San Cristóbal y Nevis",3,0,3,3,10,"2016-10",150
2016,"Octubre","San  Vicente y las Granadinas",7,0,7,7,10,"2016-10",129
2016,"Octubre","Santa Lucia",12,0,12,12,10,"2016-10",110
2016,"Octubre","Santa Sede/Ciudad del Vaticano",2,0,2,2,10,"2016-10",173
2016,"Octubre","Senegal",9,1,8,10,10,"2016-10",112
2016,"Octubre","Serbia",24,1,23,25,10,"2016-10",88
2016,"Octubre","Sierra Leona",4,0,4,4,10,"2016-10",142
2016,"Octubre","Singapur",61,30,31,91,10,"2016-10",67
2016,"Octubre","República Árabe Siria",2,0,2,2,10,"2016-10",173
2016,"Octubre","Somalia",2,0,2,2,10,"2016-10",173
2016,"Octubre","Sri Lanka",11,1,10,12,10,"2016-10",110
2016,"Octubre","Sudáfrica",218,45,173,263,10,"2016-10",51
2016,"Octubre","Sudán",1,0,1,1,10,"2016-10",187
2016,"Octubre","Suecia",548,125,423,673,10,"2016-10",39
2016,"Octubre","Suiza",1253,445,808,1698,10,"2016-10",27
2016,"Octubre","Surinam",62,19,43,81,10,"2016-10",71
2016,"Octubre","Suazilandia",2,0,2,2,10,"2016-10",173
2016,"Octubre","Taiwán",217,8,209,225,10,"2016-10",55
2016,"Octubre","República de Tayikistán",2,0,2,2,10,"2016-10",173
2016,"Octubre","Tailandia",29,108,-79,137,10,"2016-10",61
2016,"Octubre","Tanzania",1,1,0,2,10,"2016-10",173
2016,"Octubre","Togo",1,0,1,1,10,"2016-10",187
2016,"Octubre","Trinidad y Tobago",104,123,-19,227,10,"2016-10",53
2016,"Octubre","Túnez",16,1,15,17,10,"2016-10",97
2016,"Octubre","Turquía",662,339,323,1001,10,"2016-10",32
2016,"Octubre","Ucrania",82,1,81,83,10,"2016-10",70
2016,"Octubre","Uganda",5,1,4,6,10,"2016-10",133
2016,"Octubre","Uruguay",1349,330,1019,1679,10,"2016-10",28
2016,"Octubre","Uzbekistán",1,0,1,1,10,"2016-10",187
2016,"Octubre","Venezuela",42901,15103,27798,58004,10,"2016-10",2
2016,"Octubre","Vietnam",31,7,24,38,10,"2016-10",83
2016,"Octubre","República Árabe de Yemen",1,0,1,1,10,"2016-10",187
2016,"Octubre","Zambia",4,0,4,4,10,"2016-10",142
2016,"Octubre","Zimbabue",6,3,3,9,10,"2016-10",115
2016,"Octubre","Desconocido",313,0,313,313,10,"2016-10",49
2016,"Noviembre","Afganistán",1,5,-4,6,11,"2016-11",133
2016,"Noviembre","Albania",6,4,2,10,11,"2016-11",115
2016,"Noviembre","Alemania",4867,1714,3153,6581,11,"2016-11",13
2016,"Noviembre","Andorra",18,6,12,24,11,"2016-11",93
2016,"Noviembre","Angola",3,9,-6,12,11,"2016-11",110
2016,"Noviembre","Antigua y Barbuda",16,4,12,20,11,"2016-11",95
2016,"Noviembre","Países Bajos",3891,2016,1875,5907,11,"2016-11",17
2016,"Noviembre","Arabia Saudita",3,28,-25,31,11,"2016-11",87
2016,"Noviembre","Argelia",9,6,3,15,11,"2016-11",103
2016,"Noviembre","Argentina",11707,6794,4913,18501,11,"2016-11",10
2016,"Noviembre","República de Armenia",3,0,3,3,11,"2016-11",150
2016,"Noviembre","Aruba",3,3411,-3408,3414,11,"2016-11",22
2016,"Noviembre","Australia",1405,616,789,2021,11,"2016-11",26
2016,"Noviembre","Austria",529,63,466,592,11,"2016-11",41
2016,"Noviembre","Azerbaiyán",11,16,-5,27,11,"2016-11",90
2016,"Noviembre","Bahamas",21,67,-46,88,11,"2016-11",66
2016,"Noviembre","Bahréin",2,3,-1,5,11,"2016-11",136
2016,"Noviembre","Bangladesh",6,0,6,6,11,"2016-11",133
2016,"Noviembre","Barbados",25,173,-148,198,11,"2016-11",54
2016,"Noviembre","República de Belarús",7,2,5,9,11,"2016-11",119
2016,"Noviembre","Bélgica",863,138,725,1001,11,"2016-11",33
2016,"Noviembre","Belice",30,12,18,42,11,"2016-11",83
2016,"Noviembre","Benín",5,1,4,6,11,"2016-11",133
2016,"Noviembre","Bermudas/Territorio Británico de Ultramar",3,1,2,4,11,"2016-11",143
2016,"Noviembre","Bolivia",1699,945,754,2644,11,"2016-11",24
2016,"Noviembre","Bosnia y Herzegovina",1,0,1,1,11,"2016-11",188
2016,"Noviembre","Botsuana",1,0,1,1,11,"2016-11",188
2016,"Noviembre","Brasil",15561,6583,8978,22144,11,"2016-11",8
2016,"Noviembre","Bulgaria",75,7,68,82,11,"2016-11",68
2016,"Noviembre","Burkina Faso",2,0,2,2,11,"2016-11",168
2016,"Noviembre","Burundi",1,0,1,1,11,"2016-11",188
2016,"Noviembre","Bután",2,0,2,2,11,"2016-11",168
2016,"Noviembre","Cabo Verde",1,1,0,2,11,"2016-11",168
2016,"Noviembre","Islas Caimán/Territorio Británico de Ultramar",6,6,0,12,11,"2016-11",110
2016,"Noviembre","Camerún",6,2,4,8,11,"2016-11",121
2016,"Noviembre","Canadá",3620,2411,1209,6031,11,"2016-11",14
2016,"Noviembre","Chad",3,0,3,3,11,"2016-11",150
2016,"Noviembre","España",11813,23278,-11465,35091,11,"2016-11",6
2016,"Noviembre","República Del Congo",2,2,0,4,11,"2016-11",143
2016,"Noviembre","República Democrática del Congo",9,1,8,10,11,"2016-11",115
2016,"Noviembre","República de Corea",779,57,722,836,11,"2016-11",36
2016,"Noviembre","Costa de Marfil",3,11,-8,14,11,"2016-11",105
2016,"Noviembre","Costa Rica",3342,2662,680,6004,11,"2016-11",15
2016,"Noviembre","Croacia",79,4,75,83,11,"2016-11",67
2016,"Noviembre","Cuba",676,2650,-1974,3326,11,"2016-11",23
2016,"Noviembre","República Checa",206,10,196,216,11,"2016-11",52
2016,"Noviembre","Chile",11878,9621,2257,21499,11,"2016-11",9
2016,"Noviembre","China",1640,461,1179,2101,11,"2016-11",25
2016,"Noviembre","Chipre",6,2,4,8,11,"2016-11",121
2016,"Noviembre","Dinamarca",355,31,324,386,11,"2016-11",46
2016,"Noviembre","Dominica",4,1,3,5,11,"2016-11",136
2016,"Noviembre","Ecuador",15447,20690,-5243,36137,11,"2016-11",5
2016,"Noviembre","Egipto",30,41,-11,71,11,"2016-11",73
2016,"Noviembre","El Salvador",2846,2167,679,5013,11,"2016-11",18
2016,"Noviembre","Emiratos Árabes",17,273,-256,290,11,"2016-11",49
2016,"Noviembre","Eritrea",1,1,0,2,11,"2016-11",168
2016,"Noviembre","Eslovaquia",89,4,85,93,11,"2016-11",64
2016,"Noviembre","Eslovenia",59,1,58,60,11,"2016-11",78
2016,"Noviembre","Estados Unidos de América",36138,99777,-63639,135915,11,"2016-11",1
2016,"Noviembre","Estonia",51,2,49,53,11,"2016-11",80
2016,"Noviembre","Etiopia",8,6,2,14,11,"2016-11",105
2016,"Noviembre","Islas Fiji",2,0,2,2,11,"2016-11",168
2016,"Noviembre","Filipinas",313,9,304,322,11,"2016-11",48
2016,"Noviembre","Finlandia",175,9,166,184,11,"2016-11",55
2016,"Noviembre","Francia",4577,2275,2302,6852,11,"2016-11",12
2016,"Noviembre","Georgia",16,0,16,16,11,"2016-11",101
2016,"Noviembre","Ghana",16,3,13,19,11,"2016-11",96
2016,"Noviembre","Granada",10,0,10,10,11,"2016-11",115
2016,"Noviembre","Grecia",131,17,114,148,11,"2016-11",60
2016,"Noviembre","Guatemala",2451,1810,641,4261,11,"2016-11",21
2016,"Noviembre","Guyana",28,6,22,34,11,"2016-11",85
2016,"Noviembre","Guinea",1,0,1,1,11,"2016-11",188
2016,"Noviembre","Haití",44,31,13,75,11,"2016-11",71
2016,"Noviembre","Honduras",1011,399,612,1410,11,"2016-11",30
2016,"Noviembre","Hong Kong",12,67,-55,79,11,"2016-11",69
2016,"Noviembre","Hungría",121,7,114,128,11,"2016-11",61
2016,"Noviembre","India",714,73,641,787,11,"2016-11",38
2016,"Noviembre","Indonesia",100,23,77,123,11,"2016-11",62
2016,"Noviembre","Iraq",2,7,-5,9,11,"2016-11",119
2016,"Noviembre","Irán",20,6,14,26,11,"2016-11",92
2016,"Noviembre","República de Irlanda",463,19,444,482,11,"2016-11",44
2016,"Noviembre","Islandia",20,7,13,27,11,"2016-11",90
2016,"Noviembre","Israel",643,230,413,873,11,"2016-11",35
2016,"Noviembre","Italia",3755,1057,2698,4812,11,"2016-11",19
2016,"Noviembre","Jamaica",64,4685,-4621,4749,11,"2016-11",20
2016,"Noviembre","Japón",762,159,603,921,11,"2016-11",34
2016,"Noviembre","Jordania",13,2,11,15,11,"2016-11",103
2016,"Noviembre","Kazajistán",9,0,9,9,11,"2016-11",119
2016,"Noviembre","Kenia",29,23,6,52,11,"2016-11",81
2016,"Noviembre","Kirguistán",2,0,2,2,11,"2016-11",168
2016,"Noviembre","Kuwait",2,5,-3,7,11,"2016-11",127
2016,"Noviembre","República de Kosovo",1,0,1,1,11,"2016-11",188
2016,"Noviembre","Lesoto",2,0,2,2,11,"2016-11",168
2016,"Noviembre","Letonia",65,2,63,67,11,"2016-11",74
2016,"Noviembre","Lituania",69,3,66,72,11,"2016-11",72
2016,"Noviembre","Líbano",43,17,26,60,11,"2016-11",78
2016,"Noviembre","Liechtenstein",5,0,5,5,11,"2016-11",136
2016,"Noviembre","Luxemburgo",15,11,4,26,11,"2016-11",92
2016,"Noviembre","Macedonia",4,0,4,4,11,"2016-11",143
2016,"Noviembre","Madagascar",3,1,2,4,11,"2016-11",143
2016,"Noviembre","Malasia",78,10,68,88,11,"2016-11",66
2016,"Noviembre","Malawi",3,1,2,4,11,"2016-11",143
2016,"Noviembre","Malí",6,0,6,6,11,"2016-11",133
2016,"Noviembre","Malta",9,22,-13,31,11,"2016-11",87
2016,"Noviembre","Marruecos",19,40,-21,59,11,"2016-11",79
2016,"Noviembre","Mauricio",8,3,5,11,11,"2016-11",112
2016,"Noviembre","México",13801,33627,-19826,47428,11,"2016-11",3
2016,"Noviembre","República de Moldavia",4,0,4,4,11,"2016-11",143
2016,"Noviembre","Mónaco",2,2,0,4,11,"2016-11",143
2016,"Noviembre","Mongolia",2,0,2,2,11,"2016-11",168
2016,"Noviembre","Montenegro",6,1,5,7,11,"2016-11",127
2016,"Noviembre","Mozambique",6,3,3,9,11,"2016-11",119
2016,"Noviembre","Myanmar",16,0,16,16,11,"2016-11",101
2016,"Noviembre","Nepal",14,2,12,16,11,"2016-11",101
2016,"Noviembre","Nicaragua",321,274,47,595,11,"2016-11",40
2016,"Noviembre","Nigeria",30,5,25,35,11,"2016-11",84
2016,"Noviembre","Noruega",352,53,299,405,11,"2016-11",45
2016,"Noviembre","Nueva Zelanda",226,59,167,285,11,"2016-11",50
2016,"Noviembre","Omán",2,4,-2,6,11,"2016-11",133
2016,"Noviembre","Papúa Nueva Guinea",1,2,-1,3,11,"2016-11",150
2016,"Noviembre","Pakistán",16,0,16,16,11,"2016-11",101
2016,"Noviembre","Panamá",10477,32669,-22192,43146,11,"2016-11",4
2016,"Noviembre","Paraguay",678,327,351,1005,11,"2016-11",32
2016,"Noviembre","Perú",12413,14492,-2079,26905,11,"2016-11",7
2016,"Noviembre","Palestina",1,1,0,2,11,"2016-11",168
2016,"Noviembre","Polonia",545,24,521,569,11,"2016-11",42
2016,"Noviembre","Portugal",811,250,561,1061,11,"2016-11",31
2016,"Noviembre","Puerto Rico/Territorio de Estados Unidos",1,1688,-1687,1689,11,"2016-11",28
2016,"Noviembre","Qatar",2,5,-3,7,11,"2016-11",127
2016,"Noviembre","Reino Unido de Gran Bretaña e Irlanda del Norte",3779,2174,1605,5953,11,"2016-11",16
2016,"Noviembre","Federación de Rusia",513,50,463,563,11,"2016-11",43
2016,"Noviembre","República Dominicana",1843,7258,-5415,9101,11,"2016-11",11
2016,"Noviembre","Rumania",163,3,160,166,11,"2016-11",58
2016,"Noviembre","Rwanda",1,0,1,1,11,"2016-11",188
2016,"Noviembre","San Cristóbal y Nevis",3,0,3,3,11,"2016-11",150
2016,"Noviembre","San Marino",2,0,2,2,11,"2016-11",168
2016,"Noviembre","San  Vicente y las Granadinas",3,0,3,3,11,"2016-11",150
2016,"Noviembre","Santa Lucia",9,2,7,11,11,"2016-11",112
2016,"Diciembre","Barbados",35,272,-237,307,12,"2016-12",53
2016,"Noviembre","Santa Sede/Ciudad del Vaticano",2,0,2,2,11,"2016-11",168
2016,"Noviembre","Senegal",7,0,7,7,11,"2016-11",127
2016,"Noviembre","Serbia",30,0,30,30,11,"2016-11",88
2016,"Noviembre","Seychelles",1,0,1,1,11,"2016-11",188
2016,"Noviembre","Sierra Leona",2,0,2,2,11,"2016-11",168
2016,"Noviembre","Singapur",72,23,49,95,11,"2016-11",63
2016,"Noviembre","República Árabe Siria",1,0,1,1,11,"2016-11",188
2016,"Noviembre","Sri Lanka",12,0,12,12,11,"2016-11",110
2016,"Noviembre","Sudáfrica",136,24,112,160,11,"2016-11",59
2016,"Noviembre","Sudán",2,0,2,2,11,"2016-11",168
2016,"Noviembre","Suecia",576,137,439,713,11,"2016-11",39
2016,"Noviembre","Suiza",1327,380,947,1707,11,"2016-11",27
2016,"Noviembre","Surinam",50,11,39,61,11,"2016-11",76
2016,"Noviembre","Suazilandia",1,0,1,1,11,"2016-11",188
2016,"Noviembre","Taiwán",167,0,167,167,11,"2016-11",57
2016,"Noviembre","Tailandia",47,124,-77,171,11,"2016-11",56
2016,"Noviembre","Tanzania",17,5,12,22,11,"2016-11",94
2016,"Noviembre","Tonga",1,0,1,1,11,"2016-11",188
2016,"Noviembre","Trinidad y Tobago",105,102,3,207,11,"2016-11",53
2016,"Noviembre","Túnez",12,0,12,12,11,"2016-11",110
2016,"Noviembre","Turquía",585,248,337,833,11,"2016-11",37
2016,"Noviembre","Ucrania",74,1,73,75,11,"2016-11",71
2016,"Noviembre","Uganda",6,0,6,6,11,"2016-11",133
2016,"Noviembre","Uruguay",1044,437,607,1481,11,"2016-11",29
2016,"Noviembre","Venezuela",41034,15799,25235,56833,11,"2016-11",2
2016,"Noviembre","Vietnam",24,19,5,43,11,"2016-11",82
2016,"Noviembre","República Árabe de Yemen",1,0,1,1,11,"2016-11",188
2016,"Noviembre","Zambia",7,0,7,7,11,"2016-11",127
2016,"Noviembre","Zimbabue",18,0,18,18,11,"2016-11",97
2016,"Noviembre","Anguila/Territorio Británico de Ultramar",1,0,1,1,11,"2016-11",188
2016,"Noviembre","Islas Turcas y Caicos/Territorio Británico de Ultramar",1,0,1,1,11,"2016-11",188
2016,"Noviembre","Refugiado",2,0,2,2,11,"2016-11",168
2016,"Noviembre","Desconocido",1,0,1,1,11,"2016-11",188
2016,"Noviembre","Desconocido",264,0,264,264,11,"2016-11",51
2016,"Diciembre","Albania",5,5,0,10,12,"2016-12",112
2016,"Diciembre","Alemania",5933,2329,3604,8262,12,"2016-12",14
2016,"Diciembre","Andorra",10,1,9,11,12,"2016-12",108
2016,"Diciembre","Angola",7,8,-1,15,12,"2016-12",100
2016,"Diciembre","Antigua y Barbuda",16,3,13,19,12,"2016-12",91
2016,"Diciembre","Países Bajos",4857,2868,1989,7725,12,"2016-12",16
2016,"Diciembre","Arabia Saudita",23,27,-4,50,12,"2016-12",80
2016,"Diciembre","Argelia",12,6,6,18,12,"2016-12",94
2016,"Diciembre","Argentina",13034,8140,4894,21174,12,"2016-12",10
2016,"Diciembre","República de Armenia",3,2,1,5,12,"2016-12",140
2016,"Diciembre","Australia",1905,591,1314,2496,12,"2016-12",26
2016,"Diciembre","Austria",572,85,487,657,12,"2016-12",40
2016,"Diciembre","Azerbaiyán",4,5,-1,9,12,"2016-12",118
2016,"Diciembre","Bahamas",22,365,-343,387,12,"2016-12",49
2016,"Diciembre","Bahréin",3,10,-7,13,12,"2016-12",104
2016,"Diciembre","Bangladesh",4,5,-1,9,12,"2016-12",118
2016,"Diciembre","República de Belarús",17,3,14,20,12,"2016-12",90
2016,"Diciembre","Bélgica",967,220,747,1187,12,"2016-12",33
2016,"Diciembre","Belice",22,38,-16,60,12,"2016-12",76
2016,"Diciembre","Bermudas/Territorio Británico de Ultramar",6,7,-1,13,12,"2016-12",104
2016,"Diciembre","Bolivia",2348,804,1544,3152,12,"2016-12",24
2016,"Diciembre","Bosnia y Herzegovina",12,2,10,14,12,"2016-12",101
2016,"Diciembre","Botsuana",3,0,3,3,12,"2016-12",150
2016,"Diciembre","Brasil",15072,7231,7841,22303,12,"2016-12",9
2016,"Diciembre","Brunei Darussalam",1,0,1,1,12,"2016-12",177
2016,"Diciembre","Bulgaria",78,2,76,80,12,"2016-12",70
2016,"Diciembre","Burkina Faso",1,0,1,1,12,"2016-12",177
2016,"Diciembre","Islas Caimán/Territorio Británico de Ultramar",35,174,-139,209,12,"2016-12",56
2016,"Diciembre","Camerún",5,2,3,7,12,"2016-12",126
2016,"Diciembre","Canadá",6213,3679,2534,9892,12,"2016-12",13
2016,"Diciembre","España",11641,31335,-19694,42976,12,"2016-12",6
2016,"Diciembre","República Del Congo",1,1,0,2,12,"2016-12",156
2016,"Diciembre","República Democrática del Congo",6,3,3,9,12,"2016-12",118
2016,"Diciembre","República de Corea",797,22,775,819,12,"2016-12",38
2016,"Diciembre","Costa de Marfil",2,9,-7,11,12,"2016-12",108
2016,"Diciembre","Costa Rica",3932,2751,1181,6683,12,"2016-12",17
2016,"Diciembre","Croacia",79,2,77,81,12,"2016-12",69
2016,"Diciembre","Cuba",894,3857,-2963,4751,12,"2016-12",20
2016,"Diciembre","República Checa",163,6,157,169,12,"2016-12",60
2016,"Diciembre","Chile",9495,12890,-3395,22385,12,"2016-12",8
2016,"Diciembre","China",1131,243,888,1374,12,"2016-12",30
2016,"Diciembre","Chipre",8,2,6,10,12,"2016-12",112
2016,"Diciembre","Dinamarca",470,32,438,502,12,"2016-12",43
2016,"Diciembre","Dominica",6,0,6,6,12,"2016-12",128
2016,"Diciembre","Ecuador",15393,27966,-12573,43359,12,"2016-12",5
2016,"Diciembre","Egipto",60,69,-9,129,12,"2016-12",63
2016,"Diciembre","El Salvador",2087,2475,-388,4562,12,"2016-12",22
2016,"Diciembre","Emiratos Árabes",15,321,-306,336,12,"2016-12",51
2016,"Diciembre","Eritrea",1,1,0,2,12,"2016-12",156
2016,"Diciembre","Eslovaquia",79,4,75,83,12,"2016-12",67
2016,"Diciembre","Eslovenia",58,5,53,63,12,"2016-12",74
2016,"Diciembre","Estados Unidos de América",52240,132280,-80040,184520,12,"2016-12",1
2016,"Diciembre","Estonia",39,0,39,39,12,"2016-12",85
2016,"Diciembre","Etiopia",10,3,7,13,12,"2016-12",104
2016,"Diciembre","Filipinas",334,5,329,339,12,"2016-12",50
2016,"Diciembre","Finlandia",285,30,255,315,12,"2016-12",52
2016,"Diciembre","Francia",6486,3961,2525,10447,12,"2016-12",12
2016,"Diciembre","Georgia",17,1,16,18,12,"2016-12",94
2016,"Diciembre","Ghana",15,1,14,16,12,"2016-12",97
2016,"Diciembre","Granada",8,0,8,8,12,"2016-12",123
2016,"Diciembre","Grecia",195,18,177,213,12,"2016-12",55
2016,"Diciembre","Guatemala",2335,1533,802,3868,12,"2016-12",23
2016,"Diciembre","Guyana",32,10,22,42,12,"2016-12",82
2016,"Diciembre","Guinea Ecuatorial",2,1,1,3,12,"2016-12",150
2016,"Diciembre","Haití",33,26,7,59,12,"2016-12",77
2016,"Diciembre","Honduras",858,380,478,1238,12,"2016-12",32
2016,"Diciembre","Hong Kong",19,35,-16,54,12,"2016-12",78
2016,"Diciembre","Hungría",105,17,88,122,12,"2016-12",64
2016,"Diciembre","India",591,117,474,708,12,"2016-12",39
2016,"Diciembre","Indonesia",44,8,36,52,12,"2016-12",79
2016,"Diciembre","Irán",29,11,18,40,12,"2016-12",84
2016,"Diciembre","República de Irlanda",440,26,414,466,12,"2016-12",45
2016,"Diciembre","Islandia",15,2,13,17,12,"2016-12",95
2016,"Diciembre","Israel",682,381,301,1063,12,"2016-12",34
2016,"Diciembre","Italia",4069,1321,2748,5390,12,"2016-12",18
2016,"Diciembre","Jamaica",83,4665,-4582,4748,12,"2016-12",21
2016,"Diciembre","Japón",756,1135,-379,1891,12,"2016-12",28
2016,"Diciembre","Jordania",13,5,8,18,12,"2016-12",94
2016,"Diciembre","Kazajistán",7,1,6,8,12,"2016-12",123
2016,"Diciembre","Kenia",4,12,-8,16,12,"2016-12",97
2016,"Diciembre","Kiribati",1,0,1,1,12,"2016-12",177
2016,"Diciembre","Kirguistán",1,0,1,1,12,"2016-12",177
2016,"Diciembre","Kuwait",6,3,3,9,12,"2016-12",118
2016,"Diciembre","República de Kosovo",1,0,1,1,12,"2016-12",177
