"Año","Mes","Pais","entradas","salidas","flujoNeto","flujoBruto","mes","fecha","rankFlujos"
2016,"Diciembre","Letonia",29,0,29,29,12,"2016-12",89
2016,"Diciembre","Lituania",58,5,53,63,12,"2016-12",74
2016,"Diciembre","Líbano",55,23,32,78,12,"2016-12",71
2016,"Diciembre","Libia",1,0,1,1,12,"2016-12",177
2016,"Diciembre","Liechtenstein",4,1,3,5,12,"2016-12",140
2016,"Diciembre","Luxemburgo",19,15,4,34,12,"2016-12",87
2016,"Diciembre","Madagascar",1,0,1,1,12,"2016-12",177
2016,"Diciembre","Malasia",53,8,45,61,12,"2016-12",75
2016,"Diciembre","Malta",16,24,-8,40,12,"2016-12",84
2016,"Diciembre","Marruecos",39,28,11,67,12,"2016-12",72
2016,"Diciembre","Mauricio",5,0,5,5,12,"2016-12",140
2016,"Diciembre","México",13472,40324,-26852,53796,12,"2016-12",3
2016,"Diciembre","República de Moldavia",4,1,3,5,12,"2016-12",140
2016,"Diciembre","Mongolia",2,0,2,2,12,"2016-12",156
2016,"Diciembre","Montenegro",5,0,5,5,12,"2016-12",140
2016,"Diciembre","Mozambique",4,1,3,5,12,"2016-12",140
2016,"Diciembre","Myanmar",1,0,1,1,12,"2016-12",177
2016,"Diciembre","Namibia",4,0,4,4,12,"2016-12",143
2016,"Diciembre","Nepal",6,2,4,8,12,"2016-12",123
2016,"Diciembre","Nicaragua",232,241,-9,473,12,"2016-12",44
2016,"Diciembre","Nigeria",12,3,9,15,12,"2016-12",100
2016,"Diciembre","Noruega",489,84,405,573,12,"2016-12",41
2016,"Diciembre","Nueva Zelanda",326,95,231,421,12,"2016-12",46
2016,"Diciembre","Omán",1,9,-8,10,12,"2016-12",112
2016,"Diciembre","Pakistán",15,0,15,15,12,"2016-12",100
2016,"Diciembre","Panamá",7985,39089,-31104,47074,12,"2016-12",4
2016,"Diciembre","Paraguay",615,268,347,883,12,"2016-12",37
2016,"Diciembre","Perú",10056,15830,-5774,25886,12,"2016-12",7
2016,"Diciembre","Palestina",8,0,8,8,12,"2016-12",123
2016,"Diciembre","Polonia",393,27,366,420,12,"2016-12",47
2016,"Diciembre","Portugal",702,252,450,954,12,"2016-12",35
2016,"Diciembre","Qatar",1,6,-5,7,12,"2016-12",126
2016,"Diciembre","Reino Unido de Gran Bretaña e Irlanda del Norte",4642,3213,1429,7855,12,"2016-12",15
2016,"Diciembre","Federación de Rusia",523,37,486,560,12,"2016-12",42
2016,"Diciembre","República Dominicana",1428,9185,-7757,10613,12,"2016-12",11
2016,"Diciembre","Rumania",186,10,176,196,12,"2016-12",58
2016,"Diciembre","San Cristóbal y Nevis",4,0,4,4,12,"2016-12",143
2016,"Diciembre","San Marino",5,0,5,5,12,"2016-12",140
2016,"Diciembre","San  Vicente y las Granadinas",8,0,8,8,12,"2016-12",123
2016,"Diciembre","Santa Lucia",9,1,8,10,12,"2016-12",112
2016,"Diciembre","Serbia",34,3,31,37,12,"2016-12",86
2016,"Diciembre","Sierra Leona",1,1,0,2,12,"2016-12",156
2016,"Diciembre","Singapur",66,37,29,103,12,"2016-12",66
2016,"Diciembre","República Árabe Siria",12,0,12,12,12,"2016-12",105
2016,"Diciembre","Somalia",1,0,1,1,12,"2016-12",177
2016,"Diciembre","Sri Lanka",9,0,9,9,12,"2016-12",118
2016,"Diciembre","Sudáfrica",159,27,132,186,12,"2016-12",59
2016,"Diciembre","Sudán",1,0,1,1,12,"2016-12",177
2016,"Diciembre","Suecia",1188,155,1033,1343,12,"2016-12",31
2016,"Diciembre","Suiza",2283,542,1741,2825,12,"2016-12",25
2016,"Diciembre","Surinam",215,1,214,216,12,"2016-12",54
2016,"Diciembre","Taiwán",141,7,134,148,12,"2016-12",62
2016,"Diciembre","Tailandia",32,85,-53,117,12,"2016-12",65
2016,"Diciembre","Tanzania",1,2,-1,3,12,"2016-12",150
2016,"Diciembre","Togo",1,0,1,1,12,"2016-12",177
2016,"Diciembre","Trinidad y Tobago",132,73,59,205,12,"2016-12",57
2016,"Diciembre","Túnez",6,0,6,6,12,"2016-12",128
2016,"Diciembre","Turquía",524,386,138,910,12,"2016-12",36
2016,"Diciembre","Ucrania",72,9,63,81,12,"2016-12",69
2016,"Diciembre","Uganda",1,0,1,1,12,"2016-12",177
2016,"Diciembre","Uruguay",1015,380,635,1395,12,"2016-12",29
2016,"Diciembre","Uzbekistán",5,0,5,5,12,"2016-12",140
2016,"Diciembre","Venezuela",42804,17591,25213,60395,12,"2016-12",2
2016,"Diciembre","Vietnam",8,21,-13,29,12,"2016-12",89
2016,"Diciembre","Islas Vírgenes Británicas/Territorio Británico de Ultramar",3,2,1,5,12,"2016-12",140
2016,"Diciembre","República Árabe de Yemen",4,0,4,4,12,"2016-12",143
2016,"Diciembre","Zambia",1,0,1,1,12,"2016-12",177
2016,"Diciembre","Zimbabue",3,0,3,3,12,"2016-12",150
2016,"Diciembre","Refugiado",7,0,7,7,12,"2016-12",126
2016,"Diciembre","Desconocido",158,5,153,163,12,"2016-12",61
2017,"Enero","Afganistán",3,9,-6,12,1,"2017-1",116
2017,"Enero","Albania",13,16,-3,29,1,"2017-1",94
2017,"Enero","Alemania",5619,2729,2890,8348,1,"2017-1",15
2017,"Enero","Andorra",9,1,8,10,1,"2017-1",120
2017,"Enero","Angola",2,28,-26,30,1,"2017-1",93
2017,"Enero","Antigua y Barbuda",16,6,10,22,1,"2017-1",99
2017,"Enero","Países Bajos",4041,3417,624,7458,1,"2017-1",17
2017,"Enero","Arabia Saudita",5,110,-105,115,1,"2017-1",62
2017,"Enero","Argelia",8,10,-2,18,1,"2017-1",105
2017,"Enero","Argentina",20996,8884,12112,29880,1,"2017-1",7
2017,"Enero","República de Armenia",2,1,1,3,1,"2017-1",161
2017,"Enero","Australia",1699,1441,258,3140,1,"2017-1",25
2017,"Enero","Austria",632,92,540,724,1,"2017-1",41
2017,"Enero","Azerbaiyán",7,15,-8,22,1,"2017-1",99
2017,"Enero","Bahamas",27,76,-49,103,1,"2017-1",64
2017,"Enero","Bahréin",2,16,-14,18,1,"2017-1",105
2017,"Enero","Bangladesh",3,5,-2,8,1,"2017-1",127
2017,"Enero","Barbados",27,206,-179,233,1,"2017-1",52
2017,"Enero","República de Belarús",28,3,25,31,1,"2017-1",91
2017,"Enero","Bélgica",912,356,556,1268,1,"2017-1",32
2017,"Enero","Belice",15,21,-6,36,1,"2017-1",86
2017,"Enero","Benín",5,0,5,5,1,"2017-1",144
2017,"Enero","Bermudas/Territorio Británico de Ultramar",3,5,-2,8,1,"2017-1",127
2017,"Enero","Bolivia",1897,1330,567,3227,1,"2017-1",24
2017,"Enero","Bosnia y Herzegovina",3,0,3,3,1,"2017-1",161
2017,"Enero","Botsuana",1,1,0,2,1,"2017-1",171
2017,"Enero","Brasil",16889,7627,9262,24516,1,"2017-1",10
2017,"Enero","Brunei Darussalam",1,0,1,1,1,"2017-1",193
2017,"Enero","Bulgaria",82,5,77,87,1,"2017-1",68
2017,"Enero","Islas Caimán/Territorio Británico de Ultramar",7,46,-39,53,1,"2017-1",79
2017,"Enero","Camerún",5,8,-3,13,1,"2017-1",113
2017,"Enero","Canadá",6126,8725,-2599,14851,1,"2017-1",11
2017,"Enero","España",10611,28954,-18343,39565,1,"2017-1",6
2017,"Enero","República Del Congo",1,3,-2,4,1,"2017-1",149
2017,"Enero","República Democrática del Congo",9,0,9,9,1,"2017-1",123
2017,"Enero","República de Corea",1011,34,977,1045,1,"2017-1",36
2017,"Enero","Costa de Marfil",1,11,-10,12,1,"2017-1",116
2017,"Enero","Costa Rica",3598,3970,-372,7568,1,"2017-1",16
2017,"Enero","Croacia",103,10,93,113,1,"2017-1",63
2017,"Enero","Cuba",866,3638,-2772,4504,1,"2017-1",22
2017,"Enero","República Checa",172,21,151,193,1,"2017-1",56
2017,"Enero","Chile",11453,14951,-3498,26404,1,"2017-1",8
2017,"Enero","China",1008,260,748,1268,1,"2017-1",32
2017,"Enero","Chipre",15,1,14,16,1,"2017-1",108
2017,"Enero","Dinamarca",517,88,429,605,1,"2017-1",44
2017,"Enero","República de Yibuti",2,0,2,2,1,"2017-1",171
2017,"Enero","Dominica",12,7,5,19,1,"2017-1",102
2017,"Enero","Ecuador",10767,37996,-27229,48763,1,"2017-1",5
2017,"Enero","Egipto",20,33,-13,53,1,"2017-1",79
2017,"Enero","El Salvador",2136,2656,-520,4792,1,"2017-1",20
2017,"Enero","Emiratos Árabes",6,667,-661,673,1,"2017-1",42
2017,"Enero","Eslovaquia",139,4,135,143,1,"2017-1",60
2017,"Enero","Eslovenia",77,3,74,80,1,"2017-1",70
2017,"Enero","Estados Unidos de América",33933,114795,-80862,148728,1,"2017-1",1
2017,"Enero","Estonia",44,2,42,46,1,"2017-1",82
2017,"Enero","Etiopia",6,14,-8,20,1,"2017-1",101
2017,"Enero","Filipinas",189,17,172,206,1,"2017-1",53
2017,"Enero","Finlandia",228,45,183,273,1,"2017-1",51
2017,"Enero","Francia",6870,3400,3470,10270,1,"2017-1",12
2017,"Enero","Gambia",1,0,1,1,1,"2017-1",193
2017,"Enero","Georgia",9,1,8,10,1,"2017-1",120
2017,"Enero","Ghana",12,3,9,15,1,"2017-1",110
2017,"Enero","Granada",6,1,5,7,1,"2017-1",132
2017,"Enero","Grecia",135,19,116,154,1,"2017-1",59
2017,"Enero","Guatemala",1523,2060,-537,3583,1,"2017-1",23
2017,"Enero","Guyana",28,14,14,42,1,"2017-1",84
2017,"Enero","Guinea",1,2,-1,3,1,"2017-1",161
2017,"Enero","Guinea Ecuatorial",2,15,-13,17,1,"2017-1",107
2017,"Enero","Guam/Territorio no incorporado de Estados Unidos",1,0,1,1,1,"2017-1",193
2017,"Enero","Haití",38,41,-3,79,1,"2017-1",71
2017,"Enero","Honduras",745,558,187,1303,1,"2017-1",30
2017,"Enero","Hong Kong",7,54,-47,61,1,"2017-1",76
2017,"Enero","Hungría",121,17,104,138,1,"2017-1",61
2017,"Enero","India",629,95,534,724,1,"2017-1",41
2017,"Enero","Indonesia",55,22,33,77,1,"2017-1",73
2017,"Enero","Iraq",3,10,-7,13,1,"2017-1",113
2017,"Enero","Irán",18,10,8,28,1,"2017-1",96
2017,"Enero","República de Irlanda",447,50,397,497,1,"2017-1",47
2017,"Enero","Islandia",15,6,9,21,1,"2017-1",100
2017,"Enero","Israel",801,260,541,1061,1,"2017-1",34
2017,"Enero","Italia",4095,1731,2364,5826,1,"2017-1",18
2017,"Enero","Jamaica",62,5601,-5539,5663,1,"2017-1",19
2017,"Enero","Japón",702,164,538,866,1,"2017-1",38
2017,"Enero","Jordania",4,3,1,7,1,"2017-1",132
2017,"Enero","Kazajistán",12,20,-8,32,1,"2017-1",90
2017,"Enero","Kenia",14,10,4,24,1,"2017-1",97
2017,"Enero","Kiribati",2,0,2,2,1,"2017-1",171
2017,"Enero","Kirguistán",1,0,1,1,1,"2017-1",193
2017,"Enero","Kuwait",2,15,-13,17,1,"2017-1",107
2017,"Enero","República de Kosovo",4,0,4,4,1,"2017-1",149
2017,"Enero","Letonia",33,1,32,34,1,"2017-1",88
2017,"Enero","Lituania",68,7,61,75,1,"2017-1",74
2017,"Enero","Líbano",65,29,36,94,1,"2017-1",65
2017,"Enero","Liberia",2,4,-2,6,1,"2017-1",137
2017,"Enero","Libia",1,0,1,1,1,"2017-1",193
2017,"Enero","Liechtenstein",10,1,9,11,1,"2017-1",118
2017,"Enero","Luxemburgo",27,21,6,48,1,"2017-1",80
2017,"Enero","Macedonia",6,0,6,6,1,"2017-1",137
2017,"Enero","Madagascar",1,1,0,2,1,"2017-1",171
2017,"Enero","Malasia",44,27,17,71,1,"2017-1",75
2017,"Enero","Malawi",4,2,2,6,1,"2017-1",137
2017,"Enero","Malta",18,67,-49,85,1,"2017-1",69
2017,"Enero","Marruecos",23,10,13,33,1,"2017-1",89
2017,"Enero","Mauricio",9,0,9,9,1,"2017-1",123
2017,"Enero","México",12073,37824,-25751,49897,1,"2017-1",3
2017,"Enero","República de Moldavia",5,0,5,5,1,"2017-1",144
2017,"Enero","Mónaco",4,0,4,4,1,"2017-1",149
2017,"Enero","Mongolia",3,1,2,4,1,"2017-1",149
2017,"Enero","Montenegro",2,0,2,2,1,"2017-1",171
2017,"Enero","Mozambique",1,2,-1,3,1,"2017-1",161
2017,"Enero","Myanmar",6,3,3,9,1,"2017-1",123
2017,"Enero","Namibia",2,1,1,3,1,"2017-1",161
2017,"Enero","Nepal",3,0,3,3,1,"2017-1",161
2017,"Enero","Nicaragua",289,375,-86,664,1,"2017-1",43
2017,"Enero","Nigeria",14,21,-7,35,1,"2017-1",87
2017,"Enero","Noruega",425,92,333,517,1,"2017-1",46
2017,"Enero","Nueva Zelanda",206,128,78,334,1,"2017-1",49
2017,"Enero","Pakistán",28,2,26,30,1,"2017-1",93
2017,"Enero","Panamá",7910,41499,-33589,49409,1,"2017-1",4
2017,"Enero","Paraguay",729,323,406,1052,1,"2017-1",35
2017,"Enero","Perú",10651,15083,-4432,25734,1,"2017-1",9
2017,"Enero","Palestina",1,1,0,2,1,"2017-1",171
2017,"Enero","Polonia",517,33,484,550,1,"2017-1",45
2017,"Enero","Portugal",953,152,801,1105,1,"2017-1",33
2017,"Enero","Puerto Rico/Territorio de Estados Unidos",1,1828,-1827,1829,1,"2017-1",27
2017,"Enero","Qatar",3,41,-38,44,1,"2017-1",83
2017,"Enero","Reino Unido de Gran Bretaña e Irlanda del Norte",4363,4756,-393,9119,1,"2017-1",14
2017,"Enero","República CentroÁfricana",5,7,-2,12,1,"2017-1",116
2017,"Enero","Federación de Rusia",729,55,674,784,1,"2017-1",39
2017,"Enero","República Dominicana",1417,8294,-6877,9711,1,"2017-1",13
2017,"Enero","Rumania",191,9,182,200,1,"2017-1",54
2017,"Enero","Rwanda",2,1,1,3,1,"2017-1",161
2017,"Enero","San Cristóbal y Nevis",8,0,8,8,1,"2017-1",127
2017,"Enero","San  Vicente y las Granadinas",5,2,3,7,1,"2017-1",132
2017,"Enero","Santa Lucia",9,6,3,15,1,"2017-1",110
2017,"Enero","Santa Sede/Ciudad del Vaticano",2,0,2,2,1,"2017-1",171
2017,"Enero","Senegal",1,4,-3,5,1,"2017-1",144
2017,"Enero","Serbia",39,0,39,39,1,"2017-1",85
2017,"Enero","Singapur",51,38,13,89,1,"2017-1",66
2017,"Enero","República Árabe Siria",3,0,3,3,1,"2017-1",161
2017,"Enero","Sri Lanka",9,2,7,11,1,"2017-1",118
2017,"Enero","Sudáfrica",135,49,86,184,1,"2017-1",58
2017,"Enero","Suecia",1087,406,681,1493,1,"2017-1",29
2017,"Enero","Suiza",1903,941,962,2844,1,"2017-1",26
2017,"Enero","Surinam",35,11,24,46,1,"2017-1",82
2017,"Enero","Taiwán",173,11,162,184,1,"2017-1",58
2017,"Enero","Tailandia",22,55,-33,77,1,"2017-1",73
2017,"Enero","Tanzania",4,3,1,7,1,"2017-1",132
2017,"Enero","República Democrática de Timor Oriental",1,0,1,1,1,"2017-1",193
2017,"Enero","Trinidad y Tobago",139,172,-33,311,1,"2017-1",50
2017,"Enero","Túnez",8,6,2,14,1,"2017-1",111
2017,"Enero","Turquía",562,316,246,878,1,"2017-1",37
2017,"Enero","Ucrania",82,6,76,88,1,"2017-1",67
2017,"Enero","Uganda",3,2,1,5,1,"2017-1",144
2017,"Enero","Uruguay",1170,416,754,1586,1,"2017-1",28
2017,"Enero","Uzbekistán",1,0,1,1,1,"2017-1",193
2017,"Enero","Venezuela",47124,23804,23320,70928,1,"2017-1",2
2017,"Enero","Vietnam",19,9,10,28,1,"2017-1",96
2017,"Enero","Islas Vírgenes Británicas/Territorio Británico de Ultramar",3,3,0,6,1,"2017-1",137
2017,"Enero","República Árabe de Yemen",1,0,1,1,1,"2017-1",193
2017,"Enero","Zambia",3,0,3,3,1,"2017-1",161
2017,"Enero","Zimbabue",6,0,6,6,1,"2017-1",137
2017,"Enero","Islas Turcas y Caicos/Territorio Británico de Ultramar",1,0,1,1,1,"2017-1",193
2017,"Enero","Refugiado Otro",1,0,1,1,1,"2017-1",193
2017,"Enero","Refugiado",3,0,3,3,1,"2017-1",161
2017,"Enero","Desconocido",194,0,194,194,1,"2017-1",55
2017,"Febrero","Afganistán",2,4,-2,6,2,"2017-2",129
2017,"Febrero","Albania",9,6,3,15,2,"2017-2",103
2017,"Febrero","Alemania",6403,1928,4475,8331,2,"2017-2",13
2017,"Febrero","Andorra",25,2,23,27,2,"2017-2",91
2017,"Febrero","Angola",7,8,-1,15,2,"2017-2",103
2017,"Febrero","Antigua y Barbuda",12,1,11,13,2,"2017-2",104
2017,"Febrero","Países Bajos",4098,1626,2472,5724,2,"2017-2",15
2017,"Febrero","Arabia Saudita",4,27,-23,31,2,"2017-2",88
2017,"Febrero","Argelia",6,5,1,11,2,"2017-2",110
2017,"Febrero","Argentina",17576,6222,11354,23798,2,"2017-2",8
2017,"Febrero","República de Armenia",9,0,9,9,2,"2017-2",116
2017,"Febrero","Australia",1159,943,216,2102,2,"2017-2",27
2017,"Febrero","Austria",766,76,690,842,2,"2017-2",37
2017,"Febrero","Azerbaiyán",5,3,2,8,2,"2017-2",118
2017,"Febrero","Bahamas",39,69,-30,108,2,"2017-2",65
2017,"Febrero","Bahréin",2,4,-2,6,2,"2017-2",129
2017,"Febrero","Bangladesh",4,1,3,5,2,"2017-2",134
2017,"Febrero","Barbados",31,140,-109,171,2,"2017-2",58
2017,"Febrero","República de Belarús",27,0,27,27,2,"2017-2",91
2017,"Febrero","Bélgica",1023,162,861,1185,2,"2017-2",29
2017,"Febrero","Belice",25,15,10,40,2,"2017-2",81
2017,"Febrero","Benín",1,1,0,2,2,"2017-2",165
2017,"Febrero","Bermudas/Territorio Británico de Ultramar",3,3,0,6,2,"2017-2",129
2017,"Febrero","Bolivia",1555,1026,529,2581,2,"2017-2",24
2017,"Febrero","Bosnia y Herzegovina",4,8,-4,12,2,"2017-2",107
2017,"Febrero","Botsuana",1,0,1,1,2,"2017-2",181
2017,"Febrero","Brasil",16681,6689,9992,23370,2,"2017-2",9
2017,"Febrero","Bulgaria",100,9,91,109,2,"2017-2",64
2017,"Febrero","Burkina Faso",2,0,2,2,2,"2017-2",165
2017,"Febrero","Burundi",6,1,5,7,2,"2017-2",123
2017,"Febrero","Cabo Verde",2,0,2,2,2,"2017-2",165
2017,"Febrero","Islas Caimán/Territorio Británico de Ultramar",8,13,-5,21,2,"2017-2",97
2017,"Febrero","Camboya",3,1,2,4,2,"2017-2",146
2017,"Febrero","Camerún",5,6,-1,11,2,"2017-2",110
2017,"Febrero","Canadá",6335,3390,2945,9725,2,"2017-2",11
2017,"Febrero","Chad",3,1,2,4,2,"2017-2",146
2017,"Febrero","España",9094,21954,-12860,31048,2,"2017-2",6
2017,"Febrero","República Democrática del Congo",4,0,4,4,2,"2017-2",146
2017,"Febrero","República de Corea",897,45,852,942,2,"2017-2",36
2017,"Febrero","Costa de Marfil",10,10,0,20,2,"2017-2",99
2017,"Febrero","Costa Rica",2999,2556,443,5555,2,"2017-2",17
2017,"Febrero","Croacia",111,5,106,116,2,"2017-2",63
2017,"Febrero","Cuba",645,2047,-1402,2692,2,"2017-2",22
2017,"Febrero","República Checa",276,9,267,285,2,"2017-2",51
2017,"Febrero","Chile",15598,8687,6911,24285,2,"2017-2",7
2017,"Febrero","China",1472,902,570,2374,2,"2017-2",25
2017,"Febrero","Chipre",9,3,6,12,2,"2017-2",107
2017,"Febrero","Dinamarca",565,42,523,607,2,"2017-2",41
2017,"Febrero","Dominica",7,0,7,7,2,"2017-2",123
2017,"Febrero","Ecuador",11908,21971,-10063,33879,2,"2017-2",5
2017,"Febrero","Egipto",46,23,23,69,2,"2017-2",72
2017,"Febrero","El Salvador",2089,1823,266,3912,2,"2017-2",19
2017,"Febrero","Emiratos Árabes",5,284,-279,289,2,"2017-2",50
2017,"Febrero","Eritrea",1,2,-1,3,2,"2017-2",152
2017,"Febrero","Eslovaquia",73,1,72,74,2,"2017-2",71
2017,"Febrero","Eslovenia",148,5,143,153,2,"2017-2",60
2017,"Febrero","Estados Unidos de América",40223,74093,-33870,114316,2,"2017-2",1
2017,"Febrero","Estonia",165,3,162,168,2,"2017-2",59
2017,"Febrero","Islas Fiji",1,0,1,1,2,"2017-2",181
2017,"Febrero","Filipinas",371,15,356,386,2,"2017-2",48
2017,"Febrero","Finlandia",222,10,212,232,2,"2017-2",52
2017,"Febrero","Francia",7077,2153,4924,9230,2,"2017-2",12
2017,"Febrero","Georgia",26,0,26,26,2,"2017-2",92
2017,"Febrero","Ghana",13,8,5,21,2,"2017-2",97
2017,"Febrero","Granada",10,0,10,10,2,"2017-2",113
2017,"Febrero","Grecia",131,17,114,148,2,"2017-2",61
2017,"Febrero","Guatemala",1702,1416,286,3118,2,"2017-2",20
2017,"Febrero","Guyana",26,7,19,33,2,"2017-2",85
2017,"Febrero","Guinea",3,1,2,4,2,"2017-2",146
2017,"Febrero","Guinea Ecuatorial",4,5,-1,9,2,"2017-2",116
2017,"Febrero","Haití",30,25,5,55,2,"2017-2",77
2017,"Febrero","Honduras",628,350,278,978,2,"2017-2",32
2017,"Febrero","Hong Kong",13,87,-74,100,2,"2017-2",66
2017,"Febrero","Hungría",157,23,134,180,2,"2017-2",57
2017,"Febrero","India",542,122,420,664,2,"2017-2",40
2017,"Febrero","Indonesia",59,16,43,75,2,"2017-2",69
2017,"Febrero","Iraq",3,7,-4,10,2,"2017-2",113
2017,"Febrero","Irán",22,10,12,32,2,"2017-2",87
2017,"Febrero","República de Irlanda",414,16,398,430,2,"2017-2",46
2017,"Febrero","Islandia",23,1,22,24,2,"2017-2",94
2017,"Febrero","Israel",950,168,782,1118,2,"2017-2",30
2017,"Febrero","Italia",4001,1364,2637,5365,2,"2017-2",18
2017,"Febrero","Jamaica",81,2527,-2446,2608,2,"2017-2",23
2017,"Febrero","Japón",862,88,774,950,2,"2017-2",34
2017,"Febrero","Jordania",10,1,9,11,2,"2017-2",110
2017,"Febrero","Kazajistán",18,3,15,21,2,"2017-2",97
2017,"Febrero","Kenia",19,6,13,25,2,"2017-2",93
2017,"Febrero","Kiribati",1,0,1,1,2,"2017-2",181
2017,"Febrero","Kuwait",4,1,3,5,2,"2017-2",134
2017,"Febrero","República de Kosovo",2,0,2,2,2,"2017-2",165
2017,"Febrero","Letonia",32,0,32,32,2,"2017-2",87
2017,"Febrero","Lituania",84,9,75,93,2,"2017-2",67
2017,"Febrero","Líbano",39,27,12,66,2,"2017-2",73
2017,"Febrero","Libia",3,0,3,3,2,"2017-2",152
2017,"Febrero","Liechtenstein",4,0,4,4,2,"2017-2",146
2017,"Febrero","Luxemburgo",31,15,16,46,2,"2017-2",80
2017,"Febrero","Macedonia",2,0,2,2,2,"2017-2",165
2017,"Febrero","Madagascar",1,0,1,1,2,"2017-2",181
2017,"Febrero","Malasia",41,17,24,58,2,"2017-2",75
2017,"Febrero","Malí",5,0,5,5,2,"2017-2",134
2017,"Febrero","Malta",24,35,-11,59,2,"2017-2",74
2017,"Febrero","Marruecos",34,5,29,39,2,"2017-2",82
2017,"Febrero","Mauricio",2,0,2,2,2,"2017-2",165
2017,"Febrero","Mauritania",2,0,2,2,2,"2017-2",165
2017,"Febrero","México",12080,23380,-11300,35460,2,"2017-2",4
2017,"Febrero","República de Moldavia",4,0,4,4,2,"2017-2",146
2017,"Febrero","Mónaco",7,0,7,7,2,"2017-2",123
2017,"Febrero","Mongolia",5,0,5,5,2,"2017-2",134
2017,"Febrero","Mozambique",2,2,0,4,2,"2017-2",146
2017,"Febrero","Namibia",3,0,3,3,2,"2017-2",152
2017,"Febrero","Nepal",4,3,1,7,2,"2017-2",123
2017,"Febrero","Nicaragua",227,269,-42,496,2,"2017-2",44
2017,"Febrero","Nigeria",28,9,19,37,2,"2017-2",83
2017,"Febrero","Níger",4,0,4,4,2,"2017-2",146
2017,"Febrero","Noruega",409,47,362,456,2,"2017-2",45
2017,"Febrero","Nueva Zelanda",223,98,125,321,2,"2017-2",49
2017,"Febrero","Pakistán",18,0,18,18,2,"2017-2",101
2017,"Febrero","Panamá",10716,26311,-15595,37027,2,"2017-2",3
2017,"Febrero","Paraguay",548,428,120,976,2,"2017-2",33
2017,"Febrero","Perú",12579,10516,2063,23095,2,"2017-2",10
2017,"Febrero","Palestina",6,0,6,6,2,"2017-2",129
2017,"Febrero","Polonia",487,21,466,508,2,"2017-2",43
2017,"Febrero","Portugal",699,110,589,809,2,"2017-2",38
2017,"Febrero","Reino Unido de Gran Bretaña e Irlanda del Norte",4167,2226,1941,6393,2,"2017-2",14
2017,"Febrero","República CentroÁfricana",1,0,1,1,2,"2017-2",181
2017,"Febrero","Federación de Rusia",478,75,403,553,2,"2017-2",42
2017,"Febrero","República Dominicana",1439,4280,-2841,5719,2,"2017-2",16
2017,"Febrero","Rumania",183,4,179,187,2,"2017-2",56
2017,"Febrero","Rwanda",1,0,1,1,2,"2017-2",181
2017,"Febrero","San Cristóbal y Nevis",10,0,10,10,2,"2017-2",113
2017,"Febrero","Samoa Occidental",1,0,1,1,2,"2017-2",181
2017,"Febrero","San Marino",2,0,2,2,2,"2017-2",165
2017,"Febrero","San  Vicente y las Granadinas",4,1,3,5,2,"2017-2",134
2017,"Febrero","Santa Lucia",9,0,9,9,2,"2017-2",116
2017,"Febrero","Santa Sede/Ciudad del Vaticano",1,0,1,1,2,"2017-2",181
2017,"Febrero","Senegal",2,0,2,2,2,"2017-2",165
2017,"Febrero","Serbia",34,0,34,34,2,"2017-2",84
2017,"Febrero","Singapur",41,48,-7,89,2,"2017-2",68
2017,"Febrero","República Árabe Siria",6,0,6,6,2,"2017-2",129
2017,"Febrero","Sri Lanka",2,1,1,3,2,"2017-2",152
2017,"Febrero","Sudáfrica",110,16,94,126,2,"2017-2",62
2017,"Febrero","Sudán",1,0,1,1,2,"2017-2",181
