"Año","Mes","Pais","entradas","salidas","flujoNeto","flujoBruto","mes","fecha","rankFlujos"
2017,"Julio","Qatar",2,23,-21,25,7,"2017-7",95
2017,"Julio","Reino Unido de Gran Bretaña e Irlanda del Norte",4945,3526,1419,8471,7,"2017-7",15
2017,"Julio","República CentroÁfricana",1,8,-7,9,7,"2017-7",128
2017,"Julio","Federación de Rusia",376,128,248,504,7,"2017-7",45
2017,"Julio","República Dominicana",1620,6521,-4901,8141,7,"2017-7",16
2017,"Julio","Rumania",177,13,164,190,7,"2017-7",58
2017,"Julio","Rwanda",2,0,2,2,7,"2017-7",170
2017,"Julio","San Cristóbal y Nevis",7,0,7,7,7,"2017-7",135
2017,"Julio","San Marino",2,0,2,2,7,"2017-7",170
2017,"Julio","San  Vicente y las Granadinas",11,3,8,14,7,"2017-7",114
2017,"Julio","Santa Lucia",12,0,12,12,7,"2017-7",119
2017,"Julio","Senegal",1,4,-3,5,7,"2017-7",146
2017,"Julio","Serbia",28,2,26,30,7,"2017-7",92
2017,"Julio","Sierra Leona",1,0,1,1,7,"2017-7",183
2017,"Julio","Singapur",54,34,20,88,7,"2017-7",67
2017,"Julio","República Árabe Siria",2,0,2,2,7,"2017-7",170
2017,"Julio","Sri Lanka",9,0,9,9,7,"2017-7",128
2017,"Julio","Sudáfrica",211,30,181,241,7,"2017-7",54
2017,"Julio","Sudán",2,0,2,2,7,"2017-7",170
2017,"Julio","Suecia",604,273,331,877,7,"2017-7",35
2017,"Julio","Suiza",2481,666,1815,3147,7,"2017-7",23
2017,"Julio","Surinam",52,10,42,62,7,"2017-7",76
2017,"Julio","Taiwán",206,6,200,212,7,"2017-7",56
2017,"Julio","Tailandia",41,35,6,76,7,"2017-7",71
2017,"Julio","Tanzania",7,6,1,13,7,"2017-7",118
2017,"Julio","Togo",5,0,5,5,7,"2017-7",146
2017,"Julio","Trinidad y Tobago",149,92,57,241,7,"2017-7",54
2017,"Julio","Túnez",14,4,10,18,7,"2017-7",106
2017,"Julio","Turquía",455,504,-49,959,7,"2017-7",33
2017,"Julio","Ucrania",73,4,69,77,7,"2017-7",69
2017,"Julio","Uganda",6,3,3,9,7,"2017-7",128
2017,"Julio","Uruguay",1407,749,658,2156,7,"2017-7",26
2017,"Julio","Uzbekistán",1,0,1,1,7,"2017-7",183
2017,"Julio","Venezuela",74303,11184,63119,85487,7,"2017-7",2
2017,"Julio","Vietnam",32,7,25,39,7,"2017-7",88
2017,"Julio","Islas Vírgenes Británicas/Territorio Británico de Ultramar",1,12,-11,13,7,"2017-7",118
2017,"Julio","Zimbabue",10,0,10,10,7,"2017-7",124
2017,"Julio","Anguila/Territorio Británico de Ultramar",1,0,1,1,7,"2017-7",183
2017,"Julio","Islas Turcas y Caicos/Territorio Británico de Ultramar",1,0,1,1,7,"2017-7",183
2017,"Julio","Refugiado",3,0,3,3,7,"2017-7",156
2017,"Julio","Desconocido",254,0,254,254,7,"2017-7",52
2017,"Agosto","Afganistán",1,6,-5,7,8,"2017-8",129
2017,"Agosto","Albania",7,4,3,11,8,"2017-8",111
2017,"Agosto","Alemania",6556,2361,4195,8917,8,"2017-8",14
2017,"Agosto","Andorra",24,2,22,26,8,"2017-8",93
2017,"Agosto","Angola",5,12,-7,17,8,"2017-8",102
2017,"Agosto","Antigua y Barbuda",4,4,0,8,8,"2017-8",123
2017,"Agosto","Países Bajos",4546,2701,1845,7247,8,"2017-8",16
2017,"Agosto","Arabia Saudita",16,97,-81,113,8,"2017-8",62
2017,"Agosto","Argelia",21,14,7,35,8,"2017-8",87
2017,"Agosto","Argentina",14680,6425,8255,21105,8,"2017-8",10
2017,"Agosto","República de Armenia",3,1,2,4,8,"2017-8",150
2017,"Agosto","Australia",1311,667,644,1978,8,"2017-8",27
2017,"Agosto","Austria",649,103,546,752,8,"2017-8",39
2017,"Agosto","Azerbaiyán",10,19,-9,29,8,"2017-8",90
2017,"Agosto","Bahamas",42,89,-47,131,8,"2017-8",60
2017,"Agosto","Bahréin",2,3,-1,5,8,"2017-8",141
2017,"Agosto","Bangladesh",3,5,-2,8,8,"2017-8",123
2017,"Agosto","Barbados",26,23,3,49,8,"2017-8",76
2017,"Agosto","República de Belarús",10,2,8,12,8,"2017-8",109
2017,"Agosto","Bélgica",1045,350,695,1395,8,"2017-8",30
2017,"Agosto","Belice",37,28,9,65,8,"2017-8",70
2017,"Agosto","Bermudas/Territorio Británico de Ultramar",12,7,5,19,8,"2017-8",99
2017,"Agosto","Bolivia",1787,910,877,2697,8,"2017-8",23
2017,"Agosto","Bosnia y Herzegovina",5,5,0,10,8,"2017-8",113
2017,"Agosto","Brasil",17730,8819,8911,26549,8,"2017-8",8
2017,"Agosto","Brunei Darussalam",1,0,1,1,8,"2017-8",183
2017,"Agosto","Bulgaria",49,12,37,61,8,"2017-8",71
2017,"Agosto","Burkina Faso",2,0,2,2,8,"2017-8",167
2017,"Agosto","Burundi",1,0,1,1,8,"2017-8",183
2017,"Agosto","Bután",1,0,1,1,8,"2017-8",183
2017,"Agosto","Cabo Verde",3,0,3,3,8,"2017-8",158
2017,"Agosto","Islas Caimán/Territorio Británico de Ultramar",6,8,-2,14,8,"2017-8",104
2017,"Agosto","Camboya",1,3,-2,4,8,"2017-8",150
2017,"Agosto","Camerún",5,6,-1,11,8,"2017-8",111
2017,"Agosto","Canadá",3899,5655,-1756,9554,8,"2017-8",12
2017,"Agosto","Chad",1,0,1,1,8,"2017-8",183
2017,"Agosto","España",13694,27448,-13754,41142,8,"2017-8",5
2017,"Agosto","República Democrática del Congo",2,0,2,2,8,"2017-8",167
2017,"Agosto","República de Corea",740,54,686,794,8,"2017-8",38
2017,"Agosto","Costa de Marfil",1,16,-15,17,8,"2017-8",102
2017,"Agosto","Costa Rica",3173,2854,319,6027,8,"2017-8",19
2017,"Agosto","Croacia",59,9,50,68,8,"2017-8",67
2017,"Agosto","Cuba",920,3255,-2335,4175,8,"2017-8",21
2017,"Agosto","República Checa",139,26,113,165,8,"2017-8",58
2017,"Agosto","Chile",12569,10048,2521,22617,8,"2017-8",9
2017,"Agosto","China",1373,833,540,2206,8,"2017-8",26
2017,"Agosto","Chipre",17,3,14,20,8,"2017-8",98
2017,"Agosto","Dinamarca",294,85,209,379,8,"2017-8",48
2017,"Agosto","Dominica",8,1,7,9,8,"2017-8",117
2017,"Agosto","Ecuador",20267,21529,-1262,41796,8,"2017-8",4
2017,"Agosto","Egipto",29,38,-9,67,8,"2017-8",68
2017,"Agosto","El Salvador",2560,2366,194,4926,8,"2017-8",20
2017,"Agosto","Emiratos Árabes",28,449,-421,477,8,"2017-8",45
2017,"Agosto","Eritrea",2,3,-1,5,8,"2017-8",141
2017,"Agosto","Eslovaquia",64,8,56,72,8,"2017-8",66
2017,"Agosto","Eslovenia",44,5,39,49,8,"2017-8",76
2017,"Agosto","Estados Unidos de América",49118,109969,-60851,159087,8,"2017-8",1
2017,"Agosto","Estonia",18,4,14,22,8,"2017-8",96
2017,"Agosto","Etiopia",5,7,-2,12,8,"2017-8",109
2017,"Agosto","Filipinas",374,5,369,379,8,"2017-8",48
2017,"Agosto","Finlandia",145,37,108,182,8,"2017-8",55
2017,"Agosto","Francia",7798,4058,3740,11856,8,"2017-8",11
2017,"Agosto","Gabón",1,2,-1,3,8,"2017-8",158
2017,"Agosto","Georgia",12,1,11,13,8,"2017-8",106
2017,"Agosto","Ghana",9,3,6,12,8,"2017-8",109
2017,"Agosto","Granada",8,1,7,9,8,"2017-8",117
2017,"Agosto","Grecia",118,92,26,210,8,"2017-8",52
2017,"Agosto","Guatemala",1750,1586,164,3336,8,"2017-8",22
2017,"Agosto","Guyana",25,15,10,40,8,"2017-8",83
2017,"Agosto","Guinea Ecuatorial",3,4,-1,7,8,"2017-8",129
2017,"Agosto","Guinea Bissau",2,1,1,3,8,"2017-8",158
2017,"Agosto","Haití",39,19,20,58,8,"2017-8",73
2017,"Agosto","Honduras",925,497,428,1422,8,"2017-8",29
2017,"Agosto","Hong Kong",6,40,-34,46,8,"2017-8",80
2017,"Agosto","Hungría",89,51,38,140,8,"2017-8",59
2017,"Agosto","India",641,80,561,721,8,"2017-8",40
2017,"Agosto","Indonesia",41,12,29,53,8,"2017-8",74
2017,"Agosto","Iraq",1,7,-6,8,8,"2017-8",123
2017,"Agosto","Irán",40,3,37,43,8,"2017-8",82
2017,"Agosto","República de Irlanda",547,25,522,572,8,"2017-8",43
2017,"Agosto","Islandia",19,6,13,25,8,"2017-8",95
2017,"Agosto","Israel",1018,223,795,1241,8,"2017-8",32
2017,"Agosto","Italia",5367,1235,4132,6602,8,"2017-8",18
2017,"Agosto","Jamaica",76,115,-39,191,8,"2017-8",54
2017,"Agosto","Japón",823,165,658,988,8,"2017-8",37
2017,"Agosto","Jordania",11,9,2,20,8,"2017-8",98
2017,"Agosto","Kazajistán",8,6,2,14,8,"2017-8",104
2017,"Agosto","Kenia",34,12,22,46,8,"2017-8",80
2017,"Agosto","Kuwait",4,9,-5,13,8,"2017-8",106
2017,"Agosto","República de Kosovo",1,1,0,2,8,"2017-8",167
2017,"Agosto","Letonia",27,1,26,28,8,"2017-8",92
2017,"Agosto","Lituania",44,2,42,46,8,"2017-8",80
2017,"Agosto","Líbano",72,41,31,113,8,"2017-8",62
2017,"Agosto","Libia",1,0,1,1,8,"2017-8",183
2017,"Agosto","Liechtenstein",6,2,4,8,8,"2017-8",123
2017,"Agosto","Luxemburgo",44,21,23,65,8,"2017-8",70
2017,"Agosto","Macedonia",1,0,1,1,8,"2017-8",183
2017,"Agosto","Madagascar",4,1,3,5,8,"2017-8",141
2017,"Agosto","Malasia",34,3,31,37,8,"2017-8",86
2017,"Agosto","Malawi",3,1,2,4,8,"2017-8",150
2017,"Agosto","Malta",36,24,12,60,8,"2017-8",72
2017,"Agosto","Marruecos",30,15,15,45,8,"2017-8",81
2017,"Agosto","Mauricio",5,0,5,5,8,"2017-8",141
2017,"Agosto","México",16639,36223,-19584,52862,8,"2017-8",3
2017,"Agosto","República de Moldavia",4,0,4,4,8,"2017-8",150
2017,"Agosto","Mónaco",3,2,1,5,8,"2017-8",141
2017,"Agosto","Mongolia",3,0,3,3,8,"2017-8",158
2017,"Agosto","Montenegro",2,1,1,3,8,"2017-8",158
2017,"Agosto","Mozambique",3,5,-2,8,8,"2017-8",123
2017,"Agosto","Myanmar",2,0,2,2,8,"2017-8",167
2017,"Agosto","Nepal",6,3,3,9,8,"2017-8",117
2017,"Agosto","Nicaragua",314,311,3,625,8,"2017-8",42
2017,"Agosto","Nigeria",19,6,13,25,8,"2017-8",95
2017,"Agosto","Noruega",242,105,137,347,8,"2017-8",50
2017,"Agosto","Nueva Zelanda",300,70,230,370,8,"2017-8",49
2017,"Agosto","Pakistán",28,0,28,28,8,"2017-8",92
2017,"Agosto","Panamá",7358,32089,-24731,39447,8,"2017-8",6
2017,"Agosto","Paraguay",802,526,276,1328,8,"2017-8",31
2017,"Agosto","Perú",13521,13371,150,26892,8,"2017-8",7
2017,"Agosto","Palestina",5,0,5,5,8,"2017-8",141
2017,"Agosto","Polonia",383,40,343,423,8,"2017-8",46
2017,"Agosto","Portugal",938,159,779,1097,8,"2017-8",35
2017,"Agosto","Reino Unido de Gran Bretaña e Irlanda del Norte",4515,3025,1490,7540,8,"2017-8",15
2017,"Agosto","Federación de Rusia",395,136,259,531,8,"2017-8",44
2017,"Agosto","República Dominicana",1905,7217,-5312,9122,8,"2017-8",13
2017,"Agosto","Rumania",154,18,136,172,8,"2017-8",57
2017,"Agosto","Rwanda",3,1,2,4,8,"2017-8",150
2017,"Agosto","San Cristóbal y Nevis",5,0,5,5,8,"2017-8",141
2017,"Agosto","San Marino",7,0,7,7,8,"2017-8",129
2017,"Agosto","San  Vicente y las Granadinas",4,5,-1,9,8,"2017-8",117
2017,"Agosto","Santa Lucia",6,0,6,6,8,"2017-8",132
2017,"Agosto","Santa Sede/Ciudad del Vaticano",6,0,6,6,8,"2017-8",132
2017,"Agosto","Senegal",5,3,2,8,8,"2017-8",123
2017,"Agosto","Serbia",31,2,29,33,8,"2017-8",88
2017,"Agosto","Singapur",66,28,38,94,8,"2017-8",65
2017,"Agosto","República Árabe Siria",4,0,4,4,8,"2017-8",150
2017,"Agosto","Sri Lanka",2,1,1,3,8,"2017-8",158
2017,"Agosto","Sudáfrica",134,41,93,175,8,"2017-8",56
2017,"Agosto","Sudán",2,0,2,2,8,"2017-8",167
2017,"Agosto","Suecia",391,264,127,655,8,"2017-8",41
2017,"Agosto","Suiza",1424,849,575,2273,8,"2017-8",25
2017,"Agosto","Surinam",30,7,23,37,8,"2017-8",86
2017,"Agosto","Suazilandia",7,0,7,7,8,"2017-8",129
2017,"Agosto","Taiwán",161,31,130,192,8,"2017-8",53
2017,"Agosto","Tailandia",29,72,-43,101,8,"2017-8",63
2017,"Agosto","Tanzania",1,4,-3,5,8,"2017-8",141
2017,"Agosto","Trinidad y Tobago",115,95,20,210,8,"2017-8",52
2017,"Agosto","Túnez",8,2,6,10,8,"2017-8",113
2017,"Agosto","Turquía",622,479,143,1101,8,"2017-8",34
2017,"Agosto","Ucrania",93,5,88,98,8,"2017-8",64
2017,"Agosto","Uganda",4,0,4,4,8,"2017-8",150
2017,"Agosto","Uruguay",1905,692,1213,2597,8,"2017-8",24
2017,"Agosto","Uzbekistán",1,3,-2,4,8,"2017-8",150
2017,"Agosto","Venezuela",89122,11638,77484,100760,8,"2017-8",2
2017,"Agosto","Vietnam",9,8,1,17,8,"2017-8",102
2017,"Agosto","Islas Vírgenes Británicas/Territorio Británico de Ultramar",1,6,-5,7,8,"2017-8",129
2017,"Agosto","República Árabe de Yemen",3,0,3,3,8,"2017-8",158
2017,"Agosto","Zambia",1,1,0,2,8,"2017-8",167
2017,"Agosto","Zimbabue",6,0,6,6,8,"2017-8",132
2017,"Agosto","Refugiado",3,0,3,3,8,"2017-8",158
2017,"Agosto","Desconocido",189,1025,-836,1214,8,"2017-8",33
2017,"Septiembre","Afganistán",1,2,-1,3,9,"2017-9",149
2017,"Septiembre","Albania",5,4,1,9,9,"2017-9",111
2017,"Septiembre","Alemania",4929,3238,1691,8167,9,"2017-9",12
2017,"Septiembre","Andorra",9,0,9,9,9,"2017-9",111
2017,"Septiembre","Angola",2,3,-1,5,9,"2017-9",135
2017,"Septiembre","Antigua y Barbuda",4,1,3,5,9,"2017-9",135
2017,"Septiembre","Países Bajos",3666,1870,1796,5536,9,"2017-9",19
2017,"Septiembre","Arabia Saudita",11,40,-29,51,9,"2017-9",77
2017,"Septiembre","Argelia",8,12,-4,20,9,"2017-9",93
2017,"Septiembre","Argentina",13786,5373,8413,19159,9,"2017-9",10
2017,"Septiembre","República de Armenia",4,1,3,5,9,"2017-9",135
2017,"Septiembre","Aruba",4,6027,-6023,6031,9,"2017-9",17
2017,"Septiembre","Australia",1188,369,819,1557,9,"2017-9",29
2017,"Septiembre","Austria",503,74,429,577,9,"2017-9",39
2017,"Septiembre","Azerbaiyán",7,1,6,8,9,"2017-9",116
2017,"Septiembre","Bahamas",37,17,20,54,9,"2017-9",75
2017,"Septiembre","Bangladesh",6,1,5,7,9,"2017-9",122
2017,"Septiembre","Barbados",30,25,5,55,9,"2017-9",74
2017,"Septiembre","República de Belarús",12,1,11,13,9,"2017-9",100
2017,"Septiembre","Bélgica",951,151,800,1102,9,"2017-9",33
2017,"Septiembre","Belice",21,16,5,37,9,"2017-9",81
2017,"Septiembre","Bermudas/Territorio Británico de Ultramar",5,5,0,10,9,"2017-9",109
2017,"Septiembre","Bolivia",2092,740,1352,2832,9,"2017-9",23
2017,"Septiembre","Bosnia y Herzegovina",4,3,1,7,9,"2017-9",122
2017,"Septiembre","Brasil",21247,6595,14652,27842,9,"2017-9",7
2017,"Septiembre","Bulgaria",57,4,53,61,9,"2017-9",68
2017,"Septiembre","Burkina Faso",1,0,1,1,9,"2017-9",185
2017,"Septiembre","Bután",1,0,1,1,9,"2017-9",185
2017,"Septiembre","Cabo Verde",3,0,3,3,9,"2017-9",149
2017,"Septiembre","Islas Caimán/Territorio Británico de Ultramar",9,3,6,12,9,"2017-9",104
2017,"Septiembre","Camboya",6,1,5,7,9,"2017-9",122
2017,"Septiembre","Camerún",3,2,1,5,9,"2017-9",135
2017,"Septiembre","Canadá",2935,4131,-1196,7066,9,"2017-9",16
2017,"Septiembre","España",10090,31428,-21338,41518,9,"2017-9",5
2017,"Septiembre","República Del Congo",1,0,1,1,9,"2017-9",185
2017,"Septiembre","República Democrática del Congo",4,0,4,4,9,"2017-9",144
2017,"Septiembre","República de Corea",673,33,640,706,9,"2017-9",36
2017,"Septiembre","Costa de Marfil",3,9,-6,12,9,"2017-9",104
2017,"Septiembre","Costa Rica",3521,2500,1021,6021,9,"2017-9",18
2017,"Septiembre","Croacia",122,14,108,136,9,"2017-9",57
2017,"Septiembre","Cuba",817,1675,-858,2492,9,"2017-9",24
2017,"Septiembre","República Checa",168,21,147,189,9,"2017-9",52
2017,"Septiembre","Chile",11127,8533,2594,19660,9,"2017-9",9
2017,"Septiembre","China",1354,579,775,1933,9,"2017-9",27
2017,"Septiembre","Chipre",26,2,24,28,9,"2017-9",86
2017,"Septiembre","Dinamarca",270,35,235,305,9,"2017-9",49
2017,"Septiembre","Dominica",12,0,12,12,9,"2017-9",104
2017,"Septiembre","Ecuador",14953,21023,-6070,35976,9,"2017-9",6
2017,"Septiembre","Egipto",45,31,14,76,9,"2017-9",65
2017,"Septiembre","El Salvador",2319,5641,-3322,7960,9,"2017-9",14
2017,"Septiembre","Emiratos Árabes",34,154,-120,188,9,"2017-9",53
2017,"Septiembre","Eslovaquia",93,1,92,94,9,"2017-9",61
2017,"Septiembre","Eslovenia",33,3,30,36,9,"2017-9",82
2017,"Septiembre","Estados Unidos de América",33859,82138,-48279,115997,9,"2017-9",1
2017,"Septiembre","Estonia",21,0,21,21,9,"2017-9",92
2017,"Septiembre","Etiopia",3,1,2,4,9,"2017-9",144
2017,"Septiembre","Filipinas",400,4,396,404,9,"2017-9",45
2017,"Septiembre","Finlandia",98,10,88,108,9,"2017-9",60
2017,"Septiembre","Francia",4554,4195,359,8749,9,"2017-9",11
2017,"Septiembre","Gabón",1,0,1,1,9,"2017-9",185
2017,"Septiembre","Gambia",1,0,1,1,9,"2017-9",185
2017,"Septiembre","Georgia",5,3,2,8,9,"2017-9",116
2017,"Septiembre","Ghana",8,0,8,8,9,"2017-9",116
2017,"Septiembre","Granada",4,0,4,4,9,"2017-9",144
2017,"Septiembre","Grecia",134,30,104,164,9,"2017-9",55
2017,"Septiembre","Guatemala",1901,979,922,2880,9,"2017-9",22
2017,"Septiembre","Guyana",48,11,37,59,9,"2017-9",70
2017,"Septiembre","Haití",24,14,10,38,9,"2017-9",80
2017,"Septiembre","Honduras",1046,221,825,1267,9,"2017-9",31
2017,"Septiembre","Hong Kong",14,73,-59,87,9,"2017-9",64
2017,"Septiembre","Hungría",121,21,100,142,9,"2017-9",56
2017,"Septiembre","India",627,76,551,703,9,"2017-9",37
2017,"Septiembre","Indonesia",78,13,65,91,9,"2017-9",62
2017,"Septiembre","Iraq",2,3,-1,5,9,"2017-9",135
2017,"Septiembre","Irán",20,9,11,29,9,"2017-9",84
2017,"Septiembre","República de Irlanda",505,16,489,521,9,"2017-9",42
2017,"Septiembre","Islandia",20,8,12,28,9,"2017-9",86
2017,"Septiembre","Isla de Man",1,1,0,2,9,"2017-9",163
2017,"Septiembre","Israel",1042,223,819,1265,9,"2017-9",32
2017,"Septiembre","Italia",3285,1266,2019,4551,9,"2017-9",21
2017,"Septiembre","Jamaica",88,105,-17,193,9,"2017-9",51
2017,"Septiembre","Japón",762,141,621,903,9,"2017-9",35
2017,"Septiembre","Jordania",16,0,16,16,9,"2017-9",96
2017,"Septiembre","Kazajistán",9,6,3,15,9,"2017-9",98
2017,"Septiembre","Kenia",24,5,19,29,9,"2017-9",84
2017,"Septiembre","Kuwait",4,3,1,7,9,"2017-9",122
2017,"Septiembre","República de Kosovo",3,0,3,3,9,"2017-9",149
2017,"Septiembre","República Democrática Popular  Lao",2,0,2,2,9,"2017-9",163
2017,"Septiembre","Lesoto",2,0,2,2,9,"2017-9",163
2017,"Septiembre","Letonia",24,1,23,25,9,"2017-9",89
2017,"Septiembre","Lituania",54,4,50,58,9,"2017-9",71
2017,"Septiembre","Líbano",45,26,19,71,9,"2017-9",66
2017,"Septiembre","Liechtenstein",2,0,2,2,9,"2017-9",163
2017,"Septiembre","Luxemburgo",13,10,3,23,9,"2017-9",91
2017,"Septiembre","Macedonia",4,0,4,4,9,"2017-9",144
2017,"Septiembre","Madagascar",5,0,5,5,9,"2017-9",135
2017,"Septiembre","Malasia",49,3,46,52,9,"2017-9",76
2017,"Septiembre","Malawi",2,0,2,2,9,"2017-9",163
2017,"Septiembre","Malta",19,38,-19,57,9,"2017-9",73
2017,"Septiembre","Marruecos",39,9,30,48,9,"2017-9",78
2017,"Septiembre","Mauricio",9,1,8,10,9,"2017-9",109
2017,"Septiembre","México",15485,28537,-13052,44022,9,"2017-9",4
2017,"Septiembre","República de Moldavia",6,0,6,6,9,"2017-9",128
2017,"Septiembre","Mónaco",1,3,-2,4,9,"2017-9",144
2017,"Septiembre","Montenegro",6,1,5,7,9,"2017-9",122
2017,"Septiembre","Mozambique",6,0,6,6,9,"2017-9",128
2017,"Septiembre","Myanmar",3,0,3,3,9,"2017-9",149
2017,"Septiembre","Namibia",1,0,1,1,9,"2017-9",185
2017,"Septiembre","Nepal",10,0,10,10,9,"2017-9",109
2017,"Septiembre","Nicaragua",336,135,201,471,9,"2017-9",43
2017,"Septiembre","Nigeria",19,8,11,27,9,"2017-9",88
2017,"Septiembre","Noruega",279,42,237,321,9,"2017-9",46
2017,"Septiembre","Nueva Zelanda",279,41,238,320,9,"2017-9",47
2017,"Septiembre","Omán",8,6,2,14,9,"2017-9",99
2017,"Septiembre","Papúa Nueva Guinea",1,0,1,1,9,"2017-9",185
2017,"Septiembre","Pakistán",24,0,24,24,9,"2017-9",90
2017,"Septiembre","Panamá",9881,40650,-30769,50531,9,"2017-9",3
2017,"Septiembre","Paraguay",925,345,580,1270,9,"2017-9",30
2017,"Septiembre","Perú",11858,11905,-47,23763,9,"2017-9",8
2017,"Septiembre","Palestina",2,3,-1,5,9,"2017-9",135
2017,"Septiembre","Polonia",433,36,397,469,9,"2017-9",44
2017,"Septiembre","Portugal",807,208,599,1015,9,"2017-9",34
2017,"Septiembre","Puerto Rico/Territorio de Estados Unidos",4,607,-603,611,9,"2017-9",38
2017,"Septiembre","Qatar",1,15,-14,16,9,"2017-9",96
2017,"Septiembre","Reino Unido de Gran Bretaña e Irlanda del Norte",3502,3643,-141,7145,9,"2017-9",15
2017,"Septiembre","Federación de Rusia",401,155,246,556,9,"2017-9",40
2017,"Septiembre","República Dominicana",1483,3887,-2404,5370,9,"2017-9",20
2017,"Septiembre","Rumania",178,4,174,182,9,"2017-9",54
2017,"Septiembre","Rwanda",5,1,4,6,9,"2017-9",128
2017,"Septiembre","San Cristóbal y Nevis",3,0,3,3,9,"2017-9",149
2017,"Septiembre","Samoa Occidental",1,0,1,1,9,"2017-9",185
2017,"Septiembre","San  Vicente y las Granadinas",4,3,1,7,9,"2017-9",122
2017,"Septiembre","Santa Lucia",7,1,6,8,9,"2017-9",116
2017,"Septiembre","Santa Sede/Ciudad del Vaticano",11,0,11,11,9,"2017-9",106
2017,"Septiembre","Santo Tomé y Príncipe",1,0,1,1,9,"2017-9",185
2017,"Septiembre","Senegal",2,0,2,2,9,"2017-9",163
2017,"Septiembre","Serbia",13,4,9,17,9,"2017-9",94
2017,"Septiembre","Sierra Leona",2,2,0,4,9,"2017-9",144
2017,"Septiembre","Singapur",50,19,31,69,9,"2017-9",67
2017,"Septiembre","República Árabe Siria",2,0,2,2,9,"2017-9",163
2017,"Septiembre","Sri Lanka",8,0,8,8,9,"2017-9",116
2017,"Septiembre","Sudáfrica",109,21,88,130,9,"2017-9",59
2017,"Septiembre","Suecia",443,90,353,533,9,"2017-9",41
2017,"Septiembre","Suiza",1233,375,858,1608,9,"2017-9",28
2017,"Septiembre","Surinam",37,6,31,43,9,"2017-9",79
2017,"Septiembre","Taiwán",129,5,124,134,9,"2017-9",58
2017,"Septiembre","Tailandia",20,37,-17,57,9,"2017-9",73
2017,"Septiembre","Tanzania",6,0,6,6,9,"2017-9",128
2017,"Septiembre","Togo",1,0,1,1,9,"2017-9",185
2017,"Septiembre","Tonga",1,0,1,1,9,"2017-9",185
2017,"Septiembre","Trinidad y Tobago",130,82,48,212,9,"2017-9",50
2017,"Septiembre","Túnez",12,0,12,12,9,"2017-9",104
2017,"Septiembre","Turquía",495,1563,-1068,2058,9,"2017-9",25
2017,"Septiembre","Ucrania",76,14,62,90,9,"2017-9",63
2017,"Septiembre","Uganda",10,1,9,11,9,"2017-9",106
2017,"Septiembre","Uruguay",1445,600,845,2045,9,"2017-9",26
2017,"Septiembre","Vanuatu",1,0,1,1,9,"2017-9",185
2017,"Septiembre","Venezuela",79314,10397,68917,89711,9,"2017-9",2
2017,"Septiembre","Vietnam",15,12,3,27,9,"2017-9",88
2017,"Septiembre","República Árabe de Yemen",1,0,1,1,9,"2017-9",185
2017,"Septiembre","Zambia",4,0,4,4,9,"2017-9",144
2017,"Septiembre","Zimbabue",6,0,6,6,9,"2017-9",128
2017,"Septiembre","Islas Turcas y Caicos/Territorio Británico de Ultramar",1,0,1,1,9,"2017-9",185
2017,"Septiembre","Refugiado",6,0,6,6,9,"2017-9",128
2017,"Septiembre","Desconocido",307,0,307,307,9,"2017-9",48
2017,"Octubre","Afganistán",8,0,8,8,10,"2017-10",122
2017,"Octubre","Albania",6,0,6,6,10,"2017-10",130
2017,"Octubre","Alemania",5523,2751,2772,8274,10,"2017-10",13
2017,"Octubre","Andorra",15,1,14,16,10,"2017-10",96
2017,"Octubre","Angola",3,0,3,3,10,"2017-10",154
