"Año","Mes","Pais","entradas","salidas","flujoNeto","flujoBruto","mes","fecha","rankFlujos"
2017,"Octubre","Antigua y Barbuda",6,4,2,10,10,"2017-10",114
2017,"Octubre","Países Bajos",4174,1582,2592,5756,10,"2017-10",20
2017,"Octubre","Arabia Saudita",15,1,14,16,10,"2017-10",96
2017,"Octubre","Argelia",7,0,7,7,10,"2017-10",124
2017,"Octubre","Argentina",13879,6094,7785,19973,10,"2017-10",10
2017,"Octubre","República de Armenia",2,0,2,2,10,"2017-10",171
2017,"Octubre","Australia",1313,34,1279,1347,10,"2017-10",29
2017,"Octubre","Austria",547,9,538,556,10,"2017-10",40
2017,"Octubre","Azerbaiyán",12,0,12,12,10,"2017-10",106
2017,"Octubre","Bahamas",32,49,-17,81,10,"2017-10",65
2017,"Octubre","Bahréin",3,1,2,4,10,"2017-10",139
2017,"Octubre","Bangladesh",22,1,21,23,10,"2017-10",90
2017,"Octubre","Barbados",26,1,25,27,10,"2017-10",87
2017,"Octubre","República de Belarús",8,2,6,10,10,"2017-10",114
2017,"Octubre","Bélgica",869,29,840,898,10,"2017-10",34
2017,"Octubre","Belice",30,0,30,30,10,"2017-10",83
2017,"Octubre","Benín",8,0,8,8,10,"2017-10",122
2017,"Octubre","Bermudas/Territorio Británico de Ultramar",4,0,4,4,10,"2017-10",139
2017,"Octubre","Bolivia",1856,488,1368,2344,10,"2017-10",23
2017,"Octubre","Bosnia y Herzegovina",5,0,5,5,10,"2017-10",134
2017,"Octubre","Botsuana",3,0,3,3,10,"2017-10",154
2017,"Octubre","Brasil",22167,6451,15716,28618,10,"2017-10",8
2017,"Octubre","Brunei Darussalam",1,0,1,1,10,"2017-10",200
2017,"Octubre","Bulgaria",100,0,100,100,10,"2017-10",60
2017,"Octubre","Burkina Faso",3,0,3,3,10,"2017-10",154
2017,"Octubre","Burundi",1,0,1,1,10,"2017-10",200
2017,"Octubre","Bután",3,0,3,3,10,"2017-10",154
2017,"Octubre","Cabo Verde",3,0,3,3,10,"2017-10",154
2017,"Octubre","Islas Caimán/Territorio Británico de Ultramar",1,4,-3,5,10,"2017-10",134
2017,"Octubre","Camboya",4,0,4,4,10,"2017-10",139
2017,"Octubre","Camerún",9,1,8,10,10,"2017-10",114
2017,"Octubre","Canadá",3588,2387,1201,5975,10,"2017-10",19
2017,"Octubre","Chad",1,0,1,1,10,"2017-10",200
2017,"Octubre","España",10756,28451,-17695,39207,10,"2017-10",5
2017,"Octubre","República Del Congo",2,0,2,2,10,"2017-10",171
2017,"Octubre","Comoras",1,0,1,1,10,"2017-10",200
2017,"Octubre","República Democrática del Congo",9,0,9,9,10,"2017-10",118
2017,"Octubre","República de Corea",811,2,809,813,10,"2017-10",35
2017,"Octubre","Costa de Marfil",14,1,13,15,10,"2017-10",99
2017,"Octubre","Costa Rica",3247,3033,214,6280,10,"2017-10",18
2017,"Octubre","Croacia",85,1,84,86,10,"2017-10",64
2017,"Octubre","Cuba",1012,1866,-854,2878,10,"2017-10",22
2017,"Octubre","República Checa",190,0,190,190,10,"2017-10",50
2017,"Octubre","Chile",12052,8520,3532,20572,10,"2017-10",9
2017,"Octubre","China",1364,65,1299,1429,10,"2017-10",28
2017,"Octubre","Chipre",9,0,9,9,10,"2017-10",118
2017,"Octubre","Dinamarca",353,6,347,359,10,"2017-10",45
2017,"Octubre","República de Yibuti",1,0,1,1,10,"2017-10",200
2017,"Octubre","Dominica",3,1,2,4,10,"2017-10",139
2017,"Octubre","Ecuador",14097,23150,-9053,37247,10,"2017-10",6
2017,"Octubre","Egipto",43,2,41,45,10,"2017-10",72
2017,"Octubre","El Salvador",2368,9582,-7214,11950,10,"2017-10",12
2017,"Octubre","Emiratos Árabes",28,15,13,43,10,"2017-10",75
2017,"Octubre","Eslovaquia",93,0,93,93,10,"2017-10",61
2017,"Octubre","Eslovenia",75,0,75,75,10,"2017-10",66
2017,"Octubre","Estados Unidos de América",34563,83945,-49382,118508,10,"2017-10",1
2017,"Octubre","Estonia",28,0,28,28,10,"2017-10",85
2017,"Octubre","Etiopia",5,0,5,5,10,"2017-10",134
2017,"Octubre","Islas Fiji",1,0,1,1,10,"2017-10",200
2017,"Octubre","Filipinas",316,1,315,317,10,"2017-10",46
2017,"Octubre","Finlandia",165,1,164,166,10,"2017-10",53
2017,"Octubre","Francia",5019,3218,1801,8237,10,"2017-10",14
2017,"Octubre","Gabón",3,0,3,3,10,"2017-10",154
2017,"Octubre","Gambia",1,0,1,1,10,"2017-10",200
2017,"Octubre","Georgia",15,0,15,15,10,"2017-10",99
2017,"Octubre","Ghana",36,0,36,36,10,"2017-10",76
2017,"Octubre","Granada",5,1,4,6,10,"2017-10",130
2017,"Octubre","Grecia",142,0,142,142,10,"2017-10",57
2017,"Octubre","Guatemala",1911,280,1631,2191,10,"2017-10",25
2017,"Octubre","Guyana",41,2,39,43,10,"2017-10",75
2017,"Octubre","Guinea",2,0,2,2,10,"2017-10",171
2017,"Octubre","Guinea Ecuatorial",2,0,2,2,10,"2017-10",171
2017,"Octubre","Guinea Bissau",2,0,2,2,10,"2017-10",171
2017,"Octubre","Haití",47,6,41,53,10,"2017-10",70
2017,"Octubre","Honduras",993,231,762,1224,10,"2017-10",30
2017,"Octubre","Hong Kong",17,5,12,22,10,"2017-10",91
2017,"Octubre","Hungría",161,0,161,161,10,"2017-10",54
2017,"Octubre","India",600,20,580,620,10,"2017-10",39
2017,"Octubre","Indonesia",27,0,27,27,10,"2017-10",87
2017,"Octubre","Iraq",1,1,0,2,10,"2017-10",171
2017,"Octubre","Irán",23,0,23,23,10,"2017-10",90
2017,"Octubre","República de Irlanda",499,3,496,502,10,"2017-10",42
2017,"Octubre","Islandia",13,1,12,14,10,"2017-10",101
2017,"Octubre","Israel",788,15,773,803,10,"2017-10",36
2017,"Octubre","Italia",3332,165,3167,3497,10,"2017-10",21
2017,"Octubre","Jamaica",108,1096,-988,1204,10,"2017-10",31
2017,"Octubre","Islas Salomón",1,0,1,1,10,"2017-10",200
2017,"Octubre","Japón",784,7,777,791,10,"2017-10",37
2017,"Octubre","Jordania",15,0,15,15,10,"2017-10",99
2017,"Octubre","Kazajistán",17,0,17,17,10,"2017-10",94
2017,"Octubre","Kenia",32,2,30,34,10,"2017-10",78
2017,"Octubre","Kiribati",1,0,1,1,10,"2017-10",200
2017,"Octubre","Kirguistán",2,0,2,2,10,"2017-10",171
2017,"Octubre","Kuwait",2,1,1,3,10,"2017-10",154
2017,"Octubre","República de Kosovo",1,0,1,1,10,"2017-10",200
2017,"Octubre","República Democrática Popular  Lao",1,0,1,1,10,"2017-10",200
2017,"Octubre","Lesoto",2,0,2,2,10,"2017-10",171
2017,"Octubre","Letonia",31,0,31,31,10,"2017-10",81
2017,"Octubre","Lituania",71,0,71,71,10,"2017-10",67
2017,"Octubre","Líbano",53,4,49,57,10,"2017-10",69
2017,"Octubre","Liberia",3,0,3,3,10,"2017-10",154
2017,"Octubre","Libia",2,0,2,2,10,"2017-10",171
2017,"Octubre","Liechtenstein",6,0,6,6,10,"2017-10",130
2017,"Octubre","Luxemburgo",23,7,16,30,10,"2017-10",83
2017,"Octubre","Macedonia",9,0,9,9,10,"2017-10",118
2017,"Octubre","Madagascar",3,0,3,3,10,"2017-10",154
2017,"Octubre","Malasia",63,0,63,63,10,"2017-10",68
2017,"Octubre","Malawi",2,0,2,2,10,"2017-10",171
2017,"Octubre","Maldivas",1,0,1,1,10,"2017-10",200
2017,"Octubre","Malí",4,0,4,4,10,"2017-10",139
2017,"Octubre","Malta",16,1,15,17,10,"2017-10",94
2017,"Octubre","Marruecos",32,3,29,35,10,"2017-10",77
2017,"Octubre","Islas Marshall",1,0,1,1,10,"2017-10",200
2017,"Octubre","Mauricio",11,0,11,11,10,"2017-10",109
2017,"Octubre","México",15739,30408,-14669,46147,10,"2017-10",4
2017,"Octubre","República de Moldavia",10,0,10,10,10,"2017-10",114
2017,"Octubre","Mónaco",1,0,1,1,10,"2017-10",200
2017,"Octubre","Mongolia",3,0,3,3,10,"2017-10",154
2017,"Octubre","Montenegro",11,0,11,11,10,"2017-10",109
2017,"Octubre","Micronesia",1,0,1,1,10,"2017-10",200
2017,"Octubre","Mozambique",5,1,4,6,10,"2017-10",130
2017,"Octubre","Myanmar",29,0,29,29,10,"2017-10",84
2017,"Octubre","Nauru",1,0,1,1,10,"2017-10",200
2017,"Octubre","Namibia",2,0,2,2,10,"2017-10",171
2017,"Octubre","Nepal",13,0,13,13,10,"2017-10",103
2017,"Octubre","Nicaragua",340,81,259,421,10,"2017-10",44
2017,"Octubre","Nigeria",32,0,32,32,10,"2017-10",80
2017,"Octubre","Noruega",305,7,298,312,10,"2017-10",47
2017,"Octubre","Nueva Zelanda",286,1,285,287,10,"2017-10",49
2017,"Octubre","Omán",6,0,6,6,10,"2017-10",130
2017,"Octubre","Papúa Nueva Guinea",2,0,2,2,10,"2017-10",171
2017,"Octubre","Pakistán",33,0,33,33,10,"2017-10",79
2017,"Octubre","Palau",1,0,1,1,10,"2017-10",200
2017,"Octubre","Panamá",7776,52779,-45003,60555,10,"2017-10",3
2017,"Octubre","Paraguay",777,165,612,942,10,"2017-10",33
2017,"Octubre","Perú",14619,15265,-646,29884,10,"2017-10",7
2017,"Octubre","Palestina",3,0,3,3,10,"2017-10",154
2017,"Octubre","Polonia",437,1,436,438,10,"2017-10",43
2017,"Octubre","Portugal",943,110,833,1053,10,"2017-10",32
2017,"Octubre","Qatar",2,0,2,2,10,"2017-10",171
2017,"Octubre","Reino Unido de Gran Bretaña e Irlanda del Norte",3753,2532,1221,6285,10,"2017-10",17
2017,"Octubre","Federación de Rusia",549,2,547,551,10,"2017-10",41
2017,"Octubre","República Dominicana",1706,5344,-3638,7050,10,"2017-10",15
2017,"Octubre","Rumania",179,0,179,179,10,"2017-10",51
2017,"Octubre","Rwanda",2,0,2,2,10,"2017-10",171
2017,"Octubre","San Cristóbal y Nevis",10,1,9,11,10,"2017-10",109
2017,"Octubre","Samoa Occidental",1,0,1,1,10,"2017-10",200
2017,"Octubre","San Marino",2,0,2,2,10,"2017-10",171
2017,"Octubre","San  Vicente y las Granadinas",5,1,4,6,10,"2017-10",130
2017,"Octubre","Santa Lucia",10,0,10,10,10,"2017-10",114
2017,"Octubre","Santa Sede/Ciudad del Vaticano",1,0,1,1,10,"2017-10",200
2017,"Octubre","Santo Tomé y Príncipe",1,0,1,1,10,"2017-10",200
2017,"Octubre","Senegal",3,0,3,3,10,"2017-10",154
2017,"Octubre","Serbia",26,0,26,26,10,"2017-10",88
2017,"Octubre","Seychelles",1,0,1,1,10,"2017-10",200
2017,"Octubre","Sierra Leona",3,0,3,3,10,"2017-10",154
2017,"Octubre","Singapur",101,4,97,105,10,"2017-10",58
2017,"Octubre","República Árabe Siria",9,0,9,9,10,"2017-10",118
2017,"Octubre","Somalia",2,0,2,2,10,"2017-10",171
2017,"Octubre","Sri Lanka",17,0,17,17,10,"2017-10",94
2017,"Octubre","Sudáfrica",145,0,145,145,10,"2017-10",56
2017,"Octubre","Sudán",3,0,3,3,10,"2017-10",154
2017,"Octubre","Suecia",659,17,642,676,10,"2017-10",38
2017,"Octubre","Suiza",1437,64,1373,1501,10,"2017-10",27
2017,"Octubre","Surinam",37,12,25,49,10,"2017-10",71
2017,"Octubre","Suazilandia",1,0,1,1,10,"2017-10",200
2017,"Octubre","Taiwán",147,0,147,147,10,"2017-10",55
2017,"Octubre","República de Tayikistán",1,0,1,1,10,"2017-10",200
2017,"Octubre","Tailandia",82,4,78,86,10,"2017-10",64
2017,"Octubre","Tanzania",11,1,10,12,10,"2017-10",106
2017,"Octubre","República Democrática de Timor Oriental",1,0,1,1,10,"2017-10",200
2017,"Octubre","Togo",1,0,1,1,10,"2017-10",200
2017,"Octubre","Tonga",1,0,1,1,10,"2017-10",200
2017,"Octubre","Trinidad y Tobago",140,26,114,166,10,"2017-10",53
2017,"Octubre","Túnez",13,0,13,13,10,"2017-10",103
2017,"Octubre","Turkmenistán",1,0,1,1,10,"2017-10",200
2017,"Octubre","Turquía",586,1516,-930,2102,10,"2017-10",26
2017,"Octubre","Ucrania",86,0,86,86,10,"2017-10",64
2017,"Octubre","Uganda",12,0,12,12,10,"2017-10",106
2017,"Octubre","Uruguay",1639,620,1019,2259,10,"2017-10",24
2017,"Octubre","Uzbekistán",3,0,3,3,10,"2017-10",154
2017,"Octubre","Vanuatu",1,0,1,1,10,"2017-10",200
2017,"Octubre","Venezuela",84512,11558,72954,96070,10,"2017-10",2
2017,"Octubre","Vietnam",14,0,14,14,10,"2017-10",101
2017,"Octubre","República Árabe de Yemen",2,0,2,2,10,"2017-10",171
2017,"Octubre","Zambia",7,0,7,7,10,"2017-10",124
2017,"Octubre","Zimbabue",8,0,8,8,10,"2017-10",122
2017,"Octubre","Anguila/Territorio Británico de Ultramar",1,0,1,1,10,"2017-10",200
2017,"Octubre","Refugiado",5,0,5,5,10,"2017-10",134
2017,"Octubre","Desconocido",300,0,300,300,10,"2017-10",48
2017,"Noviembre","Afganistán",1,3,-2,4,11,"2017-11",140
2017,"Noviembre","Albania",10,5,5,15,11,"2017-11",102
2017,"Noviembre","Alemania",5565,1990,3575,7555,11,"2017-11",13
2017,"Noviembre","Andorra",12,0,12,12,11,"2017-11",108
2017,"Noviembre","Angola",2,11,-9,13,11,"2017-11",105
2017,"Noviembre","Antigua y Barbuda",9,0,9,9,11,"2017-11",116
2017,"Noviembre","Países Bajos",4443,1890,2553,6333,11,"2017-11",15
2017,"Noviembre","Arabia Saudita",8,31,-23,39,11,"2017-11",84
2017,"Noviembre","Argelia",5,5,0,10,11,"2017-11",112
2017,"Noviembre","Argentina",14600,7089,7511,21689,11,"2017-11",9
2017,"Noviembre","República de Armenia",3,0,3,3,11,"2017-11",148
2017,"Noviembre","Aruba",1,3872,-3871,3873,11,"2017-11",21
2017,"Noviembre","Australia",1614,613,1001,2227,11,"2017-11",27
2017,"Noviembre","Austria",633,47,586,680,11,"2017-11",41
2017,"Noviembre","Azerbaiyán",4,3,1,7,11,"2017-11",123
2017,"Noviembre","Bahamas",31,66,-35,97,11,"2017-11",67
2017,"Noviembre","Bahréin",2,12,-10,14,11,"2017-11",103
2017,"Noviembre","Bangladesh",3,2,1,5,11,"2017-11",134
2017,"Noviembre","Barbados",35,8,27,43,11,"2017-11",80
2017,"Noviembre","República de Belarús",23,2,21,25,11,"2017-11",92
2017,"Noviembre","Bélgica",1037,128,909,1165,11,"2017-11",33
2017,"Noviembre","Belice",49,19,30,68,11,"2017-11",71
2017,"Noviembre","Bermudas/Territorio Británico de Ultramar",6,0,6,6,11,"2017-11",127
2017,"Noviembre","Bolivia",2534,883,1651,3417,11,"2017-11",23
2017,"Noviembre","Bosnia y Herzegovina",6,0,6,6,11,"2017-11",127
2017,"Noviembre","Brasil",20918,7273,13645,28191,11,"2017-11",7
2017,"Noviembre","Bulgaria",87,2,85,89,11,"2017-11",68
2017,"Noviembre","Burkina Faso",2,0,2,2,11,"2017-11",162
2017,"Noviembre","Bután",2,0,2,2,11,"2017-11",162
2017,"Noviembre","Cabo Verde",2,0,2,2,11,"2017-11",162
2017,"Noviembre","Islas Caimán/Territorio Británico de Ultramar",9,16,-7,25,11,"2017-11",92
2017,"Noviembre","Camboya",3,2,1,5,11,"2017-11",134
2017,"Noviembre","Camerún",3,0,3,3,11,"2017-11",148
2017,"Noviembre","Canadá",4256,2695,1561,6951,11,"2017-11",14
2017,"Noviembre","España",12423,24393,-11970,36816,11,"2017-11",5
2017,"Noviembre","República Democrática del Congo",7,1,6,8,11,"2017-11",118
2017,"Noviembre","República de Corea",880,51,829,931,11,"2017-11",35
2017,"Noviembre","Costa de Marfil",2,2,0,4,11,"2017-11",140
2017,"Noviembre","Costa Rica",3363,2874,489,6237,11,"2017-11",18
2017,"Noviembre","Croacia",115,0,115,115,11,"2017-11",60
2017,"Noviembre","Cuba",928,2310,-1382,3238,11,"2017-11",24
2017,"Noviembre","República Checa",266,15,251,281,11,"2017-11",52
2017,"Noviembre","Chile",11638,9445,2193,21083,11,"2017-11",10
2017,"Noviembre","China",1593,354,1239,1947,11,"2017-11",29
2017,"Noviembre","Chipre",7,2,5,9,11,"2017-11",116
2017,"Noviembre","Dinamarca",408,37,371,445,11,"2017-11",46
2017,"Noviembre","Dominica",12,0,12,12,11,"2017-11",108
2017,"Noviembre","Ecuador",16223,20581,-4358,36804,11,"2017-11",6
2017,"Noviembre","Egipto",30,34,-4,64,11,"2017-11",75
2017,"Noviembre","El Salvador",2687,3618,-931,6305,11,"2017-11",16
2017,"Noviembre","Emiratos Árabes",28,325,-297,353,11,"2017-11",48
2017,"Noviembre","Eslovaquia",109,3,106,112,11,"2017-11",62
2017,"Noviembre","Eslovenia",101,6,95,107,11,"2017-11",65
2017,"Noviembre","Estados Unidos de América",42494,97378,-54884,139872,11,"2017-11",1
2017,"Noviembre","Estonia",30,3,27,33,11,"2017-11",86
2017,"Noviembre","Etiopia",5,4,1,9,11,"2017-11",116
2017,"Noviembre","Filipinas",290,9,281,299,11,"2017-11",51
2017,"Noviembre","Finlandia",194,17,177,211,11,"2017-11",54
2017,"Noviembre","Francia",5677,2252,3425,7929,11,"2017-11",12
2017,"Noviembre","Georgia",8,0,8,8,11,"2017-11",118
2017,"Noviembre","Ghana",5,1,4,6,11,"2017-11",127
2017,"Noviembre","Gibraltar/Territorio Británico de Ultramar",1,1,0,2,11,"2017-11",162
2017,"Noviembre","Granada",15,0,15,15,11,"2017-11",102
2017,"Noviembre","Grecia",139,16,123,155,11,"2017-11",57
2017,"Noviembre","Guatemala",2412,1129,1283,3541,11,"2017-11",22
2017,"Noviembre","Guyana",31,7,24,38,11,"2017-11",85
2017,"Noviembre","Guinea",3,0,3,3,11,"2017-11",148
2017,"Noviembre","Guinea Ecuatorial",2,2,0,4,11,"2017-11",140
2017,"Noviembre","Guinea Bissau",2,0,2,2,11,"2017-11",162
2017,"Noviembre","Haití",34,13,21,47,11,"2017-11",77
2017,"Noviembre","Honduras",711,358,353,1069,11,"2017-11",34
2017,"Noviembre","Hong Kong",10,54,-44,64,11,"2017-11",75
2017,"Noviembre","Hungría",113,8,105,121,11,"2017-11",59
2017,"Noviembre","India",690,98,592,788,11,"2017-11",39
2017,"Noviembre","Indonesia",80,17,63,97,11,"2017-11",67
2017,"Noviembre","Iraq",1,3,-2,4,11,"2017-11",140
2017,"Noviembre","Irán",24,5,19,29,11,"2017-11",89
2017,"Noviembre","República de Irlanda",496,23,473,519,11,"2017-11",44
2017,"Noviembre","Islandia",27,4,23,31,11,"2017-11",88
2017,"Noviembre","Israel",682,155,527,837,11,"2017-11",37
2017,"Noviembre","Italia",3918,874,3044,4792,11,"2017-11",19
2017,"Noviembre","Jamaica",92,4022,-3930,4114,11,"2017-11",20
2017,"Noviembre","Japón",821,91,730,912,11,"2017-11",36
2017,"Noviembre","Jordania",19,2,17,21,11,"2017-11",94
2017,"Noviembre","Kazajistán",43,0,43,43,11,"2017-11",80
2017,"Noviembre","Kenia",24,7,17,31,11,"2017-11",88
2017,"Noviembre","Kiribati",1,0,1,1,11,"2017-11",179
2017,"Noviembre","Kirguistán",2,0,2,2,11,"2017-11",162
2017,"Noviembre","Lesoto",1,0,1,1,11,"2017-11",179
2017,"Noviembre","Letonia",58,0,58,58,11,"2017-11",76
2017,"Noviembre","Lituania",66,1,65,67,11,"2017-11",72
2017,"Noviembre","Líbano",58,7,51,65,11,"2017-11",73
2017,"Noviembre","Libia",2,0,2,2,11,"2017-11",162
2017,"Noviembre","Liechtenstein",5,0,5,5,11,"2017-11",134
2017,"Noviembre","Luxemburgo",16,2,14,18,11,"2017-11",97
2017,"Noviembre","Macedonia",5,0,5,5,11,"2017-11",134
2017,"Noviembre","Madagascar",1,0,1,1,11,"2017-11",179
2017,"Noviembre","Malasia",58,25,33,83,11,"2017-11",69
2017,"Noviembre","Malawi",3,0,3,3,11,"2017-11",148
2017,"Noviembre","Malí",1,0,1,1,11,"2017-11",179
2017,"Noviembre","Malta",20,19,1,39,11,"2017-11",84
2017,"Noviembre","Marruecos",27,12,15,39,11,"2017-11",84
2017,"Noviembre","Mauricio",7,0,7,7,11,"2017-11",123
2017,"Noviembre","México",15983,33198,-17215,49181,11,"2017-11",3
2017,"Noviembre","República de Moldavia",5,0,5,5,11,"2017-11",134
2017,"Noviembre","Mónaco",2,1,1,3,11,"2017-11",148
2017,"Noviembre","Mongolia",4,0,4,4,11,"2017-11",140
2017,"Noviembre","Montenegro",11,0,11,11,11,"2017-11",109
2017,"Noviembre","Mozambique",6,3,3,9,11,"2017-11",116
2017,"Noviembre","Myanmar",1,0,1,1,11,"2017-11",179
2017,"Noviembre","Namibia",1,0,1,1,11,"2017-11",179
2017,"Noviembre","Nepal",7,0,7,7,11,"2017-11",123
2017,"Noviembre","Nicaragua",357,250,107,607,11,"2017-11",42
2017,"Noviembre","Nigeria",11,4,7,15,11,"2017-11",102
2017,"Noviembre","Noruega",385,19,366,404,11,"2017-11",47
2017,"Noviembre","Nueva Zelanda",292,43,249,335,11,"2017-11",49
2017,"Noviembre","Omán",3,12,-9,15,11,"2017-11",102
2017,"Noviembre","Pakistán",26,1,25,27,11,"2017-11",90
2017,"Noviembre","Panamá",13145,34816,-21671,47961,11,"2017-11",4
2017,"Noviembre","Paraguay",976,383,593,1359,11,"2017-11",31
2017,"Noviembre","Perú",12785,14332,-1547,27117,11,"2017-11",8
2017,"Noviembre","Palestina",2,0,2,2,11,"2017-11",162
2017,"Noviembre","Polonia",714,14,700,728,11,"2017-11",40
2017,"Noviembre","Portugal",1026,211,815,1237,11,"2017-11",32
2017,"Noviembre","Qatar",2,14,-12,16,11,"2017-11",98
2017,"Noviembre","Reino Unido de Gran Bretaña e Irlanda del Norte",4035,2254,1781,6289,11,"2017-11",17
2017,"Noviembre","Federación de Rusia",485,43,442,528,11,"2017-11",43
2017,"Noviembre","República Dominicana",2156,6463,-4307,8619,11,"2017-11",11
2017,"Noviembre","Rumania",166,4,162,170,11,"2017-11",56
2017,"Noviembre","San Cristóbal y Nevis",18,0,18,18,11,"2017-11",97
2017,"Noviembre","San  Vicente y las Granadinas",12,1,11,13,11,"2017-11",105
2017,"Noviembre","Santa Lucia",19,0,19,19,11,"2017-11",95
2017,"Noviembre","Santa Sede/Ciudad del Vaticano",2,0,2,2,11,"2017-11",162
2017,"Noviembre","Santo Tomé y Príncipe",2,0,2,2,11,"2017-11",162
2017,"Noviembre","Senegal",5,1,4,6,11,"2017-11",127
2017,"Noviembre","Serbia",34,6,28,40,11,"2017-11",81
2017,"Noviembre","Singapur",59,65,-6,124,11,"2017-11",58
2017,"Noviembre","República Árabe Siria",3,0,3,3,11,"2017-11",148
2017,"Noviembre","Somalia",1,0,1,1,11,"2017-11",179
2017,"Noviembre","Sri Lanka",10,2,8,12,11,"2017-11",108
2017,"Noviembre","Sudáfrica",90,22,68,112,11,"2017-11",62
2017,"Noviembre","Suecia",730,101,629,831,11,"2017-11",38
2017,"Noviembre","Suiza",1676,309,1367,1985,11,"2017-11",28
2017,"Noviembre","Surinam",37,9,28,46,11,"2017-11",78
2017,"Noviembre","Taiwán",247,7,240,254,11,"2017-11",53
2017,"Noviembre","República de Tayikistán",10,0,10,10,11,"2017-11",112
2017,"Noviembre","Tailandia",60,49,11,109,11,"2017-11",63
2017,"Noviembre","Tanzania",2,0,2,2,11,"2017-11",162
2017,"Noviembre","Togo",2,0,2,2,11,"2017-11",162
2017,"Noviembre","Trinidad y Tobago",121,86,35,207,11,"2017-11",55
2017,"Noviembre","Túnez",9,1,8,10,11,"2017-11",112
2017,"Noviembre","Turkmenistán",1,6,-5,7,11,"2017-11",123
2017,"Noviembre","Turquía",492,1317,-825,1809,11,"2017-11",30
2017,"Noviembre","Ucrania",108,0,108,108,11,"2017-11",64
2017,"Noviembre","Uganda",7,0,7,7,11,"2017-11",123
2017,"Noviembre","Uruguay",1352,983,369,2335,11,"2017-11",26
2017,"Noviembre","Uzbekistán",1,0,1,1,11,"2017-11",179
2017,"Noviembre","Venezuela",95906,14455,81451,110361,11,"2017-11",2
2017,"Noviembre","Vietnam",12,9,3,21,11,"2017-11",94
2017,"Noviembre","Islas Vírgenes Británicas/Territorio Británico de Ultramar",5,0,5,5,11,"2017-11",134
2017,"Noviembre","República Árabe de Yemen",3,1,2,4,11,"2017-11",140
2017,"Noviembre","Zimbabue",3,0,3,3,11,"2017-11",148
2017,"Noviembre","Refugiado",1,0,1,1,11,"2017-11",179
2017,"Noviembre","Desconocido",310,0,310,310,11,"2017-11",50
2017,"Diciembre","Albania",12,5,7,17,12,"2017-12",101
2017,"Diciembre","Alemania",6960,2316,4644,9276,12,"2017-12",15
2017,"Diciembre","Andorra",11,0,11,11,12,"2017-12",112
2017,"Diciembre","Angola",5,2,3,7,12,"2017-12",131
2017,"Diciembre","Antigua y Barbuda",3,12,-9,15,12,"2017-12",103
2017,"Diciembre","Países Bajos",4969,3137,1832,8106,12,"2017-12",16
2017,"Diciembre","Arabia Saudita",25,28,-3,53,12,"2017-12",77
2017,"Diciembre","Argelia",12,9,3,21,12,"2017-12",96
