"Año","Mes","Pais","entradas","salidas","flujoNeto","flujoBruto","mes","fecha","rankFlujos"
2012,"Enero","Mozambique",0,6,-6,6,1,"2012-1",120
2012,"Enero","Nauru",0,1,-1,1,1,"2012-1",187
2012,"Enero","Nueva Caledonia/Territorio francés",0,1,-1,1,1,"2012-1",187
2012,"Enero","Omán",0,6,-6,6,1,"2012-1",120
2012,"Enero","Papúa Nueva Guinea",0,4,-4,4,1,"2012-1",137
2012,"Enero","Palau",0,1,-1,1,1,"2012-1",187
2012,"Enero","Polinesia Francesa/Colectividad de Ultramar Francesa",0,1,-1,1,1,"2012-1",187
2012,"Enero","Qatar",0,27,-27,27,1,"2012-1",85
2012,"Enero","Reunión",0,4,-4,4,1,"2012-1",137
2012,"Enero","Suazilandia",0,1,-1,1,1,"2012-1",187
2012,"Enero","Vanuatu",0,1,-1,1,1,"2012-1",187
2012,"Enero","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,2,-2,2,1,"2012-1",153
2012,"Enero","República Árabe de Yemen",0,1,-1,1,1,"2012-1",187
2012,"Enero","Zambia",0,1,-1,1,1,"2012-1",187
2012,"Febrero","Afganistán",0,17,-17,17,2,"2012-2",89
2012,"Febrero","Bermudas/Territorio Británico de Ultramar",0,1,-1,1,2,"2012-2",178
2012,"Febrero","Burkina Faso",0,3,-3,3,2,"2012-2",140
2012,"Febrero","Cabo Verde",0,1,-1,1,2,"2012-2",178
2012,"Febrero","Chad",0,1,-1,1,2,"2012-2",178
2012,"Febrero","Eritrea",0,2,-2,2,2,"2012-2",152
2012,"Febrero","Guinea",0,9,-9,9,2,"2012-2",100
2012,"Febrero","Guinea Ecuatorial",0,20,-20,20,2,"2012-2",83
2012,"Febrero","Guinea Bissau",0,1,-1,1,2,"2012-2",178
2012,"Febrero","Hong Kong",0,71,-71,71,2,"2012-2",63
2012,"Febrero","Iraq",0,3,-3,3,2,"2012-2",140
2012,"Febrero","Martinica/Departamento de Ultramar Francés",0,1,-1,1,2,"2012-2",178
2012,"Febrero","Mónaco",0,2,-2,2,2,"2012-2",152
2012,"Febrero","Nauru",0,1,-1,1,2,"2012-2",178
2012,"Febrero","Niue",0,1,-1,1,2,"2012-2",178
2012,"Febrero","Nueva Caledonia/Territorio francés",0,1,-1,1,2,"2012-2",178
2012,"Febrero","Omán",0,4,-4,4,2,"2012-2",126
2012,"Febrero","Qatar",0,5,-5,5,2,"2012-2",118
2012,"Febrero","Reunión",0,2,-2,2,2,"2012-2",152
2012,"Febrero","Vanuatu",0,1,-1,1,2,"2012-2",178
2012,"Febrero","Islas Turcas y Caicos/Territorio Británico de Ultramar",0,2,-2,2,2,"2012-2",152
2012,"Marzo","Afganistán",0,32,-32,32,3,"2012-3",78
2012,"Marzo","Botsuana",0,1,-1,1,3,"2012-3",178
2012,"Marzo","Burkina Faso",0,1,-1,1,3,"2012-3",178
2012,"Marzo","Gabón",0,4,-4,4,3,"2012-3",133
2012,"Marzo","Granada",0,1,-1,1,3,"2012-3",178
2012,"Marzo","Guinea",0,4,-4,4,3,"2012-3",133
2012,"Marzo","Guadalupe/Territorio Francés",0,2,-2,2,3,"2012-3",156
2012,"Abril","Cabo Verde",0,1,-1,1,4,"2012-4",169
2012,"Marzo","Guayana Francesa/Departamento de Ultramar Francés",0,1,-1,1,3,"2012-3",178
2012,"Marzo","Hong Kong",0,122,-122,122,3,"2012-3",60
2012,"Marzo","Mauritania",0,1,-1,1,3,"2012-3",178
2012,"Marzo","Nauru",0,2,-2,2,3,"2012-3",156
2012,"Marzo","Papúa Nueva Guinea",0,6,-6,6,3,"2012-3",118
2012,"Marzo","Qatar",0,4,-4,4,3,"2012-3",133
2012,"Marzo","Reunión",0,1,-1,1,3,"2012-3",178
2012,"Marzo","Sahara Occidental/Desierto Sahara",0,1,-1,1,3,"2012-3",178
2012,"Marzo","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,1,-1,1,3,"2012-3",178
2012,"Marzo","Desconocido",0,21,-21,21,3,"2012-3",87
2012,"Abril","Afganistán",0,31,-31,31,4,"2012-4",77
2012,"Abril","Bahréin",0,5,-5,5,4,"2012-4",118
2012,"Abril","Bermudas/Territorio Británico de Ultramar",0,2,-2,2,4,"2012-4",145
2012,"Abril","Brunei Darussalam",0,1,-1,1,4,"2012-4",169
2012,"Abril","Camboya",0,2,-2,2,4,"2012-4",145
2012,"Abril","Chad",0,1,-1,1,4,"2012-4",169
2012,"Abril","Eritrea",0,1,-1,1,4,"2012-4",169
2012,"Abril","Gabón",0,2,-2,2,4,"2012-4",145
2012,"Abril","Ghana",0,2,-2,2,4,"2012-4",145
2012,"Abril","Guinea Ecuatorial",0,10,-10,10,4,"2012-4",102
2012,"Abril","Guadalupe/Territorio Francés",0,1,-1,1,4,"2012-4",169
2012,"Abril","Hong Kong",0,236,-236,236,4,"2012-4",48
2012,"Abril","Iraq",0,16,-16,16,4,"2012-4",91
2012,"Abril","Mauritania",0,1,-1,1,4,"2012-4",169
2012,"Abril","República de Moldavia",0,1,-1,1,4,"2012-4",169
2012,"Abril","Omán",0,5,-5,5,4,"2012-4",118
2012,"Abril","Papúa Nueva Guinea",0,10,-10,10,4,"2012-4",102
2012,"Abril","Qatar",0,1,-1,1,4,"2012-4",169
2012,"Abril","Reunión",0,2,-2,2,4,"2012-4",145
2012,"Abril","Sahara Occidental/Desierto Sahara",0,1,-1,1,4,"2012-4",169
2012,"Abril","Sierra Leona",0,1,-1,1,4,"2012-4",169
2012,"Abril","Desconocido",0,15,-15,15,4,"2012-4",93
2012,"Mayo","República de Armenia",0,1,-1,1,5,"2012-5",173
2012,"Mayo","Azerbaiyán",0,2,-2,2,5,"2012-5",153
2012,"Mayo","Bahréin",0,10,-10,10,5,"2012-5",102
2012,"Mayo","Burundi",0,1,-1,1,5,"2012-5",173
2012,"Mayo","Gibraltar/Territorio Británico de Ultramar",0,2,-2,2,5,"2012-5",153
2012,"Mayo","Martinica/Departamento de Ultramar Francés",0,3,-3,3,5,"2012-5",137
2012,"Mayo","Nueva Caledonia/Territorio francés",0,1,-1,1,5,"2012-5",173
2012,"Mayo","Papúa Nueva Guinea",0,3,-3,3,5,"2012-5",137
2012,"Mayo","Palestina",0,1,-1,1,5,"2012-5",173
2012,"Mayo","Reunión",0,2,-2,2,5,"2012-5",153
2012,"Junio","Afganistán",0,47,-47,47,6,"2012-6",70
2012,"Junio","Bahréin",0,7,-7,7,6,"2012-6",115
2012,"Junio","Cabo Verde",0,2,-2,2,6,"2012-6",160
2012,"Junio","Guadalupe/Territorio Francés",0,1,-1,1,6,"2012-6",182
2012,"Junio","Hong Kong",0,96,-96,96,6,"2012-6",61
2012,"Junio","Iraq",0,13,-13,13,6,"2012-6",98
2012,"Junio","Maldivas",0,1,-1,1,6,"2012-6",182
2012,"Junio","Malí",0,1,-1,1,6,"2012-6",182
2012,"Junio","Martinica/Departamento de Ultramar Francés",0,5,-5,5,6,"2012-6",125
2012,"Junio","Nueva Caledonia/Territorio francés",0,1,-1,1,6,"2012-6",182
2012,"Junio","Qatar",0,3,-3,3,6,"2012-6",145
2012,"Junio","Santo Tomé y Príncipe",0,1,-1,1,6,"2012-6",182
2012,"Junio","Togo",0,2,-2,2,6,"2012-6",160
2012,"Junio","República Árabe de Yemen",0,2,-2,2,6,"2012-6",160
2012,"Junio","Anguila/Territorio Británico de Ultramar",0,1,-1,1,6,"2012-6",182
2012,"Junio","Desconocido",0,19,-19,19,6,"2012-6",88
2012,"Julio","Afganistán",0,35,-35,35,7,"2012-7",75
2012,"Julio","Bahréin",0,5,-5,5,7,"2012-7",125
2012,"Julio","Benín",0,5,-5,5,7,"2012-7",125
2012,"Julio","Camboya",0,2,-2,2,7,"2012-7",157
2012,"Julio","Chad",0,1,-1,1,7,"2012-7",182
2012,"Julio","Costa de Marfil",0,1,-1,1,7,"2012-7",182
2012,"Julio","Eritrea",0,1,-1,1,7,"2012-7",182
2012,"Julio","Guinea",0,7,-7,7,7,"2012-7",118
2012,"Julio","Hong Kong",0,76,-76,76,7,"2012-7",63
2012,"Julio","Iraq",0,11,-11,11,7,"2012-7",104
2012,"Julio","Macao",0,1,-1,1,7,"2012-7",182
2012,"Julio","Martinica/Departamento de Ultramar Francés",0,4,-4,4,7,"2012-7",137
2012,"Julio","Mónaco",0,4,-4,4,7,"2012-7",137
2012,"Julio","Mongolia",0,1,-1,1,7,"2012-7",182
2012,"Julio","Nueva Caledonia/Territorio francés",0,4,-4,4,7,"2012-7",137
2012,"Julio","Omán",0,11,-11,11,7,"2012-7",104
2012,"Julio","Papúa Nueva Guinea",0,9,-9,9,7,"2012-7",112
2012,"Julio","Reunión",0,4,-4,4,7,"2012-7",137
2012,"Julio","Sahara Occidental/Desierto Sahara",0,1,-1,1,7,"2012-7",182
2012,"Julio","San Pedro y Miquelón/territorio de Ultramar de La Unión Europea",0,1,-1,1,7,"2012-7",182
2012,"Julio","Santo Tomé y Príncipe",0,1,-1,1,7,"2012-7",182
2012,"Julio","Togo",0,1,-1,1,7,"2012-7",182
2012,"Julio","Vanuatu",0,1,-1,1,7,"2012-7",182
2012,"Julio","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,1,-1,1,7,"2012-7",182
2012,"Julio","República Árabe de Yemen",0,1,-1,1,7,"2012-7",182
2012,"Julio","Zambia",0,4,-4,4,7,"2012-7",137
2012,"Julio","Desconocido",0,25,-25,25,7,"2012-7",87
2012,"Agosto","Afganistán",0,45,-45,45,8,"2012-8",73
2012,"Agosto","Bahréin",0,16,-16,16,8,"2012-8",100
2012,"Agosto","Botsuana",0,2,-2,2,8,"2012-8",156
2012,"Agosto","Brunei Darussalam",0,2,-2,2,8,"2012-8",156
2012,"Agosto","Burundi",0,1,-1,1,8,"2012-8",178
2012,"Agosto","Cabo Verde",0,2,-2,2,8,"2012-8",156
2012,"Agosto","Camboya",0,1,-1,1,8,"2012-8",178
2012,"Agosto","Chad",0,2,-2,2,8,"2012-8",156
2012,"Agosto","República de Yibuti",0,2,-2,2,8,"2012-8",156
2012,"Agosto","Guinea",0,8,-8,8,8,"2012-8",115
2012,"Agosto","Guadalupe/Territorio Francés",0,4,-4,4,8,"2012-8",133
2012,"Agosto","Hong Kong",0,105,-105,105,8,"2012-8",60
2012,"Agosto","Libia",0,1,-1,1,8,"2012-8",178
2012,"Agosto","Maldivas",0,2,-2,2,8,"2012-8",156
2012,"Agosto","Mauritania",0,1,-1,1,8,"2012-8",178
2012,"Agosto","Martinica/Departamento de Ultramar Francés",0,1,-1,1,8,"2012-8",178
2012,"Agosto","Myanmar",0,1,-1,1,8,"2012-8",178
2012,"Agosto","Namibia",0,2,-2,2,8,"2012-8",156
2012,"Agosto","Níger",0,1,-1,1,8,"2012-8",178
2012,"Agosto","Polinesia Francesa/Colectividad de Ultramar Francesa",0,2,-2,2,8,"2012-8",156
2012,"Agosto","Santo Tomé y Príncipe",0,2,-2,2,8,"2012-8",156
2012,"Agosto","Uzbekistán",0,1,-1,1,8,"2012-8",178
2012,"Agosto","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,2,-2,2,8,"2012-8",156
2012,"Septiembre","Bahréin",0,4,-4,4,9,"2012-9",130
2012,"Septiembre","Botsuana",0,1,-1,1,9,"2012-9",169
2012,"Septiembre","República Democrática del Congo",0,2,-2,2,9,"2012-9",152
2012,"Septiembre","República de Yibuti",0,1,-1,1,9,"2012-9",169
2012,"Septiembre","Eritrea",0,1,-1,1,9,"2012-9",169
2012,"Septiembre","Gabón",0,2,-2,2,9,"2012-9",152
2012,"Septiembre","Guinea",0,4,-4,4,9,"2012-9",130
2012,"Septiembre","Guinea Ecuatorial",0,7,-7,7,9,"2012-9",110
2012,"Septiembre","Guadalupe/Territorio Francés",0,1,-1,1,9,"2012-9",169
2012,"Septiembre","Hong Kong",0,112,-112,112,9,"2012-9",61
2012,"Septiembre","Iraq",0,7,-7,7,9,"2012-9",110
2012,"Septiembre","Malí",0,1,-1,1,9,"2012-9",169
2012,"Septiembre","Martinica/Departamento de Ultramar Francés",0,2,-2,2,9,"2012-9",152
2012,"Septiembre","Mónaco",0,5,-5,5,9,"2012-9",121
2012,"Septiembre","Omán",0,2,-2,2,9,"2012-9",152
2012,"Septiembre","Papúa Nueva Guinea",0,8,-8,8,9,"2012-9",107
2012,"Septiembre","Reunión",0,1,-1,1,9,"2012-9",169
2012,"Septiembre","San Pedro y Miquelón/territorio de Ultramar de La Unión Europea",0,2,-2,2,9,"2012-9",152
2012,"Septiembre","Sudán",0,1,-1,1,9,"2012-9",169
2012,"Septiembre","Togo",0,2,-2,2,9,"2012-9",152
2012,"Septiembre","Vietnam",0,6,-6,6,9,"2012-9",114
2012,"Septiembre","República Árabe de Yemen",0,2,-2,2,9,"2012-9",152
2012,"Septiembre","Desconocido",0,16,-16,16,9,"2012-9",94
2012,"Octubre","Afganistán",0,39,-39,39,10,"2012-10",75
2012,"Octubre","Bahréin",0,9,-9,9,10,"2012-10",108
2012,"Octubre","Botsuana",0,1,-1,1,10,"2012-10",183
2012,"Octubre","Burundi",0,1,-1,1,10,"2012-10",183
2012,"Octubre","Islas Caimán/Territorio Británico de Ultramar",0,7,-7,7,10,"2012-10",119
2012,"Octubre","Gibraltar/Territorio Británico de Ultramar",0,1,-1,1,10,"2012-10",183
2012,"Octubre","Guinea",0,3,-3,3,10,"2012-10",146
2012,"Octubre","Guinea Ecuatorial",0,18,-18,18,10,"2012-10",95
2012,"Octubre","Guinea Bissau",0,1,-1,1,10,"2012-10",183
2012,"Octubre","Kuwait",0,4,-4,4,10,"2012-10",135
2012,"Octubre","Mauritania",0,1,-1,1,10,"2012-10",183
2012,"Octubre","Martinica/Departamento de Ultramar Francés",0,2,-2,2,10,"2012-10",158
2012,"Octubre","Mónaco",0,2,-2,2,10,"2012-10",158
2012,"Octubre","Montenegro",0,1,-1,1,10,"2012-10",183
2012,"Octubre","Micronesia",0,1,-1,1,10,"2012-10",183
2012,"Octubre","Mozambique",0,4,-4,4,10,"2012-10",135
2012,"Octubre","Nueva Caledonia/Territorio francés",0,3,-3,3,10,"2012-10",146
2012,"Octubre","Omán",0,25,-25,25,10,"2012-10",85
2012,"Octubre","Papúa Nueva Guinea",0,6,-6,6,10,"2012-10",124
2012,"Octubre","Qatar",0,10,-10,10,10,"2012-10",106
2012,"Octubre","Reunión",0,1,-1,1,10,"2012-10",183
2012,"Octubre","Sahara Occidental/Desierto Sahara",0,1,-1,1,10,"2012-10",183
2012,"Octubre","Vanuatu",0,3,-3,3,10,"2012-10",146
2012,"Octubre","Islas Vírgenes Estadounidenses/Territorio de Estados Unidos",0,1,-1,1,10,"2012-10",183
2012,"Noviembre","Bahréin",0,9,-9,9,11,"2012-11",110
2012,"Noviembre","Cabo Verde",0,2,-2,2,11,"2012-11",169
2012,"Noviembre","República de Yibuti",0,1,-1,1,11,"2012-11",184
2012,"Noviembre","Eritrea",0,2,-2,2,11,"2012-11",169
2012,"Noviembre","Guinea",0,4,-4,4,11,"2012-11",147
2012,"Noviembre","Hong Kong",0,62,-62,62,11,"2012-11",68
2012,"Noviembre","Islas Aland/Provincia de Finlandia",0,1,-1,1,11,"2012-11",184
2012,"Noviembre","Islas Salomón",0,6,-6,6,11,"2012-11",128
2012,"Noviembre","Martinica/Departamento de Ultramar Francés",0,22,-22,22,11,"2012-11",86
2012,"Noviembre","Nauru",0,1,-1,1,11,"2012-11",184
2012,"Noviembre","Reunión",0,1,-1,1,11,"2012-11",184
2012,"Noviembre","Rwanda",0,2,-2,2,11,"2012-11",169
2012,"Noviembre","San Marino",0,1,-1,1,11,"2012-11",184
2012,"Noviembre","Anguila/Territorio Británico de Ultramar",0,8,-8,8,11,"2012-11",117
2012,"Diciembre","Bahréin",0,8,-8,8,12,"2012-12",109
2012,"Diciembre","Benín",0,1,-1,1,12,"2012-12",175
2012,"Diciembre","Gibraltar/Territorio Británico de Ultramar",0,1,-1,1,12,"2012-12",175
2012,"Diciembre","Guinea",0,1,-1,1,12,"2012-12",175
2012,"Diciembre","Guinea Ecuatorial",0,1,-1,1,12,"2012-12",175
2012,"Diciembre","Guayana Francesa/Departamento de Ultramar Francés",0,1,-1,1,12,"2012-12",175
2012,"Diciembre","Hong Kong",0,45,-45,45,12,"2012-12",70
2012,"Diciembre","Iraq",0,21,-21,21,12,"2012-12",91
2012,"Diciembre","República de Kosovo",0,1,-1,1,12,"2012-12",175
2012,"Diciembre","Islas Marshall",0,1,-1,1,12,"2012-12",175
2012,"Diciembre","Mayotte/Colectividad Territorial Francesa",0,1,-1,1,12,"2012-12",175
2012,"Diciembre","Myanmar",0,5,-5,5,12,"2012-12",125
2012,"Diciembre","Namibia",0,1,-1,1,12,"2012-12",175
2012,"Diciembre","Papúa Nueva Guinea",0,8,-8,8,12,"2012-12",109
2012,"Diciembre","Palau",0,1,-1,1,12,"2012-12",175
2012,"Diciembre","Puerto Rico/Territorio de Estados Unidos",0,661,-661,661,12,"2012-12",35
2012,"Diciembre","Reunión",0,1,-1,1,12,"2012-12",175
2012,"Diciembre","San Pedro y Miquelón/territorio de Ultramar de La Unión Europea",0,1,-1,1,12,"2012-12",175
2012,"Diciembre","Samoa Estadounidense/Territorio no incorporado de Estados Unidos",0,1,-1,1,12,"2012-12",175
2012,"Diciembre","Sudán",0,2,-2,2,12,"2012-12",148
2012,"Diciembre","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,1,-1,1,12,"2012-12",175
2012,"Diciembre","Zimbabue",0,1,-1,1,12,"2012-12",175
2012,"Diciembre","Desconocido",0,36,-36,36,12,"2012-12",76
2013,"Enero","Afganistán",0,55,-55,55,1,"2013-1",72
2013,"Enero","Botsuana",0,2,-2,2,1,"2013-1",157
2013,"Enero","Brunei Darussalam",0,1,-1,1,1,"2013-1",178
2013,"Enero","Cabo Verde",0,3,-3,3,1,"2013-1",142
2013,"Enero","Camboya",0,1,-1,1,1,"2013-1",178
2013,"Enero","Chad",0,1,-1,1,1,"2013-1",178
2013,"Enero","Eritrea",0,1,-1,1,1,"2013-1",178
2013,"Enero","Granada",0,1,-1,1,1,"2013-1",178
2013,"Enero","Guinea",0,8,-8,8,1,"2013-1",119
2013,"Enero","Guinea Ecuatorial",0,31,-31,31,1,"2013-1",88
2013,"Enero","Iraq",0,15,-15,15,1,"2013-1",102
2013,"Enero","Kazajistán",0,11,-11,11,1,"2013-1",109
2013,"Enero","Liberia",0,1,-1,1,1,"2013-1",178
2013,"Enero","Madagascar",0,1,-1,1,1,"2013-1",178
2013,"Enero","Mauritania",0,2,-2,2,1,"2013-1",157
2013,"Enero","Martinica/Departamento de Ultramar Francés",0,3,-3,3,1,"2013-1",142
2013,"Enero","Níger",0,1,-1,1,1,"2013-1",178
2013,"Enero","Nueva Caledonia/Territorio francés",0,2,-2,2,1,"2013-1",157
2013,"Enero","Omán",0,9,-9,9,1,"2013-1",116
2013,"Enero","Papúa Nueva Guinea",0,16,-16,16,1,"2013-1",101
2013,"Enero","Palestina",0,1,-1,1,1,"2013-1",178
2013,"Enero","Vanuatu",0,8,-8,8,1,"2013-1",119
2013,"Enero","República Árabe de Yemen",0,2,-2,2,1,"2013-1",157
2013,"Febrero","Bahréin",0,7,-7,7,2,"2013-2",117
2013,"Febrero","Burkina Faso",0,2,-2,2,2,"2013-2",161
2013,"Febrero","Cabo Verde",0,2,-2,2,2,"2013-2",161
2013,"Febrero","Guinea",0,7,-7,7,2,"2013-2",117
2013,"Febrero","Guadalupe/Territorio Francés",0,1,-1,1,2,"2013-2",181
2013,"Febrero","Guayana Francesa/Departamento de Ultramar Francés",0,1,-1,1,2,"2013-2",181
2013,"Febrero","Hong Kong",0,105,-105,105,2,"2013-2",60
2013,"Febrero","Iraq",0,10,-10,10,2,"2013-2",103
2013,"Febrero","Malí",0,3,-3,3,2,"2013-2",149
2013,"Febrero","Mayotte/Colectividad Territorial Francesa",0,1,-1,1,2,"2013-2",181
2013,"Febrero","Mónaco",0,4,-4,4,2,"2013-2",139
2013,"Febrero","Myanmar",0,5,-5,5,2,"2013-2",132
2013,"Febrero","Nueva Caledonia/Territorio francés",0,2,-2,2,2,"2013-2",161
2013,"Febrero","Papúa Nueva Guinea",0,6,-6,6,2,"2013-2",123
2013,"Febrero","Polinesia Francesa/Colectividad de Ultramar Francesa",0,4,-4,4,2,"2013-2",139
2013,"Febrero","Reunión",0,1,-1,1,2,"2013-2",181
2013,"Febrero","Rwanda",0,1,-1,1,2,"2013-2",181
2013,"Febrero","Santo Tomé y Príncipe",0,6,-6,6,2,"2013-2",123
2013,"Febrero","Vanuatu",0,4,-4,4,2,"2013-2",139
2013,"Marzo","Afganistán",0,46,-46,46,3,"2013-3",73
2013,"Marzo","Bahréin",0,3,-3,3,3,"2013-3",143
2013,"Marzo","Benín",0,3,-3,3,3,"2013-3",143
2013,"Marzo","Cabo Verde",0,1,-1,1,3,"2013-3",177
2013,"Marzo","Chad",0,2,-2,2,3,"2013-3",159
2013,"Marzo","Costa de Marfil",0,3,-3,3,3,"2013-3",143
2013,"Marzo","Guinea Ecuatorial",0,11,-11,11,3,"2013-3",104
2013,"Marzo","Hong Kong",0,176,-176,176,3,"2013-3",54
2013,"Marzo","Islas Marianas del Norte",0,1,-1,1,3,"2013-3",177
2013,"Marzo","Kuwait",0,3,-3,3,3,"2013-3",143
2013,"Marzo","Libia",0,2,-2,2,3,"2013-3",159
2013,"Marzo","Madagascar",0,2,-2,2,3,"2013-3",159
2013,"Marzo","Mauritania",0,3,-3,3,3,"2013-3",143
2013,"Marzo","Martinica/Departamento de Ultramar Francés",0,2,-2,2,3,"2013-3",159
2013,"Marzo","Mozambique",0,4,-4,4,3,"2013-3",133
2013,"Marzo","Níger",0,1,-1,1,3,"2013-3",177
2013,"Marzo","Nueva Caledonia/Territorio francés",0,1,-1,1,3,"2013-3",177
2013,"Marzo","Omán",0,5,-5,5,3,"2013-3",123
2013,"Marzo","Papúa Nueva Guinea",0,7,-7,7,3,"2013-3",114
2013,"Marzo","Qatar",0,11,-11,11,3,"2013-3",104
2013,"Marzo","Reunión",0,1,-1,1,3,"2013-3",177
2013,"Marzo","Rwanda",0,1,-1,1,3,"2013-3",177
2013,"Marzo","Sahara Occidental/Desierto Sahara",0,1,-1,1,3,"2013-3",177
2013,"Marzo","Sierra Leona",0,1,-1,1,3,"2013-3",177
2013,"Marzo","Vanuatu",0,1,-1,1,3,"2013-3",177
2013,"Abril","Afganistán",0,39,-39,39,4,"2013-4",77
2013,"Abril","Angola",0,10,-10,10,4,"2013-4",106
2013,"Abril","Bahréin",0,3,-3,3,4,"2013-4",142
2013,"Abril","Benín",0,2,-2,2,4,"2013-4",155
2013,"Abril","Bosnia y Herzegovina",0,1,-1,1,4,"2013-4",180
2013,"Abril","Brunei Darussalam",0,1,-1,1,4,"2013-4",180
2013,"Abril","Cabo Verde",0,2,-2,2,4,"2013-4",155
2013,"Abril","Camboya",0,1,-1,1,4,"2013-4",180
2013,"Abril","Eritrea",0,1,-1,1,4,"2013-4",180
2013,"Abril","Guinea",0,7,-7,7,4,"2013-4",119
2013,"Abril","Guinea Bissau",0,1,-1,1,4,"2013-4",180
2013,"Abril","Guadalupe/Territorio Francés",0,1,-1,1,4,"2013-4",180
2013,"Abril","Guayana Francesa/Departamento de Ultramar Francés",0,2,-2,2,4,"2013-4",155
2013,"Abril","Hong Kong",0,241,-241,241,4,"2013-4",47
2013,"Abril","Islas Christmas",0,1,-1,1,4,"2013-4",180
2013,"Abril","Kazajistán",0,1,-1,1,4,"2013-4",180
2013,"Abril","Mónaco",0,3,-3,3,4,"2013-4",142
2013,"Abril","Omán",0,3,-3,3,4,"2013-4",142
2013,"Abril","Papúa Nueva Guinea",0,9,-9,9,4,"2013-4",111
2013,"Abril","San Marino",0,1,-1,1,4,"2013-4",180
2013,"Abril","Santa Elena/Territorio Británico de Ultramar",0,1,-1,1,4,"2013-4",180
2013,"Abril","Sierra Leona",0,2,-2,2,4,"2013-4",155
2013,"Abril","Sudán",0,1,-1,1,4,"2013-4",180
2013,"Abril","Togo",0,1,-1,1,4,"2013-4",180
2013,"Abril","Uzbekistán",0,7,-7,7,4,"2013-4",119
2013,"Abril","Vanuatu",0,3,-3,3,4,"2013-4",142
2013,"Mayo","Afganistán",0,44,-44,44,5,"2013-5",70
2013,"Mayo","Camboya",0,1,-1,1,5,"2013-5",172
2013,"Mayo","Chad",0,2,-2,2,5,"2013-5",157
2013,"Mayo","Eritrea",0,5,-5,5,5,"2013-5",123
2013,"Mayo","Gabón",0,5,-5,5,5,"2013-5",123
2013,"Mayo","Groenlandia",0,1,-1,1,5,"2013-5",172
2013,"Mayo","Guinea",0,1,-1,1,5,"2013-5",172
2013,"Mayo","Guinea Ecuatorial",0,6,-6,6,5,"2013-5",116
2013,"Mayo","Guadalupe/Territorio Francés",0,1,-1,1,5,"2013-5",172
2013,"Mayo","Hong Kong",0,102,-102,102,5,"2013-5",59
2013,"Mayo","Libia",0,1,-1,1,5,"2013-5",172
2013,"Mayo","Mauritania",0,3,-3,3,5,"2013-5",138
2013,"Mayo","Mónaco",0,2,-2,2,5,"2013-5",157
2013,"Mayo","Mongolia",0,1,-1,1,5,"2013-5",172
2013,"Mayo","Papúa Nueva Guinea",0,17,-17,17,5,"2013-5",92
2013,"Mayo","Reunión",0,2,-2,2,5,"2013-5",157
2013,"Mayo","Sudán",0,1,-1,1,5,"2013-5",172
2013,"Mayo","Islas Vírgenes Estadounidenses/Territorio de Estados Unidos",0,1,-1,1,5,"2013-5",172
2013,"Mayo","Desconocido",0,22,-22,22,5,"2013-5",86
2013,"Junio","Bahréin",0,5,-5,5,6,"2013-6",129
2013,"Junio","Benín",0,1,-1,1,6,"2013-6",172
2013,"Junio","Brunei Darussalam",0,1,-1,1,6,"2013-6",172
2013,"Junio","Camboya",0,5,-5,5,6,"2013-6",129
2013,"Junio","Eritrea",0,3,-3,3,6,"2013-6",143
2013,"Junio","Gabón",0,2,-2,2,6,"2013-6",153
2013,"Junio","Ghana",0,1,-1,1,6,"2013-6",172
2013,"Junio","Guinea",0,4,-4,4,6,"2013-6",137
2013,"Junio","Guinea Ecuatorial",0,12,-12,12,6,"2013-6",101
2013,"Junio","Malawi",0,1,-1,1,6,"2013-6",172
2013,"Junio","Maldivas",0,1,-1,1,6,"2013-6",172
2013,"Junio","Omán",0,7,-7,7,6,"2013-6",117
2013,"Junio","Papúa Nueva Guinea",0,15,-15,15,6,"2013-6",95
2013,"Junio","Palau",0,1,-1,1,6,"2013-6",172
2013,"Junio","Sahara Occidental/Desierto Sahara",0,1,-1,1,6,"2013-6",172
2013,"Junio","Islas Svalbard",0,1,-1,1,6,"2013-6",172
2013,"Junio","Togo",0,1,-1,1,6,"2013-6",172
2013,"Junio","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,2,-2,2,6,"2013-6",153
2013,"Julio","Bahréin",0,9,-9,9,7,"2013-7",130
2013,"Julio","Chad",0,2,-2,2,7,"2013-7",171
2013,"Julio","Gabón",0,8,-8,8,7,"2013-7",133
2013,"Julio","Gibraltar/Territorio Británico de Ultramar",0,3,-3,3,7,"2013-7",159
