"Año","Mes","Pais","entradas","salidas","flujoNeto","flujoBruto","mes","fecha","rankFlujos"
2013,"Julio","Guadalupe/Territorio Francés",0,4,-4,4,7,"2013-7",152
2013,"Julio","Guayana Francesa/Departamento de Ultramar Francés",0,10,-10,10,7,"2013-7",125
2013,"Julio","Hong Kong",0,91,-91,91,7,"2013-7",66
2013,"Julio","Lesoto",0,1,-1,1,7,"2013-7",188
2013,"Julio","Malawi",0,1,-1,1,7,"2013-7",188
2013,"Julio","Malí",0,8,-8,8,7,"2013-7",133
2013,"Julio","Mozambique",0,1,-1,1,7,"2013-7",188
2013,"Julio","Omán",0,7,-7,7,7,"2013-7",137
2013,"Julio","Palau",0,1,-1,1,7,"2013-7",188
2013,"Julio","Polinesia Francesa/Colectividad de Ultramar Francesa",0,1,-1,1,7,"2013-7",188
2013,"Julio","Reunión",0,2,-2,2,7,"2013-7",171
2013,"Julio","San Pedro y Miquelón/territorio de Ultramar de La Unión Europea",0,1,-1,1,7,"2013-7",188
2013,"Julio","Sudán",0,1,-1,1,7,"2013-7",188
2013,"Julio","Suazilandia",0,1,-1,1,7,"2013-7",188
2013,"Julio","República Árabe de Yemen",0,1,-1,1,7,"2013-7",188
2013,"Agosto","Afganistán",0,43,-43,43,8,"2013-8",74
2013,"Agosto","Bahréin",0,6,-6,6,8,"2013-8",127
2013,"Agosto","Benín",0,2,-2,2,8,"2013-8",165
2013,"Agosto","Brunei Darussalam",0,3,-3,3,8,"2013-8",152
2013,"Agosto","Cabo Verde",0,1,-1,1,8,"2013-8",190
2013,"Agosto","Camerún",0,4,-4,4,8,"2013-8",141
2013,"Agosto","Chad",0,4,-4,4,8,"2013-8",141
2013,"Agosto","República de Yibuti",0,1,-1,1,8,"2013-8",190
2013,"Agosto","Eritrea",0,2,-2,2,8,"2013-8",165
2013,"Agosto","Guinea Ecuatorial",0,10,-10,10,8,"2013-8",114
2013,"Agosto","Guadalupe/Territorio Francés",0,2,-2,2,8,"2013-8",165
2013,"Agosto","Islas Pitcairn/Territorio Británico de Ultramar",0,1,-1,1,8,"2013-8",190
2013,"Agosto","Martinica/Departamento de Ultramar Francés",0,1,-1,1,8,"2013-8",190
2013,"Agosto","Nueva Caledonia/Territorio francés",0,1,-1,1,8,"2013-8",190
2013,"Agosto","Omán",0,27,-27,27,8,"2013-8",85
2013,"Agosto","República CentroÁfricana",0,1,-1,1,8,"2013-8",190
2013,"Agosto","Reunión",0,1,-1,1,8,"2013-8",190
2013,"Agosto","Sahara Occidental/Desierto Sahara",0,1,-1,1,8,"2013-8",190
2013,"Agosto","San Pedro y Miquelón/territorio de Ultramar de La Unión Europea",0,1,-1,1,8,"2013-8",190
2013,"Agosto","Tanzania",0,2,-2,2,8,"2013-8",165
2013,"Agosto","Vanuatu",0,1,-1,1,8,"2013-8",190
2013,"Septiembre","Afganistán",0,49,-49,49,9,"2013-9",72
2013,"Septiembre","Angola",0,8,-8,8,9,"2013-9",126
2013,"Septiembre","Bahréin",0,6,-6,6,9,"2013-9",134
2013,"Septiembre","Cabo Verde",0,3,-3,3,9,"2013-9",154
2013,"Septiembre","Camboya",0,2,-2,2,9,"2013-9",168
2013,"Septiembre","República de Yibuti",0,1,-1,1,9,"2013-9",190
2013,"Septiembre","Eritrea",0,3,-3,3,9,"2013-9",154
2013,"Septiembre","Guinea",0,6,-6,6,9,"2013-9",134
2013,"Septiembre","Guadalupe/Territorio Francés",0,1,-1,1,9,"2013-9",190
2013,"Septiembre","Islas Aland/Provincia de Finlandia",0,1,-1,1,9,"2013-9",190
2013,"Septiembre","Lesoto",0,1,-1,1,9,"2013-9",190
2013,"Septiembre","Libia",0,1,-1,1,9,"2013-9",190
2013,"Septiembre","Macao",0,3,-3,3,9,"2013-9",154
2013,"Septiembre","Martinica/Departamento de Ultramar Francés",0,1,-1,1,9,"2013-9",190
2013,"Septiembre","Mónaco",0,1,-1,1,9,"2013-9",190
2013,"Septiembre","Montenegro",0,2,-2,2,9,"2013-9",168
2013,"Septiembre","Myanmar",0,1,-1,1,9,"2013-9",190
2013,"Septiembre","Nauru",0,1,-1,1,9,"2013-9",190
2013,"Septiembre","Nueva Caledonia/Territorio francés",0,1,-1,1,9,"2013-9",190
2013,"Septiembre","Papúa Nueva Guinea",0,3,-3,3,9,"2013-9",154
2013,"Septiembre","Palau",0,1,-1,1,9,"2013-9",190
2013,"Septiembre","Puerto Rico/Territorio de Estados Unidos",0,719,-719,719,9,"2013-9",32
2013,"Septiembre","Reunión",0,1,-1,1,9,"2013-9",190
2013,"Septiembre","Sahara Occidental/Desierto Sahara",0,2,-2,2,9,"2013-9",168
2013,"Septiembre","San Pedro y Miquelón/territorio de Ultramar de La Unión Europea",0,1,-1,1,9,"2013-9",190
2013,"Septiembre","San Marino",0,2,-2,2,9,"2013-9",168
2013,"Septiembre","Suazilandia",0,1,-1,1,9,"2013-9",190
2013,"Octubre","Eritrea",0,3,-3,3,10,"2013-10",166
2013,"Octubre","Gibraltar/Territorio Británico de Ultramar",0,2,-2,2,10,"2013-10",180
2013,"Octubre","Guadalupe/Territorio Francés",0,4,-4,4,10,"2013-10",152
2013,"Octubre","Guayana Francesa/Departamento de Ultramar Francés",0,2,-2,2,10,"2013-10",180
2013,"Octubre","Islas Aland/Provincia de Finlandia",0,1,-1,1,10,"2013-10",202
2013,"Octubre","Mauricio",0,1,-1,1,10,"2013-10",202
2013,"Octubre","Nauru",0,1,-1,1,10,"2013-10",202
2013,"Octubre","Papúa Nueva Guinea",0,9,-9,9,10,"2013-10",118
2013,"Octubre","Palau",0,1,-1,1,10,"2013-10",202
2013,"Octubre","Reunión",0,2,-2,2,10,"2013-10",180
2013,"Octubre","República Democrática Popular de Corea",0,1,-1,1,10,"2013-10",202
2013,"Octubre","Santa Elena/Territorio Británico de Ultramar",0,1,-1,1,10,"2013-10",202
2013,"Octubre","Tuvalu",0,1,-1,1,10,"2013-10",202
2013,"Octubre","Vanuatu",0,1,-1,1,10,"2013-10",202
2013,"Noviembre","Benín",0,4,-4,4,11,"2013-11",129
2013,"Noviembre","Cabo Verde",0,1,-1,1,11,"2013-11",175
2013,"Noviembre","Chad",0,1,-1,1,11,"2013-11",175
2013,"Noviembre","Eritrea",0,1,-1,1,11,"2013-11",175
2013,"Noviembre","Gabón",0,6,-6,6,11,"2013-11",117
2013,"Noviembre","Gibraltar/Territorio Británico de Ultramar",0,1,-1,1,11,"2013-11",175
2013,"Noviembre","Guinea Ecuatorial",0,13,-13,13,11,"2013-11",99
2013,"Noviembre","Guadalupe/Territorio Francés",0,4,-4,4,11,"2013-11",129
2013,"Noviembre","República Democrática Popular  Lao",0,1,-1,1,11,"2013-11",175
2013,"Noviembre","Liberia",0,1,-1,1,11,"2013-11",175
2013,"Noviembre","Macedonia",0,1,-1,1,11,"2013-11",175
2013,"Noviembre","Martinica/Departamento de Ultramar Francés",0,3,-3,3,11,"2013-11",139
2013,"Noviembre","Niue",0,1,-1,1,11,"2013-11",175
2013,"Noviembre","Omán",0,6,-6,6,11,"2013-11",117
2013,"Noviembre","Papúa Nueva Guinea",0,6,-6,6,11,"2013-11",117
2013,"Noviembre","Rwanda",0,1,-1,1,11,"2013-11",175
2013,"Noviembre","Vanuatu",0,2,-2,2,11,"2013-11",154
2013,"Noviembre","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,1,-1,1,11,"2013-11",175
2013,"Diciembre","Afganistán",0,28,-28,28,12,"2013-12",86
2013,"Diciembre","Aruba",0,8485,-8485,8485,12,"2013-12",11
2013,"Diciembre","Comoras",0,1,-1,1,12,"2013-12",177
2013,"Diciembre","Eritrea",0,1,-1,1,12,"2013-12",177
2013,"Diciembre","Etiopia",0,2,-2,2,12,"2013-12",158
2013,"Diciembre","Gibraltar/Territorio Británico de Ultramar",0,1,-1,1,12,"2013-12",177
2013,"Diciembre","Guadalupe/Territorio Francés",0,2,-2,2,12,"2013-12",158
2013,"Diciembre","Hong Kong",0,72,-72,72,12,"2013-12",68
2013,"Diciembre","Islas Marshall",0,1,-1,1,12,"2013-12",177
2013,"Diciembre","Nauru",0,1,-1,1,12,"2013-12",177
2013,"Diciembre","Namibia",0,2,-2,2,12,"2013-12",158
2013,"Diciembre","Níger",0,3,-3,3,12,"2013-12",145
2013,"Diciembre","Omán",0,6,-6,6,12,"2013-12",118
2013,"Diciembre","Papúa Nueva Guinea",0,5,-5,5,12,"2013-12",126
2013,"Diciembre","República Democrática Popular de Corea",0,1,-1,1,12,"2013-12",177
2013,"Diciembre","San  Vicente y las Granadinas",0,1,-1,1,12,"2013-12",177
2013,"Diciembre","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,1,-1,1,12,"2013-12",177
2014,"Enero","Afganistán",0,31,-31,31,1,"2014-1",85
2014,"Enero","Azerbaiyán",0,6,-6,6,1,"2014-1",131
2014,"Enero","Botsuana",0,1,-1,1,1,"2014-1",184
2014,"Enero","Camboya",0,7,-7,7,1,"2014-1",118
2014,"Enero","Camerún",0,6,-6,6,1,"2014-1",131
2014,"Enero","Curazao",0,1363,-1363,1363,1,"2014-1",26
2014,"Enero","Islas Fiji",0,1,-1,1,1,"2014-1",184
2014,"Enero","Gabón",0,5,-5,5,1,"2014-1",135
2014,"Enero","Gibraltar/Territorio Británico de Ultramar",0,2,-2,2,1,"2014-1",164
2014,"Enero","Guinea",0,6,-6,6,1,"2014-1",131
2014,"Enero","Guinea Bissau",0,3,-3,3,1,"2014-1",149
2014,"Enero","Guadalupe/Territorio Francés",0,3,-3,3,1,"2014-1",149
2014,"Enero","Guayana Francesa/Departamento de Ultramar Francés",0,6,-6,6,1,"2014-1",131
2014,"Enero","Iraq",0,21,-21,21,1,"2014-1",94
2014,"Enero","Kirguistán",0,1,-1,1,1,"2014-1",184
2014,"Enero","Liberia",0,1,-1,1,1,"2014-1",184
2014,"Enero","Macao",0,1,-1,1,1,"2014-1",184
2014,"Enero","Mauritania",0,2,-2,2,1,"2014-1",164
2014,"Enero","Martinica/Departamento de Ultramar Francés",0,1,-1,1,1,"2014-1",184
2014,"Enero","Mozambique",0,3,-3,3,1,"2014-1",149
2014,"Enero","Myanmar",0,1,-1,1,1,"2014-1",184
2014,"Enero","Namibia",0,1,-1,1,1,"2014-1",184
2014,"Enero","Nueva Caledonia/Territorio francés",0,2,-2,2,1,"2014-1",164
2014,"Enero","Omán",0,14,-14,14,1,"2014-1",101
2014,"Enero","Papúa Nueva Guinea",0,7,-7,7,1,"2014-1",118
2014,"Enero","Polinesia Francesa/Colectividad de Ultramar Francesa",0,1,-1,1,1,"2014-1",184
2014,"Enero","Puerto Rico/Territorio de Estados Unidos",0,1354,-1354,1354,1,"2014-1",27
2014,"Enero","Sierra Leona",0,6,-6,6,1,"2014-1",131
2014,"Enero","Sudán",0,3,-3,3,1,"2014-1",149
2014,"Enero","Turkmenistán",0,2,-2,2,1,"2014-1",164
2014,"Enero","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,1,-1,1,1,"2014-1",184
2014,"Enero","República Árabe de Yemen",0,1,-1,1,1,"2014-1",184
2014,"Febrero","Angola",0,5,-5,5,2,"2014-2",124
2014,"Febrero","Brunei Darussalam",0,1,-1,1,2,"2014-2",183
2014,"Febrero","Burundi",0,1,-1,1,2,"2014-2",183
2014,"Febrero","Camerún",0,2,-2,2,2,"2014-2",154
2014,"Febrero","Chad",0,3,-3,3,2,"2014-2",143
2014,"Febrero","Eritrea",0,3,-3,3,2,"2014-2",143
2014,"Febrero","Islas Fiji",0,1,-1,1,2,"2014-2",183
2014,"Febrero","Gibraltar/Territorio Británico de Ultramar",0,1,-1,1,2,"2014-2",183
2014,"Febrero","Guinea Ecuatorial",0,13,-13,13,2,"2014-2",99
2014,"Febrero","Guadalupe/Territorio Francés",0,2,-2,2,2,"2014-2",154
2014,"Febrero","Hong Kong",0,110,-110,110,2,"2014-2",59
2014,"Febrero","Kuwait",0,1,-1,1,2,"2014-2",183
2014,"Febrero","Liberia",0,1,-1,1,2,"2014-2",183
2014,"Febrero","Libia",0,3,-3,3,2,"2014-2",143
2014,"Febrero","Martinica/Departamento de Ultramar Francés",0,1,-1,1,2,"2014-2",183
2014,"Febrero","Mozambique",0,3,-3,3,2,"2014-2",143
2014,"Febrero","Papúa Nueva Guinea",0,6,-6,6,2,"2014-2",119
2014,"Febrero","Polinesia Francesa/Colectividad de Ultramar Francesa",0,2,-2,2,2,"2014-2",154
2014,"Febrero","Qatar",0,10,-10,10,2,"2014-2",106
2014,"Febrero","República CentroÁfricana",0,1,-1,1,2,"2014-2",183
2014,"Febrero","República Democrática Popular de Corea",0,2,-2,2,2,"2014-2",154
2014,"Febrero","Rwanda",0,1,-1,1,2,"2014-2",183
2014,"Febrero","San Marino",0,1,-1,1,2,"2014-2",183
2014,"Febrero","Santo Tomé y Príncipe",0,1,-1,1,2,"2014-2",183
2014,"Febrero","Suazilandia",0,1,-1,1,2,"2014-2",183
2014,"Febrero","Tonga",0,1,-1,1,2,"2014-2",183
2014,"Febrero","Tokelau",0,1,-1,1,2,"2014-2",183
2014,"Febrero","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,1,-1,1,2,"2014-2",183
2014,"Marzo","Camboya",0,1,-1,1,3,"2014-3",171
2014,"Marzo","Chad",0,1,-1,1,3,"2014-3",171
2014,"Marzo","Curazao",0,956,-956,956,3,"2014-3",30
2014,"Marzo","Eritrea",0,1,-1,1,3,"2014-3",171
2014,"Marzo","Gabón",0,6,-6,6,3,"2014-3",116
2014,"Marzo","Guinea Ecuatorial",0,9,-9,9,3,"2014-3",102
2014,"Marzo","Guadalupe/Territorio Francés",0,7,-7,7,3,"2014-3",112
2014,"Marzo","Guayana Francesa/Departamento de Ultramar Francés",0,3,-3,3,3,"2014-3",143
2014,"Marzo","Hong Kong",0,113,-113,113,3,"2014-3",61
2014,"Marzo","Iraq",0,15,-15,15,3,"2014-3",94
2014,"Marzo","Islas Cook",0,1,-1,1,3,"2014-3",171
2014,"Marzo","Islas Marshall",0,1,-1,1,3,"2014-3",171
2014,"Marzo","Mauritania",0,1,-1,1,3,"2014-3",171
2014,"Marzo","Martinica/Departamento de Ultramar Francés",0,1,-1,1,3,"2014-3",171
2014,"Marzo","Myanmar",0,2,-2,2,3,"2014-3",151
2014,"Marzo","Papúa Nueva Guinea",0,4,-4,4,3,"2014-3",134
2014,"Marzo","Polinesia Francesa/Colectividad de Ultramar Francesa",0,1,-1,1,3,"2014-3",171
2014,"Marzo","Puerto Rico/Territorio de Estados Unidos",0,772,-772,772,3,"2014-3",33
2014,"Marzo","Qatar",0,7,-7,7,3,"2014-3",112
2014,"Marzo","República CentroÁfricana",0,1,-1,1,3,"2014-3",171
2014,"Marzo","Rwanda",0,1,-1,1,3,"2014-3",171
2014,"Marzo","Sahara Occidental/Desierto Sahara",0,5,-5,5,3,"2014-3",122
2014,"Marzo","Seychelles",0,1,-1,1,3,"2014-3",171
2014,"Marzo","Sudán",0,1,-1,1,3,"2014-3",171
2014,"Marzo","Turkmenistán",0,1,-1,1,3,"2014-3",171
2014,"Abril","Aruba",0,5839,-5839,5839,4,"2014-4",12
2014,"Abril","Bermudas/Territorio Británico de Ultramar",0,5,-5,5,4,"2014-4",147
2014,"Abril","Curazao",0,924,-924,924,4,"2014-4",31
2014,"Abril","Gibraltar/Territorio Británico de Ultramar",0,1,-1,1,4,"2014-4",194
2014,"Abril","Guinea",0,3,-3,3,4,"2014-4",170
2014,"Abril","Guinea Ecuatorial",0,17,-17,17,4,"2014-4",104
2014,"Abril","Guadalupe/Territorio Francés",0,2,-2,2,4,"2014-4",180
2014,"Abril","Guayana Francesa/Departamento de Ultramar Francés",0,1,-1,1,4,"2014-4",194
2014,"Abril","Hong Kong",0,168,-168,168,4,"2014-4",57
2014,"Abril","Martinica/Departamento de Ultramar Francés",0,1,-1,1,4,"2014-4",194
2014,"Abril","Polinesia Francesa/Colectividad de Ultramar Francesa",0,2,-2,2,4,"2014-4",180
2014,"Abril","Qatar",0,16,-16,16,4,"2014-4",107
2014,"Abril","San Marino",0,3,-3,3,4,"2014-4",170
2014,"Abril","Santo Tomé y Príncipe",0,1,-1,1,4,"2014-4",194
2014,"Abril","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,1,-1,1,4,"2014-4",194
2014,"Abril","Islas Vírgenes Estadounidenses/Territorio de Estados Unidos",0,2,-2,2,4,"2014-4",180
2014,"Mayo","Afganistán",0,36,-36,36,5,"2014-5",76
2014,"Mayo","Aruba",0,5554,-5554,5554,5,"2014-5",13
2014,"Mayo","Cabo Verde",0,2,-2,2,5,"2014-5",153
2014,"Mayo","Camboya",0,1,-1,1,5,"2014-5",176
2014,"Mayo","Chad",0,3,-3,3,5,"2014-5",140
2014,"Mayo","Costa de Marfil",0,6,-6,6,5,"2014-5",119
2014,"Mayo","Eritrea",0,1,-1,1,5,"2014-5",176
2014,"Mayo","Gabón",0,5,-5,5,5,"2014-5",124
2014,"Mayo","Gambia",0,1,-1,1,5,"2014-5",176
2014,"Mayo","Guinea Bissau",0,1,-1,1,5,"2014-5",176
2014,"Mayo","Guadalupe/Territorio Francés",0,1,-1,1,5,"2014-5",176
2014,"Mayo","Guayana Francesa/Departamento de Ultramar Francés",0,1,-1,1,5,"2014-5",176
2014,"Mayo","Hong Kong",0,98,-98,98,5,"2014-5",62
2014,"Mayo","Macao",0,1,-1,1,5,"2014-5",176
2014,"Mayo","Martinica/Departamento de Ultramar Francés",0,1,-1,1,5,"2014-5",176
2014,"Mayo","Mónaco",0,4,-4,4,5,"2014-5",132
2014,"Mayo","Nauru",0,2,-2,2,5,"2014-5",153
2014,"Mayo","Namibia",0,5,-5,5,5,"2014-5",124
2014,"Mayo","Níger",0,1,-1,1,5,"2014-5",176
2014,"Mayo","Reunión",0,1,-1,1,5,"2014-5",176
2014,"Mayo","República Democrática Popular de Corea",0,1,-1,1,5,"2014-5",176
2014,"Mayo","Sahara Occidental/Desierto Sahara",0,1,-1,1,5,"2014-5",176
2014,"Mayo","San Marino",0,1,-1,1,5,"2014-5",176
2014,"Mayo","Sudán",0,2,-2,2,5,"2014-5",153
2014,"Junio","Angola",0,10,-10,10,6,"2014-6",103
2014,"Junio","República de Armenia",0,1,-1,1,6,"2014-6",172
2014,"Junio","Bosnia y Herzegovina",0,2,-2,2,6,"2014-6",154
2014,"Junio","Brunei Darussalam",0,3,-3,3,6,"2014-6",133
2014,"Junio","Camboya",0,2,-2,2,6,"2014-6",154
2014,"Junio","Chad",0,2,-2,2,6,"2014-6",154
2014,"Junio","Costa de Marfil",0,7,-7,7,6,"2014-6",110
2014,"Junio","Eritrea",0,1,-1,1,6,"2014-6",172
2014,"Junio","Gabón",0,7,-7,7,6,"2014-6",110
2014,"Junio","Guayana Francesa/Departamento de Ultramar Francés",0,1,-1,1,6,"2014-6",172
2014,"Junio","Martinica/Departamento de Ultramar Francés",0,1,-1,1,6,"2014-6",172
2014,"Junio","Mónaco",0,2,-2,2,6,"2014-6",154
2014,"Junio","Omán",0,3,-3,3,6,"2014-6",133
2014,"Junio","Papúa Nueva Guinea",0,3,-3,3,6,"2014-6",133
2014,"Junio","Qatar",0,12,-12,12,6,"2014-6",101
2014,"Junio","República CentroÁfricana",0,4,-4,4,6,"2014-6",124
2014,"Junio","Reunión",0,1,-1,1,6,"2014-6",172
2014,"Junio","República Democrática Popular de Corea",0,3,-3,3,6,"2014-6",133
2014,"Junio","Samoa Estadounidense/Territorio no incorporado de Estados Unidos",0,1,-1,1,6,"2014-6",172
2014,"Junio","San Marino",0,1,-1,1,6,"2014-6",172
2014,"Junio","Santo Tomé y Príncipe",0,1,-1,1,6,"2014-6",172
2014,"Junio","Tanzania",0,2,-2,2,6,"2014-6",154
2014,"Junio","Islas Vírgenes Estadounidenses/Territorio de Estados Unidos",0,2,-2,2,6,"2014-6",154
2014,"Junio","Islas Turcas y Caicos/Territorio Británico de Ultramar",0,1,-1,1,6,"2014-6",172
2014,"Julio","Afganistán",0,7,-7,7,7,"2014-7",120
2014,"Julio","Angola",0,17,-17,17,7,"2014-7",98
2014,"Julio","Brunei Darussalam",0,1,-1,1,7,"2014-7",176
2014,"Julio","Chad",0,1,-1,1,7,"2014-7",176
2014,"Julio","Curazao",0,1103,-1103,1103,7,"2014-7",34
2014,"Julio","Gabón",0,4,-4,4,7,"2014-7",142
2014,"Julio","Guadalupe/Territorio Francés",0,5,-5,5,7,"2014-7",136
2014,"Julio","Guayana Francesa/Departamento de Ultramar Francés",0,1,-1,1,7,"2014-7",176
2014,"Julio","Liberia",0,1,-1,1,7,"2014-7",176
2014,"Julio","Micronesia",0,1,-1,1,7,"2014-7",176
2014,"Julio","Mozambique",0,3,-3,3,7,"2014-7",145
2014,"Julio","Myanmar",0,2,-2,2,7,"2014-7",159
2014,"Julio","Níger",0,1,-1,1,7,"2014-7",176
2014,"Julio","Omán",0,18,-18,18,7,"2014-7",92
2014,"Julio","Papúa Nueva Guinea",0,1,-1,1,7,"2014-7",176
2014,"Julio","Polinesia Francesa/Colectividad de Ultramar Francesa",0,2,-2,2,7,"2014-7",159
2014,"Julio","Puerto Rico/Territorio de Estados Unidos",0,1104,-1104,1104,7,"2014-7",33
2014,"Julio","República Democrática Popular de Corea",0,3,-3,3,7,"2014-7",145
2014,"Julio","Sahara Occidental/Desierto Sahara",0,1,-1,1,7,"2014-7",176
2014,"Julio","San Marino",0,1,-1,1,7,"2014-7",176
2014,"Julio","Sudán",0,2,-2,2,7,"2014-7",159
2014,"Julio","Turkmenistán",0,1,-1,1,7,"2014-7",176
2014,"Agosto","Botsuana",0,1,-1,1,8,"2014-8",182
2014,"Agosto","Chad",0,1,-1,1,8,"2014-8",182
2014,"Agosto","Colombia",0,218,-218,218,8,"2014-8",53
2014,"Agosto","Gabón",0,6,-6,6,8,"2014-8",138
2014,"Agosto","Guadalupe/Territorio Francés",0,7,-7,7,8,"2014-8",131
2014,"Agosto","Guayana Francesa/Departamento de Ultramar Francés",0,9,-9,9,8,"2014-8",122
2014,"Agosto","Islas Aland/Provincia de Finlandia",0,1,-1,1,8,"2014-8",182
2014,"Agosto","Martinica/Departamento de Ultramar Francés",0,2,-2,2,8,"2014-8",167
2014,"Agosto","Omán",0,26,-26,26,8,"2014-8",89
2014,"Agosto","Polinesia Francesa/Colectividad de Ultramar Francesa",0,1,-1,1,8,"2014-8",182
2014,"Agosto","Puerto Rico/Territorio de Estados Unidos",0,1225,-1225,1225,8,"2014-8",31
2014,"Agosto","Reunión",0,1,-1,1,8,"2014-8",182
2014,"Agosto","República Democrática Popular de Corea",0,2,-2,2,8,"2014-8",167
2014,"Agosto","Santa Sede/Ciudad del Vaticano",0,1,-1,1,8,"2014-8",182
2014,"Agosto","Santo Tomé y Príncipe",0,1,-1,1,8,"2014-8",182
2014,"Agosto","Tanzania",0,5,-5,5,8,"2014-8",143
2014,"Agosto","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,2,-2,2,8,"2014-8",167
2014,"Agosto","Islas Vírgenes Estadounidenses/Territorio de Estados Unidos",0,1,-1,1,8,"2014-8",182
2014,"Septiembre","Afganistán",0,11,-11,11,9,"2014-9",107
2014,"Septiembre","Aruba",0,4685,-4685,4685,9,"2014-9",16
2014,"Septiembre","Bahréin",0,2,-2,2,9,"2014-9",157
2014,"Septiembre","Brunei Darussalam",0,1,-1,1,9,"2014-9",174
2014,"Septiembre","Burundi",0,1,-1,1,9,"2014-9",174
2014,"Septiembre","Colombia",0,718,-718,718,9,"2014-9",36
2014,"Septiembre","Gabón",0,7,-7,7,9,"2014-9",119
2014,"Septiembre","Guinea",0,3,-3,3,9,"2014-9",142
2014,"Septiembre","Guadalupe/Territorio Francés",0,3,-3,3,9,"2014-9",142
2014,"Septiembre","Iraq",0,9,-9,9,9,"2014-9",115
2014,"Septiembre","Liberia",0,1,-1,1,9,"2014-9",174
2014,"Septiembre","Papúa Nueva Guinea",0,1,-1,1,9,"2014-9",174
2014,"Septiembre","Polinesia Francesa/Colectividad de Ultramar Francesa",0,2,-2,2,9,"2014-9",157
2014,"Septiembre","Puerto Rico/Territorio de Estados Unidos",0,913,-913,913,9,"2014-9",32
2014,"Septiembre","Qatar",0,9,-9,9,9,"2014-9",115
2014,"Septiembre","Reunión",0,2,-2,2,9,"2014-9",157
2014,"Septiembre","Somalia",0,1,-1,1,9,"2014-9",174
2014,"Septiembre","Sudán",0,3,-3,3,9,"2014-9",142
2014,"Septiembre","Islas Vírgenes Estadounidenses/Territorio de Estados Unidos",0,1,-1,1,9,"2014-9",174
2014,"Septiembre","República Árabe de Yemen",0,1,-1,1,9,"2014-9",174
2014,"Octubre","Afganistán",0,15,-15,15,10,"2014-10",97
2014,"Octubre","Aruba",0,6604,-6604,6604,10,"2014-10",12
2014,"Octubre","Bahréin",0,10,-10,10,10,"2014-10",107
2014,"Octubre","Brunei Darussalam",0,2,-2,2,10,"2014-10",162
2014,"Octubre","Cabo Verde",0,1,-1,1,10,"2014-10",179
2014,"Octubre","Chad",0,3,-3,3,10,"2014-10",155
2014,"Octubre","Colombia",0,1262,-1262,1262,10,"2014-10",29
2014,"Octubre","Costa de Marfil",0,5,-5,5,10,"2014-10",137
2014,"Octubre","Curazao",0,1457,-1457,1457,10,"2014-10",26
2014,"Octubre","Gabón",0,8,-8,8,10,"2014-10",114
2014,"Octubre","Guinea Ecuatorial",0,12,-12,12,10,"2014-10",103
2014,"Octubre","Guadalupe/Territorio Francés",0,3,-3,3,10,"2014-10",155
2014,"Octubre","Guam/Territorio no incorporado de Estados Unidos",0,1,-1,1,10,"2014-10",179
2014,"Octubre","Guayana Francesa/Departamento de Ultramar Francés",0,3,-3,3,10,"2014-10",155
2014,"Octubre","Islas Salomón",0,1,-1,1,10,"2014-10",179
2014,"Octubre","Liberia",0,4,-4,4,10,"2014-10",141
2014,"Octubre","Maldivas",0,1,-1,1,10,"2014-10",179
2014,"Octubre","Mónaco",0,1,-1,1,10,"2014-10",179
2014,"Octubre","Montenegro",0,1,-1,1,10,"2014-10",179
2014,"Octubre","Nueva Caledonia/Territorio francés",0,1,-1,1,10,"2014-10",179
2014,"Octubre","Puerto Rico/Territorio de Estados Unidos",0,1306,-1306,1306,10,"2014-10",27
2014,"Octubre","República CentroÁfricana",0,3,-3,3,10,"2014-10",155
2014,"Octubre","Santo Tomé y Príncipe",0,1,-1,1,10,"2014-10",179
2014,"Octubre","Seychelles",0,1,-1,1,10,"2014-10",179
