"Año","Mes","Pais","entradas","salidas","flujoNeto","flujoBruto","mes","fecha","rankFlujos"
2014,"Octubre","Turkmenistán",0,2,-2,2,10,"2014-10",162
2014,"Octubre","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,9,-9,9,10,"2014-10",113
2014,"Octubre","Islas Vírgenes Estadounidenses/Territorio de Estados Unidos",0,1,-1,1,10,"2014-10",179
2014,"Octubre","República Árabe de Yemen",0,1,-1,1,10,"2014-10",179
2014,"Octubre","Anguila/Territorio Británico de Ultramar",0,1,-1,1,10,"2014-10",179
2014,"Noviembre","Afganistán",0,5,-5,5,11,"2014-11",130
2014,"Noviembre","Angola",0,12,-12,12,11,"2014-11",102
2014,"Noviembre","Aruba",0,6922,-6922,6922,11,"2014-11",11
2014,"Noviembre","Bahréin",0,2,-2,2,11,"2014-11",164
2014,"Noviembre","Bermudas/Territorio Británico de Ultramar",0,2,-2,2,11,"2014-11",164
2014,"Noviembre","Chad",0,2,-2,2,11,"2014-11",164
2014,"Noviembre","Colombia",0,1193,-1193,1193,11,"2014-11",29
2014,"Noviembre","Gambia",0,1,-1,1,11,"2014-11",182
2014,"Noviembre","Guinea",0,1,-1,1,11,"2014-11",182
2014,"Noviembre","Guinea Ecuatorial",0,13,-13,13,11,"2014-11",99
2014,"Noviembre","Guam/Territorio no incorporado de Estados Unidos",0,1,-1,1,11,"2014-11",182
2014,"Noviembre","Guayana Francesa/Departamento de Ultramar Francés",0,2,-2,2,11,"2014-11",164
2014,"Noviembre","Macao",0,1,-1,1,11,"2014-11",182
2014,"Noviembre","Mónaco",0,2,-2,2,11,"2014-11",164
2014,"Noviembre","Nauru",0,1,-1,1,11,"2014-11",182
2014,"Noviembre","Níger",0,1,-1,1,11,"2014-11",182
2014,"Noviembre","Nueva Caledonia/Territorio francés",0,3,-3,3,11,"2014-11",147
2014,"Noviembre","Qatar",0,6,-6,6,11,"2014-11",124
2014,"Noviembre","Reunión",0,2,-2,2,11,"2014-11",164
2014,"Noviembre","República Democrática Popular de Corea",0,1,-1,1,11,"2014-11",182
2014,"Diciembre","Aruba",0,6480,-6480,6480,12,"2014-12",15
2014,"Diciembre","Botsuana",0,1,-1,1,12,"2014-12",177
2014,"Diciembre","Brunei Darussalam",0,1,-1,1,12,"2014-12",177
2014,"Diciembre","Cabo Verde",0,2,-2,2,12,"2014-12",158
2014,"Diciembre","Antártida",0,80,-80,80,12,"2014-12",68
2014,"Diciembre","Chad",0,1,-1,1,12,"2014-12",177
2014,"Diciembre","Colombia",0,1252,-1252,1252,12,"2014-12",28
2014,"Diciembre","Eritrea",0,1,-1,1,12,"2014-12",177
2014,"Diciembre","Gabón",0,4,-4,4,12,"2014-12",142
2014,"Diciembre","Guadalupe/Territorio Francés",0,1,-1,1,12,"2014-12",177
2014,"Diciembre","Guayana Francesa/Departamento de Ultramar Francés",0,1,-1,1,12,"2014-12",177
2014,"Diciembre","Malí",0,1,-1,1,12,"2014-12",177
2014,"Diciembre","Mozambique",0,2,-2,2,12,"2014-12",158
2014,"Diciembre","Omán",0,14,-14,14,12,"2014-12",101
2014,"Diciembre","Papúa Nueva Guinea",0,1,-1,1,12,"2014-12",177
2014,"Diciembre","Polinesia Francesa/Colectividad de Ultramar Francesa",0,1,-1,1,12,"2014-12",177
2014,"Diciembre","República de Tayikistán",0,1,-1,1,12,"2014-12",177
2014,"Diciembre","Islas Turcas y Caicos/Territorio Británico de Ultramar",0,22,-22,22,12,"2014-12",90
2015,"Enero","Aruba",0,5874,-5874,5874,1,"2015-1",17
2015,"Enero","Bahréin",0,11,-11,11,1,"2015-1",111
2015,"Enero","Cabo Verde",0,2,-2,2,1,"2015-1",163
2015,"Enero","Camboya",0,1,-1,1,1,"2015-1",183
2015,"Enero","Chad",0,5,-5,5,1,"2015-1",132
2015,"Enero","Colombia",0,1187,-1187,1187,1,"2015-1",32
2015,"Enero","República Del Congo",0,7,-7,7,1,"2015-1",118
2015,"Enero","Costa de Marfil",0,19,-19,19,1,"2015-1",100
2015,"Enero","Eritrea",0,1,-1,1,1,"2015-1",183
2015,"Enero","Gabón",0,5,-5,5,1,"2015-1",132
2015,"Enero","Guinea",0,6,-6,6,1,"2015-1",125
2015,"Enero","Guinea Ecuatorial",0,36,-36,36,1,"2015-1",85
2015,"Enero","Guadalupe/Territorio Francés",0,3,-3,3,1,"2015-1",151
2015,"Enero","Guam/Territorio no incorporado de Estados Unidos",0,1,-1,1,1,"2015-1",183
2015,"Enero","Isla de Man",0,1,-1,1,1,"2015-1",183
2015,"Enero","Islas Aland/Provincia de Finlandia",0,1,-1,1,1,"2015-1",183
2015,"Enero","República Democrática Popular  Lao",0,2,-2,2,1,"2015-1",163
2015,"Enero","Macao",0,1,-1,1,1,"2015-1",183
2015,"Enero","Malí",0,3,-3,3,1,"2015-1",151
2015,"Enero","Martinica/Departamento de Ultramar Francés",0,4,-4,4,1,"2015-1",139
2015,"Enero","Mozambique",0,9,-9,9,1,"2015-1",114
2015,"Enero","Namibia",0,2,-2,2,1,"2015-1",163
2015,"Enero","Nueva Caledonia/Territorio francés",0,1,-1,1,1,"2015-1",183
2015,"Enero","Papúa Nueva Guinea",0,3,-3,3,1,"2015-1",151
2015,"Enero","Puerto Rico/Territorio de Estados Unidos",0,1550,-1550,1550,1,"2015-1",27
2015,"Enero","Qatar",0,30,-30,30,1,"2015-1",91
2015,"Enero","Reunión",0,2,-2,2,1,"2015-1",163
2015,"Enero","Santo Tomé y Príncipe",0,3,-3,3,1,"2015-1",151
2015,"Enero","Senegal",0,1,-1,1,1,"2015-1",183
2015,"Enero","Sudán",0,1,-1,1,1,"2015-1",183
2015,"Enero","Turkmenistán",0,1,-1,1,1,"2015-1",183
2015,"Enero","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,6,-6,6,1,"2015-1",125
2015,"Enero","Zambia",0,3,-3,3,1,"2015-1",151
2015,"Febrero","Aruba",0,3639,-3639,3639,2,"2015-2",17
2015,"Febrero","Cabo Verde",0,3,-3,3,2,"2015-2",147
2015,"Febrero","Colombia",0,1079,-1079,1079,2,"2015-2",27
2015,"Febrero","República Del Congo",0,3,-3,3,2,"2015-2",147
2015,"Febrero","Curazao",0,812,-812,812,2,"2015-2",35
2015,"Febrero","Gabón",0,3,-3,3,2,"2015-2",147
2015,"Febrero","Guinea",0,2,-2,2,2,"2015-2",158
2015,"Febrero","Guinea Ecuatorial",0,8,-8,8,2,"2015-2",113
2015,"Febrero","Guadalupe/Territorio Francés",0,4,-4,4,2,"2015-2",128
2015,"Febrero","Guayana Francesa/Departamento de Ultramar Francés",0,1,-1,1,2,"2015-2",175
2015,"Febrero","Hong Kong",0,62,-62,62,2,"2015-2",69
2015,"Febrero","República Democrática Popular  Lao",0,2,-2,2,2,"2015-2",158
2015,"Febrero","Macao",0,1,-1,1,2,"2015-2",175
2015,"Febrero","Maldivas",0,1,-1,1,2,"2015-2",175
2015,"Febrero","Malí",0,2,-2,2,2,"2015-2",158
2015,"Febrero","Mauricio",0,1,-1,1,2,"2015-2",175
2015,"Febrero","Martinica/Departamento de Ultramar Francés",0,1,-1,1,2,"2015-2",175
2015,"Febrero","Mónaco",0,3,-3,3,2,"2015-2",147
2015,"Febrero","Nueva Caledonia/Territorio francés",0,1,-1,1,2,"2015-2",175
2015,"Febrero","Omán",0,7,-7,7,2,"2015-2",117
2015,"Febrero","Papúa Nueva Guinea",0,3,-3,3,2,"2015-2",147
2015,"Febrero","Puerto Rico/Territorio de Estados Unidos",0,883,-883,883,2,"2015-2",32
2015,"Febrero","República CentroÁfricana",0,3,-3,3,2,"2015-2",147
2015,"Febrero","República Democrática Popular de Corea",0,3,-3,3,2,"2015-2",147
2015,"Febrero","Senegal",0,1,-1,1,2,"2015-2",175
2015,"Febrero","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,2,-2,2,2,"2015-2",158
2015,"Febrero","Anguila/Territorio Británico de Ultramar",0,1,-1,1,2,"2015-2",175
2015,"Marzo","Afganistán",0,3,-3,3,3,"2015-3",146
2015,"Marzo","Aruba",0,5067,-5067,5067,3,"2015-3",15
2015,"Marzo","Bután",0,2,-2,2,3,"2015-3",159
2015,"Marzo","Camboya",0,2,-2,2,3,"2015-3",159
2015,"Marzo","Colombia",0,1199,-1199,1199,3,"2015-3",31
2015,"Marzo","República Del Congo",0,3,-3,3,3,"2015-3",146
2015,"Marzo","Eritrea",0,1,-1,1,3,"2015-3",176
2015,"Marzo","Gabón",0,4,-4,4,3,"2015-3",136
2015,"Marzo","Gibraltar/Territorio Británico de Ultramar",0,5,-5,5,3,"2015-3",127
2015,"Marzo","Guadalupe/Territorio Francés",0,1,-1,1,3,"2015-3",176
2015,"Marzo","Isla de Man",0,1,-1,1,3,"2015-3",176
2015,"Marzo","Islas Aland/Provincia de Finlandia",0,1,-1,1,3,"2015-3",176
2015,"Marzo","República Democrática Popular  Lao",0,2,-2,2,3,"2015-3",159
2015,"Marzo","Macao",0,2,-2,2,3,"2015-3",159
2015,"Marzo","Mauritania",0,1,-1,1,3,"2015-3",176
2015,"Marzo","Namibia",0,1,-1,1,3,"2015-3",176
2015,"Marzo","Nueva Caledonia/Territorio francés",0,2,-2,2,3,"2015-3",159
2015,"Marzo","Omán",0,6,-6,6,3,"2015-3",119
2015,"Marzo","Palestina",0,1,-1,1,3,"2015-3",176
2015,"Marzo","Reunión",0,1,-1,1,3,"2015-3",176
2015,"Marzo","San  Vicente y las Granadinas",0,1,-1,1,3,"2015-3",176
2015,"Marzo","Seychelles",0,1,-1,1,3,"2015-3",176
2015,"Marzo","Turkmenistán",0,1,-1,1,3,"2015-3",176
2015,"Abril","Benín",0,2,-2,2,4,"2015-4",163
2015,"Abril","Bután",0,1,-1,1,4,"2015-4",180
2015,"Abril","Cabo Verde",0,1,-1,1,4,"2015-4",180
2015,"Abril","Colombia",0,1110,-1110,1110,4,"2015-4",31
2015,"Abril","República Del Congo",0,3,-3,3,4,"2015-4",149
2015,"Abril","Gabón",0,3,-3,3,4,"2015-4",149
2015,"Abril","Gibraltar/Territorio Británico de Ultramar",0,1,-1,1,4,"2015-4",180
2015,"Abril","Guinea Ecuatorial",0,13,-13,13,4,"2015-4",100
2015,"Abril","Guadalupe/Territorio Francés",0,3,-3,3,4,"2015-4",149
2015,"Abril","Islas Feroe/Región Autónoma de Dinamarca",0,1,-1,1,4,"2015-4",180
2015,"Abril","Liberia",0,3,-3,3,4,"2015-4",149
2015,"Abril","Martinica/Departamento de Ultramar Francés",0,2,-2,2,4,"2015-4",163
2015,"Abril","Mónaco",0,3,-3,3,4,"2015-4",149
2015,"Abril","Nueva Caledonia/Territorio francés",0,1,-1,1,4,"2015-4",180
2015,"Abril","Omán",0,9,-9,9,4,"2015-4",109
2015,"Abril","Papúa Nueva Guinea",0,2,-2,2,4,"2015-4",163
2015,"Abril","Puerto Rico/Territorio de Estados Unidos",0,1265,-1265,1265,4,"2015-4",28
2015,"Abril","República CentroÁfricana",0,3,-3,3,4,"2015-4",149
2015,"Abril","Reunión",0,1,-1,1,4,"2015-4",180
2015,"Abril","República Democrática Popular de Corea",0,2,-2,2,4,"2015-4",163
2015,"Abril","Samoa Occidental",0,1,-1,1,4,"2015-4",180
2015,"Abril","Turkmenistán",0,5,-5,5,4,"2015-4",126
2015,"Abril","Islas Vírgenes Estadounidenses/Territorio de Estados Unidos",0,1,-1,1,4,"2015-4",180
2015,"Mayo","Benín",0,1,-1,1,5,"2015-5",183
2015,"Mayo","Chad",0,2,-2,2,5,"2015-5",163
2015,"Mayo","Colombia",0,1253,-1253,1253,5,"2015-5",29
2015,"Mayo","República Del Congo",0,5,-5,5,5,"2015-5",134
2015,"Mayo","Islas Heard Y Mcdonald",0,1,-1,1,5,"2015-5",183
2015,"Mayo","Gabón",0,6,-6,6,5,"2015-5",127
2015,"Mayo","Gambia",0,1,-1,1,5,"2015-5",183
2015,"Mayo","Gibraltar/Territorio Británico de Ultramar",0,1,-1,1,5,"2015-5",183
2015,"Mayo","Guinea Ecuatorial",0,17,-17,17,5,"2015-5",92
2015,"Mayo","Guadalupe/Territorio Francés",0,4,-4,4,5,"2015-5",144
2015,"Mayo","Guayana Francesa/Departamento de Ultramar Francés",0,2,-2,2,5,"2015-5",163
2015,"Mayo","Iraq",0,13,-13,13,5,"2015-5",100
2015,"Mayo","República Democrática Popular  Lao",0,1,-1,1,5,"2015-5",183
2015,"Mayo","Liberia",0,1,-1,1,5,"2015-5",183
2015,"Mayo","Macao",0,3,-3,3,5,"2015-5",152
2015,"Mayo","Malawi",0,1,-1,1,5,"2015-5",183
2015,"Mayo","Nauru",0,1,-1,1,5,"2015-5",183
2015,"Mayo","Níger",0,1,-1,1,5,"2015-5",183
2015,"Mayo","Nueva Caledonia/Territorio francés",0,1,-1,1,5,"2015-5",183
2015,"Mayo","Omán",0,5,-5,5,5,"2015-5",134
2015,"Mayo","Puerto Rico/Territorio de Estados Unidos",0,1444,-1444,1444,5,"2015-5",28
2015,"Mayo","República CentroÁfricana",0,4,-4,4,5,"2015-5",144
2015,"Mayo","Samoa Estadounidense/Territorio no incorporado de Estados Unidos",0,1,-1,1,5,"2015-5",183
2015,"Mayo","Turkmenistán",0,2,-2,2,5,"2015-5",163
2015,"Mayo","República Árabe de Yemen",0,1,-1,1,5,"2015-5",183
2015,"Mayo","Islas Turcas y Caicos/Territorio Británico de Ultramar",0,1,-1,1,5,"2015-5",183
2015,"Junio","Aruba",0,3442,-3442,3442,6,"2015-6",21
2015,"Junio","Camboya",0,1,-1,1,6,"2015-6",177
2015,"Junio","Chad",0,2,-2,2,6,"2015-6",163
2015,"Junio","Colombia",0,1224,-1224,1224,6,"2015-6",30
2015,"Junio","Curazao",0,2,-2,2,6,"2015-6",163
2015,"Junio","Guinea Ecuatorial",0,9,-9,9,6,"2015-6",114
2015,"Junio","Guadalupe/Territorio Francés",0,6,-6,6,6,"2015-6",129
2015,"Junio","Guayana Francesa/Departamento de Ultramar Francés",0,3,-3,3,6,"2015-6",148
2015,"Junio","Iraq",0,9,-9,9,6,"2015-6",114
2015,"Junio","República Democrática Popular  Lao",0,1,-1,1,6,"2015-6",177
2015,"Junio","Liberia",0,4,-4,4,6,"2015-6",141
2015,"Junio","Macao",0,1,-1,1,6,"2015-6",177
2015,"Junio","Papúa Nueva Guinea",0,3,-3,3,6,"2015-6",148
2015,"Junio","Puerto Rico/Territorio de Estados Unidos",0,1473,-1473,1473,6,"2015-6",28
2015,"Junio","Reunión",0,2,-2,2,6,"2015-6",163
2015,"Junio","República Democrática Popular de Corea",0,1,-1,1,6,"2015-6",177
2015,"Julio","Brunei Darussalam",0,1,-1,1,7,"2015-7",197
2015,"Julio","Burundi",0,1,-1,1,7,"2015-7",197
2015,"Julio","Cabo Verde",0,1,-1,1,7,"2015-7",197
2015,"Julio","Colombia",0,1401,-1401,1401,7,"2015-7",28
2015,"Julio","República Del Congo",0,1,-1,1,7,"2015-7",197
2015,"Julio","Islas Malvinas",0,1,-1,1,7,"2015-7",197
2015,"Julio","Eritrea",0,2,-2,2,7,"2015-7",167
2015,"Julio","Gibraltar/Territorio Británico de Ultramar",0,1,-1,1,7,"2015-7",197
2015,"Julio","Guinea",0,1,-1,1,7,"2015-7",197
2015,"Julio","Guadalupe/Territorio Francés",0,1,-1,1,7,"2015-7",197
2015,"Julio","Guayana Francesa/Departamento de Ultramar Francés",0,7,-7,7,7,"2015-7",134
2015,"Julio","Isla de Man",0,1,-1,1,7,"2015-7",197
2015,"Julio","República Democrática Popular  Lao",0,3,-3,3,7,"2015-7",157
2015,"Julio","Malawi",0,1,-1,1,7,"2015-7",197
2015,"Julio","Malí",0,1,-1,1,7,"2015-7",197
2015,"Julio","Mauritania",0,1,-1,1,7,"2015-7",197
2015,"Julio","Martinica/Departamento de Ultramar Francés",0,3,-3,3,7,"2015-7",157
2015,"Julio","Myanmar",0,1,-1,1,7,"2015-7",197
2015,"Julio","Nauru",0,1,-1,1,7,"2015-7",197
2015,"Julio","Nueva Caledonia/Territorio francés",0,1,-1,1,7,"2015-7",197
2015,"Julio","República Democrática Popular de Corea",0,2,-2,2,7,"2015-7",167
2015,"Julio","Santo Tomé y Príncipe",0,2,-2,2,7,"2015-7",167
2015,"Julio","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,3,-3,3,7,"2015-7",157
2015,"Julio","Islas Vírgenes Estadounidenses/Territorio de Estados Unidos",0,4,-4,4,7,"2015-7",148
2015,"Agosto","Cabo Verde",0,2,-2,2,8,"2015-8",167
2015,"Agosto","Colombia",0,359,-359,359,8,"2015-8",45
2015,"Agosto","República Del Congo",0,2,-2,2,8,"2015-8",167
2015,"Agosto","Curazao",0,45,-45,45,8,"2015-8",78
2015,"Agosto","Gibraltar/Territorio Británico de Ultramar",0,3,-3,3,8,"2015-8",152
2015,"Agosto","Guadalupe/Territorio Francés",0,2,-2,2,8,"2015-8",167
2015,"Agosto","Guayana Francesa/Departamento de Ultramar Francés",0,6,-6,6,8,"2015-8",133
2015,"Agosto","Iraq",0,8,-8,8,8,"2015-8",124
2015,"Agosto","Liberia",0,2,-2,2,8,"2015-8",167
2015,"Agosto","Maldivas",0,1,-1,1,8,"2015-8",183
2015,"Agosto","Mauritania",0,2,-2,2,8,"2015-8",167
2015,"Agosto","Martinica/Departamento de Ultramar Francés",0,5,-5,5,8,"2015-8",142
2015,"Agosto","Níger",0,1,-1,1,8,"2015-8",183
2015,"Agosto","Puerto Rico/Territorio de Estados Unidos",0,1390,-1390,1390,8,"2015-8",27
2015,"Agosto","Reunión",0,1,-1,1,8,"2015-8",183
2015,"Agosto","República Democrática Popular de Corea",0,1,-1,1,8,"2015-8",183
2015,"Agosto","Rwanda",0,1,-1,1,8,"2015-8",183
2015,"Agosto","Sudán",0,3,-3,3,8,"2015-8",152
2015,"Agosto","Islas Vírgenes Estadounidenses/Territorio de Estados Unidos",0,1,-1,1,8,"2015-8",183
2015,"Septiembre","Cabo Verde",0,3,-3,3,9,"2015-9",161
2015,"Septiembre","Colombia",0,195,-195,195,9,"2015-9",55
2015,"Septiembre","Curazao",0,41,-41,41,9,"2015-9",84
2015,"Septiembre","Gabón",0,2,-2,2,9,"2015-9",172
2015,"Septiembre","Gibraltar/Territorio Británico de Ultramar",0,3,-3,3,9,"2015-9",161
2015,"Septiembre","Guadalupe/Territorio Francés",0,5,-5,5,9,"2015-9",145
2015,"Septiembre","Guayana Francesa/Departamento de Ultramar Francés",0,5,-5,5,9,"2015-9",145
2015,"Septiembre","Liberia",0,1,-1,1,9,"2015-9",188
2015,"Septiembre","Malí",0,4,-4,4,9,"2015-9",150
2015,"Septiembre","Mauritania",0,1,-1,1,9,"2015-9",188
2015,"Septiembre","Martinica/Departamento de Ultramar Francés",0,4,-4,4,9,"2015-9",150
2015,"Septiembre","Polinesia Francesa/Colectividad de Ultramar Francesa",0,1,-1,1,9,"2015-9",188
2015,"Septiembre","Puerto Rico/Territorio de Estados Unidos",0,1120,-1120,1120,9,"2015-9",30
2015,"Septiembre","República CentroÁfricana",0,3,-3,3,9,"2015-9",161
2015,"Septiembre","Reunión",0,2,-2,2,9,"2015-9",172
2015,"Septiembre","Santa Elena/Territorio Británico de Ultramar",0,2,-2,2,9,"2015-9",172
2015,"Septiembre","Turkmenistán",0,1,-1,1,9,"2015-9",188
2015,"Septiembre","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,1,-1,1,9,"2015-9",188
2015,"Octubre","Afganistán",0,7,-7,7,10,"2015-10",118
2015,"Octubre","Aruba",0,6032,-6032,6032,10,"2015-10",14
2015,"Octubre","Camboya",0,3,-3,3,10,"2015-10",151
2015,"Octubre","Colombia",0,196,-196,196,10,"2015-10",53
2015,"Octubre","República Del Congo",0,2,-2,2,10,"2015-10",162
2015,"Octubre","Curazao",0,22,-22,22,10,"2015-10",89
2015,"Octubre","Gibraltar/Territorio Británico de Ultramar",0,1,-1,1,10,"2015-10",179
2015,"Octubre","Guadalupe/Territorio Francés",0,2,-2,2,10,"2015-10",162
2015,"Octubre","Guayana Francesa/Departamento de Ultramar Francés",0,2,-2,2,10,"2015-10",162
2015,"Octubre","República Democrática Popular  Lao",0,3,-3,3,10,"2015-10",151
2015,"Octubre","Liberia",0,1,-1,1,10,"2015-10",179
2015,"Octubre","Mauritania",0,2,-2,2,10,"2015-10",162
2015,"Octubre","Níger",0,3,-3,3,10,"2015-10",151
2015,"Octubre","Omán",0,3,-3,3,10,"2015-10",151
2015,"Octubre","Papúa Nueva Guinea",0,1,-1,1,10,"2015-10",179
2015,"Octubre","Polinesia Francesa/Colectividad de Ultramar Francesa",0,1,-1,1,10,"2015-10",179
2015,"Octubre","Puerto Rico/Territorio de Estados Unidos",0,1178,-1178,1178,10,"2015-10",30
2015,"Octubre","República CentroÁfricana",0,3,-3,3,10,"2015-10",151
2015,"Octubre","Reunión",0,1,-1,1,10,"2015-10",179
2015,"Octubre","República Democrática Popular de Corea",0,1,-1,1,10,"2015-10",179
2015,"Octubre","Sudán",0,2,-2,2,10,"2015-10",162
2015,"Octubre","Turkmenistán",0,2,-2,2,10,"2015-10",162
2015,"Octubre","Islas Vírgenes Estadounidenses/Territorio de Estados Unidos",0,1,-1,1,10,"2015-10",179
2015,"Noviembre","Afganistán",0,4,-4,4,11,"2015-11",137
2015,"Noviembre","Angola",0,14,-14,14,11,"2015-11",102
2015,"Noviembre","Camboya",0,1,-1,1,11,"2015-11",179
2015,"Noviembre","Colombia",0,178,-178,178,11,"2015-11",55
2015,"Noviembre","República Del Congo",0,1,-1,1,11,"2015-11",179
2015,"Noviembre","Curazao",0,31,-31,31,11,"2015-11",81
2015,"Noviembre","Gabón",0,1,-1,1,11,"2015-11",179
2015,"Noviembre","Guadalupe/Territorio Francés",0,3,-3,3,11,"2015-11",147
2015,"Noviembre","Guayana Francesa/Departamento de Ultramar Francés",0,4,-4,4,11,"2015-11",137
2015,"Noviembre","Iraq",0,18,-18,18,11,"2015-11",96
2015,"Noviembre","Islas Salomón",0,1,-1,1,11,"2015-11",179
2015,"Noviembre","República Democrática Popular  Lao",0,1,-1,1,11,"2015-11",179
2015,"Noviembre","Maldivas",0,1,-1,1,11,"2015-11",179
2015,"Noviembre","Malí",0,1,-1,1,11,"2015-11",179
2015,"Noviembre","Martinica/Departamento de Ultramar Francés",0,1,-1,1,11,"2015-11",179
2015,"Noviembre","Mónaco",0,3,-3,3,11,"2015-11",147
2015,"Noviembre","Micronesia",0,1,-1,1,11,"2015-11",179
2015,"Noviembre","Nueva Caledonia/Territorio francés",0,1,-1,1,11,"2015-11",179
2015,"Noviembre","Puerto Rico/Territorio de Estados Unidos",0,1411,-1411,1411,11,"2015-11",28
2015,"Noviembre","República CentroÁfricana",0,1,-1,1,11,"2015-11",179
2015,"Noviembre","Reunión",0,2,-2,2,11,"2015-11",155
2015,"Noviembre","Togo",0,1,-1,1,11,"2015-11",179
2015,"Noviembre","Vanuatu",0,1,-1,1,11,"2015-11",179
2015,"Noviembre","Islas Vírgenes Estadounidenses/Territorio de Estados Unidos",0,1,-1,1,11,"2015-11",179
2015,"Diciembre","Afganistán",0,4,-4,4,12,"2015-12",137
2015,"Diciembre","Cabo Verde",0,1,-1,1,12,"2015-12",178
2015,"Diciembre","Camboya",0,1,-1,1,12,"2015-12",178
2015,"Diciembre","Colombia",0,207,-207,207,12,"2015-12",52
2015,"Diciembre","República Del Congo",0,2,-2,2,12,"2015-12",155
2015,"Diciembre","Costa de Marfil",0,3,-3,3,12,"2015-12",143
2015,"Diciembre","Curazao",0,14,-14,14,12,"2015-12",100
2015,"Diciembre","Etiopia",0,8,-8,8,12,"2015-12",117
2015,"Diciembre","Gabón",0,2,-2,2,12,"2015-12",155
2015,"Diciembre","Gibraltar/Territorio Británico de Ultramar",0,3,-3,3,12,"2015-12",143
2015,"Diciembre","Guadalupe/Territorio Francés",0,5,-5,5,12,"2015-12",132
2015,"Diciembre","Guayana Francesa/Departamento de Ultramar Francés",0,4,-4,4,12,"2015-12",137
2015,"Diciembre","Malí",0,2,-2,2,12,"2015-12",155
2015,"Diciembre","Mauritania",0,1,-1,1,12,"2015-12",178
2015,"Diciembre","Níger",0,1,-1,1,12,"2015-12",178
2015,"Diciembre","Papúa Nueva Guinea",0,1,-1,1,12,"2015-12",178
2015,"Diciembre","Polinesia Francesa/Colectividad de Ultramar Francesa",0,1,-1,1,12,"2015-12",178
2015,"Diciembre","Reunión",0,2,-2,2,12,"2015-12",155
2015,"Diciembre","Seychelles",0,1,-1,1,12,"2015-12",178
2015,"Diciembre","República de Tayikistán",0,1,-1,1,12,"2015-12",178
2015,"Diciembre","Tanzania",0,7,-7,7,12,"2015-12",121
2015,"Diciembre","Turkmenistán",0,1,-1,1,12,"2015-12",178
2015,"Diciembre","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,5,-5,5,12,"2015-12",132
2015,"Diciembre","Islas Turcas y Caicos/Territorio Británico de Ultramar",0,7,-7,7,12,"2015-12",121
2016,"Enero","Afganistán",0,14,-14,14,1,"2016-1",109
2016,"Enero","Angola",0,21,-21,21,1,"2016-1",98
2016,"Enero","Botsuana",0,1,-1,1,1,"2016-1",185
2016,"Enero","Brunei Darussalam",0,1,-1,1,1,"2016-1",185
2016,"Enero","Bután",0,1,-1,1,1,"2016-1",185
2016,"Enero","Camboya",0,1,-1,1,1,"2016-1",185
2016,"Enero","Chad",0,2,-2,2,1,"2016-1",167
2016,"Enero","Colombia",0,127,-127,127,1,"2016-1",61
2016,"Enero","Curazao",0,50,-50,50,1,"2016-1",82
2016,"Enero","Islas Fiji",0,1,-1,1,1,"2016-1",185
2016,"Enero","Gabón",0,1,-1,1,1,"2016-1",185
2016,"Enero","Gibraltar/Territorio Británico de Ultramar",0,11,-11,11,1,"2016-1",117
2016,"Enero","Guinea",0,3,-3,3,1,"2016-1",149
2016,"Enero","Guinea Bissau",0,2,-2,2,1,"2016-1",167
2016,"Enero","Guadalupe/Territorio Francés",0,5,-5,5,1,"2016-1",136
