"Año","Mes","Pais","entradas","salidas","flujoNeto","flujoBruto","mes","fecha","rankFlujos"
2017,"Abril","Rwanda",0,1,-1,1,4,"2017-4",184
2017,"Abril","Santo Tomé y Príncipe",0,1,-1,1,4,"2017-4",184
2017,"Abril","República de Tayikistán",0,2,-2,2,4,"2017-4",160
2017,"Abril","Turkmenistán",0,3,-3,3,4,"2017-4",152
2017,"Abril","Vanuatu",0,1,-1,1,4,"2017-4",184
2017,"Abril","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,2,-2,2,4,"2017-4",160
2017,"Abril","Zambia",0,1,-1,1,4,"2017-4",184
2017,"Abril","Islas Turcas y Caicos/Territorio Británico de Ultramar",0,8,-8,8,4,"2017-4",120
2017,"Mayo","Benín",0,2,-2,2,5,"2017-5",163
2017,"Mayo","Brunei Darussalam",0,1,-1,1,5,"2017-5",176
2017,"Mayo","Cabo Verde",0,1,-1,1,5,"2017-5",176
2017,"Mayo","Camboya",0,4,-4,4,5,"2017-5",146
2017,"Mayo","Chad",0,1,-1,1,5,"2017-5",176
2017,"Mayo","Colombia",0,663,-663,663,5,"2017-5",40
2017,"Mayo","Curazao",0,50,-50,50,5,"2017-5",77
2017,"Mayo","Eritrea",0,1,-1,1,5,"2017-5",176
2017,"Mayo","Gabón",0,2,-2,2,5,"2017-5",163
2017,"Mayo","Gibraltar/Territorio Británico de Ultramar",0,3,-3,3,5,"2017-5",154
2017,"Mayo","Guinea Ecuatorial",0,7,-7,7,5,"2017-5",130
2017,"Mayo","Guadalupe/Territorio Francés",0,8,-8,8,5,"2017-5",125
2017,"Mayo","Guayana Francesa/Departamento de Ultramar Francés",0,2,-2,2,5,"2017-5",163
2017,"Mayo","Iraq",0,6,-6,6,5,"2017-5",134
2017,"Mayo","Omán",0,6,-6,6,5,"2017-5",134
2017,"Mayo","República Democrática Popular de Corea",0,1,-1,1,5,"2017-5",176
2017,"Mayo","Santo Tomé y Príncipe",0,6,-6,6,5,"2017-5",134
2017,"Mayo","Turkmenistán",0,19,-19,19,5,"2017-5",100
2017,"Mayo","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,7,-7,7,5,"2017-5",130
2017,"Mayo","Islas Vírgenes Estadounidenses/Territorio de Estados Unidos",0,10,-10,10,5,"2017-5",119
2017,"Junio","Afganistán",0,4,-4,4,6,"2017-6",143
2017,"Junio","Angola",0,4,-4,4,6,"2017-6",143
2017,"Junio","Aruba",0,8535,-8535,8535,6,"2017-6",14
2017,"Junio","Bahréin",0,7,-7,7,6,"2017-6",124
2017,"Junio","Colombia",0,757,-757,757,6,"2017-6",38
2017,"Junio","República Del Congo",0,1,-1,1,6,"2017-6",184
2017,"Junio","Curazao",0,71,-71,71,6,"2017-6",69
2017,"Junio","Gibraltar/Territorio Británico de Ultramar",0,1,-1,1,6,"2017-6",184
2017,"Junio","Guinea Ecuatorial",0,8,-8,8,6,"2017-6",118
2017,"Junio","Guadalupe/Territorio Francés",0,5,-5,5,6,"2017-6",134
2017,"Junio","Guayana Francesa/Departamento de Ultramar Francés",0,2,-2,2,6,"2017-6",166
2017,"Junio","Lesoto",0,1,-1,1,6,"2017-6",184
2017,"Junio","Macao",0,1,-1,1,6,"2017-6",184
2017,"Junio","Malawi",0,1,-1,1,6,"2017-6",184
2017,"Junio","Martinica/Departamento de Ultramar Francés",0,1,-1,1,6,"2017-6",184
2017,"Junio","Reunión",0,1,-1,1,6,"2017-6",184
2017,"Junio","Rwanda",0,1,-1,1,6,"2017-6",184
2017,"Junio","Santo Tomé y Príncipe",0,1,-1,1,6,"2017-6",184
2017,"Junio","Seychelles",0,1,-1,1,6,"2017-6",184
2017,"Junio","Turkmenistán",0,5,-5,5,6,"2017-6",134
2017,"Junio","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,2,-2,2,6,"2017-6",166
2017,"Junio","Islas Turcas y Caicos/Territorio Británico de Ultramar",0,6,-6,6,6,"2017-6",131
2017,"Julio","Aruba",0,8014,-8014,8014,7,"2017-7",17
2017,"Julio","Burkina Faso",0,1,-1,1,7,"2017-7",183
2017,"Julio","Colombia",0,695,-695,695,7,"2017-7",42
2017,"Julio","Curazao",0,63,-63,63,7,"2017-7",75
2017,"Julio","Gibraltar/Territorio Británico de Ultramar",0,5,-5,5,7,"2017-7",146
2017,"Julio","Guadalupe/Territorio Francés",0,3,-3,3,7,"2017-7",156
2017,"Julio","Guayana Francesa/Departamento de Ultramar Francés",0,2,-2,2,7,"2017-7",170
2017,"Julio","Malí",0,1,-1,1,7,"2017-7",183
2017,"Julio","Mauritania",0,1,-1,1,7,"2017-7",183
2017,"Julio","Martinica/Departamento de Ultramar Francés",0,1,-1,1,7,"2017-7",183
2017,"Julio","Puerto Rico/Territorio de Estados Unidos",0,1418,-1418,1418,7,"2017-7",29
2017,"Julio","Reunión",0,1,-1,1,7,"2017-7",183
2017,"Julio","Turkmenistán",0,3,-3,3,7,"2017-7",156
2017,"Agosto","Aruba",0,7084,-7084,7084,8,"2017-8",17
2017,"Agosto","Colombia",0,1077,-1077,1077,8,"2017-8",36
2017,"Agosto","Curazao",0,47,-47,47,8,"2017-8",77
2017,"Agosto","Gambia",0,1,-1,1,8,"2017-8",183
2017,"Agosto","Gibraltar/Territorio Británico de Ultramar",0,1,-1,1,8,"2017-8",183
2017,"Agosto","Guinea",0,1,-1,1,8,"2017-8",183
2017,"Agosto","Guadalupe/Territorio Francés",0,2,-2,2,8,"2017-8",167
2017,"Agosto","Guayana Francesa/Departamento de Ultramar Francés",0,4,-4,4,8,"2017-8",150
2017,"Agosto","Malí",0,1,-1,1,8,"2017-8",183
2017,"Agosto","Mauritania",0,1,-1,1,8,"2017-8",183
2017,"Agosto","Martinica/Departamento de Ultramar Francés",0,2,-2,2,8,"2017-8",167
2017,"Agosto","Omán",0,32,-32,32,8,"2017-8",89
2017,"Agosto","Papúa Nueva Guinea",0,1,-1,1,8,"2017-8",183
2017,"Agosto","Polinesia Francesa/Colectividad de Ultramar Francesa",0,2,-2,2,8,"2017-8",167
2017,"Agosto","Puerto Rico/Territorio de Estados Unidos",0,1443,-1443,1443,8,"2017-8",28
2017,"Agosto","Qatar",0,37,-37,37,8,"2017-8",86
2017,"Agosto","República CentroÁfricana",0,5,-5,5,8,"2017-8",141
2017,"Agosto","Reunión",0,1,-1,1,8,"2017-8",183
2017,"Agosto","Samoa Occidental",0,1,-1,1,8,"2017-8",183
2017,"Agosto","Territorio Británico del Océano Índico/Territorios Británicos de Ultramar",0,1,-1,1,8,"2017-8",183
2017,"Agosto","Turkmenistán",0,1,-1,1,8,"2017-8",183
2017,"Agosto","Islas Turcas y Caicos/Territorio Británico de Ultramar",0,7,-7,7,8,"2017-8",129
2017,"Septiembre","Bahréin",0,4,-4,4,9,"2017-9",144
2017,"Septiembre","Brunei Darussalam",0,1,-1,1,9,"2017-9",185
2017,"Septiembre","Colombia",0,8161,-8161,8161,9,"2017-9",13
2017,"Septiembre","Curazao",0,59,-59,59,9,"2017-9",70
2017,"Septiembre","Gibraltar/Territorio Británico de Ultramar",0,2,-2,2,9,"2017-9",163
2017,"Septiembre","Guinea",0,1,-1,1,9,"2017-9",185
2017,"Septiembre","Guinea Ecuatorial",0,4,-4,4,9,"2017-9",144
2017,"Septiembre","Guadalupe/Territorio Francés",0,2,-2,2,9,"2017-9",163
2017,"Septiembre","Guayana Francesa/Departamento de Ultramar Francés",0,2,-2,2,9,"2017-9",163
2017,"Septiembre","Maldivas",0,1,-1,1,9,"2017-9",185
2017,"Septiembre","Islas Marshall",0,1,-1,1,9,"2017-9",185
2017,"Septiembre","Nauru",0,1,-1,1,9,"2017-9",185
2017,"Septiembre","Polinesia Francesa/Colectividad de Ultramar Francesa",0,2,-2,2,9,"2017-9",163
2017,"Septiembre","República CentroÁfricana",0,1,-1,1,9,"2017-9",185
2017,"Septiembre","República Democrática Popular de Corea",0,2,-2,2,9,"2017-9",163
2017,"Septiembre","Sudán",0,1,-1,1,9,"2017-9",185
2017,"Septiembre","República de Tayikistán",0,1,-1,1,9,"2017-9",185
2017,"Septiembre","Turkmenistán",0,15,-15,15,9,"2017-9",98
2017,"Septiembre","Uzbekistán",0,2,-2,2,9,"2017-9",163
2017,"Septiembre","Islas Vírgenes Estadounidenses/Territorio de Estados Unidos",0,2,-2,2,9,"2017-9",163
2017,"Octubre","Aruba",0,6750,-6750,6750,10,"2017-10",16
2017,"Octubre","Colombia",0,14401,-14401,14401,10,"2017-10",11
2017,"Octubre","Curazao",0,43,-43,43,10,"2017-10",75
2017,"Octubre","Gibraltar/Territorio Británico de Ultramar",0,8,-8,8,10,"2017-10",122
2017,"Octubre","Puerto Rico/Territorio de Estados Unidos",0,102,-102,102,10,"2017-10",59
2017,"Noviembre","Benín",0,3,-3,3,11,"2017-11",148
2017,"Noviembre","Chad",0,1,-1,1,11,"2017-11",179
2017,"Noviembre","Colombia",0,2730,-2730,2730,11,"2017-11",25
2017,"Noviembre","República Del Congo",0,1,-1,1,11,"2017-11",179
2017,"Noviembre","Curazao",0,79,-79,79,11,"2017-11",70
2017,"Noviembre","Eritrea",0,2,-2,2,11,"2017-11",162
2017,"Noviembre","Guadalupe/Territorio Francés",0,1,-1,1,11,"2017-11",179
2017,"Noviembre","Kuwait",0,1,-1,1,11,"2017-11",179
2017,"Noviembre","Mauritania",0,1,-1,1,11,"2017-11",179
2017,"Noviembre","Nueva Caledonia/Territorio francés",0,1,-1,1,11,"2017-11",179
2017,"Noviembre","Puerto Rico/Territorio de Estados Unidos",0,499,-499,499,11,"2017-11",45
2017,"Noviembre","República CentroÁfricana",0,1,-1,1,11,"2017-11",179
2017,"Noviembre","República Democrática Popular de Corea",0,2,-2,2,11,"2017-11",162
2017,"Noviembre","Rwanda",0,1,-1,1,11,"2017-11",179
2017,"Noviembre","San Marino",0,5,-5,5,11,"2017-11",134
2017,"Diciembre","Afganistán",0,4,-4,4,12,"2017-12",149
2017,"Diciembre","Aruba",0,9719,-9719,9719,12,"2017-12",14
2017,"Diciembre","Colombia",0,748,-748,748,12,"2017-12",41
2017,"Diciembre","Curazao",0,42,-42,42,12,"2017-12",81
2017,"Diciembre","Eritrea",0,1,-1,1,12,"2017-12",184
2017,"Diciembre","Gibraltar/Territorio Británico de Ultramar",0,3,-3,3,12,"2017-12",158
2017,"Diciembre","Guinea",0,1,-1,1,12,"2017-12",184
2017,"Diciembre","Guinea Ecuatorial",0,2,-2,2,12,"2017-12",164
2017,"Diciembre","Guadalupe/Territorio Francés",0,1,-1,1,12,"2017-12",184
2017,"Diciembre","Guayana Francesa/Departamento de Ultramar Francés",0,4,-4,4,12,"2017-12",149
2017,"Diciembre","Macao",0,1,-1,1,12,"2017-12",184
2017,"Diciembre","Martinica/Departamento de Ultramar Francés",0,4,-4,4,12,"2017-12",149
2017,"Diciembre","Puerto Rico/Territorio de Estados Unidos",0,1280,-1280,1280,12,"2017-12",32
2017,"Diciembre","Reunión",0,1,-1,1,12,"2017-12",184
2017,"Diciembre","República Democrática Popular de Corea",0,1,-1,1,12,"2017-12",184
2017,"Diciembre","Seychelles",0,4,-4,4,12,"2017-12",149
2017,"Diciembre","Sudán",0,1,-1,1,12,"2017-12",184
2017,"Diciembre","Togo",0,4,-4,4,12,"2017-12",149
2018,"Enero","Benín",0,1,-1,1,1,"2018-1",188
2018,"Enero","Botsuana",0,1,-1,1,1,"2018-1",188
2018,"Enero","Brunei Darussalam",0,2,-2,2,1,"2018-1",163
2018,"Enero","Camboya",0,5,-5,5,1,"2018-1",140
2018,"Enero","Antártida",0,1,-1,1,1,"2018-1",188
2018,"Enero","Colombia",0,810,-810,810,1,"2018-1",40
2018,"Enero","República Del Congo",0,1,-1,1,1,"2018-1",188
2018,"Enero","Curazao",0,58,-58,58,1,"2018-1",78
2018,"Enero","Eritrea",0,1,-1,1,1,"2018-1",188
2018,"Enero","Gambia",0,1,-1,1,1,"2018-1",188
2018,"Enero","Gibraltar/Territorio Británico de Ultramar",0,2,-2,2,1,"2018-1",163
2018,"Enero","Guinea",0,1,-1,1,1,"2018-1",188
2018,"Enero","Guinea Ecuatorial",0,9,-9,9,1,"2018-1",125
2018,"Enero","Guadalupe/Territorio Francés",0,8,-8,8,1,"2018-1",128
2018,"Enero","Guayana Francesa/Departamento de Ultramar Francés",0,7,-7,7,1,"2018-1",132
2018,"Enero","Islas Feroe/Región Autónoma de Dinamarca",0,1,-1,1,1,"2018-1",188
2018,"Enero","Macao",0,1,-1,1,1,"2018-1",188
2018,"Enero","Maldivas",0,2,-2,2,1,"2018-1",163
2018,"Enero","Mauritania",0,2,-2,2,1,"2018-1",163
2018,"Enero","Polinesia Francesa/Colectividad de Ultramar Francesa",0,1,-1,1,1,"2018-1",188
2018,"Enero","Qatar",0,33,-33,33,1,"2018-1",90
2018,"Enero","República CentroÁfricana",0,8,-8,8,1,"2018-1",128
2018,"Enero","Reunión",0,1,-1,1,1,"2018-1",188
2018,"Enero","Sahara Occidental/Desierto Sahara",0,1,-1,1,1,"2018-1",188
2018,"Enero","Sierra Leona",0,1,-1,1,1,"2018-1",188
2018,"Enero","Sudán",0,2,-2,2,1,"2018-1",163
2018,"Enero","República de Tayikistán",0,1,-1,1,1,"2018-1",188
2018,"Enero","Turkmenistán",0,2,-2,2,1,"2018-1",163
2018,"Febrero","Afganistán",0,2,-2,2,2,"2018-2",168
2018,"Febrero","Aruba",0,3964,-3964,3964,2,"2018-2",20
2018,"Febrero","Cabo Verde",0,2,-2,2,2,"2018-2",168
2018,"Febrero","Camboya",0,6,-6,6,2,"2018-2",127
2018,"Febrero","Colombia",0,824,-824,824,2,"2018-2",39
2018,"Febrero","República Del Congo",0,1,-1,1,2,"2018-2",181
2018,"Febrero","Curazao",0,71,-71,71,2,"2018-2",73
2018,"Febrero","Guinea",0,3,-3,3,2,"2018-2",151
2018,"Febrero","Guinea Ecuatorial",0,3,-3,3,2,"2018-2",151
2018,"Febrero","Guadalupe/Territorio Francés",0,3,-3,3,2,"2018-2",151
2018,"Febrero","Guayana Francesa/Departamento de Ultramar Francés",0,2,-2,2,2,"2018-2",168
2018,"Febrero","Macao",0,1,-1,1,2,"2018-2",181
2018,"Febrero","Martinica/Departamento de Ultramar Francés",0,1,-1,1,2,"2018-2",181
2018,"Febrero","Omán",0,3,-3,3,2,"2018-2",151
2018,"Febrero","República CentroÁfricana",0,3,-3,3,2,"2018-2",151
2018,"Febrero","Reunión",0,1,-1,1,2,"2018-2",181
2018,"Febrero","República Democrática Popular de Corea",0,1,-1,1,2,"2018-2",181
2018,"Febrero","Somalia",0,1,-1,1,2,"2018-2",181
2018,"Febrero","Turkmenistán",0,4,-4,4,2,"2018-2",139
2018,"Febrero","Vanuatu",0,1,-1,1,2,"2018-2",181
2018,"Marzo","Aruba",0,7750,-7750,7750,3,"2018-3",16
2018,"Marzo","Brunei Darussalam",0,1,-1,1,3,"2018-3",196
2018,"Marzo","Colombia",0,985,-985,985,3,"2018-3",38
2018,"Marzo","República Del Congo",0,2,-2,2,3,"2018-3",174
2018,"Marzo","Curazao",0,494,-494,494,3,"2018-3",48
2018,"Marzo","Gambia",0,1,-1,1,3,"2018-3",196
2018,"Marzo","Gibraltar/Territorio Británico de Ultramar",0,3,-3,3,3,"2018-3",164
2018,"Marzo","Groenlandia",0,1,-1,1,3,"2018-3",196
2018,"Marzo","Guinea Ecuatorial",0,3,-3,3,3,"2018-3",164
2018,"Marzo","Guadalupe/Territorio Francés",0,6,-6,6,3,"2018-3",142
2018,"Marzo","Guayana Francesa/Departamento de Ultramar Francés",0,2,-2,2,3,"2018-3",174
2018,"Marzo","Macao",0,3,-3,3,3,"2018-3",164
2018,"Marzo","Martinica/Departamento de Ultramar Francés",0,1,-1,1,3,"2018-3",196
2018,"Marzo","Mongolia",0,1,-1,1,3,"2018-3",196
2018,"Marzo","Micronesia",0,1,-1,1,3,"2018-3",196
2018,"Marzo","Nauru",0,1,-1,1,3,"2018-3",196
2018,"Marzo","Polinesia Francesa/Colectividad de Ultramar Francesa",0,1,-1,1,3,"2018-3",196
2018,"Marzo","República CentroÁfricana",0,5,-5,5,3,"2018-3",147
2018,"Marzo","Reunión",0,1,-1,1,3,"2018-3",196
2018,"Marzo","Turkmenistán",0,9,-9,9,3,"2018-3",130
2018,"Marzo","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,3,-3,3,3,"2018-3",164
2018,"Marzo","Islas Turcas y Caicos/Territorio Británico de Ultramar",0,1,-1,1,3,"2018-3",196
2018,"Abril","Angola",0,5,-5,5,4,"2018-4",138
2018,"Abril","Brunei Darussalam",0,1,-1,1,4,"2018-4",179
2018,"Abril","Camboya",0,5,-5,5,4,"2018-4",138
2018,"Abril","Colombia",0,1016,-1016,1016,4,"2018-4",35
2018,"Abril","Eritrea",0,2,-2,2,4,"2018-4",165
2018,"Abril","Gibraltar/Territorio Británico de Ultramar",0,1,-1,1,4,"2018-4",179
2018,"Abril","Groenlandia",0,1,-1,1,4,"2018-4",179
2018,"Abril","Guinea Ecuatorial",0,2,-2,2,4,"2018-4",165
2018,"Abril","Guadalupe/Territorio Francés",0,6,-6,6,4,"2018-4",133
2018,"Abril","República Democrática Popular  Lao",0,1,-1,1,4,"2018-4",179
2018,"Abril","Libia",0,3,-3,3,4,"2018-4",154
2018,"Abril","Nueva Caledonia/Territorio francés",0,1,-1,1,4,"2018-4",179
2018,"Abril","Puerto Rico/Territorio de Estados Unidos",0,1165,-1165,1165,4,"2018-4",33
2018,"Abril","Reunión",0,3,-3,3,4,"2018-4",154
2018,"Abril","Turkmenistán",0,9,-9,9,4,"2018-4",114
2018,"Abril","Islas Vírgenes Estadounidenses/Territorio de Estados Unidos",0,5,-5,5,4,"2018-4",138
2018,"Mayo","Afganistán",0,4,-4,4,5,"2018-5",148
2018,"Mayo","Angola",0,11,-11,11,5,"2018-5",117
2018,"Mayo","Aruba",0,3734,-3734,3734,5,"2018-5",20
2018,"Mayo","Cabo Verde",0,1,-1,1,5,"2018-5",182
2018,"Mayo","Colombia",0,1109,-1109,1109,5,"2018-5",33
2018,"Mayo","Eritrea",0,3,-3,3,5,"2018-5",160
2018,"Mayo","Gambia",0,3,-3,3,5,"2018-5",160
2018,"Mayo","Gibraltar/Territorio Británico de Ultramar",0,2,-2,2,5,"2018-5",170
2018,"Mayo","Groenlandia",0,1,-1,1,5,"2018-5",182
2018,"Mayo","Guinea Ecuatorial",0,4,-4,4,5,"2018-5",148
2018,"Mayo","Guinea Bissau",0,1,-1,1,5,"2018-5",182
2018,"Mayo","Guadalupe/Territorio Francés",0,3,-3,3,5,"2018-5",160
2018,"Mayo","Guayana Francesa/Departamento de Ultramar Francés",0,2,-2,2,5,"2018-5",170
2018,"Mayo","Iraq",0,9,-9,9,5,"2018-5",124
2018,"Mayo","Liberia",0,3,-3,3,5,"2018-5",160
2018,"Mayo","Mauritania",0,1,-1,1,5,"2018-5",182
2018,"Mayo","Martinica/Departamento de Ultramar Francés",0,4,-4,4,5,"2018-5",148
2018,"Mayo","Nueva Caledonia/Territorio francés",0,1,-1,1,5,"2018-5",182
2018,"Mayo","Omán",0,10,-10,10,5,"2018-5",121
2018,"Mayo","Puerto Rico/Territorio de Estados Unidos",0,998,-998,998,5,"2018-5",34
2018,"Mayo","Reunión",0,2,-2,2,5,"2018-5",170
2018,"Mayo","República Democrática Popular de Corea",0,1,-1,1,5,"2018-5",182
2018,"Mayo","Sierra Leona",0,3,-3,3,5,"2018-5",160
2018,"Mayo","Turkmenistán",0,8,-8,8,5,"2018-5",127
2018,"Mayo","Islas Vírgenes Británicas/Territorio Británico de Ultramar",0,16,-16,16,5,"2018-5",104
2018,"Mayo","Islas Vírgenes Estadounidenses/Territorio de Estados Unidos",0,22,-22,22,5,"2018-5",97
2018,"Junio","Angola",0,4,-4,4,6,"2018-6",148
2018,"Junio","Aruba",0,10427,-10427,10427,6,"2018-6",14
2018,"Junio","Chad",0,1,-1,1,6,"2018-6",183
2018,"Junio","Colombia",0,1043,-1043,1043,6,"2018-6",37
2018,"Junio","Curazao",0,1317,-1317,1317,6,"2018-6",30
2018,"Junio","Groenlandia",0,6,-6,6,6,"2018-6",131
2018,"Junio","Guinea",0,1,-1,1,6,"2018-6",183
2018,"Junio","Guadalupe/Territorio Francés",0,6,-6,6,6,"2018-6",131
2018,"Junio","Martinica/Departamento de Ultramar Francés",0,4,-4,4,6,"2018-6",148
2018,"Junio","Nueva Caledonia/Territorio francés",0,1,-1,1,6,"2018-6",183
2018,"Junio","Puerto Rico/Territorio de Estados Unidos",0,1182,-1182,1182,6,"2018-6",35
2018,"Junio","Reunión",0,3,-3,3,6,"2018-6",156
2018,"Junio","Islas Vírgenes Estadounidenses/Territorio de Estados Unidos",0,1,-1,1,6,"2018-6",183
NA,NA,"Total",140182,310775,-170593,450957,NA,"2012-1",NA
NA,NA,"Total",134982,261076,-126094,396058,NA,"2012-10",NA
NA,NA,"Total",137814,260191,-122377,398005,NA,"2012-11",NA
NA,NA,"Total",165496,338021,-172525,503517,NA,"2012-12",NA
NA,NA,"Total",141963,199870,-57907,341833,NA,"2012-2",NA
NA,NA,"Total",140409,246653,-106244,387062,NA,"2012-3",NA
NA,NA,"Total",128041,231579,-103538,359620,NA,"2012-4",NA
NA,NA,"Total",123503,222888,-99385,346391,NA,"2012-5",NA
NA,NA,"Total",135385,306091,-170706,441476,NA,"2012-6",NA
NA,NA,"Total",156415,280721,-124306,437136,NA,"2012-7",NA
NA,NA,"Total",158186,263671,-105485,421857,NA,"2012-8",NA
NA,NA,"Total",135990,247725,-111735,383715,NA,"2012-9",NA
NA,NA,"Total",145272,376472,-231200,521744,NA,"2013-1",NA
NA,NA,"Total",147031,308518,-161487,455549,NA,"2013-10",NA
NA,NA,"Total",156148,305411,-149263,461559,NA,"2013-11",NA
NA,NA,"Total",180020,379545,-199525,559565,NA,"2013-12",NA
NA,NA,"Total",155704,224912,-69208,380616,NA,"2013-2",NA
NA,NA,"Total",141369,298004,-156635,439373,NA,"2013-3",NA
NA,NA,"Total",134576,230670,-96094,365246,NA,"2013-4",NA
NA,NA,"Total",139609,264152,-124543,403761,NA,"2013-5",NA
NA,NA,"Total",147487,347674,-200187,495161,NA,"2013-6",NA
NA,NA,"Total",178486,307628,-129142,486114,NA,"2013-7",NA
NA,NA,"Total",164790,291861,-127071,456651,NA,"2013-8",NA
NA,NA,"Total",141607,269784,-128177,411391,NA,"2013-9",NA
NA,NA,"Total",161909,424108,-262199,586017,NA,"2014-1",NA
NA,NA,"Total",169887,329629,-159742,499516,NA,"2014-10",NA
NA,NA,"Total",176674,310068,-133394,486742,NA,"2014-11",NA
NA,NA,"Total",213464,399320,-185856,612784,NA,"2014-12",NA
NA,NA,"Total",156913,235431,-78518,392344,NA,"2014-2",NA
NA,NA,"Total",161232,258345,-97113,419577,NA,"2014-3",NA
NA,NA,"Total",150388,309085,-158697,459473,NA,"2014-4",NA
NA,NA,"Total",149764,278929,-129165,428693,NA,"2014-5",NA
NA,NA,"Total",158409,384151,-225742,542560,NA,"2014-6",NA
NA,NA,"Total",192717,336759,-144042,529476,NA,"2014-7",NA
NA,NA,"Total",198148,340228,-142080,538376,NA,"2014-8",NA
NA,NA,"Total",162871,304803,-141932,467674,NA,"2014-9",NA
NA,NA,"Total",185843,428139,-242296,613982,NA,"2015-1",NA
NA,NA,"Total",197339,277080,-79741,474419,NA,"2015-10",NA
NA,NA,"Total",204331,273835,-69504,478166,NA,"2015-11",NA
NA,NA,"Total",236161,344052,-107891,580213,NA,"2015-12",NA
NA,NA,"Total",186405,247650,-61245,434055,NA,"2015-2",NA
NA,NA,"Total",193039,324386,-131347,517425,NA,"2015-3",NA
NA,NA,"Total",176230,276144,-99914,452374,NA,"2015-4",NA
NA,NA,"Total",182073,300561,-118488,482634,NA,"2015-5",NA
NA,NA,"Total",185535,418215,-232680,603750,NA,"2015-6",NA
NA,NA,"Total",226667,360889,-134222,587556,NA,"2015-7",NA
NA,NA,"Total",224938,334511,-109573,559449,NA,"2015-8",NA
NA,NA,"Total",188902,276046,-87144,464948,NA,"2015-9",NA
NA,NA,"Total",215327,372388,-157061,587715,NA,"2016-1",NA
NA,NA,"Total",230257,324800,-94543,555057,NA,"2016-10",NA
NA,NA,"Total",237399,308578,-71179,545977,NA,"2016-11",NA
NA,NA,"Total",257603,390705,-133102,648308,NA,"2016-12",NA
NA,NA,"Total",213365,238935,-25570,452300,NA,"2016-2",NA
NA,NA,"Total",219143,299124,-79981,518267,NA,"2016-3",NA
NA,NA,"Total",190442,249388,-58946,439830,NA,"2016-4",NA
NA,NA,"Total",188044,288434,-100390,476478,NA,"2016-5",NA
NA,NA,"Total",206193,358294,-152101,564487,NA,"2016-6",NA
NA,NA,"Total",240713,333284,-92571,573997,NA,"2016-7",NA
NA,NA,"Total",267583,325958,-58375,593541,NA,"2016-8",NA
NA,NA,"Total",233188,304641,-71453,537829,NA,"2016-9",NA
NA,NA,"Total",246025,399762,-153737,645787,NA,"2017-1",NA
NA,NA,"Total",288539,325425,-36886,613964,NA,"2017-10",NA
NA,NA,"Total",320098,310160,9938,630258,NA,"2017-11",NA
NA,NA,"Total",352755,397780,-45025,750535,NA,"2017-12",NA
NA,NA,"Total",249481,252688,-3207,502169,NA,"2017-2",NA
NA,NA,"Total",247276,306290,-59014,553566,NA,"2017-3",NA
NA,NA,"Total",245139,335176,-90037,580315,NA,"2017-4",NA
NA,NA,"Total",239240,313468,-74228,552708,NA,"2017-5",NA
NA,NA,"Total",248094,400643,-152549,648737,NA,"2017-6",NA
NA,NA,"Total",312302,339314,-27012,651616,NA,"2017-7",NA
NA,NA,"Total",319808,334103,-14295,653911,NA,"2017-8",NA
NA,NA,"Total",276059,301788,-25729,577847,NA,"2017-9",NA
NA,NA,"Total",359247,401102,-41855,760349,NA,"2018-1",NA
NA,NA,"Total",369646,264393,105253,634039,NA,"2018-2",NA
NA,NA,"Total",372652,356824,15828,729476,NA,"2018-3",NA
NA,NA,"Total",343504,317781,25723,661285,NA,"2018-4",NA
NA,NA,"Total",322914,342984,-20070,665898,NA,"2018-5",NA
NA,NA,"Total",312928,425693,-112765,738621,NA,"2018-6",NA
